replication,seed,scenario_id,scenario_name,final_fitness,final_risk_original,final_risk_permuted,delta_risk_permutation_minus_original,final_trade,total_switches
12,12,sequential,Sequential,117.814575683454,226.244614942255,225.333998510819,-0.910616431436125,1600.74997558391,4646
12,12,coordinated,Coordinated,119.328826163881,233.360795434952,216.752546729849,-16.6082487051029,1602.78675655517,4730
12,12,delayed_coordination,Delayed Coordination,118.900851897125,225.895532715774,222.161793305758,-3.73373941001566,1585.28815437803,4674
13,13,baseline,Baseline,124.243023609303,377.687743761073,359.384920851686,-18.3028229093875,2454.8957992683,2364
13,13,early_mover,Early Mover,120.847734091098,249.186874198747,234.743687871666,-14.4431863270811,1667.53457003904,4565
13,13,sequential,Sequential,120.20140661086,239.166262779787,238.041060634303,-1.12520214548459,1569.60241921477,4669
13,13,coordinated,Coordinated,116.783487151579,252.421879739488,243.66908306429,-8.75279667519808,1625.92295867292,4315
13,13,delayed_coordination,Delayed Coordination,119.737545883678,242.049734340509,239.97743725443,-2.07229708607932,1606.19914645275,4580
14,14,baseline,Baseline,123.875449154238,359.58021065883,385.80586137592,26.2256507170899,2555.11600260768,1738
14,14,early_mover,Early Mover,120.724760998912,255.727853800537,266.791583505813,11.0637297052759,1805.59777208237,3732
14,14,sequential,Sequential,117.559176377306,254.048609814001,265.680743901051,11.63213408705,1777.74349913543,3657
14,14,coordinated,Coordinated,121.595032099686,239.966326459186,237.061762668968,-2.90456379021816,1678.73349408287,3869
14,14,delayed_coordination,Delayed Coordination,114.565827971312,282.036754452373,293.253952417262,11.2171979648891,1855.20618800299,3542
15,15,baseline,Baseline,123.695300625095,369.101920317739,363.541728860926,-5.56019145681319,2565.16332384631,1896
15,15,early_mover,Early Mover,120.776963739994,253.012198389068,252.648029098359,-0.364169290709157,1868.90036909945,3856
15,15,sequential,Sequential,119.394404160417,244.167126160611,242.534546615945,-1.63257954466604,1793.08643045997,3973
15,15,coordinated,Coordinated,120.671890069632,235.089836208596,229.384122645844,-5.70571356275212,1727.56532346342,4100
15,15,delayed_coordination,Delayed Coordination,119.82562739298,233.862223462918,240.780002220653,6.91777875773545,1780.43505083674,3952
16,16,baseline,Baseline,124.373982222118,349.242642682057,361.51308406986,12.2704413878024,2409.87022510275,2295
16,16,early_mover,Early Mover,120.612719385895,265.159154081374,261.365276742279,-3.79387733909527,1862.64893338528,3645
16,16,sequential,Sequential,120.083274614578,245.303050847697,244.498664761117,-0.804386086580706,1802.55775446332,3774
16,16,coordinated,Coordinated,115.207392595186,250.575065213304,254.522478022246,3.94741280894206,1854.92754518827,3742
16,16,delayed_coordination,Delayed Coordination,121.123040482823,244.903789352344,242.835434478416,-2.06835487392829,1787.51282176038,3788
17,17,baseline,Baseline,121.114785143167,383.40364612281,393.933229845264,10.5295837224545,2576.56413544104,2086
17,17,early_mover,Early Mover,120.640135458793,267.47349203927,285.052865292485,17.579373253215,1791.88962290524,4497
17,17,sequential,Sequential,118.943168618327,259.494317003325,271.8642035209,12.369886517575,1698.52372284901,4543
17,17,coordinated,Coordinated,116.560892408434,251.779193379,280.231772986603,28.4525796076031,1763.27997962853,4362
17,17,delayed_coordination,Delayed Coordination,119.909318794966,244.594672163343,259.694724116671,15.1000519533285,1690.68649840038,4541
18,18,baseline,Baseline,123.383552995967,347.590988160746,357.948645723135,10.3576575623884,2418.31657658367,2137
18,18,early_mover,Early Mover,122.694925819787,251.04153264618,225.618225334957,-25.4233073112235,1625.95985753568,4622
18,18,sequential,Sequential,124.790067988986,238.408107472954,213.947728113802,-24.4603793591521,1548.10305498924,4786
18,18,coordinated,Coordinated,123.888137202173,239.713276628113,226.26394554322,-13.4493310848923,1591.67341805511,4710
18,18,delayed_coordination,Delayed Coordination,126.092267653718,232.6263173716,217.814745286341,-14.8115720852588,1567.24390096756,4771
19,19,baseline,Baseline,123.762129921536,352.624674775641,378.499861910942,25.8751871353002,2498.6291195112,2007
19,19,early_mover,Early Mover,117.849598980091,268.42598095807,295.625613104972,27.1996321469027,1877.79458047444,3637
19,19,sequential,Sequential,117.480791502563,262.842568317618,286.175348665959,23.3327803483411,1810.66281029064,3803
19,19,coordinated,Coordinated,116.986586807054,248.364990738939,280.882093387209,32.5171026482707,1805.44186786609,3919
19,19,delayed_coordination,Delayed Coordination,115.099228467207,268.975833243601,292.329983774544,23.3541505309435,1881.61942944642,3695
20,20,baseline,Baseline,124.905690147808,340.092483468099,362.471606283909,22.3791228158103,2417.11303483285,2322
20,20,early_mover,Early Mover,128.024132176978,239.588289406905,239.96027928463,0.371989877724729,1634.8416520532,4550
20,20,sequential,Sequential,123.002720365693,239.811331460789,236.796362303016,-3.01496915777341,1627.52536763852,4489
20,20,coordinated,Coordinated,115.206110396705,259.708541397764,251.97622727198,-7.73231412578366,1843.2588076616,3921
20,20,delayed_coordination,Delayed Coordination,122.404290330145,251.341994297433,250.71160154034,-0.63039275709275,1666.10371202958,4466
21,21,baseline,Baseline,122.069413653323,392.819814427912,378.082691177117,-14.7371232507945,2569.53673767079,1936
21,21,early_mover,Early Mover,117.512501605939,298.793053907179,286.068161770049,-12.7248921371299,1904.18351828957,3879
21,21,sequential,Sequential,116.830416830135,285.28397737668,267.203013534862,-18.0809638418184,1815.80279194973,3942
21,21,coordinated,Coordinated,119.139359869121,275.181757246019,258.010512961014,-17.1712442850048,1800.73561008454,4125
21,21,delayed_coordination,Delayed Coordination,117.145906206166,285.663424171632,269.243982882188,-16.4194412894433,1812.63515303371,4022
22,22,baseline,Baseline,123.838041390419,374.045860159719,345.944523290648,-28.1013368690713,2412.9909957533,2313
22,22,early_mover,Early Mover,116.472124410815,260.098263089054,237.034998534203,-23.0632645548509,1807.4775106658,3970
22,22,sequential,Sequential,111.352977136558,260.99535340219,244.61738477721,-16.3779686249803,1825.9855847871,3708
22,22,coordinated,Coordinated,115.335883381478,254.241738133646,230.81633809231,-23.4254000413355,1767.79857213825,4169
22,22,delayed_coordination,Delayed Coordination,115.700391876891,242.936026985303,226.459331091054,-16.4766958942486,1757.74750649891,4025
23,23,baseline,Baseline,124.430330110819,383.570648273512,378.9902525897,-4.58039568381247,2492.86880677941,2000
23,23,early_mover,Early Mover,120.716132685015,264.807329242934,250.129950750537,-14.6773784923976,1705.96467808458,4236
23,23,sequential,Sequential,121.261171851284,248.968470540011,245.235202719672,-3.73326782033962,1607.34906394029,4382
23,23,coordinated,Coordinated,120.013522684445,254.392294395647,252.196003820909,-2.1962905747377,1686.39328910855,4079
23,23,delayed_coordination,Delayed Coordination,118.717481797913,252.967442198565,241.869690700993,-11.0977514975719,1641.74248333344,4288
24,24,baseline,Baseline,123.234960931557,342.156953752131,352.768702795727,10.6117490435965,2406.73077717014,2367
24,24,early_mover,Early Mover,123.914065154766,233.824034288651,231.303514174147,-2.52052011450371,1617.17725683468,4692
24,24,sequential,Sequential,125.192003037116,222.536025941022,232.172183505089,9.63615756406693,1535.76162642467,4754
24,24,coordinated,Coordinated,120.317175440524,225.125720564626,239.033068242858,13.9073476782318,1644.10851416603,4579
24,24,delayed_coordination,Delayed Coordination,125.030777397505,220.573103991188,233.553886656103,12.9807826649154,1526.84861824271,4779
25,25,baseline,Baseline,124.267889561608,344.914842392407,351.908829709981,6.9939873175739,2409.57083030262,2539
25,25,early_mover,Early Mover,120.666515085244,242.74650289454,250.593719374968,7.84721648042844,1762.71765969719,4155
25,25,sequential,Sequential,117.509546209534,252.756931033016,262.723388228578,9.96645719556184,1738.4664660267,4157
25,25,coordinated,Coordinated,115.129149118304,257.062582481129,259.074825082304,2.01224260117493,1798.849625135,4123
25,25,delayed_coordination,Delayed Coordination,118.136605810193,243.397319565104,249.506856998221,6.10953743311674,1724.3367488196,4183
26,26,baseline,Baseline,122.794667434974,394.835168064089,393.456400293503,-1.37876777058585,2632.75547953005,1776
26,26,early_mover,Early Mover,121.517838671557,262.378847755485,290.934439654065,28.5555918985795,1815.70653118003,3896
26,26,sequential,Sequential,122.798194575647,259.606907364545,279.213522741889,19.6066153773434,1714.72164813565,4015
26,26,coordinated,Coordinated,120.58788056317,265.596671420771,273.463902467035,7.86723104626446,1743.93101829442,4002
26,26,delayed_coordination,Delayed Coordination,123.54893461304,259.134875224235,284.902292077406,25.7674168531714,1734.85502583269,4074
27,27,baseline,Baseline,123.484148831971,354.950461734877,386.067243799717,31.1167820648399,2485.3260833099,2314
27,27,early_mover,Early Mover,125.822505915966,226.755769144439,249.136878680251,22.381109535812,1643.15696288158,4796
27,27,sequential,Sequential,126.282287868792,222.486083379042,235.614624887217,13.1285415081749,1533.59727158169,4771
27,27,coordinated,Coordinated,121.628337103572,251.132860819633,254.121319543264,2.98845872363074,1625.54520729583,4419
27,27,delayed_coordination,Delayed Coordination,122.084769490352,233.801518788864,239.909319234961,6.10780044609726,1580.9092070057,4811
28,28,baseline,Baseline,123.934316562996,348.346477928763,368.339259832548,19.9927819037853,2507.68635842833,2183
28,28,early_mover,Early Mover,117.963015996936,248.577210867119,250.962400165792,2.38518929867257,1786.75182866457,4312
28,28,sequential,Sequential,119.437686011607,240.785502165615,240.948765325965,0.163263160349857,1662.06855899733,4483
28,28,coordinated,Coordinated,114.560932939789,247.461441826165,243.810344723353,-3.65109710281214,1721.14770249242,4190
28,28,delayed_coordination,Delayed Coordination,117.179516268576,238.387391703469,240.359607056645,1.97221535317519,1687.72083657792,4434
29,29,baseline,Baseline,122.311664000477,352.660497117094,379.359155145941,26.6986580288466,2472.58628109562,2055
29,29,early_mover,Early Mover,121.926515644545,273.315203268911,288.002057541383,14.6868542724724,1750.78190722369,3969
29,29,sequential,Sequential,120.005624472645,254.226210134687,265.475333614479,11.249123479792,1672.26842107193,3991
29,29,coordinated,Coordinated,116.278263180047,243.583476351812,257.913574084104,14.3300977322919,1710.64853864346,3907
29,29,delayed_coordination,Delayed Coordination,120.46769158865,249.058979702184,272.772811519675,23.7138318174909,1687.22340086963,4057
30,30,baseline,Baseline,127.051171193614,343.379555524151,368.973684800716,25.5941292765649,2442.23337820158,2148
30,30,early_mover,Early Mover,122.006903811516,257.245291121238,259.224934013919,1.9796428926814,1816.46388029038,3976
30,30,sequential,Sequential,121.07997686861,238.809366144557,248.013053690107,9.20368754555057,1730.17580956723,4089
30,30,coordinated,Coordinated,122.792371990847,234.784855554986,256.18065759,21.3958020350143,1691.38527252803,4351
30,30,delayed_coordination,Delayed Coordination,121.368591433473,241.958278976926,245.539080071952,3.58080109502635,1732.64972213599,4022
31,31,baseline,Baseline,123.758900905518,383.774031746938,389.018038350237,5.24400660329979,2588.60387813359,1801
31,31,early_mover,Early Mover,128.125673158697,275.094887933357,261.234532715418,-13.8603552179392,1696.79425533014,4420
31,31,sequential,Sequential,123.412772301216,263.640616369215,263.904315813027,0.263699443812015,1665.08832988836,4436
31,31,coordinated,Coordinated,122.960789650408,266.249974032033,253.905810178204,-12.3441638538285,1673.88390830761,4621
31,31,delayed_coordination,Delayed Coordination,124.94669834021,256.996811148948,250.066460762149,-6.93035038679895,1641.12700268894,4411
32,32,baseline,Baseline,123.918006068336,359.156379924508,358.97688379867,-0.17949612583817,2469.56518852925,2301
32,32,early_mover,Early Mover,121.403012633456,267.796400823115,237.098111999451,-30.6982888236637,1711.10336178357,4330
32,32,sequential,Sequential,120.686054560295,258.315472912402,232.149909844128,-26.1655630682739,1644.09993733405,4416
32,32,coordinated,Coordinated,114.830872553886,278.02579630049,258.461764064743,-19.564032235747,1759.1098035002,4068
32,32,delayed_coordination,Delayed Coordination,121.242349522779,255.547368523813,225.866312945302,-29.6810555785114,1638.43348358277,4402
33,33,baseline,Baseline,124.189427074348,357.401105600908,374.728755664836,17.327650063928,2517.63038189174,2092
33,33,early_mover,Early Mover,119.214875188275,260.334712654563,280.838355017114,20.5036423625513,1785.3706922904,3983
33,33,sequential,Sequential,120.490979060846,249.118615986281,265.14593781524,16.0273218289595,1667.50857968144,4295
33,33,coordinated,Coordinated,115.740411258082,254.819287164821,284.46861515422,29.6493279893986,1793.07348934572,4220
33,33,delayed_coordination,Delayed Coordination,118.818173063701,250.232496948461,272.945838035983,22.7133410875215,1715.05330712472,4144
34,34,baseline,Baseline,126.037768596746,381.451362974249,334.327080483067,-47.1242824911819,2507.78705760914,2224
34,34,early_mover,Early Mover,129.640703242244,245.420724218592,245.798163661075,0.377439442483109,1694.25929063948,4716
34,34,sequential,Sequential,128.955740538696,248.502981995967,235.630230341546,-12.8727516544218,1624.44980629283,4782
34,34,coordinated,Coordinated,131.569368736889,224.294586238702,231.464194850088,7.16960861138577,1607.17909166184,4778
34,34,delayed_coordination,Delayed Coordination,127.901182034766,250.565852632208,236.767231471565,-13.7986211606438,1643.52912259674,4764
35,35,baseline,Baseline,122.203400557974,317.438713879936,357.490768427846,40.05205454791,2443.41639706945,2358
35,35,early_mover,Early Mover,115.79921097368,239.623065940737,258.946587702444,19.3235217617072,1772.31057094365,4203
35,35,sequential,Sequential,113.323299066658,233.785882690197,251.555274523044,17.7693918328469,1706.23907204881,4334
35,35,coordinated,Coordinated,114.245101512383,241.18511374903,244.017074037214,2.83196028818412,1680.26083587959,4443
35,35,delayed_coordination,Delayed Coordination,114.250876758107,237.532714064181,250.729534178191,13.1968201140099,1682.79136241123,4363
36,36,baseline,Baseline,123.181266346022,366.845130165577,367.091513534501,0.246383368924455,2422.66650620485,2474
36,36,early_mover,Early Mover,121.42783059204,266.670324149878,255.695089686993,-10.9752344628843,1705.73282346968,4406
36,36,sequential,Sequential,118.364351917689,249.895566546648,247.971108348609,-1.92445819803947,1651.02590492376,4391
36,36,coordinated,Coordinated,114.813338979095,255.925922826244,261.523107324119,5.59718449787502,1689.28181872114,4295
36,36,delayed_coordination,Delayed Coordination,118.176270428458,247.128080847031,248.412962852507,1.28488200547582,1614.44883872328,4364
37,37,baseline,Baseline,120.995397386235,367.487287669611,402.46792240438,34.9806347347693,2622.66849804464,1613
37,37,early_mover,Early Mover,117.516855382807,275.443904869321,299.112819764337,23.6689148950163,1946.33542987968,3677
37,37,sequential,Sequential,115.410818834227,263.222249280135,287.420577700274,24.1983284201394,1879.74183028804,3773
37,37,coordinated,Coordinated,116.744726998338,266.253992560534,296.417647210903,30.1636546503693,1905.07836661321,3632
37,37,delayed_coordination,Delayed Coordination,115.722756959546,268.851777891778,287.382749894681,18.5309720029031,1883.33018653267,3738
38,38,baseline,Baseline,127.577206101062,377.630307914947,379.586618800417,1.95631088547037,2433.66280019806,2075
38,38,early_mover,Early Mover,119.566694187291,304.697612588866,315.51141093477,10.8137983459041,1836.8599741115,3420
38,38,sequential,Sequential,120.661834630137,294.007586852754,290.560995332454,-3.44659152030067,1738.23570417538,3523
38,38,coordinated,Coordinated,119.402228955766,300.463825554451,298.609172266199,-1.8546532882516,1786.95600147747,3557
38,38,delayed_coordination,Delayed Coordination,121.793700416324,293.520116198464,297.148991186929,3.62887498846516,1719.48065031468,3492
39,39,baseline,Baseline,124.09745148445,349.706748933333,365.803350489751,16.0966015564177,2385.84488505604,2552
39,39,early_mover,Early Mover,119.909524840907,233.170911049493,238.847642170907,5.67673112141352,1643.64385712784,4687
39,39,sequential,Sequential,116.322213704427,225.906552974351,237.327899858981,11.4213468846302,1616.97320868304,4579
39,39,coordinated,Coordinated,110.575180390509,238.942935561754,247.807372822355,8.86443726060074,1700.12843147033,4379
39,39,delayed_coordination,Delayed Coordination,117.960073854653,221.598702585887,230.948761688549,9.35005910266202,1590.82890869075,4631
40,40,baseline,Baseline,123.819788928621,360.968161058056,389.98188598413,29.0137249260741,2572.53020639491,1878
40,40,early_mover,Early Mover,123.558538954213,254.059425718854,260.692693664077,6.63326794522305,1758.80683192076,4087
40,40,sequential,Sequential,119.501888572982,246.694804838266,262.619799358193,15.9249945199271,1723.36709662898,4046
40,40,coordinated,Coordinated,117.25397593932,255.415351632177,263.753773358485,8.33842172630827,1749.78919766207,3956
40,40,delayed_coordination,Delayed Coordination,118.667784344548,246.451859214319,261.879344979756,15.4274857654369,1715.92837550753,4038
41,41,baseline,Baseline,125.096454364417,367.146473867274,360.119450700976,-7.02702316629779,2533.26219593657,2101
41,41,early_mover,Early Mover,123.693398431525,271.863989755452,258.05475512651,-13.8092346289429,1804.42371158643,4190
41,41,sequential,Sequential,124.255493192566,266.847385300932,252.229023900634,-14.6183614002985,1754.61878242671,4140
41,41,coordinated,Coordinated,122.787220216572,263.213099143906,247.560242893302,-15.652856250604,1817.09972701902,3994
41,41,delayed_coordination,Delayed Coordination,126.620298027422,254.126049837351,241.587360719629,-12.5386891177215,1666.65172719731,4241
42,42,baseline,Baseline,127.504293027151,369.163174821464,348.977487799062,-20.185687022402,2425.67829103309,2254
42,42,early_mover,Early Mover,122.820473982711,253.376209787905,246.942736621364,-6.43347316654058,1751.76421075873,4137
42,42,sequential,Sequential,115.330968669979,263.746294467847,246.724228792044,-17.0220656758024,1816.74701582196,3634
42,42,coordinated,Coordinated,116.482259744511,276.406184943323,244.42966811675,-31.9765168265726,1870.23689866511,3647
42,42,delayed_coordination,Delayed Coordination,115.439342254392,254.931478989715,248.195674702484,-6.73580428723099,1814.58243044983,3671
43,43,baseline,Baseline,122.103532834207,354.874177332574,362.703057480703,7.82888014812892,2431.87942593581,2383
43,43,early_mover,Early Mover,119.711034198337,247.214783002907,237.983370531587,-9.2314124713194,1649.8527003769,4531
43,43,sequential,Sequential,118.713691408208,238.421491821186,230.101068714449,-8.32042310673705,1591.78894829012,4582
43,43,coordinated,Coordinated,116.872683544186,243.023285015984,224.163402051796,-18.8598829641877,1637.37106051674,4467
43,43,delayed_coordination,Delayed Coordination,117.154097627006,248.05779400645,222.692746081864,-25.3650479245866,1593.59500626329,4575
44,44,baseline,Baseline,124.299708475963,360.445373311897,369.657627094222,9.21225378232521,2496.21071910777,2074
44,44,early_mover,Early Mover,118.983745353967,272.136533593999,284.872788004728,12.7362544107291,1845.73278599103,3753
44,44,sequential,Sequential,113.516670984987,268.239825726587,278.4590201386,10.2191944120128,1847.81934951339,3712
44,44,coordinated,Coordinated,118.68321824962,257.963832083336,270.740873462969,12.7770413796333,1771.51369862946,4071
44,44,delayed_coordination,Delayed Coordination,114.189259623171,270.576656354259,296.091283650013,25.5146272957546,1839.77552023401,3728
45,45,baseline,Baseline,124.759221726618,378.385170862158,370.826181936538,-7.55898892561959,2569.29021130521,1979
45,45,early_mover,Early Mover,121.637058915049,256.819313959445,245.804794380141,-11.0145195793043,1800.67429178137,4044
45,45,sequential,Sequential,116.190548729353,261.871110014759,253.85125521293,-8.01985480182881,1760.39661068923,4039
45,45,coordinated,Coordinated,114.600380634453,275.149191991674,244.408107381633,-30.7410846100404,1793.78494615451,4121
45,45,delayed_coordination,Delayed Coordination,118.472213599389,256.701461859219,241.824036120339,-14.8774257388804,1716.73780777395,4132
46,46,baseline,Baseline,123.914326956905,368.616702472674,378.582465714412,9.96576324173753,2520.61889905657,2038
46,46,early_mover,Early Mover,121.010489945205,276.675703939022,256.977857063917,-19.6978468751046,1787.09841529763,4072
46,46,sequential,Sequential,121.816462086298,255.875952752415,235.785235783164,-20.0907169692512,1670.63567140728,4158
46,46,coordinated,Coordinated,114.351191599712,287.494123201867,282.879821648707,-4.61430155315963,1875.48425064708,3854
46,46,delayed_coordination,Delayed Coordination,120.144672595488,265.202443165473,251.630141724457,-13.5723014410159,1713.60005045532,4118
47,47,baseline,Baseline,123.169355189242,337.108112885398,355.137995442135,18.0298825567372,2485.14014823711,2125
47,47,early_mover,Early Mover,127.142123964936,218.884634912414,241.06584837637,22.1812134639557,1683.11292711107,4553
47,47,sequential,Sequential,125.45050841985,220.089112319239,224.171718351262,4.08260603202334,1591.18173558539,4607
47,47,coordinated,Coordinated,118.509253516782,238.436662813351,239.306776292216,0.87011347886525,1693.21702918893,4337
47,47,delayed_coordination,Delayed Coordination,126.060737500913,225.125576902314,221.888634689846,-3.23694221246816,1600.05676438774,4560
48,48,baseline,Baseline,122.10791954081,374.821510868769,384.216219655797,9.39470878702787,2590.74409504504,1823
48,48,early_mover,Early Mover,117.487549335315,267.020678157038,279.792417762344,12.7717396053065,1807.81414657243,3959
48,48,sequential,Sequential,112.795557615179,277.644850793231,272.013561495068,-5.63128929816293,1812.63944758717,3718
48,48,coordinated,Coordinated,110.66989101277,294.723081361617,306.408914461159,11.6858330995425,1903.6391212238,3279
48,48,delayed_coordination,Delayed Coordination,115.944208266786,265.556975137101,263.518803532214,-2.03817160488779,1760.26607520725,3889
49,49,baseline,Baseline,125.5455032382,315.655058958907,349.502313906322,33.8472549474154,2404.0907749784,2309
49,49,early_mover,Early Mover,118.178785206819,265.732453191793,259.671164520349,-6.06128867144417,1855.29890168288,3663
49,49,sequential,Sequential,114.307342994956,261.564893495406,248.964136858203,-12.6007566372035,1816.57155893332,3600
49,49,coordinated,Coordinated,113.965492017137,260.135717756227,266.439487482242,6.30376972601482,1819.87194780833,3849
49,49,delayed_coordination,Delayed Coordination,113.974971560088,262.129885741438,260.466420110352,-1.66346563108647,1850.07633213151,3676
50,50,baseline,Baseline,126.293308402581,350.200206957506,373.208430316432,23.0082233589258,2478.55805462828,2189
50,50,early_mover,Early Mover,122.369788736546,239.172039261039,248.150485001802,8.97844574076325,1808.3326537051,4066
50,50,sequential,Sequential,119.161743912052,236.019391218585,234.935001363365,-1.08438985522045,1790.88186547102,4015
