replication,seed,scenario_id,delta_final_risk_vs_permuted_baseline
76,76,early_mover,-85.3825184128415
76,76,sequential,-96.4868835020069
76,76,coordinated,-103.17992678534
76,76,delayed_coordination,-99.6748356794551
77,77,baseline,0
77,77,early_mover,-97.43005333125
77,77,sequential,-110.806857988378
77,77,coordinated,-104.243255030306
77,77,delayed_coordination,-102.489134625518
78,78,baseline,0
78,78,early_mover,-77.5371923387784
78,78,sequential,-72.8186628728909
78,78,coordinated,-95.00702731336
78,78,delayed_coordination,-79.3675688810155
79,79,baseline,0
79,79,early_mover,-131.841179193288
79,79,sequential,-130.277984762227
79,79,coordinated,-125.06040081717
79,79,delayed_coordination,-134.145370214718
80,80,baseline,0
80,80,early_mover,-69.1788595600016
80,80,sequential,-61.1106138763796
80,80,coordinated,-78.2299442608683
80,80,delayed_coordination,-75.4350705605176
81,81,baseline,0
81,81,early_mover,-98.8628311450579
81,81,sequential,-107.735763221975
81,81,coordinated,-72.6431190775507
81,81,delayed_coordination,-108.849339153057
82,82,baseline,0
82,82,early_mover,-115.838734183809
82,82,sequential,-121.969852605815
82,82,coordinated,-122.617592063382
82,82,delayed_coordination,-127.533790953482
83,83,baseline,0
83,83,early_mover,-70.6711993176361
83,83,sequential,-91.8996213848376
83,83,coordinated,-81.4423903790129
83,83,delayed_coordination,-87.1650839137629
84,84,baseline,0
84,84,early_mover,-94.7067082326726
84,84,sequential,-101.79433470649
84,84,coordinated,-103.978158326641
84,84,delayed_coordination,-104.737046267478
85,85,baseline,0
85,85,early_mover,-88.760566714743
85,85,sequential,-95.0033446233847
85,85,coordinated,-85.7138399046638
85,85,delayed_coordination,-98.9965455371578
86,86,baseline,0
86,86,early_mover,-68.3620402632525
86,86,sequential,-77.2084502617574
86,86,coordinated,-77.9041627729041
86,86,delayed_coordination,-68.1956695786162
87,87,baseline,0
87,87,early_mover,-103.073868799951
87,87,sequential,-120.756747560927
87,87,coordinated,-103.219326724918
87,87,delayed_coordination,-110.95418206061
88,88,baseline,0
88,88,early_mover,-85.7916721234484
88,88,sequential,-84.8803860812779
88,88,coordinated,-71.387160661933
88,88,delayed_coordination,-98.5912079667233
89,89,baseline,0
89,89,early_mover,-83.1966161572494
89,89,sequential,-88.7729325869205
89,89,coordinated,-90.2561870815944
89,89,delayed_coordination,-91.864035321756
90,90,baseline,0
90,90,early_mover,-65.6698732043697
90,90,sequential,-71.4677558135231
90,90,coordinated,-72.1543582367511
90,90,delayed_coordination,-76.7834337926633
91,91,baseline,0
91,91,early_mover,-129.962617301154
91,91,sequential,-124.014446520628
91,91,coordinated,-100.847104281482
91,91,delayed_coordination,-132.470351325695
92,92,baseline,0
92,92,early_mover,-86.8557171079958
92,92,sequential,-97.4638858299792
92,92,coordinated,-105.427886235365
92,92,delayed_coordination,-94.9400009902772
93,93,baseline,0
93,93,early_mover,-86.0255085726855
93,93,sequential,-67.5768660235437
93,93,coordinated,-51.5596466263824
93,93,delayed_coordination,-71.6938591398032
94,94,baseline,0
94,94,early_mover,-91.7922427729081
94,94,sequential,-93.3371251071368
94,94,coordinated,-85.3953762271572
94,94,delayed_coordination,-101.861155704431
95,95,baseline,0
95,95,early_mover,-110.013971234457
95,95,sequential,-126.022295566599
95,95,coordinated,-98.7776719052183
95,95,delayed_coordination,-130.549826852098
96,96,baseline,0
96,96,early_mover,-102.048996132458
96,96,sequential,-107.839828374385
96,96,coordinated,-114.592915849309
96,96,delayed_coordination,-105.673129434741
97,97,baseline,0
97,97,early_mover,-69.1108289970663
97,97,sequential,-72.2302522518968
97,97,coordinated,-48.5734115688225
97,97,delayed_coordination,-65.5916055368274
98,98,baseline,0
98,98,early_mover,-111.935681908482
98,98,sequential,-109.61249259943
98,98,coordinated,-114.964658544289
98,98,delayed_coordination,-125.769125171517
99,99,baseline,0
99,99,early_mover,-63.1123441452444
99,99,sequential,-69.6495761088779
99,99,coordinated,-68.0433883613429
99,99,delayed_coordination,-74.5966044169048
100,100,baseline,0
100,100,early_mover,-100.439894453149
100,100,sequential,-110.300208021409
100,100,coordinated,-117.911237284176
100,100,delayed_coordination,-101.978884176039
