replication,seed,beta,scenario_id,scenario_name,final_fitness,final_risk,final_trade,final_recovering_links,total_switches,local_switches,global_switches
4,4,2,delayed_coordination,Delayed Coordination,125.578136407457,229.488695318534,1488.79431414196,292,5406,1653,3753
4,4,4,baseline,Baseline,126.120484140994,303.599724718327,2287.91764447672,119,2854,1143,1711
4,4,4,early_mover,Early Mover,123.71895829617,204.864267369639,1613.23511704802,265,4615,1811,2804
4,4,4,sequential,Sequential,116.858177816376,229.594240135415,1673.21360141888,232,4487,1799,2688
4,4,4,coordinated,Coordinated,117.033226380827,214.148726347246,1675.23674054228,228,4501,1716,2785
4,4,4,delayed_coordination,Delayed Coordination,121.165169886279,202.704161305246,1574.29981119363,268,4708,1817,2891
4,4,8,baseline,Baseline,123.669368658444,324.782454269609,2391.07229741949,107,2581,1078,1503
4,4,8,early_mover,Early Mover,110.014251047882,279.92303214324,1903.90745625551,198,3908,1600,2308
4,4,8,sequential,Sequential,108.823881752292,276.48957863257,1845.26043408377,217,3937,1615,2322
4,4,8,coordinated,Coordinated,108.995578067903,237.125551236633,1772.78820077591,232,4177,1625,2552
4,4,8,delayed_coordination,Delayed Coordination,108.054864560048,275.802373270021,1883.77811750981,210,3915,1605,2310
5,5,2,baseline,Baseline,127.639154400115,285.417868750284,2219.05546721433,133,3219,1045,2174
5,5,2,early_mover,Early Mover,129.407182436585,199.027996096685,1503.93720987174,284,5460,1579,3881
5,5,2,sequential,Sequential,130.525539645024,189.541509702313,1441.62239439372,292,5581,1624,3957
5,5,2,coordinated,Coordinated,129.621677730241,201.970292711052,1472.83900893602,286,5583,1650,3933
5,5,2,delayed_coordination,Delayed Coordination,130.379889767656,191.790341724634,1444.67579174291,296,5564,1601,3963
5,5,4,baseline,Baseline,125.947825705486,322.857785214549,2252.4175435453,123,3065,953,2112
5,5,4,early_mover,Early Mover,122.583371007061,229.244074813513,1584.74741782114,263,4901,1842,3059
5,5,4,sequential,Sequential,121.830161714466,216.83029685136,1513.16409025047,275,5053,1876,3177
5,5,4,coordinated,Coordinated,115.942643012108,227.454609870623,1638.02681277521,219,4620,1829,2791
5,5,4,delayed_coordination,Delayed Coordination,122.692295111273,217.538794376581,1518.41196289592,275,5036,1930,3106
5,5,8,baseline,Baseline,124.239337799205,332.606218493118,2293.94924035126,116,2870,942,1928
5,5,8,early_mover,Early Mover,107.404654074751,253.279929069563,1847.1711401818,220,4106,1582,2524
5,5,8,sequential,Sequential,105.259473372059,245.174056296211,1804.07924553163,204,4018,1673,2345
5,5,8,coordinated,Coordinated,104.789130596105,255.206093526002,1818.70190455147,195,4168,1730,2438
5,5,8,delayed_coordination,Delayed Coordination,105.151734551991,242.618906046917,1793.47296127729,195,4079,1645,2434
6,6,2,baseline,Baseline,129.01975253306,318.204186848601,2245.48828703342,127,3002,1180,1822
6,6,2,early_mover,Early Mover,134.016821889893,216.457626294223,1498.80730397466,300,5564,1599,3965
6,6,2,sequential,Sequential,130.998607660779,213.093329631314,1450.69363854146,286,5514,1692,3822
6,6,2,coordinated,Coordinated,130.613410419728,222.287212396365,1528.34653471241,278,5513,1721,3792
6,6,2,delayed_coordination,Delayed Coordination,133.839594861593,201.397479397026,1433.23382451747,297,5587,1629,3958
6,6,4,baseline,Baseline,125.985308644577,335.851783949464,2301.96893204739,110,2718,1065,1653
6,6,4,early_mover,Early Mover,127.156243648825,244.243487018803,1597.6019806683,259,4883,1712,3171
6,6,4,sequential,Sequential,123.210791103839,231.186094663746,1542.7781262703,264,4884,1716,3168
6,6,4,coordinated,Coordinated,115.399685601392,263.504275607985,1704.2770394992,234,4648,1698,2950
6,6,4,delayed_coordination,Delayed Coordination,123.250539658337,239.603955096579,1576.5849661688,256,4880,1701,3179
6,6,8,baseline,Baseline,124.209651349393,349.141973919264,2373.20808814396,106,2583,1150,1433
6,6,8,early_mover,Early Mover,116.150164927756,277.408849519452,1816.08836951579,219,4258,1809,2449
6,6,8,sequential,Sequential,109.708280150619,283.718357080364,1848.28523774071,196,3953,1658,2295
6,6,8,coordinated,Coordinated,108.04818607024,289.524814293876,1891.16663900718,199,3914,1609,2305
6,6,8,delayed_coordination,Delayed Coordination,112.908611009328,276.480544751166,1799.32987363259,215,4124,1701,2423
7,7,2,baseline,Baseline,126.552241077138,323.795290453169,2160.47857952438,126,3059,1085,1974
7,7,2,early_mover,Early Mover,129.142351068788,221.445091789661,1501.21301961253,284,5400,1540,3860
7,7,2,sequential,Sequential,129.97295851082,219.438876346912,1432.29166455233,291,5556,1639,3917
7,7,2,coordinated,Coordinated,126.352757957927,217.757980567356,1482.98982228223,270,5349,1723,3626
7,7,2,delayed_coordination,Delayed Coordination,127.142937974183,224.595916293556,1459.81950082306,297,5487,1639,3848
7,7,4,baseline,Baseline,125.190753686278,313.241083983099,2200.6463066579,125,2861,1029,1832
7,7,4,early_mover,Early Mover,123.684045403862,246.784573790224,1579.63956871199,269,5028,1529,3499
7,7,4,sequential,Sequential,120.87885313584,237.088938577919,1521.68368666912,271,5012,1667,3345
7,7,4,coordinated,Coordinated,120.304788881182,239.178867270945,1523.35684452428,265,5013,1641,3372
7,7,4,delayed_coordination,Delayed Coordination,119.819263009835,243.829215875599,1538.21570616957,279,5029,1663,3366
7,7,8,baseline,Baseline,123.432410899243,330.184379995046,2262.95410374552,111,2694,986,1708
7,7,8,early_mover,Early Mover,112.57203617801,258.23944724432,1760.79481603647,211,4124,1554,2570
7,7,8,sequential,Sequential,107.927798229838,262.230942036968,1747.75846864815,209,4103,1574,2529
7,7,8,coordinated,Coordinated,106.87659858861,275.237302163859,1815.07929199317,199,4007,1525,2482
7,7,8,delayed_coordination,Delayed Coordination,107.90537613873,260.044274248272,1721.36121785811,246,4189,1622,2567
8,8,2,baseline,Baseline,128.794607231988,328.016230569503,2176.12160916066,127,3123,1056,2067
8,8,2,early_mover,Early Mover,130.821321837302,211.271901804088,1418.46025857709,303,5641,1524,4117
8,8,2,sequential,Sequential,124.572312297322,190.002758486862,1378.8801634446,300,5540,1603,3937
8,8,2,coordinated,Coordinated,121.095861537417,209.213241698782,1444.18276536427,292,5255,1519,3736
8,8,2,delayed_coordination,Delayed Coordination,127.915657207277,200.078785482726,1373.96788463202,310,5646,1571,4075
8,8,4,baseline,Baseline,125.245959682002,333.143988606944,2268.25310937299,127,2911,1130,1781
8,8,4,early_mover,Early Mover,120.834337327938,238.10389646501,1560.14788542524,265,5130,1631,3499
8,8,4,sequential,Sequential,118.248170315656,235.974348518491,1531.15507564673,257,5083,1700,3383
8,8,4,coordinated,Coordinated,118.537642777963,227.387320652565,1511.65107207032,269,5052,1660,3392
8,8,4,delayed_coordination,Delayed Coordination,118.310494728948,233.319551946239,1531.4516106633,262,5150,1636,3514
8,8,8,baseline,Baseline,124.697783765421,344.990543386304,2307.28835084067,116,2778,1069,1709
8,8,8,early_mover,Early Mover,119.893396418108,243.863354039622,1635.91421351396,254,4922,1680,3242
8,8,8,sequential,Sequential,116.599337611048,235.814352812659,1583.21982895878,248,4902,1721,3181
8,8,8,coordinated,Coordinated,111.401968584351,258.91058927978,1701.06168293148,211,4438,1574,2864
8,8,8,delayed_coordination,Delayed Coordination,115.353074659814,238.771871384393,1600.97659336868,247,4847,1716,3131
9,9,2,baseline,Baseline,128.213404013484,337.392118727326,2289.68257369894,113,2759,1171,1588
9,9,2,early_mover,Early Mover,132.48978787785,239.529468809239,1550.43030452332,284,5493,1673,3820
9,9,2,sequential,Sequential,134.02184419614,227.715229364864,1450.74050068827,279,5486,1750,3736
9,9,2,coordinated,Coordinated,124.357558979208,278.402429908029,1670.91902716979,253,4792,1629,3163
9,9,2,delayed_coordination,Delayed Coordination,135.695065145076,225.168662732529,1438.62442936009,305,5645,1728,3917
9,9,4,baseline,Baseline,127.99074617512,330.428575696783,2318.44593013309,116,2795,1165,1630
9,9,4,early_mover,Early Mover,126.359655297267,233.96132132355,1630.88068472619,241,4715,1818,2897
9,9,4,sequential,Sequential,122.315857851758,231.540831309036,1601.44591321614,233,4661,1832,2829
9,9,4,coordinated,Coordinated,118.164185300485,247.325460257382,1684.3588718152,248,4606,1830,2776
9,9,4,delayed_coordination,Delayed Coordination,120.897052226849,238.682612841184,1625.40217919759,232,4598,1820,2778
9,9,8,baseline,Baseline,125.591997447182,346.342574877588,2398.80923797025,93,2459,1104,1355
9,9,8,early_mover,Early Mover,117.689490691375,257.382011937941,1758.08064751051,240,4417,1820,2597
9,9,8,sequential,Sequential,114.556187418748,251.753875671604,1714.8952586591,263,4405,1835,2570
9,9,8,coordinated,Coordinated,115.369317267218,247.978720491229,1704.81699191314,276,4561,1922,2639
9,9,8,delayed_coordination,Delayed Coordination,115.939877962495,245.614224141822,1711.17105583256,240,4465,1823,2642
10,10,2,baseline,Baseline,127.467522444682,327.168799528452,2292.90315712142,115,2784,1105,1679
10,10,2,early_mover,Early Mover,124.829079415107,235.430696818941,1655.84110780012,245,4961,1817,3144
10,10,2,sequential,Sequential,123.593122983831,225.590450863023,1581.06229223773,265,4987,1812,3175
10,10,2,coordinated,Coordinated,124.406895717416,218.253430343997,1578.3663792373,259,4931,1777,3154
10,10,2,delayed_coordination,Delayed Coordination,123.326890885586,224.912370657588,1585.19687776104,252,5030,1852,3178
10,10,4,baseline,Baseline,125.464422229636,326.212289056639,2330.83421171135,97,2510,1062,1448
10,10,4,early_mover,Early Mover,116.552661684733,243.439200802321,1798.55631215155,203,3898,1586,2312
10,10,4,sequential,Sequential,112.846813962261,255.4656371221,1752.91035908242,203,3855,1572,2283
10,10,4,coordinated,Coordinated,115.14925062672,241.535838676811,1750.31717571919,220,4192,1664,2528
10,10,4,delayed_coordination,Delayed Coordination,114.35920393099,242.705135258404,1749.30788350355,219,4044,1597,2447
10,10,8,baseline,Baseline,126.889533237528,346.784833112914,2312.89855252523,120,2655,1135,1520
10,10,8,early_mover,Early Mover,118.335387050212,245.329358045244,1717.58023891417,252,4571,1771,2800
10,10,8,sequential,Sequential,115.989621913334,244.866492413435,1666.05187847455,236,4587,1786,2801
10,10,8,coordinated,Coordinated,111.322946478628,252.844726914044,1779.04213149275,235,4233,1666,2567
10,10,8,delayed_coordination,Delayed Coordination,113.87139424674,251.38523747119,1719.7388950656,214,4377,1763,2614
11,11,2,baseline,Baseline,131.153069010939,320.284938015388,2257.32189313782,137,3142,1177,1965
11,11,2,early_mover,Early Mover,127.619363690816,247.536559838674,1642.21761870369,269,5229,1825,3404
11,11,2,sequential,Sequential,130.434285062876,227.811060873029,1519.2870009653,309,5528,1812,3716
11,11,2,coordinated,Coordinated,128.766830493232,246.761135367408,1565.26996403083,296,5370,1821,3549
11,11,2,delayed_coordination,Delayed Coordination,128.450273470202,239.480431070552,1593.18673651254,283,5353,1823,3530
11,11,4,baseline,Baseline,125.751273841672,328.268827405729,2322.5751188945,108,2783,1072,1711
11,11,4,early_mover,Early Mover,116.467496794527,242.820164295734,1761.62085355682,237,4566,1614,2952
11,11,4,sequential,Sequential,114.596610701217,237.786676058666,1745.85469162884,234,4556,1601,2955
11,11,4,coordinated,Coordinated,116.165293164709,237.184561671278,1747.52830280841,253,4708,1635,3073
11,11,4,delayed_coordination,Delayed Coordination,114.678741131476,239.354186086795,1727.43716606597,252,4593,1644,2949
11,11,8,baseline,Baseline,124.754879074775,334.453367157898,2328.32090111625,114,2805,1077,1728
11,11,8,early_mover,Early Mover,112.013243804769,250.072584252005,1849.63187692851,218,4319,1536,2783
11,11,8,sequential,Sequential,109.27714681381,243.404861670625,1827.52787471791,231,4370,1558,2812
11,11,8,coordinated,Coordinated,109.687227775436,242.913859623205,1854.00259117171,194,4190,1494,2696
11,11,8,delayed_coordination,Delayed Coordination,107.786047457692,245.987990414492,1848.35722177079,220,4286,1563,2723
12,12,2,baseline,Baseline,124.76689242162,321.241306341395,2283.5868051649,122,3160,1087,2073
12,12,2,early_mover,Early Mover,123.312493624154,242.428323619723,1590.51062560326,281,5414,1568,3846
12,12,2,sequential,Sequential,121.213468911181,227.233824137314,1542.03159437327,290,5423,1616,3807
12,12,2,coordinated,Coordinated,117.466013473441,242.961505999689,1641.99813559813,259,5073,1613,3460
12,12,2,delayed_coordination,Delayed Coordination,121.616012293912,230.528092511743,1541.63148032111,281,5464,1636,3828
12,12,4,baseline,Baseline,124.793261949587,345.443581148862,2297.79646656909,124,2984,1153,1831
12,12,4,early_mover,Early Mover,118.745754043717,247.530028422986,1680.700629958,263,4946,1660,3286
12,12,4,sequential,Sequential,116.749225511542,234.255107133147,1606.19756887052,278,5130,1740,3390
12,12,4,coordinated,Coordinated,113.776197444,248.738504739343,1711.34651129282,242,4901,1695,3206
12,12,4,delayed_coordination,Delayed Coordination,115.645232640877,231.096802748487,1614.85676375492,264,5023,1727,3296
12,12,8,baseline,Baseline,123.81724591944,344.924423404304,2313.10957254682,124,3035,1157,1878
12,12,8,early_mover,Early Mover,112.457397800693,259.596801188807,1760.39445098565,252,4713,1674,3039
12,12,8,sequential,Sequential,109.827883332536,252.797398086427,1713.33231942869,263,4682,1734,2948
12,12,8,coordinated,Coordinated,109.864150638493,259.855391590062,1738.325792786,264,4812,1806,3006
12,12,8,delayed_coordination,Delayed Coordination,111.779330103093,250.45625031331,1699.35150420652,258,4768,1762,3006
13,13,2,baseline,Baseline,126.47409123157,342.224831538678,2206.80115227366,138,3073,1165,1908
13,13,2,early_mover,Early Mover,128.384270933898,245.463840096579,1504.91974223996,286,5487,1754,3733
13,13,2,sequential,Sequential,130.212767982947,220.378104344451,1405.51968319588,308,5621,1825,3796
13,13,2,coordinated,Coordinated,124.70199376091,255.849069244732,1513.87071484071,288,5267,1736,3531
13,13,2,delayed_coordination,Delayed Coordination,129.470896515332,229.534950278971,1412.52604303897,315,5667,1780,3887
13,13,4,baseline,Baseline,126.648445085528,338.366618841938,2231.03247443756,128,2959,1156,1803
13,13,4,early_mover,Early Mover,119.687615592232,237.997657426957,1620.8387855598,267,4922,1770,3152
13,13,4,sequential,Sequential,118.729789024393,226.348829983703,1567.54573429963,280,5048,1872,3176
13,13,4,coordinated,Coordinated,119.656139569236,225.771151368017,1554.86654466827,294,4999,1788,3211
13,13,4,delayed_coordination,Delayed Coordination,117.688665575214,230.979906815449,1578.87690702811,281,4983,1825,3158
13,13,8,baseline,Baseline,123.138205619741,355.863324535026,2323.73889759141,96,2660,1198,1462
13,13,8,early_mover,Early Mover,113.029493969905,258.209828021802,1689.39870531694,244,4473,1912,2561
13,13,8,sequential,Sequential,106.667245364668,253.986691878964,1734.95332513663,223,4265,1906,2359
13,13,8,coordinated,Coordinated,107.80635108959,263.893369814325,1718.80665762563,247,4438,1880,2558
13,13,8,delayed_coordination,Delayed Coordination,108.680172089089,260.62220405549,1710.85645983522,240,4435,1925,2510
14,14,2,baseline,Baseline,131.588992695905,317.225319603344,2213.02516391046,128,3080,1275,1805
14,14,2,early_mover,Early Mover,134.054685635447,218.131313716228,1521.76776660404,281,5341,1758,3583
14,14,2,sequential,Sequential,126.417313398343,221.648501712311,1516.62351197385,269,5192,1809,3383
14,14,2,coordinated,Coordinated,125.4153302271,217.922437493369,1527.84487736567,277,4922,1725,3197
14,14,2,delayed_coordination,Delayed Coordination,130.858412696024,209.171561176108,1449.06047154948,290,5307,1774,3533
14,14,4,baseline,Baseline,128.364915885611,335.488980749225,2263.49543785668,101,2720,1155,1565
14,14,4,early_mover,Early Mover,122.942604399601,249.877426460891,1703.56970362338,241,4594,1718,2876
14,14,4,sequential,Sequential,117.007174846521,251.160031954886,1703.86392047217,249,4520,1715,2805
14,14,4,coordinated,Coordinated,118.727963490732,250.652949553469,1683.37030662058,267,4635,1709,2926
14,14,4,delayed_coordination,Delayed Coordination,119.788832255128,246.716764243454,1669.8131502484,257,4651,1710,2941
14,14,8,baseline,Baseline,126.62555820477,332.694835602676,2374.07138366819,118,2602,1050,1552
14,14,8,early_mover,Early Mover,115.292516016462,263.537061353827,1865.46374755561,211,4085,1655,2430
14,14,8,sequential,Sequential,116.838680165456,256.871219390378,1721.33538236986,270,4295,1674,2621
14,14,8,coordinated,Coordinated,113.982833914999,283.473196324804,1796.01088712261,251,4049,1665,2384
14,14,8,delayed_coordination,Delayed Coordination,113.42590928026,261.904224672674,1807.65994797465,242,4136,1670,2466
15,15,2,baseline,Baseline,129.39082118618,348.586924404466,2385.69872924491,117,2828,1129,1699
15,15,2,early_mover,Early Mover,135.818796225534,223.469924304618,1537.99305732038,296,5607,1644,3963
15,15,2,sequential,Sequential,134.020041246045,216.796446324001,1503.42483094857,298,5624,1699,3925
15,15,2,coordinated,Coordinated,133.76044307742,217.724494859559,1531.86147106199,305,5528,1678,3850
15,15,2,delayed_coordination,Delayed Coordination,133.208549345428,219.863277077164,1514.35830779705,296,5631,1694,3937
15,15,4,baseline,Baseline,128.328380711341,347.467752160738,2385.59582901859,108,2682,1126,1556
15,15,4,early_mover,Early Mover,124.986036867368,260.890491487748,1741.3520729296,257,4803,1761,3042
15,15,4,sequential,Sequential,125.539838155139,241.300260404474,1663.45808865912,261,4921,1833,3088
15,15,4,coordinated,Coordinated,123.918066886496,244.332661379385,1688.74344208301,266,4856,1812,3044
15,15,4,delayed_coordination,Delayed Coordination,124.178653969066,248.21847912164,1678.79060625362,255,4894,1826,3068
15,15,8,baseline,Baseline,125.091585080831,368.230397877077,2478.54279028379,106,2497,1118,1379
15,15,8,early_mover,Early Mover,117.623265220431,267.063182075288,1792.13275492997,250,4361,1733,2628
15,15,8,sequential,Sequential,111.344475599028,267.763009490606,1807.12236015616,213,4120,1719,2401
15,15,8,coordinated,Coordinated,109.769776723268,292.35901163543,1879.92462465408,231,3916,1635,2281
15,15,8,delayed_coordination,Delayed Coordination,112.245242890132,270.025389563483,1811.98706395134,220,4141,1730,2411
16,16,2,baseline,Baseline,131.265994099539,304.362573579822,2129.64751284889,148,3406,1032,2374
16,16,2,early_mover,Early Mover,131.165845072541,239.6659214903,1577.84412912899,275,5229,1627,3602
16,16,2,sequential,Sequential,133.200641691286,225.28106308067,1466.71294689841,311,5455,1655,3800
16,16,2,coordinated,Coordinated,128.190433305397,243.496768188892,1520.57799297718,294,5399,1622,3777
16,16,2,delayed_coordination,Delayed Coordination,130.794835817066,231.683615962473,1503.04932883095,278,5388,1623,3765
16,16,4,baseline,Baseline,129.182409337563,313.261577286303,2206.70710788291,140,3196,1035,2161
16,16,4,early_mover,Early Mover,128.909792886267,236.298008719363,1566.49679295721,276,5341,1804,3537
16,16,4,sequential,Sequential,127.529707746288,230.998930928703,1506.19177362894,290,5398,1852,3546
16,16,4,coordinated,Coordinated,119.075854066468,238.209238637078,1606.75443004238,234,4722,1672,3050
16,16,4,delayed_coordination,Delayed Coordination,129.515463849462,223.8162877999,1474.9282603893,301,5492,1800,3692
16,16,8,baseline,Baseline,127.138182025929,314.706476294109,2291.67620501331,117,2858,932,1926
16,16,8,early_mover,Early Mover,114.976596339254,265.765962209909,1763.01846735548,209,4174,1567,2607
16,16,8,sequential,Sequential,108.584940790994,264.343682308808,1781.41057433482,194,4024,1560,2464
16,16,8,coordinated,Coordinated,113.322492465868,242.420291106437,1737.9979534323,227,4345,1695,2650
16,16,8,delayed_coordination,Delayed Coordination,110.562360802192,259.984572060946,1729.63307026349,201,4082,1585,2497
17,17,2,baseline,Baseline,128.236051595911,341.942218031196,2219.74852021076,120,2970,993,1977
17,17,2,early_mover,Early Mover,131.155163589707,225.494038816584,1502.66782739069,296,5565,1484,4081
17,17,2,sequential,Sequential,131.84855780144,213.380879272828,1421.4713774794,312,5668,1632,4036
17,17,2,coordinated,Coordinated,133.644905560504,200.08673477982,1429.84121841335,311,5801,1681,4120
17,17,2,delayed_coordination,Delayed Coordination,133.34790130393,209.634124783581,1415.02457432741,313,5696,1632,4064
17,17,4,baseline,Baseline,125.845512007681,355.530114890758,2333.55948574667,106,2738,1041,1697
17,17,4,early_mover,Early Mover,123.604495311814,234.566947493912,1579.22217680913,271,4984,1670,3314
17,17,4,sequential,Sequential,123.311443820884,231.199113805173,1521.32863353334,283,5018,1753,3265
17,17,4,coordinated,Coordinated,116.235265627053,230.416154975871,1643.84512418143,272,4740,1756,2984
17,17,4,delayed_coordination,Delayed Coordination,126.552064100201,226.213532455743,1510.54218270419,289,5094,1727,3367
17,17,8,baseline,Baseline,124.127720323093,349.989644672366,2348.56988791495,104,2532,1037,1495
17,17,8,early_mover,Early Mover,114.828778970706,268.077853552997,1767.3428501464,251,4389,1663,2726
17,17,8,sequential,Sequential,109.383747199896,266.724746526674,1800.38220325008,193,3944,1668,2276
17,17,8,coordinated,Coordinated,103.70067366252,285.067488574856,1927.27433156109,196,3734,1554,2180
17,17,8,delayed_coordination,Delayed Coordination,110.977666737691,261.409818552222,1750.47783139761,234,4251,1691,2560
18,18,2,baseline,Baseline,130.053410522962,308.174247971014,2172.85548882114,136,3272,1094,2178
18,18,2,early_mover,Early Mover,125.961957379044,221.852017207407,1573.68464331646,274,5350,1655,3695
18,18,2,sequential,Sequential,123.154760240003,214.239968139477,1549.10670378175,276,5349,1694,3655
18,18,2,coordinated,Coordinated,121.117088908941,218.958963117329,1567.08746324951,289,5261,1773,3488
18,18,2,delayed_coordination,Delayed Coordination,123.146376009103,214.303572815136,1556.8983120496,262,5286,1672,3614
18,18,4,baseline,Baseline,126.829570709425,314.750475590682,2231.01294029534,140,3103,974,2129
18,18,4,early_mover,Early Mover,116.216739658461,258.331119036707,1705.10907754161,256,4839,1676,3163
18,18,4,sequential,Sequential,112.048191251319,255.88387038255,1690.20748702614,241,4570,1723,2847
18,18,4,coordinated,Coordinated,114.590741220488,235.173540922145,1642.40411546336,245,4790,1688,3102
18,18,4,delayed_coordination,Delayed Coordination,113.68746046848,243.155618968565,1637.56955657983,240,4700,1706,2994
18,18,8,baseline,Baseline,125.328595260023,323.167746860266,2316.85725489807,119,2863,970,1893
18,18,8,early_mover,Early Mover,112.310216146055,248.898478562884,1755.2432518375,264,4544,1676,2868
18,18,8,sequential,Sequential,109.863410723241,241.557224188524,1727.90904128585,243,4390,1749,2641
18,18,8,coordinated,Coordinated,108.160418653577,248.982562206608,1804.35221486341,222,4050,1594,2456
18,18,8,delayed_coordination,Delayed Coordination,109.299858962591,239.508186118671,1717.06927906913,252,4398,1694,2704
19,19,2,baseline,Baseline,128.666018656343,328.05517628519,2167.0431739802,119,3021,1100,1921
19,19,2,early_mover,Early Mover,132.115466304602,218.520630371582,1488.04590130878,272,5312,1526,3786
19,19,2,sequential,Sequential,126.367964217059,218.7203287178,1473.03557544857,264,5174,1558,3616
19,19,2,coordinated,Coordinated,124.181660421662,230.661109613961,1566.91072910925,240,4929,1605,3324
19,19,2,delayed_coordination,Delayed Coordination,127.343649626588,215.436235176423,1461.34401891698,283,5324,1525,3799
