replication,seed,beta,scenario_id,delta_final_fitness_vs_baseline,delta_final_risk_vs_baseline,delta_final_trade_vs_baseline,delta_total_switches_vs_baseline
9,9,8,early_mover,-7.90250675580761,-88.9605629396469,-640.728590459736,1958
9,9,8,sequential,-11.0358100284347,-94.5886992059843,-683.913979311147,1946
9,9,8,coordinated,-10.2226801799646,-98.3638543863596,-693.992246057111,2102
9,9,8,delayed_coordination,-9.65211948468726,-100.728350735766,-687.638182137692,2006
10,10,2,baseline,0,0,0,0
10,10,2,early_mover,-2.63844302957516,-91.7381027095106,-637.062049321303,2177
10,10,2,sequential,-3.87439946085108,-101.578348665429,-711.840864883689,2203
10,10,2,coordinated,-3.06062672726605,-108.915369184455,-714.536777884118,2147
10,10,2,delayed_coordination,-4.1406315590955,-102.256428870864,-707.706279360383,2246
10,10,4,baseline,0,0,0,0
10,10,4,early_mover,-8.91176054490273,-82.7730882543181,-532.277899559797,1388
10,10,4,sequential,-12.6176082673751,-70.7466519345382,-577.923852628935,1345
10,10,4,coordinated,-10.3151716029157,-84.6764503798273,-580.517035992158,1682
10,10,4,delayed_coordination,-11.105218298646,-83.5071537982347,-581.526328207798,1534
10,10,8,baseline,0,0,0,0
10,10,8,early_mover,-8.55414618731534,-101.45547506767,-595.318313611062,1916
10,10,8,sequential,-10.899911324194,-101.918340699479,-646.846674050686,1932
10,10,8,coordinated,-15.5665867588994,-93.9401061988701,-533.856421032479,1578
10,10,8,delayed_coordination,-13.0181389907881,-95.399595641724,-593.159657459633,1722
11,11,2,baseline,0,0,0,0
11,11,2,early_mover,-3.53370532012308,-72.7483781767141,-615.104274434128,2087
11,11,2,sequential,-0.718783948063418,-92.4738771423594,-738.034892172526,2386
11,11,2,coordinated,-2.38623851770672,-73.5238026479805,-692.051929106994,2228
11,11,2,delayed_coordination,-2.70279554073718,-80.8045069448364,-664.135156625284,2211
11,11,4,baseline,0,0,0,0
11,11,4,early_mover,-9.28377704714551,-85.448663109995,-560.95426533768,1783
11,11,4,sequential,-11.1546631404557,-90.4821513470634,-576.72042726566,1773
11,11,4,coordinated,-9.58598067696354,-91.0842657344511,-575.046816086084,1925
11,11,4,delayed_coordination,-11.072532710196,-88.9146413189342,-595.137952828522,1810
11,11,8,baseline,0,0,0,0
11,11,8,early_mover,-12.7416352700055,-84.3807829058935,-478.689024187733,1514
11,11,8,sequential,-15.4777322609647,-91.0485054872728,-500.793026398332,1565
11,11,8,coordinated,-15.067651299339,-91.5395075346931,-474.318309944536,1385
11,11,8,delayed_coordination,-16.9688316170823,-88.4653767434058,-479.963679345455,1481
12,12,2,baseline,0,0,0,0
12,12,2,early_mover,-1.45439879746559,-78.8129827216722,-693.076179561645,2254
12,12,2,sequential,-3.55342351043907,-94.0074822040812,-741.555210791633,2263
12,12,2,coordinated,-7.30087894817905,-78.2798003417066,-641.588669566771,1913
12,12,2,delayed_coordination,-3.15088012770812,-90.713213829652,-741.955324843796,2304
12,12,4,baseline,0,0,0,0
12,12,4,early_mover,-6.04750790587083,-97.9135527258766,-617.095836611094,1962
12,12,4,sequential,-8.04403643804496,-111.188474015715,-691.598897698571,2146
12,12,4,coordinated,-11.0170645055877,-96.7050764095196,-586.449955276273,1917
12,12,4,delayed_coordination,-9.14802930871059,-114.346778400376,-682.939702814175,2039
12,12,8,baseline,0,0,0,0
12,12,8,early_mover,-11.3598481187472,-85.3276222154965,-552.715121561167,1678
12,12,8,sequential,-13.9893625869043,-92.1270253178765,-599.777253118127,1647
12,12,8,coordinated,-13.9530952809469,-85.0690318142423,-574.783779760818,1777
12,12,8,delayed_coordination,-12.0379158163472,-94.4681730909936,-613.7580683403,1733
13,13,2,baseline,0,0,0,0
13,13,2,early_mover,1.91017970232824,-96.7609914420994,-701.881410033694,2414
13,13,2,sequential,3.73867675137777,-121.846727194227,-801.281469077776,2548
13,13,2,coordinated,-1.77209747065926,-86.3757622939463,-692.930437432949,2194
13,13,2,delayed_coordination,2.99680528376234,-112.689881259707,-794.275109234685,2594
13,13,4,baseline,0,0,0,0
13,13,4,early_mover,-6.96082949329558,-100.368961414981,-610.193688877763,1963
13,13,4,sequential,-7.91865606113539,-112.017788858234,-663.486740137933,2089
13,13,4,coordinated,-6.99230551629215,-112.595467473921,-676.165929769289,2040
13,13,4,delayed_coordination,-8.95977951031408,-107.386712026489,-652.155567409457,2024
13,13,8,baseline,0,0,0,0
13,13,8,early_mover,-10.1087116498359,-97.6534965132239,-634.340192274476,1813
13,13,8,sequential,-16.4709602550729,-101.876632656062,-588.785572454786,1605
13,13,8,coordinated,-15.3318545301506,-91.9699547207016,-604.932239965779,1778
13,13,8,delayed_coordination,-14.4580335306513,-95.2411204795362,-612.882437756195,1775
14,14,2,baseline,0,0,0,0
14,14,2,early_mover,2.46569293954175,-99.0940058871168,-691.257397306412,2261
14,14,2,sequential,-5.17167929756276,-95.576817891033,-696.401651936606,2112
14,14,2,coordinated,-6.17366246880556,-99.3028821099759,-685.180286544789,1842
14,14,2,delayed_coordination,-0.730579999880945,-108.053758427236,-763.964692360981,2227
14,14,4,baseline,0,0,0,0
14,14,4,early_mover,-5.42231148600987,-85.6115542883341,-559.925734233298,1874
14,14,4,sequential,-11.3577410390899,-84.3289487943392,-559.631517384505,1800
14,14,4,coordinated,-9.63695239487927,-84.8360311957554,-580.125131236097,1915
14,14,4,delayed_coordination,-8.5760836304827,-88.772216505771,-593.682287608281,1931
14,14,8,baseline,0,0,0,0
14,14,8,early_mover,-11.3330421883072,-69.1577742488492,-508.607636112572,1483
14,14,8,sequential,-9.78687803931382,-75.8236162122979,-652.736001298328,1693
14,14,8,coordinated,-12.6427242897707,-49.2216392778715,-578.06049654558,1447
14,14,8,delayed_coordination,-13.1996489245099,-70.7906109300023,-566.411435693539,1534
15,15,2,baseline,0,0,0,0
15,15,2,early_mover,6.4279750393537,-125.117000099848,-847.705671924527,2779
15,15,2,sequential,4.62922005986442,-131.790478080466,-882.273898296338,2796
15,15,2,coordinated,4.36962189124026,-130.862429544907,-853.837258182914,2700
15,15,2,delayed_coordination,3.81772815924785,-128.723647327303,-871.340421447855,2803
15,15,4,baseline,0,0,0,0
15,15,4,early_mover,-3.34234384397294,-86.5772606729905,-644.24375608899,2121
15,15,4,sequential,-2.7885425562019,-106.167491756264,-722.137740359469,2239
15,15,4,coordinated,-4.41031382484474,-103.135090781354,-696.852386935578,2174
15,15,4,delayed_coordination,-4.14972674227462,-99.2492730390977,-706.805222764974,2212
15,15,8,baseline,0,0,0,0
15,15,8,early_mover,-7.46831986039949,-101.167215801789,-686.410035353821,1864
15,15,8,sequential,-13.7471094818031,-100.467388386471,-671.42043012763,1623
15,15,8,coordinated,-15.3218083575623,-75.8713862416466,-598.618165629712,1419
15,15,8,delayed_coordination,-12.8463421906985,-98.2050083135937,-666.555726332451,1644
16,16,2,baseline,0,0,0,0
16,16,2,early_mover,-0.100149026997343,-64.6966520895215,-551.8033837199,1823
16,16,2,sequential,1.93464759174711,-79.0815104991522,-662.934565950479,2049
16,16,2,coordinated,-3.07556079414181,-60.8658053909294,-609.069519871712,1993
16,16,2,delayed_coordination,-0.471158282472231,-72.6789576173486,-626.598184017943,1982
16,16,4,baseline,0,0,0,0
16,16,4,early_mover,-0.272616451296102,-76.9635685669395,-640.210314925696,2145
16,16,4,sequential,-1.65270159127518,-82.2626463575994,-700.515334253965,2202
16,16,4,coordinated,-10.1065552710955,-75.0523386492245,-599.952677840528,1526
16,16,4,delayed_coordination,0.333054511899405,-89.4452894864029,-731.778847493604,2296
16,16,8,baseline,0,0,0,0
16,16,8,early_mover,-12.1615856866746,-48.9405140842004,-528.657737657832,1316
16,16,8,sequential,-18.5532412349348,-50.3627939853008,-510.265630678492,1166
16,16,8,coordinated,-13.815689560061,-72.2861851876717,-553.678251581009,1487
16,16,8,delayed_coordination,-16.5758212237366,-54.7219042331633,-562.043134749824,1224
17,17,2,baseline,0,0,0,0
17,17,2,early_mover,2.91911199379558,-116.448179214612,-717.080692820077,2595
17,17,2,sequential,3.61250620552832,-128.561338758368,-798.277142731361,2698
17,17,2,coordinated,5.40885396459322,-141.855483251376,-789.907301797415,2831
17,17,2,delayed_coordination,5.11184970801867,-132.308093247616,-804.723945883349,2726
17,17,4,baseline,0,0,0,0
17,17,4,early_mover,-2.24101669586672,-120.963167396846,-754.337308937538,2246
17,17,4,sequential,-2.5340681867971,-124.331001085585,-812.230852213328,2280
17,17,4,coordinated,-9.61024638062784,-125.113959914887,-689.714361565241,2002
17,17,4,delayed_coordination,0.706552092519644,-129.316582435015,-823.01730304248,2356
17,17,8,baseline,0,0,0,0
17,17,8,early_mover,-9.29894135238747,-81.9117911193683,-581.227037768548,1857
17,17,8,sequential,-14.743973123197,-83.2648981456915,-548.187684664869,1412
17,17,8,coordinated,-20.4270466605732,-64.9221560975099,-421.295556353862,1202
17,17,8,delayed_coordination,-13.1500535854025,-88.579826120144,-598.09205651734,1719
18,18,2,baseline,0,0,0,0
18,18,2,early_mover,-4.09145314391783,-86.3222307636074,-599.170845504676,2078
18,18,2,sequential,-6.89865028295914,-93.9342798315369,-623.748785039386,2077
18,18,2,coordinated,-8.93632161402056,-89.215284853685,-605.768025571629,1989
18,18,2,delayed_coordination,-6.9070345138591,-93.870675155878,-615.957176771543,2014
18,18,4,baseline,0,0,0,0
18,18,4,early_mover,-10.6128310509641,-56.4193565539755,-525.903862753731,1736
18,18,4,sequential,-14.7813794581059,-58.866605208132,-540.805453269208,1467
18,18,4,coordinated,-12.2388294889369,-79.5769346685371,-588.608824831986,1687
18,18,4,delayed_coordination,-13.1421102409452,-71.5948566221169,-593.443383715514,1597
18,18,8,baseline,0,0,0,0
18,18,8,early_mover,-13.0183791139685,-74.2692682973829,-561.614003060565,1681
18,18,8,sequential,-15.4651845367825,-81.6105226717421,-588.948213612217,1527
18,18,8,coordinated,-17.168176606446,-74.1851846536584,-512.505040034658,1187
18,18,8,delayed_coordination,-16.028736297432,-83.6595607415954,-599.787975828941,1535
19,19,2,baseline,0,0,0,0
19,19,2,early_mover,3.44944764825956,-109.534545913608,-678.997272671419,2291
19,19,2,sequential,-2.29805443928399,-109.33484756739,-694.007598531635,2153
19,19,2,coordinated,-4.4843582346809,-97.394066671229,-600.132444870951,1908
19,19,2,delayed_coordination,-1.32236902975495,-112.618941108767,-705.699155063226,2303
19,19,4,baseline,0,0,0,0
19,19,4,early_mover,-3.07303673491832,-106.994599451573,-565.805564472956,1939
19,19,4,sequential,-7.43585728213442,-107.827399484529,-594.711212223352,1951
19,19,4,coordinated,-9.15730708929084,-107.980220589796,-537.94615011946,1678
19,19,4,delayed_coordination,-6.44166115978854,-111.734683669648,-596.94417553138,1982
19,19,8,baseline,0,0,0,0
19,19,8,early_mover,-6.95796988816512,-66.9746190831845,-558.957071186567,1750
19,19,8,sequential,-10.0929318304986,-78.5378875472013,-598.218328571253,1796
19,19,8,coordinated,-12.4021129017056,-60.5967180033236,-536.545696952772,1585
19,19,8,delayed_coordination,-10.7952749504673,-76.2809147620379,-596.607497529995,1758
20,20,2,baseline,0,0,0,0
20,20,2,early_mover,3.70281206115888,-113.268137990817,-696.411161114821,2183
20,20,2,sequential,-0.222916663116706,-110.560418275624,-706.400234150396,2072
20,20,2,coordinated,-0.675701944568914,-117.85354507099,-706.859375268749,2162
20,20,2,delayed_coordination,0.241092790561567,-111.70679311195,-705.481184487738,2066
20,20,4,baseline,0,0,0,0
20,20,4,early_mover,-11.4449626259986,-57.3421459079762,-502.34841446687,1409
20,20,4,sequential,-9.98775781122619,-67.441334849934,-567.913221222715,1570
20,20,4,coordinated,-15.5682804660163,-63.212278133673,-433.143556371465,1326
20,20,4,delayed_coordination,-15.6924466372812,-57.707123115264,-499.895729700294,1410
20,20,8,baseline,0,0,0,0
20,20,8,early_mover,-14.0834631205325,-90.8335893020275,-458.505771480076,1268
20,20,8,sequential,-16.6933448430467,-79.4302215316113,-481.849990069592,1286
20,20,8,coordinated,-24.0242623230975,-47.8747497252654,-349.767608844623,731
20,20,8,delayed_coordination,-18.6508397118248,-80.2011118314823,-451.739439685864,1192
21,21,2,baseline,0,0,0,0
21,21,2,early_mover,2.42144014631222,-117.638978827139,-664.323555894614,2365
21,21,2,sequential,2.09033162629106,-129.060944063352,-786.05914688074,2544
21,21,2,coordinated,-2.49519028094718,-124.269531683278,-682.132620585093,2449
21,21,2,delayed_coordination,0.398645966117016,-126.155670493004,-727.122759662479,2409
21,21,4,baseline,0,0,0,0
21,21,4,early_mover,-5.12805185151737,-111.532904214537,-566.522278329331,2043
21,21,4,sequential,-5.39084933062125,-104.87003030694,-607.792008610822,2063
21,21,4,coordinated,-1.64810610441032,-117.842134889197,-643.52436544241,2220
21,21,4,delayed_coordination,-7.07154653481309,-102.829734132191,-600.407438594441,2059
21,21,8,baseline,0,0,0,0
21,21,8,early_mover,-10.5559883166084,-87.8019155915316,-513.471468693738,1594
21,21,8,sequential,-14.1748835471645,-66.7890609073711,-538.3937793552,1479
21,21,8,coordinated,-11.705962280251,-96.5473719711377,-590.301767765322,1683
21,21,8,delayed_coordination,-13.7122680189188,-75.7295447368002,-542.77132874775,1562
22,22,2,baseline,0,0,0,0
22,22,2,early_mover,2.23354044622447,-99.5055101877692,-720.970492264972,2570
22,22,2,sequential,3.14475349871257,-115.685933380889,-804.062656583685,2700
22,22,2,coordinated,1.33211553943416,-110.601377875693,-775.427773692116,2711
22,22,2,delayed_coordination,1.52734904409492,-104.440955867086,-780.0896862214,2673
22,22,4,baseline,0,0,0,0
22,22,4,early_mover,-2.06024092511694,-112.64975413661,-760.781518004333,2308
22,22,4,sequential,-3.22268406408233,-110.608442014234,-784.824888424426,2404
22,22,4,coordinated,-3.27221194546362,-116.297552399313,-793.610996856388,2442
22,22,4,delayed_coordination,-2.85817758561998,-117.197980927359,-808.722080587421,2396
22,22,8,baseline,0,0,0,0
22,22,8,early_mover,-10.9504883997327,-92.9696810587741,-613.115195494082,1710
22,22,8,sequential,-13.8286451742728,-85.7547692510884,-613.10093867926,1701
22,22,8,coordinated,-9.05752364149123,-115.970103749187,-725.430332099511,2200
22,22,8,delayed_coordination,-12.8386511273015,-96.778475300575,-658.165736595085,1788
23,23,2,baseline,0,0,0,0
23,23,2,early_mover,4.33429729877298,-130.666734914002,-769.363890478717,2621
23,23,2,sequential,5.54011950999777,-138.425124165687,-821.986652727264,2670
23,23,2,coordinated,0.267452066615789,-124.137841387011,-759.999729470041,2691
23,23,2,delayed_coordination,4.50307101490887,-133.120666006018,-810.287332351462,2628
23,23,4,baseline,0,0,0,0
23,23,4,early_mover,-4.81780104906261,-68.8765204294194,-647.331502594238,2150
23,23,4,sequential,-3.70626700031281,-79.4702930230861,-722.947664820894,2202
23,23,4,coordinated,-5.7115804075919,-85.4738814994631,-706.941753991134,2161
23,23,4,delayed_coordination,-4.11430053909393,-79.8079895589375,-725.276330059869,2234
23,23,8,baseline,0,0,0,0
23,23,8,early_mover,-7.3410332683486,-97.398272517015,-642.551866528624,1846
23,23,8,sequential,-8.61643247429964,-102.775347431474,-650.063300728604,1748
23,23,8,coordinated,-12.6160335595254,-91.8384197385702,-572.335696347562,1689
23,23,8,delayed_coordination,-8.43905048988555,-115.690903559181,-686.339835141513,1830
24,24,2,baseline,0,0,0,0
24,24,2,early_mover,3.02845551716453,-116.165454931849,-714.036045510625,2468
24,24,2,sequential,1.8046673569247,-119.741940643804,-776.568846313013,2420
24,24,2,coordinated,-1.62394450580314,-117.270834522394,-735.813185498719,2408
24,24,2,delayed_coordination,5.21161311674365,-128.324995334264,-804.496976338423,2582
24,24,4,baseline,0,0,0,0
24,24,4,early_mover,-3.9907866546352,-99.7019208278578,-640.081738966343,2016
24,24,4,sequential,-6.5460810268246,-102.937470528032,-680.59715529344,1824
24,24,4,coordinated,-11.8014310825671,-90.7284108166322,-589.519110741937,1546
24,24,4,delayed_coordination,-6.30648061656495,-110.077834910366,-698.76773598634,1973
24,24,8,baseline,0,0,0,0
24,24,8,early_mover,-12.4526909062006,-78.1587979530383,-533.101910928793,1450
24,24,8,sequential,-17.1447321662292,-85.6723460670787,-551.047496801508,1154
24,24,8,coordinated,-22.3697444784628,-64.3007502720117,-428.212720115596,855
24,24,8,delayed_coordination,-18.579990329764,-80.7424989592201,-516.450126087405,1028
25,25,2,baseline,0,0,0,0
25,25,2,early_mover,4.63228523033439,-105.536172283771,-707.138746273526,2273
25,25,2,sequential,2.79357413749656,-116.492578697498,-774.636679764558,2180
25,25,2,coordinated,-0.246912145758415,-123.485531256573,-674.511646751584,2076
25,25,2,delayed_coordination,2.66854689426668,-114.460741777469,-754.218265175618,2225
25,25,4,baseline,0,0,0,0
25,25,4,early_mover,-7.87614331704087,-61.4914130783636,-497.640456849482,1439
25,25,4,sequential,-8.17954948421323,-70.112134501069,-585.727294819201,1561
25,25,4,coordinated,-6.62717607703934,-59.7525203427187,-562.469892256589,1508
25,25,4,delayed_coordination,-11.3877274693518,-64.3227776060345,-525.760251388225,1347
25,25,8,baseline,0,0,0,0
25,25,8,early_mover,-9.97850967657608,-59.2617998026184,-568.564017177369,1364
25,25,8,sequential,-11.3199300640522,-69.952823131096,-560.024395194813,1435
25,25,8,coordinated,-16.9020179147658,-50.4919581540772,-490.243374257017,1157
25,25,8,delayed_coordination,-15.2223003702147,-62.6559392084382,-505.035112781841,1222
26,26,2,baseline,0,0,0,0
26,26,2,early_mover,4.50110135069841,-92.7516538735689,-704.831021867021,2296
26,26,2,sequential,3.17168619124422,-103.766046831156,-755.586747488675,2251
26,26,2,coordinated,-2.02429589189649,-110.059862326385,-681.535210954002,2157
26,26,2,delayed_coordination,7.0416340347808,-110.360717869327,-828.446175232513,2506
26,26,4,baseline,0,0,0,0
26,26,4,early_mover,-2.65669522742873,-102.514183494294,-692.468902060586,1935
26,26,4,sequential,-2.74535137526425,-122.842885342442,-786.113139701103,2119
26,26,4,coordinated,-4.31288363210683,-119.234586276597,-738.315628984708,1990
26,26,4,delayed_coordination,-0.374816370247871,-118.221885567608,-788.850062995405,2177
26,26,8,baseline,0,0,0,0
26,26,8,early_mover,-9.7526183404285,-87.2856528340503,-571.831260083369,1646
26,26,8,sequential,-12.5813247502519,-85.8293893042899,-571.260550506845,1355
26,26,8,coordinated,-13.8369546037494,-78.5258217852512,-564.272893292088,1356
26,26,8,delayed_coordination,-11.1162778179434,-93.2842591964719,-588.848395820456,1572
27,27,2,baseline,0,0,0,0
