replication,beta,lowest_risk_scenario,lowest_final_risk
29,2,coordinated,235.147104259969
29,4,coordinated,243.583476351812
29,8,delayed_coordination,241.927883078278
30,2,sequential,210.732109635282
30,4,coordinated,234.784855554986
30,8,coordinated,248.993392405325
31,2,sequential,237.742306653713
31,4,delayed_coordination,256.996811148948
31,8,sequential,263.707853946628
32,2,delayed_coordination,231.338359014154
32,4,delayed_coordination,255.547368523813
32,8,sequential,274.696779848714
33,2,coordinated,222.636755128534
33,4,sequential,249.118615986281
33,8,coordinated,274.874672836492
34,2,delayed_coordination,221.964655708804
34,4,coordinated,224.294586238702
34,8,early_mover,252.341564375032
35,2,delayed_coordination,218.294526851445
35,4,sequential,233.785882690197
35,8,coordinated,255.720813427256
36,2,delayed_coordination,223.60773901817
36,4,delayed_coordination,247.128080847031
36,8,delayed_coordination,285.75543747842
37,2,delayed_coordination,223.301044446592
37,4,sequential,263.222249280135
37,8,sequential,245.627682340573
38,2,delayed_coordination,256.819951364363
38,4,delayed_coordination,293.520116198464
38,8,delayed_coordination,277.934903791007
39,2,sequential,224.395166913106
39,4,delayed_coordination,221.598702585887
39,8,coordinated,253.277086920003
40,2,sequential,223.249106280741
40,4,delayed_coordination,246.451859214319
40,8,sequential,260.778755675925
41,2,delayed_coordination,215.9182717617
41,4,delayed_coordination,254.126049837351
41,8,delayed_coordination,289.782869351941
42,2,delayed_coordination,231.746117957303
42,4,early_mover,253.376209787905
42,8,delayed_coordination,268.89787440164
43,2,delayed_coordination,231.237717524574
43,4,sequential,238.421491821186
43,8,delayed_coordination,268.740958488853
44,2,coordinated,245.828756657216
44,4,coordinated,257.963832083336
44,8,delayed_coordination,262.098388523624
45,2,delayed_coordination,232.425116152653
45,4,delayed_coordination,256.701461859219
45,8,sequential,263.705307459072
46,2,delayed_coordination,236.725159294946
46,4,sequential,255.875952752415
46,8,early_mover,272.467832381193
47,2,sequential,202.81641163532
47,4,early_mover,218.884634912414
47,8,coordinated,261.770913248752
48,2,delayed_coordination,226.988017598473
48,4,delayed_coordination,265.556975137101
48,8,coordinated,283.296708065229
49,2,delayed_coordination,222.645824662032
49,4,coordinated,260.135717756227
49,8,coordinated,267.416923577795
50,2,sequential,222.199063596217
50,4,delayed_coordination,229.332562238895
50,8,sequential,266.207279893535
51,2,sequential,207.229532213192
51,4,coordinated,216.085908535556
51,8,coordinated,248.439669989544
52,2,sequential,247.579121717243
52,4,early_mover,266.316376094104
52,8,early_mover,279.34444899228
53,2,delayed_coordination,215.645829822024
53,4,sequential,223.714161652761
53,8,sequential,228.702655264975
54,2,coordinated,235.941110929705
54,4,sequential,237.566073085591
54,8,delayed_coordination,256.005977471404
55,2,sequential,226.142809169493
55,4,delayed_coordination,231.056643659542
55,8,delayed_coordination,259.299110316963
56,2,early_mover,233.308214371544
56,4,sequential,307.471100420889
56,8,early_mover,281.032135058392
57,2,delayed_coordination,230.598598213752
57,4,coordinated,248.401730422892
57,8,delayed_coordination,256.119151766421
58,2,coordinated,198.757113341179
58,4,sequential,215.635157961391
58,8,early_mover,268.385238685188
59,2,coordinated,215.241613850903
59,4,sequential,215.695518544416
59,8,coordinated,261.14927253949
60,2,delayed_coordination,237.79762783363
60,4,sequential,240.58929903968
60,8,coordinated,278.02907504138
61,2,sequential,209.245733118676
61,4,sequential,213.897202291304
61,8,coordinated,229.805308811324
62,2,delayed_coordination,258.039832768917
62,4,delayed_coordination,241.712116627199
62,8,sequential,266.168894846494
63,2,sequential,253.389908612472
63,4,delayed_coordination,224.672695843958
63,8,sequential,263.579756900401
64,2,delayed_coordination,227.20069173211
64,4,delayed_coordination,257.611496833967
64,8,delayed_coordination,280.671364224584
65,2,delayed_coordination,197.385557517707
65,4,delayed_coordination,225.244075690062
65,8,delayed_coordination,260.348384192481
66,2,coordinated,197.080855486274
66,4,sequential,201.687375357161
66,8,coordinated,231.215095837243
67,2,coordinated,230.933724445874
67,4,delayed_coordination,252.442424385809
67,8,coordinated,269.503919477173
68,2,sequential,207.561346636944
68,4,sequential,231.247553663818
68,8,coordinated,254.528409313849
69,2,coordinated,211.279295283521
69,4,delayed_coordination,213.598536683638
69,8,delayed_coordination,242.346978525885
70,2,delayed_coordination,217.553857959606
70,4,sequential,240.744727142788
70,8,coordinated,278.590709795871
71,2,delayed_coordination,203.038122124347
71,4,sequential,240.337068098671
71,8,sequential,261.098455024721
72,2,coordinated,249.097574801713
72,4,delayed_coordination,230.91427920271
72,8,sequential,262.9219540537
73,2,delayed_coordination,192.424372438638
73,4,sequential,292.988455391795
73,8,early_mover,257.045356266845
74,2,sequential,231.192510072372
74,4,delayed_coordination,258.815196512895
74,8,coordinated,280.099537362054
75,2,sequential,231.173697536255
75,4,coordinated,250.928504971317
75,8,sequential,301.537541867334
76,2,coordinated,223.815629635212
76,4,sequential,236.633642546891
76,8,delayed_coordination,291.153438823299
77,2,sequential,246.340445425656
77,4,sequential,261.121181591774
77,8,delayed_coordination,288.38075348873
78,2,delayed_coordination,231.33881204899
78,4,sequential,263.891327925144
78,8,delayed_coordination,262.958593400457
79,2,coordinated,240.811011866928
79,4,sequential,236.435046127864
79,8,delayed_coordination,271.183646760894
80,2,delayed_coordination,199.759030075492
80,4,sequential,218.288763650782
80,8,sequential,240.9954791844
81,2,delayed_coordination,220.964152900677
81,4,sequential,227.923811916192
81,8,sequential,258.01705989502
82,2,delayed_coordination,236.439489321375
82,4,delayed_coordination,234.351098655906
82,8,delayed_coordination,258.368441669573
83,2,delayed_coordination,230.553187467878
83,4,coordinated,257.535853746621
83,8,sequential,276.012347268218
84,2,sequential,204.052911611729
84,4,coordinated,234.376769025243
84,8,coordinated,262.870943889753
85,2,delayed_coordination,213.286679518982
85,4,delayed_coordination,239.753015897196
85,8,coordinated,264.815504871701
86,2,sequential,278.070861498819
86,4,delayed_coordination,279.194073839854
86,8,delayed_coordination,316.39332639316
87,2,sequential,281.181849554264
87,4,coordinated,252.215737383037
87,8,delayed_coordination,278.310541624991
88,2,delayed_coordination,232.724189006884
88,4,coordinated,263.265372421963
88,8,coordinated,266.036473335896
89,2,coordinated,226.277869040583
89,4,coordinated,251.509526716823
89,8,coordinated,283.777339961718
90,2,coordinated,216.887694832366
90,4,delayed_coordination,257.200875854643
90,8,delayed_coordination,280.953068138608
91,2,sequential,231.815822169786
91,4,coordinated,249.281860590835
91,8,sequential,270.785155713814
92,2,sequential,205.011060824798
92,4,delayed_coordination,225.519572343309
92,8,sequential,245.089800526732
93,2,delayed_coordination,214.326827097402
93,4,delayed_coordination,244.379755670665
93,8,delayed_coordination,269.784006332673
94,2,coordinated,245.343778663275
94,4,sequential,257.08666470933
94,8,delayed_coordination,265.831176051446
95,2,sequential,209.814045607574
95,4,delayed_coordination,240.019158514166
95,8,sequential,258.348116789813
96,2,coordinated,236.094778237867
96,4,delayed_coordination,263.896928771889
96,8,coordinated,250.751888533055
97,2,sequential,197.700988272849
97,4,sequential,207.291825208756
97,8,early_mover,241.878158768113
98,2,sequential,233.815397962962
98,4,delayed_coordination,258.429811900926
98,8,delayed_coordination,254.092303526993
99,2,sequential,210.387533332489
99,4,delayed_coordination,224.847869872952
99,8,delayed_coordination,261.235356711392
100,2,coordinated,221.869901912811
100,4,delayed_coordination,228.597308535232
100,8,early_mover,264.064733748544
