replication,seed,scenarioID,scenarioName,finalFitness,finalRisk,finalTrade,finalRecoveringLinks,totalSwitches,localSwitches,globalSwitches
16,16,baseline,Baseline,129.182409337563,313.261577286303,2206.70710788291,140,3196,1035,2161
16,16,early_mover,Early Mover,128.909792886267,236.298008719363,1566.49679295721,276,5341,1804,3537
16,16,sequential,Sequential,127.529707746288,230.998930928703,1506.19177362894,290,5398,1852,3546
16,16,coordinated,Coordinated,119.075854066468,238.209238637078,1606.75443004238,234,4722,1672,3050
16,16,delayed_coordination,Delayed Coordination,129.515463849462,223.8162877999,1474.9282603893,301,5492,1800,3692
17,17,baseline,Baseline,125.845512007681,355.530114890758,2333.55948574667,106,2738,1041,1697
17,17,early_mover,Early Mover,123.604495311814,234.566947493912,1579.22217680913,271,4984,1670,3314
17,17,sequential,Sequential,123.311443820884,231.199113805173,1521.32863353334,283,5018,1753,3265
17,17,coordinated,Coordinated,116.235265627053,230.416154975871,1643.84512418143,272,4740,1756,2984
17,17,delayed_coordination,Delayed Coordination,126.552064100201,226.213532455743,1510.54218270419,289,5094,1727,3367
18,18,baseline,Baseline,126.829570709425,314.750475590682,2231.01294029534,140,3103,974,2129
18,18,early_mover,Early Mover,116.216739658461,258.331119036707,1705.10907754161,256,4839,1676,3163
18,18,sequential,Sequential,112.048191251319,255.88387038255,1690.20748702614,241,4570,1723,2847
18,18,coordinated,Coordinated,114.590741220488,235.173540922145,1642.40411546336,245,4790,1688,3102
18,18,delayed_coordination,Delayed Coordination,113.68746046848,243.155618968565,1637.56955657983,240,4700,1706,2994
19,19,baseline,Baseline,127.048447747615,333.092707251775,2261.35554154674,119,2814,1049,1765
19,19,early_mover,Early Mover,123.975411012696,226.098107800203,1695.54997707378,256,4753,1551,3202
19,19,sequential,Sequential,119.61259046548,225.265307767247,1666.64432932339,246,4765,1554,3211
19,19,coordinated,Coordinated,117.891140658324,225.112486661979,1723.40939142728,238,4492,1624,2868
19,19,delayed_coordination,Delayed Coordination,120.606786587826,221.358023582127,1664.41136601536,257,4796,1564,3232
20,20,baseline,Baseline,126.861910201648,310.340888496358,2262.77821406191,131,2821,1054,1767
20,20,early_mover,Early Mover,115.41694757565,252.998742588382,1760.42979959504,218,4230,1533,2697
20,20,sequential,Sequential,116.874152390422,242.899553646424,1694.8649928392,239,4391,1581,2810
20,20,coordinated,Coordinated,111.293629735632,247.128610362685,1829.63465769045,213,4147,1526,2621
20,20,delayed_coordination,Delayed Coordination,111.169463564367,252.633765381094,1762.88248436162,204,4231,1525,2706
21,21,baseline,Baseline,128.487459123983,362.53227067901,2285.12336014409,115,2694,1117,1577
21,21,early_mover,Early Mover,123.359407272466,250.999366464473,1718.60108181476,254,4737,1618,3119
21,21,sequential,Sequential,123.096609793362,257.66224037207,1677.33135153327,261,4757,1671,3086
21,21,coordinated,Coordinated,126.839353019573,244.690135789813,1641.59899470168,275,4914,1695,3219
21,21,delayed_coordination,Delayed Coordination,121.41591258917,259.702536546819,1684.71592154965,254,4753,1625,3128
22,22,baseline,Baseline,125.689183739616,343.3258849747,2304.51529165853,119,2881,1001,1880
22,22,early_mover,Early Mover,123.628942814499,230.676130838091,1543.73377365419,284,5189,1602,3587
22,22,sequential,Sequential,122.466499675534,232.717442960467,1519.6904032341,293,5285,1645,3640
22,22,coordinated,Coordinated,122.416971794152,227.028332575388,1510.90429480214,280,5323,1721,3602
22,22,delayed_coordination,Delayed Coordination,122.831006153996,226.127904047342,1495.7932110711,295,5277,1668,3609
23,23,baseline,Baseline,126.104459901276,353.827448914929,2335.50769572057,95,2571,1057,1514
23,23,early_mover,Early Mover,121.286658852214,284.950928485509,1688.17619312633,233,4721,1652,3069
23,23,sequential,Sequential,122.398192900964,274.357155891843,1612.56003089967,247,4773,1727,3046
23,23,coordinated,Coordinated,120.392879493685,268.353567415466,1628.56594172943,234,4732,1764,2968
23,23,delayed_coordination,Delayed Coordination,121.990159362183,274.019459355991,1610.2313656607,262,4805,1728,3077
24,24,baseline,Baseline,126.359680396224,336.682415289483,2253.38097018101,136,3093,1127,1966
24,24,early_mover,Early Mover,122.368893741589,236.980494461625,1613.29923121466,277,5109,1823,3286
24,24,sequential,Sequential,119.8135993694,233.744944761451,1572.78381488757,251,4917,1714,3203
24,24,coordinated,Coordinated,114.558249313657,245.95400447285,1663.86185943907,243,4639,1698,2941
24,24,delayed_coordination,Delayed Coordination,120.053199779659,226.604580379117,1554.61323419467,271,5066,1810,3256
25,25,baseline,Baseline,125.003551274217,358.053103657288,2274.83984381401,137,3119,1052,2067
25,25,early_mover,Early Mover,117.127407957176,296.561690578924,1777.19938696453,241,4558,1533,3025
25,25,sequential,Sequential,116.824001790003,287.940969156219,1689.11254899481,262,4680,1589,3091
25,25,coordinated,Coordinated,118.376375197177,298.300583314569,1712.36995155742,245,4627,1476,3151
25,25,delayed_coordination,Delayed Coordination,113.615823804865,293.730326051253,1749.07959242579,217,4466,1489,2977
26,26,baseline,Baseline,126.589364306853,357.457657755834,2404.22428334785,107,2616,1040,1576
26,26,early_mover,Early Mover,123.932669079424,254.94347426154,1711.75538128727,246,4551,1659,2892
26,26,sequential,Sequential,123.844012931589,234.614772413392,1618.11114364675,274,4735,1682,3053
26,26,coordinated,Coordinated,122.276480674746,238.223071479237,1665.90865436315,261,4606,1682,2924
26,26,delayed_coordination,Delayed Coordination,126.214547936605,239.235772188226,1615.37422035245,281,4793,1672,3121
27,27,baseline,Baseline,127.218542208159,337.484915938539,2260.76550796118,125,3134,1037,2097
27,27,early_mover,Early Mover,124.942508454319,233.079592442313,1625.23261335279,275,5202,1744,3458
27,27,sequential,Sequential,119.536976880294,229.318130369392,1599.32288858309,258,5031,1770,3261
27,27,coordinated,Coordinated,116.461788228904,245.122828206648,1626.06125054267,263,5001,1721,3280
27,27,delayed_coordination,Delayed Coordination,119.476320303329,231.309154838792,1591.45491273148,273,5155,1724,3431
28,28,baseline,Baseline,124.742255646002,353.986643361903,2353.77302576447,104,2500,989,1511
28,28,early_mover,Early Mover,119.361318350245,256.844619232172,1674.036246878,259,4498,1570,2928
28,28,sequential,Sequential,119.839597635881,244.924963745588,1584.72421649941,279,4698,1594,3104
28,28,coordinated,Coordinated,114.696181704681,252.35026380957,1677.90604791742,252,4499,1573,2926
28,28,delayed_coordination,Delayed Coordination,117.322186732693,250.657033646103,1640.39616520006,259,4484,1569,2915
29,29,baseline,Baseline,129.037066993585,305.010777454786,2233.56764127595,136,3327,1044,2283
29,29,early_mover,Early Mover,126.45907570253,216.3795932513,1611.51876896182,274,5280,1816,3464
29,29,sequential,Sequential,125.846834172199,214.674722493752,1522.86560168508,285,5306,1862,3444
29,29,coordinated,Coordinated,123.26176108053,219.180351517578,1568.42567592571,303,5291,1851,3440
29,29,delayed_coordination,Delayed Coordination,123.006195486447,214.864852685979,1560.37550662005,284,5318,1872,3446
30,30,baseline,Baseline,127.372537620076,340.704187610911,2342.85360275288,110,2599,1111,1488
30,30,early_mover,Early Mover,120.08014978389,259.165409040523,1823.18651812331,210,4222,1584,2638
30,30,sequential,Sequential,118.227195897057,257.037926909716,1750.54922048735,240,4308,1685,2623
30,30,coordinated,Coordinated,116.010398661441,257.564145489519,1807.1542031432,236,4293,1636,2657
30,30,delayed_coordination,Delayed Coordination,121.307935273761,248.853383655047,1705.17607756443,248,4475,1676,2799
31,31,baseline,Baseline,129.274033450243,319.807345600082,2255.40130886923,125,2849,1019,1830
31,31,early_mover,Early Mover,133.426529236322,214.43814883905,1508.13925474685,282,5255,1659,3596
31,31,sequential,Sequential,126.640735755434,214.12758838419,1489.55265064281,298,5195,1675,3520
31,31,coordinated,Coordinated,119.600058473257,232.13767188199,1594.79424127432,252,4530,1669,2861
31,31,delayed_coordination,Delayed Coordination,127.654454591205,208.634795000645,1475.52878977026,288,5238,1693,3545
32,32,baseline,Baseline,125.88325992437,358.804389536987,2355.19276552215,116,2915,1013,1902
32,32,early_mover,Early Mover,121.643809072626,250.660872038788,1706.44305839995,238,4744,1729,3015
32,32,sequential,Sequential,118.670810424502,246.519429983052,1661.14983128908,253,4644,1760,2884
32,32,coordinated,Coordinated,117.788956135187,269.515290850829,1742.07828766479,241,4491,1678,2813
32,32,delayed_coordination,Delayed Coordination,119.66871798246,247.119968787285,1636.88268106409,257,4726,1742,2984
33,33,baseline,Baseline,127.372980772755,354.232042580359,2449.83114789368,101,2681,996,1685
33,33,early_mover,Early Mover,117.466796358437,249.440685023684,1819.07121840606,227,4605,1502,3103
33,33,sequential,Sequential,115.772427796583,240.855900047394,1758.87184495463,232,4634,1523,3111
33,33,coordinated,Coordinated,115.107463749463,244.335280405944,1757.28541166662,243,4658,1646,3012
33,33,delayed_coordination,Delayed Coordination,114.26123821491,244.466660996108,1783.69443361322,205,4454,1511,2943
34,34,baseline,Baseline,128.455000813718,330.466733310318,2239.28357370343,126,3067,1188,1879
34,34,early_mover,Early Mover,127.702953115004,245.41657940189,1613.63588159953,245,4823,1587,3236
34,34,sequential,Sequential,125.348915564008,235.535462818092,1563.81529214667,265,4898,1665,3233
34,34,coordinated,Coordinated,124.445034736034,244.307617481079,1605.21640821139,242,4810,1658,3152
34,34,delayed_coordination,Delayed Coordination,123.876875127924,240.110557864279,1584.37400583709,256,4896,1658,3238
35,35,baseline,Baseline,125.778059174611,331.19863295218,2198.57065018691,143,3258,1129,2129
35,35,early_mover,Early Mover,116.852545847133,247.373084256036,1667.33923922085,255,4786,1652,3134
35,35,sequential,Sequential,114.969615005023,244.904687210538,1636.86643504858,258,4887,1684,3203
35,35,coordinated,Coordinated,115.273987075991,235.85345618497,1583.93143346109,269,5183,1727,3456
35,35,delayed_coordination,Delayed Coordination,112.969302054186,247.891452635697,1655.93371890948,256,4859,1660,3199
36,36,baseline,Baseline,125.587742021243,334.854941062971,2241.76825955997,126,3092,985,2107
36,36,early_mover,Early Mover,116.149127061776,247.653239194459,1688.64418549948,243,4663,1652,3011
36,36,sequential,Sequential,113.241596548493,242.128970958874,1672.3299230356,249,4621,1702,2919
36,36,coordinated,Coordinated,112.120418190125,253.932781856826,1711.6904155622,230,4663,1643,3020
36,36,delayed_coordination,Delayed Coordination,114.015199325478,237.397255381292,1678.30897623706,242,4601,1654,2947
37,37,baseline,Baseline,130.449952992622,330.123918865006,2271.67400303849,122,2899,1155,1744
37,37,early_mover,Early Mover,125.149780003311,239.847440683677,1677.2646083208,268,4794,1653,3141
37,37,sequential,Sequential,119.624877440419,223.176107287005,1673.73824834949,228,4581,1701,2880
37,37,coordinated,Coordinated,124.647132823047,213.886674405249,1587.26855844414,288,5084,1781,3303
37,37,delayed_coordination,Delayed Coordination,122.611505597429,228.341937220301,1652.27796046814,257,4760,1703,3057
38,38,baseline,Baseline,127.354460810758,361.863195126141,2365.44407226038,88,2493,1072,1421
38,38,early_mover,Early Mover,126.067616532097,258.094230324042,1660.61852658351,259,4774,1780,2994
38,38,sequential,Sequential,124.362939769209,247.015895795417,1593.59531960048,257,4532,1808,2724
38,38,coordinated,Coordinated,124.525726603305,252.629915747943,1632.27122754666,247,4512,1773,2739
38,38,delayed_coordination,Delayed Coordination,124.403963952089,251.509056448227,1607.95848220258,240,4601,1810,2791
39,39,baseline,Baseline,127.717956392784,321.380713298465,2224.40644689259,140,3294,1061,2233
39,39,early_mover,Early Mover,124.182376400706,198.624724137838,1533.76954729993,293,5569,1734,3835
39,39,sequential,Sequential,122.451032282542,192.206132692016,1494.35823023189,296,5520,1804,3716
39,39,coordinated,Coordinated,118.867560361249,206.029557572425,1527.95504189075,285,5348,1760,3588
39,39,delayed_coordination,Delayed Coordination,122.523555302361,188.533903235838,1495.97409772245,293,5509,1754,3755
40,40,baseline,Baseline,127.942406683784,328.919699526771,2369.19395657075,106,2675,1042,1633
40,40,early_mover,Early Mover,127.396111953309,225.753670187748,1608.50097404808,262,4795,1647,3148
40,40,sequential,Sequential,122.142603937297,223.037297390459,1619.24471458536,260,4753,1652,3101
40,40,coordinated,Coordinated,120.559023816174,235.893210645711,1656.28540395324,258,4783,1579,3204
40,40,delayed_coordination,Delayed Coordination,122.8514857642,223.405910243575,1598.0343645603,279,4829,1663,3166
41,41,baseline,Baseline,129.298326696879,344.430226328921,2329.46782543302,109,2746,1073,1673
41,41,early_mover,Early Mover,129.202228352317,259.702479508802,1606.28308911449,270,5047,1743,3304
41,41,sequential,Sequential,126.15143749345,259.14313035967,1626.40496088589,263,4909,1732,3177
41,41,coordinated,Coordinated,124.166751886429,259.623570406531,1680.25452590371,246,4764,1804,2960
41,41,delayed_coordination,Delayed Coordination,125.65271650346,258.57686595358,1610.96646320206,264,4939,1730,3209
42,42,baseline,Baseline,129.01617088731,340.068294606446,2289.11335323437,125,2871,1125,1746
42,42,early_mover,Early Mover,131.044388117767,248.528260355926,1595.36704312235,277,5303,1694,3609
42,42,sequential,Sequential,127.879967594918,243.366355798483,1573.91306066916,284,5268,1715,3553
42,42,coordinated,Coordinated,127.502171174613,249.447418921059,1622.87282462919,281,5179,1728,3451
42,42,delayed_coordination,Delayed Coordination,129.726214881408,229.014433113698,1544.61252871827,297,5321,1741,3580
43,43,baseline,Baseline,125.702824557686,321.412539660739,2278.13675637786,133,3136,1126,2010
43,43,early_mover,Early Mover,119.811126789114,239.806696461249,1624.75970605691,266,5091,1697,3394
43,43,sequential,Sequential,120.279525427139,216.711247778695,1547.10867567207,291,5278,1834,3444
43,43,coordinated,Coordinated,117.247021707444,228.243809118746,1618.73062419814,270,5167,1807,3360
43,43,delayed_coordination,Delayed Coordination,121.652743640495,220.441203173191,1535.7325772483,296,5286,1804,3482
44,44,baseline,Baseline,126.98630722553,353.84992670354,2347.72602891548,109,2643,1126,1517
44,44,early_mover,Early Mover,120.687847754822,240.450140161878,1726.83786702403,246,4563,1547,3016
44,44,sequential,Sequential,117.204861679813,237.746675432423,1681.65018483937,269,4653,1625,3028
44,44,coordinated,Coordinated,112.085154250367,288.669538039879,1901.75095353901,203,3951,1574,2377
44,44,delayed_coordination,Delayed Coordination,117.272353832612,240.419950265958,1672.73031605735,266,4663,1648,3015
45,45,baseline,Baseline,126.542193853938,337.566575124526,2392.21350880138,101,2543,1085,1458
45,45,early_mover,Early Mover,118.699351406544,256.095833772476,1721.80355868736,230,4598,1819,2779
45,45,sequential,Sequential,117.625238892412,246.747371408881,1659.96845686937,257,4665,1829,2836
45,45,coordinated,Coordinated,117.437409886933,237.716588698564,1680.10128785858,259,4681,1872,2809
45,45,delayed_coordination,Delayed Coordination,116.459291060121,246.069719846773,1665.47805623473,247,4708,1817,2891
46,46,baseline,Baseline,126.418697127027,344.457765006681,2261.4845537417,129,2971,1116,1855
46,46,early_mover,Early Mover,121.690598849742,248.446109689782,1696.90839000376,243,4778,1830,2948
46,46,sequential,Sequential,121.223032975226,237.97063859438,1620.26203654492,273,4823,1861,2962
46,46,coordinated,Coordinated,116.046931240936,254.172063966215,1690.45247066892,228,4616,1816,2800
46,46,delayed_coordination,Delayed Coordination,119.364015438187,240.21734597984,1625.73638559918,252,4774,1877,2897
47,47,baseline,Baseline,127.539767302724,331.203041132302,2297.45960050458,135,2995,1148,1847
47,47,early_mover,Early Mover,125.376842911485,244.976334654132,1617.99042129866,282,4953,1815,3138
47,47,sequential,Sequential,117.184794056227,246.008478889073,1698.99995441605,238,4624,1691,2933
47,47,coordinated,Coordinated,116.249531431077,252.308523833271,1760.23311170467,228,4382,1652,2730
47,47,delayed_coordination,Delayed Coordination,119.874008485697,245.518868384725,1677.36390104896,247,4725,1731,2994
48,48,baseline,Baseline,126.545954327441,345.780618057106,2312.43353954343,100,2718,1099,1619
48,48,early_mover,Early Mover,117.542524570107,292.801438843018,1785.88394783918,230,4435,1742,2693
48,48,sequential,Sequential,116.97987230675,277.880714595632,1719.77283204678,252,4513,1774,2739
48,48,coordinated,Coordinated,112.951347795772,281.873664086451,1762.42773845998,238,4432,1743,2689
48,48,delayed_coordination,Delayed Coordination,116.829381789059,272.072264518476,1718.19084800248,250,4497,1727,2770
49,49,baseline,Baseline,126.832867160848,344.60098049751,2317.40256212435,124,2938,1085,1853
49,49,early_mover,Early Mover,118.019399161941,270.432970992969,1783.19354832472,235,4609,1627,2982
49,49,sequential,Sequential,113.626924960128,261.636155476576,1740.43760410002,239,4637,1650,2987
49,49,coordinated,Coordinated,118.721467905686,244.367313287725,1674.71277709794,260,4883,1705,3178
49,49,delayed_coordination,Delayed Coordination,115.492022924607,262.970802779823,1732.00116378368,239,4646,1666,2980
50,50,baseline,Baseline,130.381406558249,340.685880711269,2303.1016133192,128,2837,1099,1738
50,50,early_mover,Early Mover,122.685026383699,252.497852227799,1761.14831960603,239,4621,1550,3071
50,50,sequential,Sequential,122.397372162163,243.422502719079,1715.93377359052,254,4636,1608,3028
50,50,coordinated,Coordinated,123.525932997287,234.178604333378,1645.2996556242,281,4723,1580,3143
50,50,delayed_coordination,Delayed Coordination,123.163505641,246.171231501847,1689.710052409,255,4708,1571,3137
51,51,baseline,Baseline,125.843304782672,342.839677896512,2276.83657088594,119,2899,1103,1796
51,51,early_mover,Early Mover,123.529812559311,236.593361946058,1578.30859302858,258,5188,1724,3464
51,51,sequential,Sequential,120.39897944015,217.045361146043,1542.00635197977,270,5110,1794,3316
51,51,coordinated,Coordinated,116.432739043091,227.701701710324,1606.86062827199,275,5007,1712,3295
51,51,delayed_coordination,Delayed Coordination,120.040058530398,216.162700628897,1531.62515923338,265,5132,1757,3375
52,52,baseline,Baseline,130.165878720761,340.070599456272,2198.36338775026,131,2953,1130,1823
52,52,early_mover,Early Mover,127.087028240428,259.712642319403,1674.73559162379,255,4843,1652,3191
52,52,sequential,Sequential,125.76282097934,240.638254205152,1624.03480852133,259,4900,1717,3183
52,52,coordinated,Coordinated,128.451634535954,260.238687837819,1624.80039505572,259,4900,1782,3118
52,52,delayed_coordination,Delayed Coordination,125.817597196932,251.569130395301,1624.72812719948,275,4951,1688,3263
53,53,baseline,Baseline,128.310662389756,329.62551288519,2187.86232108825,149,3428,952,2476
53,53,early_mover,Early Mover,118.739216942037,235.338882147784,1589.84535296756,265,4978,1564,3414
53,53,sequential,Sequential,114.484718642324,222.787619780668,1564.85402784433,273,4954,1607,3347
53,53,coordinated,Coordinated,116.881833511347,238.792141073269,1549.4782113945,269,5064,1679,3385
53,53,delayed_coordination,Delayed Coordination,114.869021311387,233.369581316453,1584.69282251832,266,5004,1601,3403
54,54,baseline,Baseline,126.557749298156,325.550146550457,2255.5992215181,122,2834,1018,1816
54,54,early_mover,Early Mover,118.766529122511,235.863384097836,1691.0237292056,236,4367,1671,2696
54,54,sequential,Sequential,117.972656445952,222.250145346605,1596.80764614656,258,4464,1722,2742
54,54,coordinated,Coordinated,109.969691687864,241.959893083904,1732.07667234513,203,4040,1526,2514
54,54,delayed_coordination,Delayed Coordination,115.744830192119,236.994249933935,1638.35631012504,251,4417,1679,2738
55,55,baseline,Baseline,125.017222919555,378.854960264567,2415.55419347491,93,2516,1005,1511
55,55,early_mover,Early Mover,117.30868897672,318.704196041617,1829.07969139259,216,4086,1624,2462
55,55,sequential,Sequential,112.783239371723,307.449494927205,1801.22806160855,229,4151,1597,2554
55,55,coordinated,Coordinated,109.336150037215,308.576083527864,1858.71595046836,210,4043,1518,2525
55,55,delayed_coordination,Delayed Coordination,114.978297489882,305.012121704474,1767.05145477029,244,4249,1683,2566
56,56,baseline,Baseline,125.82605566247,338.120850739712,2343.19582184402,104,2781,954,1827
56,56,early_mover,Early Mover,118.894024637824,259.080187081341,1712.30830612301,245,4609,1504,3105
56,56,sequential,Sequential,120.123804749355,246.417748794345,1627.98757256083,269,4832,1612,3220
56,56,coordinated,Coordinated,117.403214839928,249.001182245468,1688.61341352212,262,4558,1515,3043
56,56,delayed_coordination,Delayed Coordination,115.694679633053,265.728025562824,1705.32012513699,255,4627,1514,3113
57,57,baseline,Baseline,127.186206630957,353.600489961529,2328.7384949167,119,2834,932,1902
57,57,early_mover,Early Mover,118.359616879603,273.125486414058,1807.00728205218,207,4104,1444,2660
57,57,sequential,Sequential,114.839776787536,266.800337963158,1771.8520087124,218,4188,1477,2711
57,57,coordinated,Coordinated,115.421512635722,253.635505894798,1744.76568654549,209,4217,1476,2741
57,57,delayed_coordination,Delayed Coordination,116.242145141332,270.018007420769,1770.66038409542,216,4220,1491,2729
58,58,baseline,Baseline,127.771293062479,343.870365330567,2312.96110054085,122,2953,1323,1630
