replication,seed,scenario_id,scenario_name,delta_final_fitness_vs_baseline,delta_final_risk_vs_baseline,delta_final_trade_vs_baseline,delta_recovering_links_vs_baseline,delta_total_switches_vs_baseline
7,7,coordinated,Coordinated,-4.88596480509622,-74.0622167121532,-677.289462133623,140,2152
7,7,delayed_coordination,Delayed Coordination,-5.37149067644393,-69.4118681074999,-662.43060048833,154,2168
8,8,baseline,Baseline,0,0,0,0,0
8,8,early_mover,Early Mover,-4.4116223540637,-95.0400921419345,-708.105223947755,138,2219
8,8,sequential,Sequential,-6.99778936634547,-97.1696400884534,-737.098033726259,130,2172
8,8,coordinated,Coordinated,-6.70831690403841,-105.756667954379,-756.602037302672,142,2141
8,8,delayed_coordination,Delayed Coordination,-6.93546495305372,-99.8244366607054,-736.801498709686,135,2239
9,9,baseline,Baseline,0,0,0,0,0
9,9,early_mover,Early Mover,-1.63109087785352,-96.4672543732333,-687.565245406903,125,1920
9,9,sequential,Sequential,-5.67488832336203,-98.8877443877467,-717.000016916948,117,1866
9,9,coordinated,Coordinated,-9.82656087463552,-83.103115439401,-634.087058317889,132,1811
9,9,delayed_coordination,Delayed Coordination,-7.09369394827162,-91.7459628555991,-693.043750935502,116,1803
10,10,baseline,Baseline,0,0,0,0,0
10,10,early_mover,Early Mover,-8.91176054490273,-82.7730882543181,-532.277899559797,106,1388
10,10,sequential,Sequential,-12.6176082673751,-70.7466519345382,-577.923852628935,106,1345
10,10,coordinated,Coordinated,-10.3151716029157,-84.6764503798273,-580.517035992158,123,1682
10,10,delayed_coordination,Delayed Coordination,-11.105218298646,-83.5071537982347,-581.526328207798,122,1534
11,11,baseline,Baseline,0,0,0,0,0
11,11,early_mover,Early Mover,-9.28377704714551,-85.448663109995,-560.95426533768,129,1783
11,11,sequential,Sequential,-11.1546631404557,-90.4821513470634,-576.72042726566,126,1773
11,11,coordinated,Coordinated,-9.58598067696354,-91.0842657344511,-575.046816086084,145,1925
11,11,delayed_coordination,Delayed Coordination,-11.072532710196,-88.9146413189342,-595.137952828522,144,1810
12,12,baseline,Baseline,0,0,0,0,0
12,12,early_mover,Early Mover,-6.04750790587083,-97.9135527258766,-617.095836611094,139,1962
12,12,sequential,Sequential,-8.04403643804496,-111.188474015715,-691.598897698571,154,2146
12,12,coordinated,Coordinated,-11.0170645055877,-96.7050764095196,-586.449955276273,118,1917
12,12,delayed_coordination,Delayed Coordination,-9.14802930871059,-114.346778400376,-682.939702814175,140,2039
13,13,baseline,Baseline,0,0,0,0,0
13,13,early_mover,Early Mover,-6.96082949329558,-100.368961414981,-610.193688877763,139,1963
13,13,sequential,Sequential,-7.91865606113539,-112.017788858234,-663.486740137933,152,2089
13,13,coordinated,Coordinated,-6.99230551629215,-112.595467473921,-676.165929769289,166,2040
13,13,delayed_coordination,Delayed Coordination,-8.95977951031408,-107.386712026489,-652.155567409457,153,2024
14,14,baseline,Baseline,0,0,0,0,0
14,14,early_mover,Early Mover,-5.42231148600987,-85.6115542883341,-559.925734233298,140,1874
14,14,sequential,Sequential,-11.3577410390899,-84.3289487943392,-559.631517384505,148,1800
14,14,coordinated,Coordinated,-9.63695239487927,-84.8360311957554,-580.125131236097,166,1915
14,14,delayed_coordination,Delayed Coordination,-8.5760836304827,-88.772216505771,-593.682287608281,156,1931
15,15,baseline,Baseline,0,0,0,0,0
15,15,early_mover,Early Mover,-3.34234384397294,-86.5772606729905,-644.24375608899,149,2121
15,15,sequential,Sequential,-2.7885425562019,-106.167491756264,-722.137740359469,153,2239
15,15,coordinated,Coordinated,-4.41031382484474,-103.135090781354,-696.852386935578,158,2174
15,15,delayed_coordination,Delayed Coordination,-4.14972674227462,-99.2492730390977,-706.805222764974,147,2212
16,16,baseline,Baseline,0,0,0,0,0
16,16,early_mover,Early Mover,-0.272616451296102,-76.9635685669395,-640.210314925696,136,2145
16,16,sequential,Sequential,-1.65270159127518,-82.2626463575994,-700.515334253965,150,2202
16,16,coordinated,Coordinated,-10.1065552710955,-75.0523386492245,-599.952677840528,94,1526
16,16,delayed_coordination,Delayed Coordination,0.333054511899405,-89.4452894864029,-731.778847493604,161,2296
17,17,baseline,Baseline,0,0,0,0,0
17,17,early_mover,Early Mover,-2.24101669586672,-120.963167396846,-754.337308937538,165,2246
17,17,sequential,Sequential,-2.5340681867971,-124.331001085585,-812.230852213328,177,2280
17,17,coordinated,Coordinated,-9.61024638062784,-125.113959914887,-689.714361565241,166,2002
17,17,delayed_coordination,Delayed Coordination,0.706552092519644,-129.316582435015,-823.01730304248,183,2356
18,18,baseline,Baseline,0,0,0,0,0
18,18,early_mover,Early Mover,-10.6128310509641,-56.4193565539755,-525.903862753731,116,1736
18,18,sequential,Sequential,-14.7813794581059,-58.866605208132,-540.805453269208,101,1467
18,18,coordinated,Coordinated,-12.2388294889369,-79.5769346685371,-588.608824831986,105,1687
18,18,delayed_coordination,Delayed Coordination,-13.1421102409452,-71.5948566221169,-593.443383715514,100,1597
19,19,baseline,Baseline,0,0,0,0,0
19,19,early_mover,Early Mover,-3.07303673491832,-106.994599451573,-565.805564472956,137,1939
19,19,sequential,Sequential,-7.43585728213442,-107.827399484529,-594.711212223352,127,1951
19,19,coordinated,Coordinated,-9.15730708929084,-107.980220589796,-537.94615011946,119,1678
19,19,delayed_coordination,Delayed Coordination,-6.44166115978854,-111.734683669648,-596.94417553138,138,1982
20,20,baseline,Baseline,0,0,0,0,0
20,20,early_mover,Early Mover,-11.4449626259986,-57.3421459079762,-502.34841446687,87,1409
20,20,sequential,Sequential,-9.98775781122619,-67.441334849934,-567.913221222715,108,1570
20,20,coordinated,Coordinated,-15.5682804660163,-63.212278133673,-433.143556371465,82,1326
20,20,delayed_coordination,Delayed Coordination,-15.6924466372812,-57.707123115264,-499.895729700294,73,1410
21,21,baseline,Baseline,0,0,0,0,0
21,21,early_mover,Early Mover,-5.12805185151737,-111.532904214537,-566.522278329331,139,2043
21,21,sequential,Sequential,-5.39084933062125,-104.87003030694,-607.792008610822,146,2063
21,21,coordinated,Coordinated,-1.64810610441032,-117.842134889197,-643.52436544241,160,2220
21,21,delayed_coordination,Delayed Coordination,-7.07154653481309,-102.829734132191,-600.407438594441,139,2059
22,22,baseline,Baseline,0,0,0,0,0
22,22,early_mover,Early Mover,-2.06024092511694,-112.64975413661,-760.781518004333,165,2308
22,22,sequential,Sequential,-3.22268406408233,-110.608442014234,-784.824888424426,174,2404
22,22,coordinated,Coordinated,-3.27221194546362,-116.297552399313,-793.610996856388,161,2442
22,22,delayed_coordination,Delayed Coordination,-2.85817758561998,-117.197980927359,-808.722080587421,176,2396
23,23,baseline,Baseline,0,0,0,0,0
23,23,early_mover,Early Mover,-4.81780104906261,-68.8765204294194,-647.331502594238,138,2150
23,23,sequential,Sequential,-3.70626700031281,-79.4702930230861,-722.947664820894,152,2202
23,23,coordinated,Coordinated,-5.7115804075919,-85.4738814994631,-706.941753991134,139,2161
23,23,delayed_coordination,Delayed Coordination,-4.11430053909393,-79.8079895589375,-725.276330059869,167,2234
24,24,baseline,Baseline,0,0,0,0,0
24,24,early_mover,Early Mover,-3.9907866546352,-99.7019208278578,-640.081738966343,141,2016
24,24,sequential,Sequential,-6.5460810268246,-102.937470528032,-680.59715529344,115,1824
24,24,coordinated,Coordinated,-11.8014310825671,-90.7284108166322,-589.519110741937,107,1546
24,24,delayed_coordination,Delayed Coordination,-6.30648061656495,-110.077834910366,-698.76773598634,135,1973
25,25,baseline,Baseline,0,0,0,0,0
25,25,early_mover,Early Mover,-7.87614331704087,-61.4914130783636,-497.640456849482,104,1439
25,25,sequential,Sequential,-8.17954948421323,-70.112134501069,-585.727294819201,125,1561
25,25,coordinated,Coordinated,-6.62717607703934,-59.7525203427187,-562.469892256589,108,1508
25,25,delayed_coordination,Delayed Coordination,-11.3877274693518,-64.3227776060345,-525.760251388225,80,1347
26,26,baseline,Baseline,0,0,0,0,0
26,26,early_mover,Early Mover,-2.65669522742873,-102.514183494294,-692.468902060586,139,1935
26,26,sequential,Sequential,-2.74535137526425,-122.842885342442,-786.113139701103,167,2119
26,26,coordinated,Coordinated,-4.31288363210683,-119.234586276597,-738.315628984708,154,1990
26,26,delayed_coordination,Delayed Coordination,-0.374816370247871,-118.221885567608,-788.850062995405,174,2177
27,27,baseline,Baseline,0,0,0,0,0
27,27,early_mover,Early Mover,-2.27603375383988,-104.405323496226,-635.532894608391,150,2068
27,27,sequential,Sequential,-7.68156532786527,-108.166785569147,-661.442619378088,133,1897
27,27,coordinated,Coordinated,-10.7567539792548,-92.3620877318907,-634.704257418507,138,1867
27,27,delayed_coordination,Delayed Coordination,-7.74222190483061,-106.175761099747,-669.310595229703,148,2021
28,28,baseline,Baseline,0,0,0,0,0
28,28,early_mover,Early Mover,-5.38093729575725,-97.1420241297304,-679.736778886466,155,1998
28,28,sequential,Sequential,-4.90265801012106,-109.061679616315,-769.04880926506,175,2198
28,28,coordinated,Coordinated,-10.0460739413212,-101.636379552333,-675.866977847042,148,1999
28,28,delayed_coordination,Delayed Coordination,-7.42006891330925,-103.3296097158,-713.376860564409,155,1984
29,29,baseline,Baseline,0,0,0,0,0
29,29,early_mover,Early Mover,-2.57799129105493,-88.6311842034859,-622.048872314138,138,1953
29,29,sequential,Sequential,-3.19023282138519,-90.3360549610338,-710.702039590871,149,1979
29,29,coordinated,Coordinated,-5.77530591305421,-85.8304259372078,-665.141965350243,167,1964
29,29,delayed_coordination,Delayed Coordination,-6.03087150713779,-90.1459247688067,-673.192134655905,148,1991
30,30,baseline,Baseline,0,0,0,0,0
30,30,early_mover,Early Mover,-7.29238783618629,-81.5387785703878,-519.66708462957,100,1623
30,30,sequential,Sequential,-9.14534172301924,-83.6662607011953,-592.304382265536,130,1709
30,30,coordinated,Coordinated,-11.3621389586348,-83.1400421213918,-535.699399609682,126,1694
30,30,delayed_coordination,Delayed Coordination,-6.06460234631454,-91.8508039558637,-637.67752518845,138,1876
31,31,baseline,Baseline,0,0,0,0,0
31,31,early_mover,Early Mover,4.15249578607967,-105.369196761032,-747.262054122385,157,2406
31,31,sequential,Sequential,-2.63329769480873,-105.679757215893,-765.848658226423,173,2346
31,31,coordinated,Coordinated,-9.67397497698568,-87.6696737180926,-660.607067594909,127,1681
31,31,delayed_coordination,Delayed Coordination,-1.61957885903743,-111.172550599438,-779.872519098969,163,2389
32,32,baseline,Baseline,0,0,0,0,0
32,32,early_mover,Early Mover,-4.23945085174401,-108.143517498199,-648.749707122207,122,1829
32,32,sequential,Sequential,-7.21244949986801,-112.284959553934,-694.042934233073,137,1729
32,32,coordinated,Coordinated,-8.09430378918258,-89.2890986861579,-613.114477857367,125,1576
32,32,delayed_coordination,Delayed Coordination,-6.21454194191018,-111.684420749702,-718.310084458069,141,1811
33,33,baseline,Baseline,0,0,0,0,0
33,33,early_mover,Early Mover,-9.90618441431781,-104.791357556675,-630.759929487621,126,1924
33,33,sequential,Sequential,-11.600552976172,-113.376142532966,-690.959302939052,131,1953
33,33,coordinated,Coordinated,-12.265517023292,-109.896762174416,-692.545736227056,142,1977
33,33,delayed_coordination,Delayed Coordination,-13.1117425578445,-109.765381584251,-666.13671428046,104,1773
34,34,baseline,Baseline,0,0,0,0,0
34,34,early_mover,Early Mover,-0.752047698714023,-85.0501539084279,-625.647692103906,119,1756
34,34,sequential,Sequential,-3.10608524971059,-94.9312704922263,-675.468281556757,139,1831
34,34,coordinated,Coordinated,-4.00996607768387,-86.1591158292395,-634.067165492046,116,1743
34,34,delayed_coordination,Delayed Coordination,-4.57812568579389,-90.3561754460388,-654.909567866343,130,1829
35,35,baseline,Baseline,0,0,0,0,0
35,35,early_mover,Early Mover,-8.92551332747789,-83.825548696144,-531.231410966067,112,1528
35,35,sequential,Sequential,-10.8084441695874,-86.2939457416416,-561.704215138331,115,1629
35,35,coordinated,Coordinated,-10.5040720986194,-95.3451767672099,-614.639216725821,126,1925
35,35,delayed_coordination,Delayed Coordination,-12.8087571204244,-83.3071803164828,-542.636931277429,113,1601
36,36,baseline,Baseline,0,0,0,0,0
36,36,early_mover,Early Mover,-9.4386149594668,-87.2017018685113,-553.124074060486,117,1571
36,36,sequential,Sequential,-12.3461454727495,-92.7259701040963,-569.438336524368,123,1529
36,36,coordinated,Coordinated,-13.4673238311178,-80.9221592061443,-530.077843997765,104,1571
36,36,delayed_coordination,Delayed Coordination,-11.5725426957654,-97.4576856816789,-563.459283322911,116,1509
37,37,baseline,Baseline,0,0,0,0,0
37,37,early_mover,Early Mover,-5.30017298931062,-90.2764781813291,-594.409394717692,146,1895
37,37,sequential,Sequential,-10.825075552203,-106.947811578002,-597.935754688997,106,1682
37,37,coordinated,Coordinated,-5.80282016957473,-116.237244459757,-684.405444594351,166,2185
37,37,delayed_coordination,Delayed Coordination,-7.83844739519341,-101.781981644705,-619.396042570349,135,1861
38,38,baseline,Baseline,0,0,0,0,0
38,38,early_mover,Early Mover,-1.28684427866105,-103.768964802098,-704.825545676875,171,2281
38,38,sequential,Sequential,-2.99152104154906,-114.847299330723,-771.848752659904,169,2039
38,38,coordinated,Coordinated,-2.82873420745283,-109.233279378198,-733.172844713721,159,2019
38,38,delayed_coordination,Delayed Coordination,-2.95049685866833,-110.354138677914,-757.485590057804,152,2108
39,39,baseline,Baseline,0,0,0,0,0
39,39,early_mover,Early Mover,-3.53557999207806,-122.755989160627,-690.636899592655,153,2275
39,39,sequential,Sequential,-5.26692411024172,-129.174580606449,-730.048216660699,156,2226
39,39,coordinated,Coordinated,-8.85039603153513,-115.351155726041,-696.451405001835,145,2054
39,39,delayed_coordination,Delayed Coordination,-5.19440109042303,-132.846810062627,-728.432349170136,153,2215
40,40,baseline,Baseline,0,0,0,0,0
40,40,early_mover,Early Mover,-0.546294730475083,-103.166029339023,-760.692982522664,156,2120
40,40,sequential,Sequential,-5.79980274648705,-105.882402136312,-749.949241985387,154,2078
40,40,coordinated,Coordinated,-7.38338286761045,-93.0264888810603,-712.908552617507,152,2108
40,40,delayed_coordination,Delayed Coordination,-5.09092091958468,-105.513789283196,-771.159592010443,173,2154
41,41,baseline,Baseline,0,0,0,0,0
41,41,early_mover,Early Mover,-0.0960983445615966,-84.7277468201191,-723.184736318533,161,2301
41,41,sequential,Sequential,-3.14688920342898,-85.2870959692504,-703.062864547135,154,2163
41,41,coordinated,Coordinated,-5.13157481044999,-84.8066559223901,-649.213299529311,137,2018
41,41,delayed_coordination,Delayed Coordination,-3.64561019341895,-85.8533603753407,-718.501362230958,155,2193
42,42,baseline,Baseline,0,0,0,0,0
42,42,early_mover,Early Mover,2.02821723045662,-91.5400342505205,-693.74631011202,152,2432
42,42,sequential,Sequential,-1.13620329239197,-96.7019388079629,-715.200292565213,159,2397
42,42,coordinated,Coordinated,-1.51399971269717,-90.6208756853867,-666.240528605189,156,2308
42,42,delayed_coordination,Delayed Coordination,0.71004399409793,-111.053861492748,-744.500824516106,172,2450
43,43,baseline,Baseline,0,0,0,0,0
43,43,early_mover,Early Mover,-5.89169776857187,-81.6058431994898,-653.377050320944,133,1955
43,43,sequential,Sequential,-5.42329913054721,-104.701291882044,-731.028080705785,158,2142
43,43,coordinated,Coordinated,-8.45580285024178,-93.1687305419928,-659.406132179723,137,2031
43,43,delayed_coordination,Delayed Coordination,-4.05008091719095,-100.971336487548,-742.404179129563,163,2150
44,44,baseline,Baseline,0,0,0,0,0
44,44,early_mover,Early Mover,-6.29845947070771,-113.399786541662,-620.888161891455,137,1920
44,44,sequential,Sequential,-9.78144554571713,-116.103251271117,-666.075844076114,160,2010
44,44,coordinated,Coordinated,-14.9011529751634,-65.1803886636615,-445.975075376478,94,1308
44,44,delayed_coordination,Delayed Coordination,-9.713953392918,-113.429976437582,-674.995712858138,157,2020
45,45,baseline,Baseline,0,0,0,0,0
45,45,early_mover,Early Mover,-7.84284244739425,-81.4707413520503,-670.40995011402,129,2055
45,45,sequential,Sequential,-8.91695496152535,-90.8192037156446,-732.245051932013,156,2122
45,45,coordinated,Coordinated,-9.10478396700498,-99.8499864259613,-712.112220942804,158,2138
45,45,delayed_coordination,Delayed Coordination,-10.0829027938167,-91.496855277753,-726.735452566653,146,2165
46,46,baseline,Baseline,0,0,0,0,0
46,46,early_mover,Early Mover,-4.72809827728504,-96.0116553168992,-564.57616373794,114,1807
46,46,sequential,Sequential,-5.19566415180125,-106.487126412301,-641.222517196788,144,1852
46,46,coordinated,Coordinated,-10.3717658860914,-90.2857010404664,-571.032083072783,99,1645
46,46,delayed_coordination,Delayed Coordination,-7.05468168884086,-104.240419026841,-635.748168142523,123,1803
47,47,baseline,Baseline,0,0,0,0,0
47,47,early_mover,Early Mover,-2.16292439123944,-86.2267064781697,-679.469179205916,147,1958
47,47,sequential,Sequential,-10.3549732464971,-85.194562243229,-598.459646088527,103,1629
47,47,coordinated,Coordinated,-11.2902358716474,-78.8945172990304,-537.226488799902,93,1387
47,47,delayed_coordination,Delayed Coordination,-7.66575881702678,-85.684172747577,-620.095699455613,112,1730
48,48,baseline,Baseline,0,0,0,0,0
48,48,early_mover,Early Mover,-9.00342975733383,-52.9791792140877,-526.549591704252,130,1717
48,48,sequential,Sequential,-9.56608202069101,-67.8999034614744,-592.66070749665,152,1795
48,48,coordinated,Coordinated,-13.5946065316686,-63.9069539706548,-550.005801083446,138,1714
48,48,delayed_coordination,Delayed Coordination,-9.71657253838211,-73.7083535386301,-594.242691540951,150,1779
49,49,baseline,Baseline,0,0,0,0,0
49,49,early_mover,Early Mover,-8.81346799890704,-74.1680095045411,-534.209013799625,111,1671
49,49,sequential,Sequential,-13.2059422007198,-82.9648250209339,-576.964958024325,115,1699
49,49,coordinated,Coordinated,-8.11139925516221,-100.233667209786,-642.68978502641,136,1945
49,49,delayed_coordination,Delayed Coordination,-11.3408442362412,-81.6301777176876,-585.401398340668,115,1708
50,50,baseline,Baseline,0,0,0,0,0
50,50,early_mover,Early Mover,-7.69638017454952,-88.1880284834696,-541.953293713175,111,1784
50,50,sequential,Sequential,-7.98403439608565,-97.2633779921895,-587.167839728683,126,1799
50,50,coordinated,Coordinated,-6.8554735609614,-106.507276377891,-657.801957694998,153,1886
50,50,delayed_coordination,Delayed Coordination,-7.21790091724893,-94.5146492094216,-613.391560910205,127,1871
51,51,baseline,Baseline,0,0,0,0,0
51,51,early_mover,Early Mover,-2.31349222336152,-106.246315950454,-698.527977857358,139,2289
51,51,sequential,Sequential,-5.44432534252195,-125.794316750469,-734.83021890617,151,2211
51,51,coordinated,Coordinated,-9.4105657395816,-115.137976186188,-669.975942613949,156,2108
51,51,delayed_coordination,Delayed Coordination,-5.80324625227439,-126.676977267615,-745.211411652564,146,2233
52,52,baseline,Baseline,0,0,0,0,0
52,52,early_mover,Early Mover,-3.07885048033238,-80.3579571368687,-523.627796126465,124,1890
52,52,sequential,Sequential,-4.40305774142021,-99.4323452511196,-574.32857922893,128,1947
52,52,coordinated,Coordinated,-1.71424418480706,-79.8319116184532,-573.562992694541,128,1947
52,52,delayed_coordination,Delayed Coordination,-4.34828152382832,-88.5014690609712,-573.635260550773,144,1998
53,53,baseline,Baseline,0,0,0,0,0
53,53,early_mover,Early Mover,-9.57144544771866,-94.2866307374062,-598.016968120693,116,1550
53,53,sequential,Sequential,-13.8259437474314,-106.837893104522,-623.008293243916,124,1526
53,53,coordinated,Coordinated,-11.4288288784088,-90.8333718119212,-638.384109693748,120,1636
53,53,delayed_coordination,Delayed Coordination,-13.4416410783684,-96.2559315687377,-603.169498569931,117,1576
54,54,baseline,Baseline,0,0,0,0,0
54,54,early_mover,Early Mover,-7.79122017564522,-89.6867624526212,-564.575492312506,114,1533
54,54,sequential,Sequential,-8.58509285220441,-103.300001203852,-658.791575371542,136,1630
54,54,coordinated,Coordinated,-16.5880576102916,-83.5902534665536,-523.522549172973,81,1206
54,54,delayed_coordination,Delayed Coordination,-10.812919106037,-88.5558966165223,-617.242911393058,129,1583
55,55,baseline,Baseline,0,0,0,0,0
55,55,early_mover,Early Mover,-7.70853394283527,-60.1507642229501,-586.474502082314,123,1570
55,55,sequential,Sequential,-12.2339835478318,-71.4054653373615,-614.326131866353,136,1635
55,55,coordinated,Coordinated,-15.6810728823401,-70.2788767367031,-556.838243006549,117,1527
55,55,delayed_coordination,Delayed Coordination,-10.0389254296731,-73.8428385600934,-648.502738704619,151,1733
56,56,baseline,Baseline,0,0,0,0,0
56,56,early_mover,Early Mover,-6.93203102464656,-79.0406636583706,-630.887515721011,141,1828
56,56,sequential,Sequential,-5.70225091311515,-91.7031019453673,-715.208249283187,165,2051
56,56,coordinated,Coordinated,-8.42284082254248,-89.1196684942439,-654.582408321896,158,1777
56,56,delayed_coordination,Delayed Coordination,-10.1313760294169,-72.3928251768875,-637.875696707031,151,1846
57,57,baseline,Baseline,0,0,0,0,0
57,57,early_mover,Early Mover,-8.82658975135379,-80.475003547471,-521.731212864523,88,1270
57,57,sequential,Sequential,-12.346429843421,-86.8001519983711,-556.886486204298,99,1354
57,57,coordinated,Coordinated,-11.7646939952351,-99.9649840667312,-583.97280837121,90,1383
57,57,delayed_coordination,Delayed Coordination,-10.9440614896246,-83.5824825407597,-558.078110821279,97,1386
58,58,baseline,Baseline,0,0,0,0,0
58,58,early_mover,Early Mover,-4.26463466006783,-98.3106311060855,-664.513292756134,144,2273
58,58,sequential,Sequential,-3.02817551355922,-110.575737502384,-728.004087114357,149,2261
58,58,coordinated,Coordinated,-3.45253635747461,-111.245975679755,-733.399492472387,174,2280
58,58,delayed_coordination,Delayed Coordination,-3.48428149743069,-109.735429344883,-730.405387836225,157,2284
59,59,baseline,Baseline,0,0,0,0,0
59,59,early_mover,Early Mover,-4.08532397517695,-93.7015393989965,-666.026489540883,165,1876
59,59,sequential,Sequential,-12.1192782506036,-92.2088709732444,-575.471610325612,132,1617
59,59,coordinated,Coordinated,-18.8303826322752,-74.0034068799844,-411.765540396084,71,897
59,59,delayed_coordination,Delayed Coordination,-12.334458772877,-97.4760430062116,-612.078035447594,142,1640
60,60,baseline,Baseline,0,0,0,0,0
60,60,early_mover,Early Mover,-0.379815341299476,-108.836437740626,-654.991338623129,119,1914
60,60,sequential,Sequential,-6.82138293358302,-111.806816509497,-650.445937536698,119,1822
60,60,coordinated,Coordinated,-10.1716735796762,-90.1515453881514,-604.531178804211,123,1819
60,60,delayed_coordination,Delayed Coordination,-6.1111131089754,-108.463745626086,-665.180376316622,110,1825
61,61,baseline,Baseline,0,0,0,0,0
61,61,early_mover,Early Mover,-6.28007867574878,-102.033068060902,-679.759886046446,137,1841
61,61,sequential,Sequential,-11.562741579719,-108.403596987541,-716.585932341673,149,1690
61,61,coordinated,Coordinated,-18.8350192094315,-86.1898953020757,-592.929999264432,113,1315
61,61,delayed_coordination,Delayed Coordination,-8.60222190457115,-101.480969191491,-736.138743463945,154,1824
62,62,baseline,Baseline,0,0,0,0,0
62,62,early_mover,Early Mover,-3.6033322441246,-98.9793757887466,-669.010761737021,140,2022
62,62,sequential,Sequential,-6.77903594346047,-96.1090840640561,-703.550686199108,135,1948
62,62,coordinated,Coordinated,-9.2524556049818,-101.113003433562,-625.532456409429,98,1634
62,62,delayed_coordination,Delayed Coordination,-2.77442120515096,-114.108220736618,-740.867029173501,152,2076
63,63,baseline,Baseline,0,0,0,0,0
63,63,early_mover,Early Mover,-10.9835344310983,-82.6737721211994,-533.102977881973,82,1376
63,63,sequential,Sequential,-14.2206344274653,-83.626802864834,-556.359804820033,72,1387
63,63,coordinated,Coordinated,-14.4111086629802,-91.2361610384158,-533.129722042156,83,1353
63,63,delayed_coordination,Delayed Coordination,-14.1820580350814,-86.5399901438898,-553.342649212027,83,1357
64,64,baseline,Baseline,0,0,0,0,0
64,64,early_mover,Early Mover,-0.962773747231338,-116.08617989861,-663.91404620409,149,2244
64,64,sequential,Sequential,-3.25905648321569,-123.104612319193,-705.639381087724,151,2035
64,64,coordinated,Coordinated,-9.89282137979501,-102.126465293145,-610.165016899624,125,1788
64,64,delayed_coordination,Delayed Coordination,-3.23028957382114,-115.395198176882,-715.343150645542,137,2118
65,65,baseline,Baseline,0,0,0,0,0
65,65,early_mover,Early Mover,-8.87063884306329,-83.2885079639486,-516.052296051036,125,1767
65,65,sequential,Sequential,-8.04065060695517,-104.490531633845,-592.59154474885,134,1880
65,65,coordinated,Coordinated,-9.08993830604956,-99.6075196569155,-621.339763538962,137,1916
65,65,delayed_coordination,Delayed Coordination,-8.30873600681656,-96.8394093000124,-577.996195086426,135,1871
66,66,baseline,Baseline,0,0,0,0,0
66,66,early_mover,Early Mover,0.577759733950998,-122.752915887918,-719.423283879596,164,2218
66,66,sequential,Sequential,-1.47261203632051,-126.370574941666,-757.363656527275,182,2223
66,66,coordinated,Coordinated,-3.74059215468209,-112.071398003477,-663.781956498462,165,2052
66,66,delayed_coordination,Delayed Coordination,-1.0571018514913,-127.094419973147,-758.563552461874,155,2272
67,67,baseline,Baseline,0,0,0,0,0
