replication,seed,scenario_A,scenario_B,delta_final_fitness_A_minus_B,delta_final_risk_A_minus_B,delta_final_trade_A_minus_B,delta_switches_A_minus_B
9,9,early_mover,coordinated,8.19546999678199,-13.3641389338323,-53.4781870890147,109
9,9,early_mover,delayed_coordination,5.4626030704181,-4.72129151763411,5.47850552859859,117
9,9,sequential,coordinated,4.15167255127349,-15.7846289483457,-82.9129585990597,55
9,9,sequential,delayed_coordination,1.4188056249096,-7.14178153214758,-23.9562659814464,63
9,9,coordinated,delayed_coordination,-2.7328669263639,8.64284741619815,58.9566926176133,8
10,10,early_mover,sequential,3.70584772247241,-12.0264363197798,45.6459530691388,43
10,10,early_mover,coordinated,1.40341105801299,1.90336212550926,48.239136432361,-294
10,10,early_mover,delayed_coordination,2.1934577537433,0.734065543916671,49.2484286480017,-146
10,10,sequential,coordinated,-2.30243666445942,13.9297984452891,2.59318336322212,-337
10,10,sequential,delayed_coordination,-1.51238996872911,12.7605018636965,3.60247557886282,-189
10,10,coordinated,delayed_coordination,0.790046695730311,-1.16929658159259,1.0092922156407,148
11,11,early_mover,sequential,1.87088609331015,5.03348823706841,15.76616192798,10
11,11,early_mover,coordinated,0.302203629818038,5.63560262445608,14.0925507484046,-142
11,11,early_mover,delayed_coordination,1.78875566305048,3.46597820893913,34.183687490842,-27
11,11,sequential,coordinated,-1.56868246349211,0.602114387387672,-1.67361117957535,-152
11,11,sequential,delayed_coordination,-0.0821304302596673,-1.56751002812928,18.417525562862,-37
11,11,coordinated,delayed_coordination,1.48655203323244,-2.16962441551695,20.0911367424374,115
12,12,early_mover,sequential,1.99652853217412,13.2749212898385,74.5030610874771,-184
12,12,early_mover,coordinated,4.96955659971685,-1.20847631635706,-30.6458813348208,45
12,12,early_mover,delayed_coordination,3.10052140283976,16.4332256744992,65.843866203081,-77
12,12,sequential,coordinated,2.97302806754273,-14.4833976061956,-105.148942422298,229
12,12,sequential,delayed_coordination,1.10399287066564,3.15830438466068,-8.65919488439613,107
12,12,coordinated,delayed_coordination,-1.86903519687709,17.6417019908563,96.4897475379018,-122
13,13,early_mover,sequential,0.957826567839817,11.6488274432537,53.2930512601697,-126
13,13,early_mover,coordinated,0.0314760229965714,12.2265060589399,65.9722408915261,-77
13,13,early_mover,delayed_coordination,1.9989500170185,7.01775061150801,41.9618785316943,-61
13,13,sequential,coordinated,-0.926350544843245,0.577678615686182,12.6791896313564,49
13,13,sequential,delayed_coordination,1.04112344917868,-4.6310768317457,-11.3311727284754,65
13,13,coordinated,delayed_coordination,1.96747399402193,-5.20875544743188,-24.0103623598318,16
14,14,early_mover,sequential,5.93542955308007,-1.28260549399494,-0.294216848793894,74
14,14,early_mover,coordinated,4.2146409088694,-0.775523092578709,20.1993970027984,-41
14,14,early_mover,delayed_coordination,3.15377214447282,3.16066221743691,33.7565533749826,-57
14,14,sequential,coordinated,-1.72078864421067,0.507082401416227,20.4936138515923,-115
14,14,sequential,delayed_coordination,-2.78165740860724,4.44326771143184,34.0507702237765,-131
14,14,coordinated,delayed_coordination,-1.06086876439657,3.93618531001562,13.5571563721842,-16
15,15,early_mover,sequential,-0.553801287771037,19.5902310832736,77.8939842704792,-118
15,15,early_mover,coordinated,1.06796998087179,16.5578301083631,52.6086308465881,-53
15,15,early_mover,delayed_coordination,0.807382898301682,12.6720123661072,62.5614666759841,-91
15,15,sequential,coordinated,1.62177126864283,-3.0324009749105,-25.2853534238911,65
15,15,sequential,delayed_coordination,1.36118418607272,-6.91821871716641,-15.3325175944951,27
15,15,coordinated,delayed_coordination,-0.260587082570112,-3.88581774225591,9.95283582939601,-38
16,16,early_mover,sequential,1.38008513997907,5.29907779065991,60.3050193282693,-57
16,16,early_mover,coordinated,9.83393881979936,-1.91122991771502,-40.2576370851677,619
16,16,early_mover,delayed_coordination,-0.605670963195507,12.4817209194635,91.5685325679078,-151
16,16,sequential,coordinated,8.45385367982028,-7.21030770837493,-100.562656413437,676
16,16,sequential,delayed_coordination,-1.98575610317458,7.18264312880356,31.2635132396385,-94
16,16,coordinated,delayed_coordination,-10.4396097829949,14.3929508371785,131.826169653076,-770
17,17,early_mover,sequential,0.293051490930381,3.36783368873969,57.8935432757901,-34
17,17,early_mover,coordinated,7.36922968476112,4.15079251804127,-64.6229473722965,244
17,17,early_mover,delayed_coordination,-2.94756878838636,8.35341503816969,68.6799941049424,-110
17,17,sequential,coordinated,7.07617819383074,0.782958829301577,-122.516490648087,278
17,17,sequential,delayed_coordination,-3.24062027931674,4.98558134942999,10.7864508291523,-76
17,17,coordinated,delayed_coordination,-10.3167984731475,4.20262252012841,133.302941477239,-354
18,18,early_mover,sequential,4.1685484071418,2.44724865415648,14.9015905154768,269
18,18,early_mover,coordinated,1.62599843797281,23.1575781145615,62.7049620782554,49
18,18,early_mover,delayed_coordination,2.52927918998105,15.1755000681414,67.5395209617834,139
18,18,sequential,coordinated,-2.54254996916899,20.7103294604051,47.8033715627787,-220
18,18,sequential,delayed_coordination,-1.63926921716075,12.7282514139849,52.6379304463067,-130
18,18,coordinated,delayed_coordination,0.903280752008243,-7.98207804642016,4.83455888352796,90
19,19,early_mover,sequential,4.3628205472161,0.832800032955987,28.9056477503959,-12
19,19,early_mover,coordinated,6.08427035437252,0.985621138223649,-27.8594143534954,261
19,19,early_mover,delayed_coordination,3.36862442487022,4.74008421807571,31.1386110584247,-43
19,19,sequential,coordinated,1.72144980715642,0.152821105267662,-56.7650621038913,273
19,19,sequential,delayed_coordination,-0.994196122345883,3.90728418511972,2.23296330802873,-31
19,19,coordinated,delayed_coordination,-2.7156459295023,3.75446307985206,58.99802541192,-304
20,20,early_mover,sequential,-1.4572048147724,10.0991889419578,65.5648067558454,-161
20,20,early_mover,coordinated,4.12331784001769,5.87013222569681,-69.2048580954047,83
20,20,early_mover,delayed_coordination,4.24748401128262,0.364977207287836,-2.45268476657566,-1
20,20,sequential,coordinated,5.58052265479009,-4.229056716261,-134.76966485125,244
20,20,sequential,delayed_coordination,5.70468882605502,-9.73421173466997,-68.0174915224211,160
20,20,coordinated,delayed_coordination,0.124166171264932,-5.50515501840897,66.752173328829,-84
21,21,early_mover,sequential,0.262797479103881,-6.66287390759686,41.2697302814913,-20
21,21,early_mover,coordinated,-3.47994574710705,6.30923067465989,77.0020871130787,-177
21,21,early_mover,delayed_coordination,1.94349468329573,-8.70317008234582,33.8851602651098,-16
21,21,sequential,coordinated,-3.74274322621093,12.9721045822567,35.7323568315874,-157
21,21,sequential,delayed_coordination,1.68069720419184,-2.04029617474896,-7.38457001638153,4
21,21,coordinated,delayed_coordination,5.42344043040278,-15.0124007570057,-43.1169268479689,161
22,22,early_mover,sequential,1.16244313896539,-2.04131212237635,24.0433704200937,-96
22,22,early_mover,coordinated,1.21197102034668,3.64779826270302,32.829478852055,-134
22,22,early_mover,delayed_coordination,0.797936660503041,4.54822679074886,47.9405625830882,-88
22,22,sequential,coordinated,0.0495278813812945,5.68911038507937,8.78610843196134,-38
22,22,sequential,delayed_coordination,-0.364506478462346,6.58953891312521,23.8971921629945,8
22,22,coordinated,delayed_coordination,-0.41403435984364,0.900428528045836,15.1110837310332,46
23,23,early_mover,sequential,-1.1115340487498,10.5937725936668,75.6161622266559,-52
23,23,early_mover,coordinated,0.893779358529287,16.5973610700437,59.6102513968954,-11
23,23,early_mover,delayed_coordination,-0.703500509968677,10.9314691295181,77.9448274656306,-84
23,23,sequential,coordinated,2.00531340727909,6.00358847637693,-16.0059108297605,41
23,23,sequential,delayed_coordination,0.408033538781126,0.337696535851364,2.32866523897474,-32
23,23,coordinated,delayed_coordination,-1.59727986849796,-5.66589194052557,18.3345760687353,-73
24,24,early_mover,sequential,2.55529437218939,3.23554970017418,40.5154163270965,192
24,24,early_mover,coordinated,7.81064442793186,-8.97351001122561,-50.5626282244061,470
24,24,early_mover,delayed_coordination,2.31569396192975,10.3759140825082,58.6859970199969,43
24,24,sequential,coordinated,5.25535005574247,-12.2090597113998,-91.0780445515027,278
24,24,sequential,delayed_coordination,-0.239600410259641,7.14036438233398,18.1705806929003,-149
24,24,coordinated,delayed_coordination,-5.49495046600211,19.3494240937338,109.248625244403,-427
25,25,early_mover,sequential,0.303406167172355,8.6207214227054,88.0868379697188,-122
25,25,early_mover,coordinated,-1.24896724000153,-1.73889273564492,64.8294354071072,-69
25,25,early_mover,delayed_coordination,3.5115841523109,2.83136452767087,28.1197945387428,92
25,25,sequential,coordinated,-1.55237340717389,-10.3596141583503,-23.2574025626116,53
25,25,sequential,delayed_coordination,3.20817798513855,-5.78935689503453,-59.967043430976,214
25,25,coordinated,delayed_coordination,4.76055139231244,4.5702572633158,-36.7096408683644,161
26,26,early_mover,sequential,0.0886561478355219,20.3287018481479,93.6442376405171,-184
26,26,early_mover,coordinated,1.6561884046781,16.7204027823032,45.8467269241225,-55
26,26,early_mover,delayed_coordination,-2.28187885718086,15.7077020733142,96.3811609348195,-242
26,26,sequential,coordinated,1.56753225684258,-3.6082990658447,-47.7975107163945,129
26,26,sequential,delayed_coordination,-2.37053500501638,-4.62099977483371,2.73692329430241,-58
26,26,coordinated,delayed_coordination,-3.93806726185896,-1.012700708989,50.5344340106969,-187
27,27,early_mover,sequential,5.40553157402539,3.76146207292049,25.9097247696968,171
27,27,early_mover,coordinated,8.48072022541487,-12.0432357643357,-0.828637189883921,201
27,27,early_mover,delayed_coordination,5.46618815099073,1.77043760352086,33.7777006213119,47
27,27,sequential,coordinated,3.07518865138948,-15.8046978372562,-26.7383619595807,30
27,27,sequential,delayed_coordination,0.0606565769653429,-1.99102446939963,7.86797585161503,-124
27,27,coordinated,delayed_coordination,-3.01453207442414,13.8136733678566,34.6063378111958,-154
28,28,early_mover,sequential,-0.478279285636191,11.9196554865844,89.3120303785938,-200
28,28,early_mover,coordinated,4.6651366455639,4.49435542260258,-3.86980103942415,-1
28,28,early_mover,delayed_coordination,2.039131617552,6.18758558606922,33.6400816779426,14
28,28,sequential,coordinated,5.1434159312001,-7.42530006398178,-93.181831418018,199
28,28,sequential,delayed_coordination,2.51741090318819,-5.73206990051514,-55.6719487006512,214
28,28,coordinated,delayed_coordination,-2.6260050280119,1.69323016346664,37.5098827173667,15
29,29,early_mover,sequential,0.612241530330266,1.70487075754792,88.6531672767333,-26
29,29,early_mover,coordinated,3.19731462199928,-2.80075826627805,43.0930930361055,-11
29,29,early_mover,delayed_coordination,3.45288021608286,1.51474056532075,51.1432623417668,-38
29,29,sequential,coordinated,2.58507309166902,-4.50562902382597,-45.5600742406277,15
29,29,sequential,delayed_coordination,2.84063868575259,-0.190130192227173,-37.5099049349665,-12
29,29,coordinated,delayed_coordination,0.255565594083578,4.3154988315988,8.05016930566126,-27
30,30,early_mover,sequential,1.85295388683295,2.12748213080755,72.637297635966,-86
30,30,early_mover,coordinated,4.06975112244849,1.60126355100402,16.032314980112,-71
30,30,early_mover,delayed_coordination,-1.22778548987175,10.312025385476,118.010440558881,-253
30,30,sequential,coordinated,2.21679723561554,-0.526218579803526,-56.604982655854,15
30,30,sequential,delayed_coordination,-3.0807393767047,8.18454325466843,45.3731429229147,-167
30,30,coordinated,delayed_coordination,-5.29753661232024,8.71076183447195,101.978125578769,-182
31,31,early_mover,sequential,6.7857934808884,0.310560454860507,18.5866041040381,60
31,31,early_mover,coordinated,13.8264707630653,-17.6995230429394,-86.654986527476,725
31,31,early_mover,delayed_coordination,5.7720746451171,5.80335383840563,32.6104649765844,17
31,31,sequential,coordinated,7.04067728217694,-18.0100834977999,-105.241590631514,665
31,31,sequential,delayed_coordination,-1.0137188357713,5.49279338354512,14.0238608725463,-43
31,31,coordinated,delayed_coordination,-8.05439611794824,23.5028768813451,119.26545150406,-708
32,32,early_mover,sequential,2.972998648124,4.14144205573538,45.2932271108662,100
32,32,early_mover,coordinated,3.85485293743857,-18.8544188120412,-35.6352292648403,253
32,32,early_mover,delayed_coordination,1.97509109016617,3.54090325150293,69.5603773358621,18
32,32,sequential,coordinated,0.88185428931456,-22.9958608677766,-80.9284563757064,153
32,32,sequential,delayed_coordination,-0.997907557957831,-0.600538804232457,24.2671502249959,-82
32,32,coordinated,delayed_coordination,-1.87976184727239,22.3953220635441,105.195606600702,-235
33,33,early_mover,sequential,1.6943685618542,8.58478497629065,60.199373451431,-29
33,33,early_mover,coordinated,2.35933260897419,5.10540461774048,61.7858067394347,-53
33,33,early_mover,delayed_coordination,3.2055581435267,4.97402402757609,35.3767847928389,151
33,33,sequential,coordinated,0.66496404711998,-3.47938035855017,1.58643328800372,-24
33,33,sequential,delayed_coordination,1.5111895816725,-3.61076094871456,-24.8225886585922,180
33,33,coordinated,delayed_coordination,0.846225534552516,-0.131380590164383,-26.4090219465959,204
34,34,early_mover,sequential,2.35403755099657,9.88111658379844,49.8205894528505,-75
34,34,early_mover,coordinated,3.25791837896985,1.10896192081159,8.4194733881402,13
34,34,early_mover,delayed_coordination,3.82607798707987,5.30602153761097,29.2618757624364,-73
34,34,sequential,coordinated,0.903880827973282,-8.77215466298685,-41.4011160647103,88
34,34,sequential,delayed_coordination,1.4720404360833,-4.57509504618747,-20.5587136904142,2
34,34,coordinated,delayed_coordination,0.568159608110022,4.19705961679938,20.8424023742962,-86
35,35,early_mover,sequential,1.88293084210956,2.46839704549765,30.4728041722637,-101
35,35,early_mover,coordinated,1.57855877114149,11.519628071066,83.407805759754,-397
35,35,early_mover,delayed_coordination,3.88324379294653,-0.518368379661155,11.4055203113612,-73
35,35,sequential,coordinated,-0.304372070968071,9.05123102556834,52.9350015874902,-296
35,35,sequential,delayed_coordination,2.00031295083697,-2.98676542515881,-19.0672838609025,28
35,35,coordinated,delayed_coordination,2.30468502180504,-12.0379964507271,-72.0022854483927,324
36,36,early_mover,sequential,2.90753051328272,5.52426823558494,16.314262463882,42
36,36,early_mover,coordinated,4.02870887165102,-6.27954266236702,-23.0462300627216,0
36,36,early_mover,delayed_coordination,2.13392773629865,10.2559838131675,10.3352092624248,62
36,36,sequential,coordinated,1.1211783583683,-11.803810897952,-39.3604925266036,-42
36,36,sequential,delayed_coordination,-0.773602776984077,4.73171557758258,-5.97905320145719,20
36,36,coordinated,delayed_coordination,-1.89478113535237,16.5355264755345,33.3814393251464,62
37,37,early_mover,sequential,5.52490256289234,16.6713333966727,3.52635997130551,213
37,37,early_mover,coordinated,0.502647180264105,25.9607662784283,89.9960498766595,-290
37,37,early_mover,delayed_coordination,2.53827440588279,11.505503463376,24.9866478526569,34
37,37,sequential,coordinated,-5.02225538262823,9.28943288175557,86.469689905354,-503
37,37,sequential,delayed_coordination,-2.98662815700955,-5.16582993329672,21.4602878813514,-179
37,37,coordinated,delayed_coordination,2.03562722561868,-14.4552628150523,-65.0094020240026,324
38,38,early_mover,sequential,1.70467676288801,11.078334528625,67.023206983029,242
38,38,early_mover,coordinated,1.54188992879178,5.46431457609924,28.3472990368459,262
38,38,early_mover,delayed_coordination,1.66365258000728,6.58517387581543,52.6600443809284,173
38,38,sequential,coordinated,-0.162786834096238,-5.61401995252572,-38.6759079461831,20
38,38,sequential,delayed_coordination,-0.041024182880733,-4.49316065280954,-14.3631626021006,-69
38,38,coordinated,delayed_coordination,0.121762651215505,1.12085929971619,24.3127453440825,-89
39,39,early_mover,sequential,1.73134411816366,6.41859144582185,39.4113170680446,49
39,39,early_mover,coordinated,5.31481603945707,-7.40483343458683,5.81450540918036,221
39,39,early_mover,delayed_coordination,1.65882109834497,10.0908209019998,37.7954495774809,60
39,39,sequential,coordinated,3.58347192129341,-13.8234248804087,-33.5968116588642,172
39,39,sequential,delayed_coordination,-0.0725230198186892,3.67222945617794,-1.61586749056369,11
39,39,coordinated,delayed_coordination,-3.6559949411121,17.4956543365866,31.9809441683005,-161
40,40,early_mover,sequential,5.25350801601196,2.7163727972887,-10.7437405372766,42
40,40,early_mover,coordinated,6.83708813713537,-10.1395404579627,-47.7844299051574,12
40,40,early_mover,delayed_coordination,4.54462618910959,2.34775994417313,10.4666094877787,-34
40,40,sequential,coordinated,1.5835801211234,-12.8559132552514,-37.0406893678808,-30
40,40,sequential,delayed_coordination,-0.70888182690237,-0.368612853115565,21.2103500250553,-76
40,40,coordinated,delayed_coordination,-2.29246194802577,12.4873004021358,58.251039392936,-46
41,41,early_mover,sequential,3.05079085886739,0.559349149131322,-20.1218717713978,138
41,41,early_mover,coordinated,5.03547646588839,0.078909102270984,-73.971436789222,283
41,41,early_mover,delayed_coordination,3.54951184885735,1.12561355522166,-4.68337408757452,108
41,41,sequential,coordinated,1.98468560702101,-0.480440046860338,-53.8495650178243,145
41,41,sequential,delayed_coordination,0.498720989989963,0.56626440609034,15.4384976838232,-30
41,41,coordinated,delayed_coordination,-1.48596461703104,1.04670445295068,69.2880627016475,-175
42,42,early_mover,sequential,3.16442052284859,5.1619045574424,21.4539824531923,35
42,42,early_mover,coordinated,3.54221694315379,-0.919158565133813,-27.5057815068315,124
42,42,early_mover,delayed_coordination,1.31817323635869,19.5138272422279,50.7545144040853,-18
42,42,sequential,coordinated,0.377796420305202,-6.08106312257621,-48.9597639600238,89
42,42,sequential,delayed_coordination,-1.8462472864899,14.3519226847855,29.3005319508929,-53
42,42,coordinated,delayed_coordination,-2.2240437067951,20.4329858073617,78.2602959109167,-142
43,43,early_mover,sequential,-0.468398638024667,23.0954486825541,77.6510303848406,-187
43,43,early_mover,coordinated,2.56410508166991,11.562887342503,6.02908185877914,-76
43,43,early_mover,delayed_coordination,-1.84161685138092,19.3654932880579,89.0271288086192,-195
43,43,sequential,coordinated,3.03250371969457,-11.5325613400512,-71.6219485260615,111
43,43,sequential,delayed_coordination,-1.37321821335625,-3.72995539449619,11.3760984237786,-8
43,43,coordinated,delayed_coordination,-4.40572193305083,7.80260594555497,82.99804694984,-119
44,44,early_mover,sequential,3.48298607500942,2.70346472945533,45.187682184659,-90
44,44,early_mover,coordinated,8.60269350445569,-48.2193978780005,-174.913086514977,612
44,44,early_mover,delayed_coordination,3.41549392221029,0.0301898959199036,54.107550966683,-100
44,44,sequential,coordinated,5.11970742944627,-50.9228626074559,-220.100768699636,702
44,44,sequential,delayed_coordination,-0.067492152799133,-2.67327483353543,8.91986878202397,-10
44,44,coordinated,delayed_coordination,-5.1871995822454,48.2495877739204,229.02063748166,-712
45,45,early_mover,sequential,1.0741125141311,9.34846236359436,61.8351018179924,-67
45,45,early_mover,coordinated,1.26194151961073,18.3792450739111,41.7022708287836,-83
45,45,early_mover,delayed_coordination,2.24006034642241,10.0261139257027,56.3255024526327,-110
45,45,sequential,coordinated,0.187829005479628,9.03078271031671,-20.1328309892087,-16
45,45,sequential,delayed_coordination,1.16594783229131,0.677651562108338,-5.50959936535969,-43
45,45,coordinated,delayed_coordination,0.978118826811681,-8.35313114820838,14.6232316238491,-27
46,46,early_mover,sequential,0.467565874516211,10.4754710954022,76.6463534588474,-45
46,46,early_mover,coordinated,5.64366760880631,-5.72595427643282,6.45591933484275,162
46,46,early_mover,delayed_coordination,2.32658341155582,8.22876370994223,71.1720044045824,4
46,46,sequential,coordinated,5.1761017342901,-16.201425371835,-70.1904341240047,207
46,46,sequential,delayed_coordination,1.85901753703961,-2.24670738545998,-5.47434905426508,49
46,46,coordinated,delayed_coordination,-3.31708419725049,13.954717986375,64.7160850697396,-158
47,47,early_mover,sequential,8.1920488552577,-1.03214423494072,-81.0095331173891,329
47,47,early_mover,coordinated,9.12731148040797,-7.33218917913925,-142.242690406014,571
47,47,early_mover,delayed_coordination,5.50283442578734,-0.542533730592737,-59.3734797503027,228
47,47,sequential,coordinated,0.935262625150273,-6.30004494419853,-61.2331572886249,242
47,47,sequential,delayed_coordination,-2.68921442947035,0.489610504347979,21.6360533670863,-101
47,47,coordinated,delayed_coordination,-3.62447705462063,6.78965544854651,82.8692106557112,-343
48,48,early_mover,sequential,0.56265226335718,14.9207242473867,66.1111157923981,-78
48,48,early_mover,coordinated,4.59117677433473,10.9277747565671,23.4562093791944,3
48,48,early_mover,delayed_coordination,0.713142781048276,20.7291743245424,67.6930998366988,-62
48,48,sequential,coordinated,4.02852451097755,-3.99294949081957,-42.6549064132037,81
48,48,sequential,delayed_coordination,0.150490517691097,5.80845007715578,1.58198404430073,16
48,48,coordinated,delayed_coordination,-3.87803399328645,9.80139956797535,44.2368904575044,-65
49,49,early_mover,sequential,4.39247420181272,8.79681551639277,42.7559442247007,-28
49,49,early_mover,coordinated,-0.702068743744832,26.0656577052445,108.480771226785,-274
49,49,early_mover,delayed_coordination,2.52737623733418,7.46216821314647,51.1923845410429,-37
49,49,sequential,coordinated,-5.09454294555755,17.2688421888517,65.7248270020848,-246
49,49,sequential,delayed_coordination,-1.86509796447854,-1.3346473032463,8.43644031634221,-9
49,49,coordinated,delayed_coordination,3.22944498107901,-18.603489492098,-57.2883866857426,237
50,50,early_mover,sequential,0.28765422153613,9.07534950871997,45.2145460155082,-15
50,50,early_mover,coordinated,-0.840906613588118,18.3192478944216,115.848663981823,-102
50,50,early_mover,delayed_coordination,-0.478479257300592,6.32662072595207,71.4382671970302,-87
50,50,sequential,coordinated,-1.12856083512425,9.24389838570164,70.6341179663145,-87
50,50,sequential,delayed_coordination,-0.766133478836721,-2.7487287827679,26.223721181522,-72
50,50,coordinated,delayed_coordination,0.362427356287526,-11.9926271684695,-44.4103967847925,15
51,51,early_mover,sequential,3.13083311916043,19.548000800015,36.302241048812,78
51,51,early_mover,coordinated,7.09707351622008,8.89166023573401,-28.5520352434082,181
51,51,early_mover,delayed_coordination,3.48975402891287,20.4306613171609,46.6834337952064,56
51,51,sequential,coordinated,3.96624039705965,-10.656340564281,-64.8542762922202,103
51,51,sequential,delayed_coordination,0.358920909752442,0.882660517145922,10.3811927463944,-22
51,51,coordinated,delayed_coordination,-3.60731948730721,11.5390010814269,75.2354690386146,-125
52,52,early_mover,sequential,1.32420726108784,19.0743881142508,50.7007831024653,-57
52,52,early_mover,coordinated,-1.36460629552532,-0.526045518415515,49.935196568076,-57
52,52,early_mover,delayed_coordination,1.26943104349594,8.14351192410246,50.0074644243082,-108
52,52,sequential,coordinated,-2.68881355661316,-19.6004336326664,-0.765586534389286,0
52,52,sequential,delayed_coordination,-0.0547762175918933,-10.9308761901484,-0.693318678157084,-51
52,52,coordinated,delayed_coordination,2.63403733902126,8.66955744251797,0.0722678562322017,-51
53,53,early_mover,sequential,4.25449829971275,12.5512623671163,24.9913251232233,24
53,53,early_mover,coordinated,1.85738343069015,-3.45325892548504,40.3671415730553,-86
53,53,early_mover,delayed_coordination,3.87019563064975,1.96930083133148,5.15253044923816,-26
53,53,sequential,coordinated,-2.3971148690226,-16.0045212926013,15.375816449832,-110
53,53,sequential,delayed_coordination,-0.384302669063004,-10.5819615357848,-19.8387946739851,-50
53,53,coordinated,delayed_coordination,2.0128121999596,5.42255975681653,-35.2146111238171,60
54,54,early_mover,sequential,0.793872676559189,13.6132387512308,94.216083059036,-97
54,54,early_mover,coordinated,8.79683743464639,-6.09650898606759,-41.0529431395325,327
54,54,early_mover,delayed_coordination,3.02169893039182,-1.13086583609888,52.6674190805522,-50
54,54,sequential,coordinated,8.0029647580872,-19.7097477372984,-135.269026198569,424
54,54,sequential,delayed_coordination,2.22782625383263,-14.7441045873296,-41.5486639784838,47
54,54,coordinated,delayed_coordination,-5.77513850425457,4.96564314996871,93.7203622200848,-377
55,55,early_mover,sequential,4.52544960499654,11.2547011144114,27.8516297840386,-65
55,55,early_mover,coordinated,7.97253893950486,10.128112513753,-29.6362590757651,43
