replication,seed,policyPenalty,scenarioID,scenarioName,finalFitness,finalRisk,finalTrade,finalRecoveringLinks,totalSwitches,localSwitches,globalSwitches
6,6,0.25,delayed_coordination,Delayed Coordination,108.525814263594,333.370831901762,2341.19739242096,85,1883,730,1153
6,6,0.5,baseline,Baseline,121.975141289964,365.804511914658,2527.51690733263,96,1959,588,1371
6,6,0.5,early_mover,Early Mover,127.576854112926,254.933320135202,1672.51067823722,274,4362,1062,3300
6,6,0.5,sequential,Sequential,125.573045433173,248.224015472931,1651.62986315284,267,4351,1192,3159
6,6,0.5,coordinated,Coordinated,122.172575091648,257.18997343435,1678.96425575928,244,4238,1246,2992
6,6,0.5,delayed_coordination,Delayed Coordination,125.235227105998,247.560838443848,1662.12651273848,264,4293,1186,3107
6,6,0.75,baseline,Baseline,121.975141289964,365.804511914658,2527.51690733263,96,1959,588,1371
6,6,0.75,early_mover,Early Mover,129.259640543636,215.03914785166,1487.54698618412,270,4718,528,4190
6,6,0.75,sequential,Sequential,121.573398316384,210.965151525815,1449.80693016895,250,4485,539,3946
6,6,0.75,coordinated,Coordinated,117.572603922934,211.269423651452,1584.41323986133,229,4293,628,3665
6,6,0.75,delayed_coordination,Delayed Coordination,128.014415823075,198.759552801304,1398.95454090355,266,4690,532,4158
7,7,0.25,baseline,Baseline,126.285880825954,335.424054168838,2353.91426159706,123,2547,619,1928
7,7,0.25,early_mover,Early Mover,112.793045842434,324.01427753355,2255.3515543335,139,2644,786,1858
7,7,0.25,sequential,Sequential,112.207059357224,319.866774981775,2228.18864538159,153,2702,784,1918
7,7,0.25,coordinated,Coordinated,112.381055998987,315.446318747808,2216.92816099609,153,2802,786,2016
7,7,0.25,delayed_coordination,Delayed Coordination,111.960170862675,318.717895632297,2201.3839780534,161,2729,797,1932
7,7,0.5,baseline,Baseline,126.285880825954,335.424054168838,2353.91426159706,123,2547,619,1928
7,7,0.5,early_mover,Early Mover,119.142988874797,258.462191299714,1726.10463400483,226,4078,1077,3001
7,7,0.5,sequential,Sequential,117.81399162947,252.208906749522,1678.80086512606,245,4218,1112,3106
7,7,0.5,coordinated,Coordinated,118.805611715615,238.468990244378,1639.1037261194,257,4416,1135,3281
7,7,0.5,delayed_coordination,Delayed Coordination,114.575273335396,259.938565703739,1719.0633709251,229,4101,1065,3036
7,7,0.75,baseline,Baseline,126.285880825954,335.424054168838,2353.91426159706,123,2547,619,1928
7,7,0.75,early_mover,Early Mover,117.584922809239,224.534347059839,1531.17896000487,231,4402,605,3797
7,7,0.75,sequential,Sequential,106.580033399344,229.796536889502,1558.07529289833,198,3954,591,3363
7,7,0.75,coordinated,Coordinated,106.679519377114,242.603042801744,1571.50699685529,211,4128,744,3384
7,7,0.75,delayed_coordination,Delayed Coordination,115.205576059341,210.770016563466,1469.95609636297,243,4431,635,3796
8,8,0.25,baseline,Baseline,124.411283169884,344.552030241259,2373.25748789315,115,2261,551,1710
8,8,0.25,early_mover,Early Mover,111.624458077023,325.918146006344,2277.46574272975,133,2430,775,1655
8,8,0.25,sequential,Sequential,108.978217853221,325.373657463886,2293.81805161214,118,2299,707,1592
8,8,0.25,coordinated,Coordinated,110.02586669388,321.039851347778,2250.77080081677,150,2552,735,1817
8,8,0.25,delayed_coordination,Delayed Coordination,109.608447018885,320.870013646006,2259.28591422832,145,2476,753,1723
8,8,0.5,baseline,Baseline,124.411283169884,344.552030241259,2373.25748789315,115,2261,551,1710
8,8,0.5,early_mover,Early Mover,121.304060658927,231.665043898074,1622.71959232611,271,4371,1149,3222
8,8,0.5,sequential,Sequential,115.499857908592,234.378745888268,1653.78500417996,261,4294,1171,3123
8,8,0.5,coordinated,Coordinated,115.767971592379,237.377304898262,1697.90192502208,248,4227,1173,3054
8,8,0.5,delayed_coordination,Delayed Coordination,117.883489259908,229.822180146449,1617.73904854042,264,4358,1172,3186
8,8,0.75,baseline,Baseline,124.411283169884,344.552030241259,2373.25748789315,115,2261,551,1710
8,8,0.75,early_mover,Early Mover,114.476141229934,221.927043022939,1574.22650878529,229,4224,534,3690
8,8,0.75,sequential,Sequential,101.963991646648,226.347270490082,1588.05790633459,179,3640,536,3104
8,8,0.75,coordinated,Coordinated,105.620651883704,223.014205989551,1582.67654588769,232,4024,668,3356
8,8,0.75,delayed_coordination,Delayed Coordination,105.306504498154,219.451786617635,1540.03284724382,187,3829,529,3300
9,9,0.25,baseline,Baseline,126.134336117382,382.651208075247,2533.70637661774,102,2140,723,1417
9,9,0.25,early_mover,Early Mover,114.288740567407,360.59029323508,2382.3492308406,136,2347,918,1429
9,9,0.25,sequential,Sequential,113.421975452894,362.077252111725,2367.95515782648,141,2359,943,1416
9,9,0.25,coordinated,Coordinated,114.754155964733,344.299444964006,2334.54085663367,138,2465,981,1484
9,9,0.25,delayed_coordination,Delayed Coordination,114.715911387506,346.1656845749,2325.35652464724,148,2457,973,1484
9,9,0.5,baseline,Baseline,126.134336117382,382.651208075247,2533.70637661774,102,2140,723,1417
9,9,0.5,early_mover,Early Mover,120.957762088491,262.874877904633,1756.3419483951,267,4176,1204,2972
9,9,0.5,sequential,Sequential,116.781642670766,260.378744118661,1795.72899660208,264,4113,1321,2792
9,9,0.5,coordinated,Coordinated,119.173098364895,268.676482254043,1741.29442952014,244,4152,1265,2887
9,9,0.5,delayed_coordination,Delayed Coordination,118.844664856434,259.289461261696,1708.31321384727,259,4244,1257,2987
9,9,0.75,baseline,Baseline,126.134336117382,382.651208075247,2533.70637661774,102,2140,723,1417
9,9,0.75,early_mover,Early Mover,133.946839331923,220.230908350034,1453.27490740125,288,4992,723,4269
9,9,0.75,sequential,Sequential,129.615356299961,204.802314644908,1379.3627525808,276,4910,683,4227
9,9,0.75,coordinated,Coordinated,114.338649487257,228.75061633192,1602.20538333164,220,4159,731,3428
9,9,0.75,delayed_coordination,Delayed Coordination,132.822194134397,202.737010936444,1341.1648712026,290,4953,693,4260
10,10,0.25,baseline,Baseline,121.12507650568,377.312450933345,2611.49638986085,87,1773,548,1225
10,10,0.25,early_mover,Early Mover,112.557808798658,341.093422691551,2403.77908276011,131,2288,849,1439
10,10,0.25,sequential,Sequential,113.218447648704,328.78166755602,2321.80431047383,146,2375,866,1509
10,10,0.25,coordinated,Coordinated,112.484861868738,337.93709500687,2343.02338451348,131,2433,863,1570
10,10,0.25,delayed_coordination,Delayed Coordination,111.698377411533,334.233584324253,2361.94262864015,132,2368,855,1513
10,10,0.5,baseline,Baseline,121.12507650568,377.312450933345,2611.49638986085,87,1773,548,1225
10,10,0.5,early_mover,Early Mover,122.017903050189,269.116308479342,1830.55598704268,240,4265,977,3288
10,10,0.5,sequential,Sequential,121.872879253166,256.047833224991,1695.83250306106,269,4478,1031,3447
10,10,0.5,coordinated,Coordinated,121.812759230717,261.490199460016,1722.62174709098,273,4528,1120,3408
10,10,0.5,delayed_coordination,Delayed Coordination,122.184603967106,258.900664659112,1695.17254554805,274,4486,1092,3394
10,10,0.75,baseline,Baseline,121.12507650568,377.312450933345,2611.49638986085,87,1773,548,1225
10,10,0.75,early_mover,Early Mover,133.718380342341,228.842295431934,1533.61256862713,285,4749,492,4257
10,10,0.75,sequential,Sequential,122.328245327398,222.387768585452,1503.87335820913,247,4443,464,3979
10,10,0.75,coordinated,Coordinated,112.43686823962,221.759236755822,1646.13688683643,213,3944,656,3288
10,10,0.75,delayed_coordination,Delayed Coordination,126.488296137107,223.247594698517,1459.88104347381,265,4596,475,4121
11,11,0.25,baseline,Baseline,122.538837882093,365.505860819239,2526.48078579143,107,2006,467,1539
11,11,0.25,early_mover,Early Mover,113.971524700643,340.016961902024,2368.74452509995,144,2507,786,1721
11,11,0.25,sequential,Sequential,112.111268576132,324.575067429235,2329.76517476606,152,2530,771,1759
11,11,0.25,coordinated,Coordinated,108.062304490227,352.166304710641,2382.1616724023,138,2361,682,1679
11,11,0.25,delayed_coordination,Delayed Coordination,112.523602635105,333.069764997795,2323.45496521939,141,2565,781,1784
11,11,0.5,baseline,Baseline,122.538837882093,365.505860819239,2526.48078579143,107,2006,467,1539
11,11,0.5,early_mover,Early Mover,118.958112789984,271.051925374149,1899.99982054976,239,3863,906,2957
11,11,0.5,sequential,Sequential,120.06595640572,263.090725743482,1751.64306621395,256,4126,985,3141
11,11,0.5,coordinated,Coordinated,116.304090557919,263.573258379985,1824.60917131536,255,3996,953,3043
11,11,0.5,delayed_coordination,Delayed Coordination,119.239300542657,258.06742376554,1785.40466901081,249,3947,924,3023
11,11,0.75,baseline,Baseline,122.538837882093,365.505860819239,2526.48078579143,107,2006,467,1539
11,11,0.75,early_mover,Early Mover,125.599916588034,226.366005811459,1592.19861992999,259,4604,432,4172
11,11,0.75,sequential,Sequential,114.879073325762,216.29580972229,1566.47299016616,254,4426,442,3984
11,11,0.75,coordinated,Coordinated,108.572152371779,234.869687381243,1661.18292299476,231,4068,556,3512
11,11,0.75,delayed_coordination,Delayed Coordination,121.454253458753,205.654896967305,1504.41677710848,271,4525,453,4072
12,12,0.25,baseline,Baseline,124.307217503296,331.763044993455,2367.7325189163,133,2709,545,2164
12,12,0.25,early_mover,Early Mover,112.446089920095,314.766401559515,2215.86128523449,146,2972,739,2233
12,12,0.25,sequential,Sequential,111.221443880704,312.080055114604,2162.69147756205,161,3044,757,2287
12,12,0.25,coordinated,Coordinated,114.335716024951,311.652080777258,2162.25614273227,166,3190,752,2438
12,12,0.25,delayed_coordination,Delayed Coordination,112.392745703101,311.893228194073,2170.51338651529,166,3082,756,2326
12,12,0.5,baseline,Baseline,124.307217503296,331.763044993455,2367.7325189163,133,2709,545,2164
12,12,0.5,early_mover,Early Mover,117.251908989849,235.844539155758,1697.78157869462,253,4609,1082,3527
12,12,0.5,sequential,Sequential,117.814575683454,226.244614942255,1600.74997558391,264,4646,1135,3511
12,12,0.5,coordinated,Coordinated,119.328826163881,233.360795434952,1602.78675655517,292,4730,1154,3576
12,12,0.5,delayed_coordination,Delayed Coordination,118.900851897125,225.895532715774,1585.28815437803,268,4674,1119,3555
12,12,0.75,baseline,Baseline,124.307217503296,331.763044993455,2367.7325189163,133,2709,545,2164
12,12,0.75,early_mover,Early Mover,113.326996196773,219.40808664378,1552.46442923842,234,4549,471,4078
12,12,0.75,sequential,Sequential,104.726770288347,214.143992907451,1544.72734345272,221,4396,487,3909
12,12,0.75,coordinated,Coordinated,94.8609069621857,241.897914999662,1728.25556432592,178,3791,696,3095
12,12,0.75,delayed_coordination,Delayed Coordination,104.078228772991,214.207088990185,1555.38255310653,204,4207,488,3719
13,13,0.25,baseline,Baseline,124.243023609303,377.687743761073,2454.8957992683,119,2364,514,1850
13,13,0.25,early_mover,Early Mover,110.430438445422,363.66160957367,2333.14207454684,152,2501,760,1741
13,13,0.25,sequential,Sequential,108.647904666444,364.099970684753,2331.2565059172,153,2489,762,1727
13,13,0.25,coordinated,Coordinated,110.119591271785,345.002452435154,2296.85870151977,159,2611,813,1798
13,13,0.25,delayed_coordination,Delayed Coordination,107.792832027226,354.358633860825,2319.55358887399,148,2485,745,1740
13,13,0.5,baseline,Baseline,124.243023609303,377.687743761073,2454.8957992683,119,2364,514,1850
13,13,0.5,early_mover,Early Mover,120.847734091098,249.186874198747,1667.53457003904,280,4565,1212,3353
13,13,0.5,sequential,Sequential,120.20140661086,239.166262779787,1569.60241921477,309,4669,1318,3351
13,13,0.5,coordinated,Coordinated,116.783487151579,252.421879739488,1625.92295867292,261,4315,1281,3034
13,13,0.5,delayed_coordination,Delayed Coordination,119.737545883678,242.049734340509,1606.19914645275,283,4580,1297,3283
13,13,0.75,baseline,Baseline,124.243023609303,377.687743761073,2454.8957992683,119,2364,514,1850
13,13,0.75,early_mover,Early Mover,119.944933956651,211.441728522812,1480.56581284308,237,4524,594,3930
13,13,0.75,sequential,Sequential,109.434402592185,210.617479993831,1449.88541862732,221,4224,653,3571
13,13,0.75,coordinated,Coordinated,122.06982932668,217.674527001755,1377.6750847739,274,4792,799,3993
13,13,0.75,delayed_coordination,Delayed Coordination,112.179381950237,206.351289883955,1441.19834648275,221,4180,576,3604
14,14,0.25,baseline,Baseline,123.875449154238,359.58021065883,2555.11600260768,87,1738,486,1252
14,14,0.25,early_mover,Early Mover,111.763661909889,344.684558423547,2437.79283085065,112,2017,729,1288
14,14,0.25,sequential,Sequential,109.749779720621,341.954118593613,2432.0443601386,104,1928,705,1223
14,14,0.25,coordinated,Coordinated,111.501684256302,337.095750638189,2390.63607163814,117,2065,720,1345
14,14,0.25,delayed_coordination,Delayed Coordination,110.897867587125,336.29650657962,2407.14949065986,118,2018,726,1292
14,14,0.5,baseline,Baseline,123.875449154238,359.58021065883,2555.11600260768,87,1738,486,1252
14,14,0.5,early_mover,Early Mover,120.724760998912,255.727853800537,1805.59777208237,219,3732,1138,2594
14,14,0.5,sequential,Sequential,117.559176377306,254.048609814001,1777.74349913543,202,3657,1129,2528
14,14,0.5,coordinated,Coordinated,121.595032099686,239.966326459186,1678.73349408287,248,3869,1168,2701
14,14,0.5,delayed_coordination,Delayed Coordination,114.565827971312,282.036754452373,1855.20618800299,191,3542,1097,2445
14,14,0.75,baseline,Baseline,123.875449154238,359.58021065883,2555.11600260768,87,1738,486,1252
14,14,0.75,early_mover,Early Mover,140.704007786589,199.664593240591,1388.28812767621,290,5052,622,4430
14,14,0.75,sequential,Sequential,133.589416121847,194.350478628188,1346.01080732166,298,5040,691,4349
14,14,0.75,coordinated,Coordinated,126.56569434222,201.320693981067,1439.29811350903,267,4500,678,3822
14,14,0.75,delayed_coordination,Delayed Coordination,134.959413644124,193.164387666844,1333.69375264148,295,5076,664,4412
15,15,0.25,baseline,Baseline,123.695300625095,369.101920317739,2565.16332384631,99,1896,513,1383
15,15,0.25,early_mover,Early Mover,114.89160436345,352.929395564895,2428.83362202442,109,2123,744,1379
15,15,0.25,sequential,Sequential,115.482102713413,325.914932038102,2318.2008078878,137,2308,791,1517
15,15,0.25,coordinated,Coordinated,114.124686139975,326.457701795382,2318.99930561263,141,2515,815,1700
15,15,0.25,delayed_coordination,Delayed Coordination,114.602516874248,335.108754490325,2338.5906806498,132,2334,778,1556
15,15,0.5,baseline,Baseline,123.695300625095,369.101920317739,2565.16332384631,99,1896,513,1383
15,15,0.5,early_mover,Early Mover,120.776963739994,253.012198389068,1868.90036909945,223,3856,1058,2798
15,15,0.5,sequential,Sequential,119.394404160417,244.167126160611,1793.08643045997,251,3973,1127,2846
15,15,0.5,coordinated,Coordinated,120.671890069632,235.089836208596,1727.56532346342,238,4100,1117,2983
15,15,0.5,delayed_coordination,Delayed Coordination,119.82562739298,233.862223462918,1780.43505083674,238,3952,1135,2817
15,15,0.75,baseline,Baseline,123.695300625095,369.101920317739,2565.16332384631,99,1896,513,1383
15,15,0.75,early_mover,Early Mover,122.527706860826,205.520000809301,1613.49373176807,230,4171,662,3509
15,15,0.75,sequential,Sequential,109.268410417439,204.127235589349,1612.53240000484,226,3961,708,3253
15,15,0.75,coordinated,Coordinated,108.048727502888,248.022357080139,1662.09124453726,222,3928,796,3132
15,15,0.75,delayed_coordination,Delayed Coordination,107.574549668552,201.757164098709,1644.7979095179,199,3816,702,3114
16,16,0.25,baseline,Baseline,124.373982222118,349.242642682057,2409.87022510275,117,2295,548,1747
16,16,0.25,early_mover,Early Mover,112.708234244263,323.394617437337,2260.89517758523,146,2414,921,1493
16,16,0.25,sequential,Sequential,112.229289465171,314.936388327732,2252.35408659045,142,2476,939,1537
16,16,0.25,coordinated,Coordinated,110.738045145823,328.298994154396,2271.09676606344,136,2456,919,1537
16,16,0.25,delayed_coordination,Delayed Coordination,110.184204343616,326.532269412269,2292.33732069072,130,2412,913,1499
16,16,0.5,baseline,Baseline,124.373982222118,349.242642682057,2409.87022510275,117,2295,548,1747
16,16,0.5,early_mover,Early Mover,120.612719385895,265.159154081374,1862.64893338528,210,3645,1190,2455
16,16,0.5,sequential,Sequential,120.083274614578,245.303050847697,1802.55775446332,222,3774,1227,2547
16,16,0.5,coordinated,Coordinated,115.207392595186,250.575065213304,1854.92754518827,234,3742,1154,2588
16,16,0.5,delayed_coordination,Delayed Coordination,121.123040482823,244.903789352344,1787.51282176038,232,3788,1224,2564
16,16,0.75,baseline,Baseline,124.373982222118,349.242642682057,2409.87022510275,117,2295,548,1747
16,16,0.75,early_mover,Early Mover,134.395870744642,213.304010365068,1391.09275704689,279,5050,525,4525
16,16,0.75,sequential,Sequential,128.355491787207,196.951590444281,1358.38676202615,290,4865,564,4301
16,16,0.75,coordinated,Coordinated,127.43237169634,198.459830843511,1418.5888583393,273,4870,591,4279
16,16,0.75,delayed_coordination,Delayed Coordination,132.515508246336,193.451743842687,1308.08690743719,283,5099,534,4565
17,17,0.25,baseline,Baseline,121.114785143167,383.40364612281,2576.56413544104,100,2086,398,1688
17,17,0.25,early_mover,Early Mover,114.12079468434,351.668155295611,2315.14650697249,157,2752,674,2078
17,17,0.25,sequential,Sequential,115.23309435574,345.471758858702,2236.48852077132,172,2859,749,2110
17,17,0.25,coordinated,Coordinated,113.147636449556,348.686636061028,2269.79307742251,172,2804,762,2042
17,17,0.25,delayed_coordination,Delayed Coordination,115.556579664154,344.279566284795,2251.57750580152,166,2862,755,2107
17,17,0.5,baseline,Baseline,121.114785143167,383.40364612281,2576.56413544104,100,2086,398,1688
17,17,0.5,early_mover,Early Mover,120.640135458793,267.47349203927,1791.88962290524,248,4497,1077,3420
17,17,0.5,sequential,Sequential,118.943168618327,259.494317003325,1698.52372284901,269,4543,1191,3352
17,17,0.5,coordinated,Coordinated,116.560892408434,251.779193379,1763.27997962853,256,4362,1112,3250
17,17,0.5,delayed_coordination,Delayed Coordination,119.909318794966,244.594672163343,1690.68649840038,270,4541,1122,3419
17,17,0.75,baseline,Baseline,121.114785143167,383.40364612281,2576.56413544104,100,2086,398,1688
17,17,0.75,early_mover,Early Mover,125.654649310366,216.60131101394,1577.48211819535,248,4512,438,4074
17,17,0.75,sequential,Sequential,114.534875000118,207.557409484896,1567.91501733513,231,4066,448,3618
17,17,0.75,coordinated,Coordinated,103.653588524335,254.012714809361,1743.60762187932,194,3883,492,3391
17,17,0.75,delayed_coordination,Delayed Coordination,116.942373457538,202.682081841597,1522.79591603359,237,4319,454,3865
18,18,0.25,baseline,Baseline,123.383552995967,347.590988160746,2418.31657658367,106,2137,591,1546
18,18,0.25,early_mover,Early Mover,115.453972771074,324.236138939377,2199.70387414451,156,2760,1000,1760
18,18,0.25,sequential,Sequential,115.799561762384,299.604889211672,2111.43773141833,188,2987,1054,1933
18,18,0.25,coordinated,Coordinated,113.255336083605,322.874454265445,2165.96705185491,157,2867,918,1949
18,18,0.25,delayed_coordination,Delayed Coordination,113.615326331074,324.023104437696,2192.3866773582,159,2788,977,1811
18,18,0.5,baseline,Baseline,123.383552995967,347.590988160746,2418.31657658367,106,2137,591,1546
18,18,0.5,early_mover,Early Mover,122.694925819787,251.04153264618,1625.95985753568,274,4622,1179,3443
18,18,0.5,sequential,Sequential,124.790067988986,238.408107472954,1548.10305498924,287,4786,1276,3510
18,18,0.5,coordinated,Coordinated,123.888137202173,239.713276628113,1591.67341805511,291,4710,1227,3483
18,18,0.5,delayed_coordination,Delayed Coordination,126.092267653718,232.6263173716,1567.24390096756,302,4771,1202,3569
18,18,0.75,baseline,Baseline,123.383552995967,347.590988160746,2418.31657658367,106,2137,591,1546
18,18,0.75,early_mover,Early Mover,113.430199775953,237.705953418933,1596.52628744489,213,4111,654,3457
18,18,0.75,sequential,Sequential,110.302571535503,224.82795584961,1557.07214731383,205,3815,671,3144
