replication,policy_penalty,lowest_risk_scenario,lowest_final_risk
52,0.75,delayed_coordination,191.92472779889
53,0.25,coordinated,302.15158463529
53,0.5,sequential,222.787619780668
53,0.75,sequential,214.517196328482
54,0.25,coordinated,297.941761774506
54,0.5,sequential,222.250145346605
54,0.75,delayed_coordination,180.288108667964
55,0.25,delayed_coordination,357.841701554867
55,0.5,delayed_coordination,305.012121704474
55,0.75,delayed_coordination,212.066866814904
56,0.25,coordinated,308.786212196856
56,0.5,sequential,246.417748794345
56,0.75,delayed_coordination,192.549630991602
57,0.25,coordinated,324.865932139543
57,0.5,coordinated,253.635505894798
57,0.75,early_mover,230.0404428093
58,0.25,coordinated,332.954983129603
58,0.5,coordinated,232.624389650813
58,0.75,sequential,202.62664337026
59,0.25,delayed_coordination,304.751671344573
59,0.5,delayed_coordination,226.603635023021
59,0.75,delayed_coordination,197.700791026611
60,0.25,coordinated,283.075057532555
60,0.5,sequential,219.549449964681
60,0.75,delayed_coordination,181.615832326174
61,0.25,early_mover,301.234449144025
61,0.5,sequential,222.579537067718
61,0.75,sequential,216.820078848404
62,0.25,coordinated,302.459839426449
62,0.5,delayed_coordination,211.013179888056
62,0.75,early_mover,201.799261708516
63,0.25,delayed_coordination,305.964068331657
63,0.5,coordinated,235.741386118123
63,0.75,delayed_coordination,193.221359727238
64,0.25,sequential,331.811395798914
64,0.5,sequential,221.013398610489
64,0.75,early_mover,248.099083609854
65,0.25,sequential,301.427363380306
65,0.5,sequential,213.943750075232
65,0.75,delayed_coordination,188.212664806887
66,0.25,sequential,302.194302927683
66,0.5,delayed_coordination,213.121102899915
66,0.75,coordinated,183.242898314812
67,0.25,coordinated,323.700448969907
67,0.5,sequential,228.946455958124
67,0.75,sequential,197.492542155889
68,0.25,delayed_coordination,352.164476904789
68,0.5,delayed_coordination,241.838319643183
68,0.75,sequential,191.024187768598
69,0.25,sequential,325.272225894059
69,0.5,sequential,242.160972193044
69,0.75,coordinated,194.723456674741
70,0.25,sequential,296.238037953711
70,0.5,delayed_coordination,239.985913586502
70,0.75,early_mover,198.063640642053
71,0.25,coordinated,308.094327168956
71,0.5,coordinated,229.462087992177
71,0.75,coordinated,209.75637311211
72,0.25,coordinated,292.854416689955
72,0.5,sequential,233.608761064958
72,0.75,delayed_coordination,176.926520142088
73,0.25,early_mover,301.815759608065
73,0.5,sequential,200.765724638996
73,0.75,delayed_coordination,202.978934043484
74,0.25,sequential,319.534684294644
74,0.5,delayed_coordination,243.096336808096
74,0.75,coordinated,196.658915209051
75,0.25,coordinated,337.653178465777
75,0.5,early_mover,231.641778539476
75,0.75,sequential,171.414207344671
76,0.25,coordinated,292.716146680345
76,0.5,delayed_coordination,215.991133900601
76,0.75,delayed_coordination,191.852330724764
77,0.25,coordinated,302.71434873769
77,0.5,sequential,240.068855886503
77,0.75,early_mover,213.472308475288
78,0.25,coordinated,308.673249036944
78,0.5,coordinated,232.238816725221
78,0.75,sequential,181.258987817933
79,0.25,coordinated,340.8763326789
79,0.5,delayed_coordination,239.089020383512
79,0.75,delayed_coordination,197.08220706595
80,0.25,early_mover,342.900662258638
80,0.5,coordinated,239.535465723083
80,0.75,delayed_coordination,188.393310365146
81,0.25,coordinated,310.303787872599
81,0.5,delayed_coordination,245.380616090808
81,0.75,coordinated,187.557652735106
82,0.25,sequential,291.053108443443
82,0.5,sequential,203.763806724773
82,0.75,sequential,183.260528938611
83,0.25,coordinated,315.448279322129
83,0.5,delayed_coordination,223.520120053881
83,0.75,sequential,191.19711598255
84,0.25,delayed_coordination,328.963721174668
84,0.5,sequential,237.708397371152
84,0.75,sequential,196.324386209473
85,0.25,coordinated,312.449792024464
85,0.5,sequential,233.761730010688
85,0.75,coordinated,193.926809739158
86,0.25,sequential,346.374607389158
86,0.5,coordinated,236.384069456314
86,0.75,sequential,206.874584632712
87,0.25,early_mover,333.010697854546
87,0.5,sequential,242.018297131812
87,0.75,sequential,205.710213457405
88,0.25,coordinated,307.522184236606
88,0.5,delayed_coordination,226.248989008403
88,0.75,sequential,180.173708728667
89,0.25,delayed_coordination,309.351066448064
89,0.5,coordinated,232.381959013011
89,0.75,delayed_coordination,190.765481767181
90,0.25,coordinated,281.273384294132
90,0.5,delayed_coordination,225.036211809215
90,0.75,early_mover,188.888968263757
91,0.25,early_mover,334.551955852369
91,0.5,delayed_coordination,249.404928645763
91,0.75,delayed_coordination,207.468150261643
92,0.25,delayed_coordination,298.545330894166
92,0.5,coordinated,216.815629873726
92,0.75,sequential,174.08982899232
93,0.25,coordinated,287.312434618483
93,0.5,sequential,235.762483478046
93,0.75,sequential,168.874720377707
94,0.25,coordinated,321.834871459669
94,0.5,sequential,247.282383077599
94,0.75,delayed_coordination,198.767848916724
95,0.25,delayed_coordination,314.722300497003
95,0.5,delayed_coordination,239.113780902396
95,0.75,sequential,179.701093920601
96,0.25,early_mover,312.661860926965
96,0.5,delayed_coordination,213.682888569348
96,0.75,delayed_coordination,177.072168322561
97,0.25,sequential,320.433922736951
97,0.5,early_mover,270.406640153378
97,0.75,delayed_coordination,225.486185476384
98,0.25,delayed_coordination,318.098693001318
98,0.5,delayed_coordination,228.257267922251
98,0.75,sequential,202.782685526378
99,0.25,sequential,333.591803535371
99,0.5,sequential,257.572706803131
99,0.75,delayed_coordination,177.649167116478
100,0.25,delayed_coordination,334.719926475536
100,0.5,sequential,258.595960066554
100,0.75,delayed_coordination,195.30330974003
