replication,seed,policy_penalty,scenario_A,scenario_B,delta_final_fitness_A_minus_B,delta_final_risk_A_minus_B,delta_final_trade_A_minus_B,delta_switches_A_minus_B
2,2,0.25,coordinated,delayed_coordination,-0.406787167427638,-4.58519843303407,2.39086579199875,-81
2,2,0.5,early_mover,sequential,2.71761569580015,2.34424387319703,57.130263569084,-101
2,2,0.5,early_mover,coordinated,4.114492320124,4.88295769943321,11.3137039742574,-147
2,2,0.5,early_mover,delayed_coordination,-0.139628870868449,11.3658776423693,94.6578751720613,-124
2,2,0.5,sequential,coordinated,1.39687662432385,2.53871382623618,-45.8165595948267,-46
2,2,0.5,sequential,delayed_coordination,-2.8572445666686,9.0216337691723,37.5276116029772,-23
2,2,0.5,coordinated,delayed_coordination,-4.25412119099245,6.48291994293612,83.3441711978039,23
2,2,0.75,early_mover,sequential,6.88197251386613,9.28630003509753,29.4096651591535,60
2,2,0.75,early_mover,coordinated,18.3687095016841,-15.2065246201647,-109.372866000244,783
2,2,0.75,early_mover,delayed_coordination,6.97722060135642,12.4438373657716,50.0917763413117,43
2,2,0.75,sequential,coordinated,11.486736987818,-24.4928246552622,-138.782531159397,723
2,2,0.75,sequential,delayed_coordination,0.0952480874902903,3.1575373306741,20.6821111821582,-17
2,2,0.75,coordinated,delayed_coordination,-11.3914889003277,27.6503619859363,159.464642341555,-740
3,3,0.25,early_mover,sequential,1.13596110551646,4.94557343058494,34.9889097750765,-25
3,3,0.25,early_mover,coordinated,2.21914630556422,-6.88868765908848,-42.5021378130941,72
3,3,0.25,early_mover,delayed_coordination,0.836809004784755,4.24516779485157,25.1404738616056,-35
3,3,0.25,sequential,coordinated,1.08318520004777,-11.8342610896734,-77.4910475881707,97
3,3,0.25,sequential,delayed_coordination,-0.299152100731703,-0.700405635733375,-9.84843591347089,-10
3,3,0.25,coordinated,delayed_coordination,-1.38233730077947,11.13385545394,67.6426116746998,-107
3,3,0.5,early_mover,sequential,0.286609657930015,6.52925262099603,91.3095420327222,-30
3,3,0.5,early_mover,coordinated,-1.28943624300926,5.20023858984263,78.5308473380164,-109
3,3,0.5,early_mover,delayed_coordination,2.24968110802288,-3.85777131311715,50.7310102965882,-39
3,3,0.5,sequential,coordinated,-1.57604590093928,-1.32901403115341,-12.7786946947058,-79
3,3,0.5,sequential,delayed_coordination,1.96307145009287,-10.3870239341132,-40.578531736134,-9
3,3,0.5,coordinated,delayed_coordination,3.53911735103215,-9.05800990295978,-27.7998370414282,70
3,3,0.75,early_mover,sequential,1.14865749296786,12.7238308366768,98.8296168511574,-165
3,3,0.75,early_mover,coordinated,9.81710261888131,-3.09787045363606,-16.894343497785,459
3,3,0.75,early_mover,delayed_coordination,4.86570457182071,8.75804465740848,53.031345481601,30
3,3,0.75,sequential,coordinated,8.66844512591345,-15.8217012903128,-115.723960348942,624
3,3,0.75,sequential,delayed_coordination,3.71704707885286,-3.96578617926829,-45.7982713695565,195
3,3,0.75,coordinated,delayed_coordination,-4.95139804706059,11.8559151110445,69.925688979386,-429
4,4,0.25,early_mover,sequential,-0.204138065498654,6.97688124542503,43.3823625645286,-19
4,4,0.25,early_mover,coordinated,-0.68017188615616,4.74960429003494,52.5433645704043,-12
4,4,0.25,early_mover,delayed_coordination,-0.0571791681438611,7.91218731125025,46.9488319392258,-29
4,4,0.25,sequential,coordinated,-0.476033820657506,-2.2272769553901,9.16100200587562,7
4,4,0.25,sequential,delayed_coordination,0.146958897354793,0.935306065825216,3.56646937469714,-10
4,4,0.25,coordinated,delayed_coordination,0.622992718012298,3.16258302121531,-5.59453263117848,-17
4,4,0.5,early_mover,sequential,6.86078047979456,-24.7299727657763,-59.9784843708603,128
4,4,0.5,early_mover,coordinated,6.68573191534321,-9.28445897760767,-62.0016234942575,114
4,4,0.5,early_mover,delayed_coordination,2.55378840989101,2.16010606439232,38.9353058543873,-93
4,4,0.5,sequential,coordinated,-0.175048564451345,15.4455137881686,-2.02313912339719,-14
4,4,0.5,sequential,delayed_coordination,-4.30699206990354,26.8900788301686,98.9137902252476,-221
4,4,0.5,coordinated,delayed_coordination,-4.1319435054522,11.444565042,100.936929348645,-207
4,4,0.75,early_mover,sequential,9.57851535811331,2.36795385622219,-14.3261974765301,290
4,4,0.75,early_mover,coordinated,9.56651557530149,8.93365557362807,-73.1921477259602,386
4,4,0.75,early_mover,delayed_coordination,6.50341851858687,-1.98111679888112,12.9581187065321,82
4,4,0.75,sequential,coordinated,-0.011999782811813,6.56570171740589,-58.8659502494302,96
4,4,0.75,sequential,delayed_coordination,-3.07509683952644,-4.3490706551033,27.2843161830622,-208
4,4,0.75,coordinated,delayed_coordination,-3.06309705671462,-10.9147723725092,86.1502664324923,-304
5,5,0.25,early_mover,sequential,0.657647435873471,2.18133558869727,11.833178614901,-76
5,5,0.25,early_mover,coordinated,-0.0948421365404641,8.02693887656358,35.5083777957616,-203
5,5,0.25,early_mover,delayed_coordination,0.961135069756182,-1.83629134172725,4.48963273580284,-34
5,5,0.25,sequential,coordinated,-0.752489572413936,5.84560328786631,23.6751991808605,-127
5,5,0.25,sequential,delayed_coordination,0.30348763388271,-4.01762693042451,-7.3435458790982,42
5,5,0.25,coordinated,delayed_coordination,1.05597720629665,-9.86323021829082,-31.0187450599587,169
5,5,0.5,early_mover,sequential,0.753209292594633,12.4137779621535,71.5833275706702,-152
5,5,0.5,early_mover,coordinated,6.64072799495315,1.78946494289065,-53.2793949540721,281
5,5,0.5,early_mover,delayed_coordination,-0.108924104211951,11.7052804369325,66.3354549252142,-135
5,5,0.5,sequential,coordinated,5.88751870235852,-10.6243130192629,-124.862722524742,433
5,5,0.5,sequential,delayed_coordination,-0.862133396806584,-0.708497525220992,-5.24787264545603,17
5,5,0.5,coordinated,delayed_coordination,-6.7496520991651,9.91581549404188,119.614849879286,-416
5,5,0.75,early_mover,sequential,2.86786347479924,6.99035005753149,50.6035158217151,-38
5,5,0.75,early_mover,coordinated,5.94451882923956,30.6976012301568,45.6596348768076,-168
5,5,0.75,early_mover,delayed_coordination,3.93100704642163,4.01871848076465,45.3991849403524,-33
5,5,0.75,sequential,coordinated,3.07665535444032,23.7072511726253,-4.94388094490751,-130
5,5,0.75,sequential,delayed_coordination,1.06314357162239,-2.97163157676684,-5.20433088136269,5
5,5,0.75,coordinated,delayed_coordination,-2.01351178281793,-26.6788827493921,-0.260449936455188,135
6,6,0.25,early_mover,sequential,2.92940284898698,-1.2086069015856,-4.30451122490194,91
6,6,0.25,early_mover,coordinated,2.37388230518395,-11.9824983650737,-8.89125130228513,123
6,6,0.25,early_mover,delayed_coordination,1.93258933474883,-1.93188054483215,32.1677378237523,25
6,6,0.25,sequential,coordinated,-0.555520543803027,-10.7738914634881,-4.58674007738318,32
6,6,0.25,sequential,delayed_coordination,-0.996813514238156,-0.723273643246557,36.4722490486542,-66
6,6,0.25,coordinated,delayed_coordination,-0.441292970435128,10.0506178202415,41.0589891260374,-98
6,6,0.5,early_mover,sequential,3.94545254498605,13.0573923550571,54.823854397996,-1
6,6,0.5,early_mover,coordinated,11.7565580474332,-19.2607885891827,-106.675058830897,235
6,6,0.5,early_mover,delayed_coordination,3.90570399048846,4.63953192222411,21.0170144994975,3
6,6,0.5,sequential,coordinated,7.81110550244712,-32.3181809442398,-161.498913228893,236
6,6,0.5,sequential,delayed_coordination,-0.0397485544975922,-8.41786043283298,-33.8068398984985,4
6,6,0.5,coordinated,delayed_coordination,-7.85085405694471,23.9003205114068,127.692073330394,-232
6,6,0.75,early_mover,sequential,-2.86883531722114,43.0701504736743,173.964812974222,-397
6,6,0.75,early_mover,coordinated,14.3630869597932,1.65357662906237,-108.895283215404,331
6,6,0.75,early_mover,delayed_coordination,3.52128423181583,35.5806142634555,115.610120551068,109
6,6,0.75,sequential,coordinated,17.2319222770144,-41.4165738446119,-282.860096189626,728
6,6,0.75,sequential,delayed_coordination,6.39011954903697,-7.48953621021874,-58.3546924231548,506
6,6,0.75,coordinated,delayed_coordination,-10.8418027279774,33.9270376343931,224.505403766471,-222
7,7,0.25,early_mover,sequential,-0.447323431880974,0.981736852681991,55.94035588815,-221
7,7,0.25,early_mover,coordinated,-2.286540888565,22.6936002948821,77.7655161628581,-280
7,7,0.25,early_mover,delayed_coordination,1.32713866752611,0.655377802644352,19.3712168433899,-140
7,7,0.25,sequential,coordinated,-1.83921745668403,21.7118634422001,21.8251602747082,-59
7,7,0.25,sequential,delayed_coordination,1.77446209940709,-0.326359050037638,-36.56913904476,81
7,7,0.25,coordinated,delayed_coordination,3.61367955609111,-22.0382224922378,-58.3942993194682,140
7,7,0.5,early_mover,sequential,2.80519226802252,9.69563521230504,57.9558820428645,16
7,7,0.5,early_mover,coordinated,3.37925652268015,7.60570651927901,56.2827241877087,15
7,7,0.5,early_mover,delayed_coordination,3.86478239402786,2.95535791462575,41.4238625424155,-1
7,7,0.5,sequential,coordinated,0.574064254657628,-2.08992869302602,-1.67315785515575,-1
7,7,0.5,sequential,delayed_coordination,1.05959012600533,-6.74027729767928,-16.532019500449,-17
7,7,0.5,coordinated,delayed_coordination,0.485525871347704,-4.65034860465326,-14.8588616452932,-16
7,7,0.75,early_mover,sequential,12.2827343505913,-14.3496230047404,-4.06866149780421,423
7,7,0.75,early_mover,coordinated,24.9275868955203,-45.8145404748837,-157.960799511408,861
7,7,0.75,early_mover,delayed_coordination,7.41298599029081,4.07915044052706,53.99521237367,128
7,7,0.75,sequential,coordinated,12.6448525449289,-31.4649174701433,-153.892138013604,438
7,7,0.75,sequential,delayed_coordination,-4.86974836030053,18.4287734452675,58.0638738714742,-295
7,7,0.75,coordinated,delayed_coordination,-17.5146009052295,49.8936909154107,211.956011885078,-733
8,8,0.25,early_mover,sequential,0.65240632186854,4.66474469161869,39.2676455296146,-24
8,8,0.25,early_mover,coordinated,-0.709058683228662,13.0422753158627,37.0498311705192,-105
8,8,0.25,early_mover,delayed_coordination,-0.00543984852014034,16.9705581530134,48.4979843099745,-29
8,8,0.25,sequential,coordinated,-1.3614650050972,8.377530624244,-2.21781435909543,-81
8,8,0.25,sequential,delayed_coordination,-0.65784617038868,12.3058134613947,9.23033878035994,-5
8,8,0.25,coordinated,delayed_coordination,0.703618834708521,3.92828283715073,11.4481531394554,76
8,8,0.5,early_mover,sequential,2.58616701228178,2.12954794651887,28.9928097785039,47
8,8,0.5,early_mover,coordinated,2.29669454997472,10.7165758124447,48.4968133549173,78
8,8,0.5,early_mover,delayed_coordination,2.52384259899003,4.78434451877084,28.6962747619309,-20
8,8,0.5,sequential,coordinated,-0.28947246230706,8.58702786592579,19.5040035764134,31
8,8,0.5,sequential,delayed_coordination,-0.0623244132917478,2.65479657225197,-0.296535016572989,-67
8,8,0.5,coordinated,delayed_coordination,0.227148049015312,-5.93223129367382,-19.8005385929864,-98
8,8,0.75,early_mover,sequential,4.4435506977557,0.650645031626169,44.4638283328841,176
8,8,0.75,early_mover,coordinated,16.4490028333578,-12.0672718845352,-168.70151739088,916
8,8,0.75,early_mover,delayed_coordination,4.48110413313674,0.466729219887355,19.5305590528449,217
8,8,0.75,sequential,coordinated,12.0054521356021,-12.7179169161614,-213.165345723764,740
8,8,0.75,sequential,delayed_coordination,0.0375534353810423,-0.183915811738814,-24.9332692800392,41
8,8,0.75,coordinated,delayed_coordination,-11.9678987002211,12.5340011044226,188.232076443725,-699
9,9,0.25,early_mover,sequential,2.1222635262575,2.72955987953935,25.1764653154901,48
9,9,0.25,early_mover,coordinated,2.53347119845209,-12.2992690324714,-18.1177190389603,173
9,9,0.25,early_mover,delayed_coordination,2.5473284846657,-0.566592742848854,6.31921270149951,95
9,9,0.25,sequential,coordinated,0.411207672194593,-15.0288289120108,-43.2941843544504,125
9,9,0.25,sequential,delayed_coordination,0.4250649584082,-3.29615262238821,-18.8572526139906,47
9,9,0.25,coordinated,delayed_coordination,0.0138572862136073,11.7326762896226,24.4369317404598,-78
9,9,0.5,early_mover,sequential,4.0437974455085,2.42049001451346,29.434771510045,54
9,9,0.5,early_mover,coordinated,8.19546999678199,-13.3641389338323,-53.4781870890147,109
9,9,0.5,early_mover,delayed_coordination,5.4626030704181,-4.72129151763411,5.47850552859859,117
9,9,0.5,sequential,coordinated,4.15167255127349,-15.7846289483457,-82.9129585990597,55
9,9,0.5,sequential,delayed_coordination,1.4188056249096,-7.14178153214758,-23.9562659814464,63
9,9,0.5,coordinated,delayed_coordination,-2.7328669263639,8.64284741619815,58.9566926176133,8
9,9,0.75,early_mover,sequential,13.2498827208173,-21.3428892602398,-58.790872411736,523
9,9,0.75,early_mover,coordinated,14.7696870171233,-27.6709816010559,-78.8291252861386,435
9,9,0.75,early_mover,delayed_coordination,6.56255294911152,3.11140933549927,16.8007520908754,342
9,9,0.75,sequential,coordinated,1.51980429630599,-6.32809234081608,-20.0382528744026,-88
9,9,0.75,sequential,delayed_coordination,-6.68732977170575,24.4542985957391,75.5916245026115,-181
9,9,0.75,coordinated,delayed_coordination,-8.20713406801174,30.7823909365551,95.6298773770141,-93
10,10,0.25,early_mover,sequential,-0.726570317838849,16.8523660512066,76.8924097400791,-194
10,10,0.25,early_mover,coordinated,-1.82006852932817,1.59899922930339,79.0851239379981,-312
10,10,0.25,early_mover,delayed_coordination,-1.25878780417044,18.3923855795221,78.5535265848612,-170
10,10,0.25,sequential,coordinated,-1.09349821148932,-15.2533668219032,2.19271419791903,-118
10,10,0.25,sequential,delayed_coordination,-0.532217486331589,1.5400195283155,1.6611168447821,24
10,10,0.25,coordinated,delayed_coordination,0.561280725157729,16.7933863502187,-0.531597353136931,142
10,10,0.5,early_mover,sequential,3.70584772247241,-12.0264363197798,45.6459530691388,43
10,10,0.5,early_mover,coordinated,1.40341105801299,1.90336212550926,48.239136432361,-294
10,10,0.5,early_mover,delayed_coordination,2.1934577537433,0.734065543916671,49.2484286480017,-146
10,10,0.5,sequential,coordinated,-2.30243666445942,13.9297984452891,2.59318336322212,-337
10,10,0.5,sequential,delayed_coordination,-1.51238996872911,12.7605018636965,3.60247557886282,-189
10,10,0.5,coordinated,delayed_coordination,0.790046695730311,-1.16929658159259,1.0092922156407,148
10,10,0.75,early_mover,sequential,4.87684795520704,0.829919743177015,72.1629176396284,16
10,10,0.75,early_mover,coordinated,1.65312299934718,8.18569924694913,90.5696655015493,-162
10,10,0.75,early_mover,delayed_coordination,6.14365469922269,1.48289270605693,51.4244320019016,29
10,10,0.75,sequential,coordinated,-3.22372495585986,7.35577950377211,18.4067478619208,-178
10,10,0.75,sequential,delayed_coordination,1.26680674401565,0.652972962879915,-20.7384856377269,13
10,10,0.75,coordinated,delayed_coordination,4.49053169987552,-6.7028065408922,-39.1452334996477,191
11,11,0.25,early_mover,sequential,1.42142810940655,5.01553587206132,20.1514677143232,29
11,11,0.25,early_mover,coordinated,3.6490946834146,-4.46279687373504,-31.0925099173505,184
11,11,0.25,early_mover,delayed_coordination,2.27347529589552,2.86381923977916,8.4798299995482,4
11,11,0.25,sequential,coordinated,2.22766657400805,-9.47833274579637,-51.2439776316737,155
11,11,0.25,sequential,delayed_coordination,0.852047186488974,-2.15171663228216,-11.671637714775,-25
11,11,0.25,coordinated,delayed_coordination,-1.37561938751908,7.32661611351421,39.5723399168987,-180
11,11,0.5,early_mover,sequential,1.87088609331015,5.03348823706841,15.76616192798,10
11,11,0.5,early_mover,coordinated,0.302203629818038,5.63560262445608,14.0925507484046,-142
11,11,0.5,early_mover,delayed_coordination,1.78875566305048,3.46597820893913,34.183687490842,-27
11,11,0.5,sequential,coordinated,-1.56868246349211,0.602114387387672,-1.67361117957535,-152
11,11,0.5,sequential,delayed_coordination,-0.0821304302596673,-1.56751002812928,18.417525562862,-37
11,11,0.5,coordinated,delayed_coordination,1.48655203323244,-2.16962441551695,20.0911367424374,115
11,11,0.75,early_mover,sequential,1.07058823928173,27.0370237982308,97.2780109753244,-73
11,11,0.75,early_mover,coordinated,13.6272582724419,4.23610381347072,-49.0576173910767,485
11,11,0.75,early_mover,delayed_coordination,1.27414612864024,21.8364362615429,77.7100004536601,-26
11,11,0.75,sequential,coordinated,12.5566700331602,-22.8009199847601,-146.335628366401,558
11,11,0.75,sequential,delayed_coordination,0.203557889358507,-5.20058753668786,-19.5680105216643,47
11,11,0.75,coordinated,delayed_coordination,-12.3531121438017,17.6003324480722,126.767617844737,-511
12,12,0.25,early_mover,sequential,1.46246545928456,11.6929122802044,84.1020344711169,-111
12,12,0.25,early_mover,coordinated,1.29117016119655,14.2478697480734,54.8848892014244,90
12,12,0.25,early_mover,delayed_coordination,1.257639754034,4.51956484896533,37.8376595013219,-74
12,12,0.25,sequential,coordinated,-0.171295298088012,2.55495746786897,-29.2171452696925,201
12,12,0.25,sequential,delayed_coordination,-0.204825705250556,-7.17334743123905,-46.264374969795,37
12,12,0.25,coordinated,delayed_coordination,-0.0335304071625444,-9.72830489910802,-17.0472297001024,-164
12,12,0.5,early_mover,sequential,1.99652853217412,13.2749212898385,74.5030610874771,-184
12,12,0.5,early_mover,coordinated,4.96955659971685,-1.20847631635706,-30.6458813348208,45
12,12,0.5,early_mover,delayed_coordination,3.10052140283976,16.4332256744992,65.843866203081,-77
12,12,0.5,sequential,coordinated,2.97302806754273,-14.4833976061956,-105.148942422298,229
12,12,0.5,sequential,delayed_coordination,1.10399287066564,3.15830438466068,-8.65919488439613,107
12,12,0.5,coordinated,delayed_coordination,-1.86903519687709,17.6417019908563,96.4897475379018,-122
12,12,0.75,early_mover,sequential,3.10030639782106,17.6241613980101,82.4245969529043,-11
12,12,0.75,early_mover,coordinated,18.3873146642379,-10.4752757429518,-123.023456580859,607
12,12,0.75,early_mover,delayed_coordination,5.27052178743912,9.31127510110602,47.5112431834509,53
12,12,0.75,sequential,coordinated,15.2870082664169,-28.0994371409619,-205.448053533763,618
12,12,0.75,sequential,delayed_coordination,2.17021538961806,-8.31288629690405,-34.9133537694534,64
12,12,0.75,coordinated,delayed_coordination,-13.1167928767988,19.7865508440578,170.53469976431,-554
13,13,0.25,early_mover,sequential,1.59549457212368,4.47104081658711,18.6277613778916,-58
13,13,0.25,early_mover,coordinated,1.61042441735472,3.64282060815606,33.9311033472877,-86
13,13,0.25,early_mover,delayed_coordination,-0.10165152718497,7.00406925724104,50.264207838708,-122
13,13,0.25,sequential,coordinated,0.0149298452310376,-0.828220208431048,15.3033419693961,-28
13,13,0.25,sequential,delayed_coordination,-1.69714609930865,2.53302844065394,31.6364464608164,-64
13,13,0.25,coordinated,delayed_coordination,-1.71207594453969,3.36124864908498,16.3331044914203,-36
13,13,0.5,early_mover,sequential,0.957826567839817,11.6488274432537,53.2930512601697,-126
13,13,0.5,early_mover,coordinated,0.0314760229965714,12.2265060589399,65.9722408915261,-77
13,13,0.5,early_mover,delayed_coordination,1.9989500170185,7.01775061150801,41.9618785316943,-61
13,13,0.5,sequential,coordinated,-0.926350544843245,0.577678615686182,12.6791896313564,49
13,13,0.5,sequential,delayed_coordination,1.04112344917868,-4.6310768317457,-11.3311727284754,65
13,13,0.5,coordinated,delayed_coordination,1.96747399402193,-5.20875544743188,-24.0103623598318,16
13,13,0.75,early_mover,sequential,5.03578799661328,-8.0025043757484,44.4867842659285,211
13,13,0.75,early_mover,coordinated,19.7774050657336,-33.6126538596268,-142.533888370078,1123
13,13,0.75,early_mover,delayed_coordination,5.48215896022528,-5.56756651011267,52.9589811034091,219
13,13,0.75,sequential,coordinated,14.7416170691204,-25.6101494838784,-187.020672636007,912
13,13,0.75,sequential,delayed_coordination,0.446370963611997,2.43493786563573,8.47219683748062,8
13,13,0.75,coordinated,delayed_coordination,-14.2952461055084,28.0450873495141,195.492869473487,-904
14,14,0.25,early_mover,sequential,1.20276595827369,-0.568688566552169,34.4347958798203,91
14,14,0.25,early_mover,coordinated,4.48857941218871,-6.00091547495691,-56.6352719927186,367
14,14,0.25,early_mover,delayed_coordination,1.53754331286595,7.98182227141353,12.8068815621114,171
14,14,0.25,sequential,coordinated,3.28581345391503,-5.43222690840474,-91.0700678725389,276
14,14,0.25,sequential,delayed_coordination,0.334777354592262,8.5505108379657,-21.6279143177089,80
14,14,0.25,coordinated,delayed_coordination,-2.95103609932276,13.9827377463704,69.4421535548299,-196
14,14,0.5,early_mover,sequential,5.93542955308007,-1.28260549399494,-0.294216848793894,74
14,14,0.5,early_mover,coordinated,4.2146409088694,-0.775523092578709,20.1993970027984,-41
14,14,0.5,early_mover,delayed_coordination,3.15377214447282,3.16066221743691,33.7565533749826,-57
14,14,0.5,sequential,coordinated,-1.72078864421067,0.507082401416227,20.4936138515923,-115
14,14,0.5,sequential,delayed_coordination,-2.78165740860724,4.44326771143184,34.0507702237765,-131
14,14,0.5,coordinated,delayed_coordination,-1.06086876439657,3.93618531001562,13.5571563721842,-16
14,14,0.75,early_mover,sequential,2.81277304548536,2.56285250410193,72.9863356590968,-179
14,14,0.75,early_mover,coordinated,2.8318377328888,15.8392151524081,67.7504986971639,-284
14,14,0.75,early_mover,delayed_coordination,3.32930783098047,4.87998556264719,84.7609476434172,-94
14,14,0.75,sequential,coordinated,0.0190646874034428,13.2763626483062,-5.23583696193282,-105
14,14,0.75,sequential,delayed_coordination,0.516534785495111,2.31713305854527,11.7746119843205,85
14,14,0.75,coordinated,delayed_coordination,0.497470098091668,-10.9592295897609,17.0104489462533,190
15,15,0.25,early_mover,sequential,0.905956258631392,13.6364074217659,84.118335806344,-232
15,15,0.25,early_mover,coordinated,2.72553379860688,11.3990006577168,37.328978554382,-202
15,15,0.25,early_mover,delayed_coordination,2.29901825243714,12.7345378650119,51.1684911879624,-83
15,15,0.25,sequential,coordinated,1.81957753997548,-2.23740676404901,-46.789357251962,30
15,15,0.25,sequential,delayed_coordination,1.39306199380574,-0.901869556753979,-32.9498446183816,149
15,15,0.25,coordinated,delayed_coordination,-0.426515546169739,1.33553720729503,13.8395126335804,119
15,15,0.5,early_mover,sequential,-0.553801287771037,19.5902310832736,77.8939842704792,-118
15,15,0.5,early_mover,coordinated,1.06796998087179,16.5578301083631,52.6086308465881,-53
15,15,0.5,early_mover,delayed_coordination,0.807382898301682,12.6720123661072,62.5614666759841,-91
15,15,0.5,sequential,coordinated,1.62177126864283,-3.0324009749105,-25.2853534238911,65
15,15,0.5,sequential,delayed_coordination,1.36118418607272,-6.91821871716641,-15.3325175944951,27
15,15,0.5,coordinated,delayed_coordination,-0.260587082570112,-3.88581774225591,9.95283582939601,-38
15,15,0.75,early_mover,sequential,16.7047296250161,2.7004131222418,-35.7654815235123,450
15,15,0.75,early_mover,coordinated,24.6771213301405,-26.6365714860328,-225.83759279226,1009
15,15,0.75,early_mover,delayed_coordination,13.0060737301715,6.08318280026711,20.7366953646838,271
15,15,0.75,sequential,coordinated,7.97239170512439,-29.3369846082746,-190.072111268748,559
15,15,0.75,sequential,delayed_coordination,-3.69865589484463,3.38276967802531,56.5021768881961,-179
15,15,0.75,coordinated,delayed_coordination,-11.671047599969,32.7197542862999,246.574288156944,-738
16,16,0.25,early_mover,sequential,1.30765043822315,2.15113155326975,-2.15434599397031,135
16,16,0.25,early_mover,coordinated,0.6800733776209,5.95969343362742,14.4248588550608,-17
16,16,0.25,early_mover,delayed_coordination,1.52920217207979,3.58020819908666,11.0697182344334,6
16,16,0.25,sequential,coordinated,-0.627577060602249,3.80856188035767,16.5792048490312,-152
16,16,0.25,sequential,delayed_coordination,0.221551733856643,1.42907664581691,13.2240642284037,-129
16,16,0.25,coordinated,delayed_coordination,0.849128794458892,-2.37948523454077,-3.35514062062748,23
16,16,0.5,early_mover,sequential,1.38008513997907,5.29907779065991,60.3050193282693,-57
16,16,0.5,early_mover,coordinated,9.83393881979936,-1.91122991771502,-40.2576370851677,619
16,16,0.5,early_mover,delayed_coordination,-0.605670963195507,12.4817209194635,91.5685325679078,-151
16,16,0.5,sequential,coordinated,8.45385367982028,-7.21030770837493,-100.562656413437,676
16,16,0.5,sequential,delayed_coordination,-1.98575610317458,7.18264312880356,31.2635132396385,-94
16,16,0.5,coordinated,delayed_coordination,-10.4396097829949,14.3929508371785,131.826169653076,-770
16,16,0.75,early_mover,sequential,0.301135848931438,10.4428704337015,84.648257973613,-132
16,16,0.75,early_mover,coordinated,6.44000386197797,6.54612379610177,14.3490355490887,183
16,16,0.75,early_mover,delayed_coordination,2.24816136744701,2.68756066324065,46.8380562743739,8
16,16,0.75,sequential,coordinated,6.13886801304653,-3.89674663759976,-70.2992224245243,315
16,16,0.75,sequential,delayed_coordination,1.94702551851557,-7.75530977046088,-37.8102016992391,140
16,16,0.75,coordinated,delayed_coordination,-4.19184249453096,-3.85856313286112,32.4890207252852,-175
17,17,0.25,early_mover,sequential,0.900342799403901,6.96523750891282,42.9956173784285,-19
17,17,0.25,early_mover,coordinated,1.31081974642004,8.97913095963708,26.5480755242011,-3
17,17,0.25,early_mover,delayed_coordination,1.37794903438487,1.16438887528011,23.7289860055985,9
17,17,0.25,sequential,coordinated,0.410476947016136,2.01389345072425,-16.4475418542274,16
17,17,0.25,sequential,delayed_coordination,0.477606234980968,-5.80084863363271,-19.26663137283,28
17,17,0.25,coordinated,delayed_coordination,0.067129287964832,-7.81474208435696,-2.8190895186026,12
17,17,0.5,early_mover,sequential,0.293051490930381,3.36783368873969,57.8935432757901,-34
17,17,0.5,early_mover,coordinated,7.36922968476112,4.15079251804127,-64.6229473722965,244
17,17,0.5,early_mover,delayed_coordination,-2.94756878838636,8.35341503816969,68.6799941049424,-110
17,17,0.5,sequential,coordinated,7.07617819383074,0.782958829301577,-122.516490648087,278
