replication,seed,policy_penalty,scenario_id,scenario_name,delta_final_fitness_vs_baseline,delta_final_risk_vs_baseline,delta_final_trade_vs_baseline,delta_recovering_links_vs_baseline,delta_total_switches_vs_baseline
7,7,0.25,early_mover,Early Mover,-13.4928349835199,-11.4097766352878,-98.5627072635534,16,97
7,7,0.25,sequential,Sequential,-14.0788214687298,-15.5572791870632,-125.725616215467,30,155
7,7,0.25,coordinated,Coordinated,-13.9048248269677,-19.9777354210299,-136.986100600967,30,255
7,7,0.25,delayed_coordination,Delayed Coordination,-14.3257099632792,-16.7061585365412,-152.530283543655,38,182
7,7,0.5,baseline,Baseline,0,0,0,0,0
7,7,0.5,early_mover,Early Mover,-7.14289195115765,-76.9618628691239,-627.809627592225,103,1531
7,7,0.5,sequential,Sequential,-8.47188919648393,-83.2151474193165,-675.113396470993,122,1671
7,7,0.5,coordinated,Coordinated,-7.48026911033884,-96.9550639244599,-714.810535477656,134,1869
7,7,0.5,delayed_coordination,Delayed Coordination,-11.7106074905581,-75.4854884650994,-634.850890671952,106,1554
7,7,0.75,baseline,Baseline,0,0,0,0,0
7,7,0.75,early_mover,Early Mover,-8.70095801671512,-110.889707108999,-822.735301592185,108,1855
7,7,0.75,sequential,Sequential,-19.7058474266102,-105.627517279336,-795.83896869873,75,1407
7,7,0.75,coordinated,Coordinated,-19.6063614488407,-92.8210113670944,-782.407264741767,88,1581
7,7,0.75,delayed_coordination,Delayed Coordination,-11.0803047666131,-124.654037605372,-883.95816523409,120,1884
8,8,0.25,baseline,Baseline,0,0,0,0,0
8,8,0.25,early_mover,Early Mover,-12.7868250928611,-18.6338842349145,-95.7917451633989,18,169
8,8,0.25,sequential,Sequential,-15.4330653166638,-19.1783727773725,-79.4394362810031,3,38
8,8,0.25,coordinated,Coordinated,-14.3854164760047,-23.5121788934804,-122.486687076376,35,291
8,8,0.25,delayed_coordination,Delayed Coordination,-14.8028361509989,-23.6820165952528,-113.97157366483,30,215
8,8,0.5,baseline,Baseline,0,0,0,0,0
8,8,0.5,early_mover,Early Mover,-3.10722251095788,-112.886986343185,-750.537895567036,156,2110
8,8,0.5,sequential,Sequential,-8.91142526129273,-110.173284352991,-719.472483713192,146,2033
8,8,0.5,coordinated,Coordinated,-8.64331157750522,-107.174725342997,-675.355562871066,133,1966
8,8,0.5,delayed_coordination,Delayed Coordination,-6.52779390997624,-114.72985009481,-755.518439352731,149,2097
8,8,0.75,baseline,Baseline,0,0,0,0,0
8,8,0.75,early_mover,Early Mover,-9.93514193995074,-122.62498721832,-799.030979107853,114,1963
8,8,0.75,sequential,Sequential,-22.4472915232364,-118.204759751177,-785.19958155856,64,1379
8,8,0.75,coordinated,Coordinated,-18.79063128618,-121.537824251708,-790.58094200546,117,1763
8,8,0.75,delayed_coordination,Delayed Coordination,-19.10477867173,-125.100243623623,-833.224640649325,72,1568
9,9,0.25,baseline,Baseline,0,0,0,0,0
9,9,0.25,early_mover,Early Mover,-11.8455955499758,-22.060914840167,-151.357145777143,34,207
9,9,0.25,sequential,Sequential,-12.7123606644885,-20.5739559635222,-165.751218791266,39,219
9,9,0.25,coordinated,Coordinated,-11.3801801526494,-38.3517631112409,-199.165519984075,36,325
9,9,0.25,delayed_coordination,Delayed Coordination,-11.4184247298769,-36.4855235003471,-208.349851970502,46,317
9,9,0.5,baseline,Baseline,0,0,0,0,0
9,9,0.5,early_mover,Early Mover,-5.17657402889191,-119.776330170614,-777.364428222641,165,2036
9,9,0.5,sequential,Sequential,-9.35269344661627,-122.272463956586,-737.977380015662,162,1973
9,9,0.5,coordinated,Coordinated,-6.96123775248768,-113.974725821204,-792.411947097602,142,2012
9,9,0.5,delayed_coordination,Delayed Coordination,-7.28967126094852,-123.361746813551,-825.393162770477,157,2104
9,9,0.75,baseline,Baseline,0,0,0,0,0
9,9,0.75,early_mover,Early Mover,7.81250321454016,-162.420299725213,-1080.4314692165,186,2852
9,9,0.75,sequential,Sequential,3.48102018257867,-177.848893430339,-1154.34362403694,174,2770
9,9,0.75,coordinated,Coordinated,-11.7956866301258,-153.900591743327,-931.500993286108,118,2019
9,9,0.75,delayed_coordination,Delayed Coordination,6.68785801701429,-179.914197138803,-1192.54150541515,188,2813
10,10,0.25,baseline,Baseline,0,0,0,0,0
10,10,0.25,early_mover,Early Mover,-8.56726770702247,-36.2190282417934,-207.717307100744,44,515
10,10,0.25,sequential,Sequential,-7.90662885697583,-48.5307833773246,-289.69207938702,59,602
10,10,0.25,coordinated,Coordinated,-8.64021463694183,-39.3753559264752,-268.47300534737,44,660
10,10,0.25,delayed_coordination,Delayed Coordination,-9.42669909414739,-43.0788666090917,-249.553761220705,45,595
10,10,0.5,baseline,Baseline,0,0,0,0,0
10,10,0.5,early_mover,Early Mover,0.892826544508623,-108.196142454002,-780.940402818179,153,2492
10,10,0.5,sequential,Sequential,0.747802747486006,-121.264617708354,-915.663886799796,182,2705
10,10,0.5,coordinated,Coordinated,0.687682725036652,-115.822251473329,-888.874642769876,186,2755
10,10,0.5,delayed_coordination,Delayed Coordination,1.05952746142638,-118.411786274233,-916.323844312805,187,2713
10,10,0.75,baseline,Baseline,0,0,0,0,0
10,10,0.75,early_mover,Early Mover,12.5933038366613,-148.47015550141,-1077.88382123373,198,2976
10,10,0.75,sequential,Sequential,1.20316882171836,-154.924682347893,-1107.62303165172,160,2670
10,10,0.75,coordinated,Coordinated,-8.68820826606029,-155.553214177523,-965.359503024421,126,2171
10,10,0.75,delayed_coordination,Delayed Coordination,5.36321963142666,-154.064856234827,-1151.61534638704,178,2823
11,11,0.25,baseline,Baseline,0,0,0,0,0
11,11,0.25,early_mover,Early Mover,-8.56731318144968,-25.4888989172144,-157.736260691473,37,501
11,11,0.25,sequential,Sequential,-10.4275693059601,-40.9307933900037,-196.715611025364,45,524
11,11,0.25,coordinated,Coordinated,-14.4765333918657,-13.3395561085973,-144.319113389129,31,355
11,11,0.25,delayed_coordination,Delayed Coordination,-10.0152352469875,-32.4360958214439,-203.025820572034,34,559
11,11,0.5,baseline,Baseline,0,0,0,0,0
11,11,0.5,early_mover,Early Mover,-3.58072509210884,-94.4539354450893,-626.480965241664,132,1857
11,11,0.5,sequential,Sequential,-2.47288147637296,-102.415135075756,-774.837719577475,149,2120
11,11,0.5,coordinated,Coordinated,-6.23474732417314,-101.932602439254,-701.871614476071,148,1990
11,11,0.5,delayed_coordination,Delayed Coordination,-3.29953733943553,-107.438437053698,-741.076116780618,142,1941
11,11,0.75,baseline,Baseline,0,0,0,0,0
11,11,0.75,early_mover,Early Mover,3.06107870594103,-139.139855007779,-934.282165861437,152,2598
11,11,0.75,sequential,Sequential,-7.65976455633107,-149.210051096948,-960.007795625264,147,2420
11,11,0.75,coordinated,Coordinated,-13.9666855103132,-130.636173437995,-865.297862796665,124,2062
11,11,0.75,delayed_coordination,Delayed Coordination,-1.08458442333992,-159.850963851933,-1022.06400868295,164,2519
12,12,0.25,baseline,Baseline,0,0,0,0,0
12,12,0.25,early_mover,Early Mover,-11.8611275832011,-16.9966434339394,-151.871233681815,13,263
12,12,0.25,sequential,Sequential,-13.0857736225921,-19.6829898788502,-205.041041354255,28,335
12,12,0.25,coordinated,Coordinated,-9.97150147834446,-20.1109642161969,-205.47637618403,33,481
12,12,0.25,delayed_coordination,Delayed Coordination,-11.914471800195,-19.8698167993816,-197.219132401011,33,373
12,12,0.5,baseline,Baseline,0,0,0,0,0
12,12,0.5,early_mover,Early Mover,-7.05530851344645,-95.9185058376969,-669.95094022168,120,1900
12,12,0.5,sequential,Sequential,-6.49264181984179,-105.518430051199,-766.982543332391,131,1937
12,12,0.5,coordinated,Coordinated,-4.9783913394143,-98.4022495585023,-764.945762361137,159,2021
12,12,0.5,delayed_coordination,Delayed Coordination,-5.40636560617078,-105.867512277681,-782.444364538278,135,1965
12,12,0.75,baseline,Baseline,0,0,0,0,0
12,12,0.75,early_mover,Early Mover,-10.9802213065225,-112.354958349675,-815.268089677886,101,1840
12,12,0.75,sequential,Sequential,-19.5804472149483,-117.619052086004,-823.005175463588,88,1687
12,12,0.75,coordinated,Coordinated,-29.44631054111,-89.8651299937928,-639.476954590385,45,1082
12,12,0.75,delayed_coordination,Delayed Coordination,-20.2289887303048,-117.55595600327,-812.349965809774,71,1498
13,13,0.25,baseline,Baseline,0,0,0,0,0
13,13,0.25,early_mover,Early Mover,-13.8125851638805,-14.0261341874033,-121.753724721456,33,137
13,13,0.25,sequential,Sequential,-15.5951189428582,-13.5877730763204,-123.639293351092,34,125
13,13,0.25,coordinated,Coordinated,-14.1234323375182,-32.685291325919,-158.037097748525,40,247
13,13,0.25,delayed_coordination,Delayed Coordination,-16.4501915820771,-23.3291099002482,-135.342210394307,29,121
13,13,0.5,baseline,Baseline,0,0,0,0,0
13,13,0.5,early_mover,Early Mover,-3.39528951820489,-128.500869562327,-787.361229229257,161,2201
13,13,0.5,sequential,Sequential,-4.04161699844302,-138.521480981286,-885.293380053525,190,2305
13,13,0.5,coordinated,Coordinated,-7.45953645772325,-125.265864021585,-828.972840595372,142,1951
13,13,0.5,delayed_coordination,Delayed Coordination,-4.5054777256245,-135.638009420564,-848.69665281555,164,2216
13,13,0.75,baseline,Baseline,0,0,0,0,0
13,13,0.75,early_mover,Early Mover,-4.29808965265156,-166.246015238261,-974.329986425219,118,2160
13,13,0.75,sequential,Sequential,-14.8086210171181,-167.070263767243,-1005.01038064098,102,1860
13,13,0.75,coordinated,Coordinated,-2.17319428262287,-160.013216759318,-1077.2207144944,155,2428
13,13,0.75,delayed_coordination,Delayed Coordination,-12.0636416590655,-171.336453877118,-1013.69745278554,102,1816
14,14,0.25,baseline,Baseline,0,0,0,0,0
14,14,0.25,early_mover,Early Mover,-12.1117872443486,-14.8956522352836,-117.323171757027,25,279
14,14,0.25,sequential,Sequential,-14.125669433617,-17.6260920652171,-123.071642469079,17,190
14,14,0.25,coordinated,Coordinated,-12.3737648979361,-22.4844600206416,-164.479930969543,30,327
14,14,0.25,delayed_coordination,Delayed Coordination,-12.9775815671125,-23.283704079211,-147.966511947815,31,280
14,14,0.5,baseline,Baseline,0,0,0,0,0
14,14,0.5,early_mover,Early Mover,-3.15068815532602,-103.852356858293,-749.518230525308,132,1994
14,14,0.5,sequential,Sequential,-6.31627277693167,-105.531600844829,-777.372503472249,115,1919
14,14,0.5,coordinated,Coordinated,-2.28041705455229,-119.613884199645,-876.382508524813,161,2131
14,14,0.5,delayed_coordination,Delayed Coordination,-9.30962118292567,-77.5434562064578,-699.909814604693,104,1804
14,14,0.75,baseline,Baseline,0,0,0,0,0
14,14,0.75,early_mover,Early Mover,16.8285586323508,-159.91561741824,-1166.82787493147,203,3314
14,14,0.75,sequential,Sequential,9.71396696760948,-165.229732030642,-1209.10519528602,211,3302
14,14,0.75,coordinated,Coordinated,2.69024518798183,-158.259516677763,-1115.81788909864,180,2762
14,14,0.75,delayed_coordination,Delayed Coordination,11.083964489886,-166.415822991986,-1221.4222499662,208,3338
15,15,0.25,baseline,Baseline,0,0,0,0,0
15,15,0.25,early_mover,Early Mover,-8.803696261645,-16.1725247528439,-136.329701821882,10,227
15,15,0.25,sequential,Sequential,-8.21319791168159,-43.1869882796375,-246.962515958507,38,412
15,15,0.25,coordinated,Coordinated,-9.57061448512019,-42.6442185223568,-246.164018233672,42,619
15,15,0.25,delayed_coordination,Delayed Coordination,-9.09278375084641,-33.9931658274144,-226.572643196503,33,438
15,15,0.5,baseline,Baseline,0,0,0,0,0
15,15,0.5,early_mover,Early Mover,-2.91833688510035,-116.089721928671,-696.262954746857,124,1960
15,15,0.5,sequential,Sequential,-4.30089646467832,-124.934794157128,-772.076893386332,152,2077
15,15,0.5,coordinated,Coordinated,-3.02341055546241,-134.012084109143,-837.59800038289,139,2204
15,15,0.5,delayed_coordination,Delayed Coordination,-3.86967323211459,-135.239696854821,-784.728273009564,139,2056
15,15,0.75,baseline,Baseline,0,0,0,0,0
15,15,0.75,early_mover,Early Mover,-1.16759376426847,-163.581919508438,-951.669592078233,131,2275
15,15,0.75,sequential,Sequential,-14.4268902076555,-164.97468472839,-952.630923841468,127,2065
15,15,0.75,coordinated,Coordinated,-15.6465731222072,-121.0795632376,-903.072079309048,123,2032
15,15,0.75,delayed_coordination,Delayed Coordination,-16.1207509565431,-167.34475621903,-920.365414328405,100,1920
16,16,0.25,baseline,Baseline,0,0,0,0,0
16,16,0.25,early_mover,Early Mover,-11.6657479778551,-25.8480252447201,-148.975047517518,29,119
16,16,0.25,sequential,Sequential,-12.1446927569468,-34.3062543543256,-157.516138512299,25,181
16,16,0.25,coordinated,Coordinated,-13.6359370762951,-20.943648527661,-138.773459039309,19,161
16,16,0.25,delayed_coordination,Delayed Coordination,-14.1897778785019,-22.7103732697879,-117.532904412026,13,117
16,16,0.5,baseline,Baseline,0,0,0,0,0
16,16,0.5,early_mover,Early Mover,-3.76126283622234,-84.0834886006833,-547.22129171747,93,1350
16,16,0.5,sequential,Sequential,-4.2907076075398,-103.93959183436,-607.312470639422,105,1479
16,16,0.5,coordinated,Coordinated,-9.16658962693192,-98.6675774687533,-554.942679914479,117,1447
16,16,0.5,delayed_coordination,Delayed Coordination,-3.2509417392952,-104.338853329713,-622.357403342363,115,1493
16,16,0.75,baseline,Baseline,0,0,0,0,0
16,16,0.75,early_mover,Early Mover,10.0218885225238,-135.93863231699,-1018.77746805586,162,2755
16,16,0.75,sequential,Sequential,3.98150956508914,-152.291052237776,-1051.48346307659,173,2570
16,16,0.75,coordinated,Coordinated,3.05838947422178,-150.782811838546,-991.28136676345,156,2575
16,16,0.75,delayed_coordination,Delayed Coordination,8.14152602421834,-155.790898839371,-1101.78331766556,166,2804
17,17,0.25,baseline,Baseline,0,0,0,0,0
17,17,0.25,early_mover,Early Mover,-6.99399045882721,-31.7354908271985,-261.417628468554,57,666
17,17,0.25,sequential,Sequential,-5.88169078742729,-37.9318872641078,-340.075614669718,72,773
17,17,0.25,coordinated,Coordinated,-7.96714869361091,-34.7170100617815,-306.771058018527,72,718
17,17,0.25,delayed_coordination,Delayed Coordination,-5.55820547901291,-39.1240798380151,-324.986629639522,66,776
17,17,0.5,baseline,Baseline,0,0,0,0,0
17,17,0.5,early_mover,Early Mover,-0.474649684374597,-115.93015408354,-784.674512535799,148,2411
17,17,0.5,sequential,Sequential,-2.17161652484054,-123.909329119485,-878.040412592036,169,2457
17,17,0.5,coordinated,Coordinated,-4.55389273473322,-131.62445274381,-813.28415581251,156,2276
17,17,0.5,delayed_coordination,Delayed Coordination,-1.20546634820138,-138.808973959467,-885.877637040657,170,2455
17,17,0.75,baseline,Baseline,0,0,0,0,0
17,17,0.75,early_mover,Early Mover,4.53986416719916,-166.80233510887,-999.082017245695,148,2426
17,17,0.75,sequential,Sequential,-6.57991014304895,-175.846236637914,-1008.64911810591,131,1980
17,17,0.75,coordinated,Coordinated,-17.4611966188322,-129.390931313449,-832.956513561717,94,1797
17,17,0.75,delayed_coordination,Delayed Coordination,-4.1724116856293,-180.721564281213,-1053.76821940745,137,2233
18,18,0.25,baseline,Baseline,0,0,0,0,0
18,18,0.25,early_mover,Early Mover,-7.92958022489292,-23.3548492213696,-218.612702439157,50,623
18,18,0.25,sequential,Sequential,-7.58399123358285,-47.9860989490744,-306.878845165338,82,850
18,18,0.25,coordinated,Coordinated,-10.1282169123621,-24.7165338953012,-252.349524728754,51,730
18,18,0.25,delayed_coordination,Delayed Coordination,-9.76822666489313,-23.5678837230506,-225.929899225472,53,651
18,18,0.5,baseline,Baseline,0,0,0,0,0
18,18,0.5,early_mover,Early Mover,-0.688627176180432,-96.5494555145658,-792.356719047988,168,2485
18,18,0.5,sequential,Sequential,1.40651499301877,-109.182880687792,-870.213521594432,181,2649
18,18,0.5,coordinated,Coordinated,0.504584206205806,-107.877711532633,-826.643158528555,185,2573
18,18,0.5,delayed_coordination,Delayed Coordination,2.7087146577509,-114.964670789146,-851.072675616104,196,2634
18,18,0.75,baseline,Baseline,0,0,0,0,0
18,18,0.75,early_mover,Early Mover,-9.9533532200137,-109.885034741813,-821.790289138774,107,1974
18,18,0.75,sequential,Sequential,-13.0809814604639,-122.763032311137,-861.244429269835,99,1678
18,18,0.75,coordinated,Coordinated,-11.8082429440247,-111.942197393511,-870.000299982288,129,2118
18,18,0.75,delayed_coordination,Delayed Coordination,-10.5114633329892,-127.65687953221,-884.326596779291,93,1741
19,19,0.25,baseline,Baseline,0,0,0,0,0
19,19,0.25,early_mover,Early Mover,-8.4649564195623,-21.1378105035545,-177.624019143828,36,462
19,19,0.25,sequential,Sequential,-9.06185969853141,-23.4720382590129,-213.888587503142,41,511
19,19,0.25,coordinated,Coordinated,-9.56931143546585,-16.5988204487015,-203.788518833944,41,531
19,19,0.25,delayed_coordination,Delayed Coordination,-9.7060401295864,-21.4363910130579,-199.175015634991,25,504
19,19,0.5,baseline,Baseline,0,0,0,0,0
19,19,0.5,early_mover,Early Mover,-5.91253094144538,-84.1986938175718,-620.834539036756,105,1630
19,19,0.5,sequential,Sequential,-6.28133841897363,-89.782106458024,-687.96630922056,143,1796
19,19,0.5,coordinated,Coordinated,-6.77554311448253,-104.259684036703,-693.187251645106,123,1912
19,19,0.5,delayed_coordination,Delayed Coordination,-8.66290145432984,-83.6488415320406,-617.00969006478,111,1688
19,19,0.75,baseline,Baseline,0,0,0,0,0
19,19,0.75,early_mover,Early Mover,19.2847623966396,-155.708149663932,-1133.58110744755,198,3234
19,19,0.75,sequential,Sequential,9.95360223896452,-161.229398166944,-1160.3729663755,201,3109
19,19,0.75,coordinated,Coordinated,-4.90067718474675,-149.258813135384,-998.714645414907,167,2502
19,19,0.75,delayed_coordination,Delayed Coordination,11.7548525202427,-161.761666478598,-1162.72139420604,199,3159
20,20,0.25,baseline,Baseline,0,0,0,0,0
20,20,0.25,early_mover,Early Mover,-12.4175812704019,-12.4966810798815,-128.732713839405,9,272
20,20,0.25,sequential,Sequential,-15.2505633281642,-11.3584749230285,-125.940703589199,-1,93
20,20,0.25,coordinated,Coordinated,-14.3463749488297,-10.724076083766,-128.890729186048,11,187
20,20,0.25,delayed_coordination,Delayed Coordination,-13.7958206531525,-18.4838876788019,-150.865011683144,5,247
20,20,0.5,baseline,Baseline,0,0,0,0,0
20,20,0.5,early_mover,Early Mover,3.11844202916994,-100.504194061194,-782.271382779651,151,2228
20,20,0.5,sequential,Sequential,-1.90296978211508,-100.28115200731,-789.587667194322,135,2167
20,20,0.5,coordinated,Coordinated,-9.69957975110344,-80.3839420703346,-573.854227171247,89,1599
20,20,0.5,delayed_coordination,Delayed Coordination,-2.50139981766338,-88.7504891706659,-751.009322803262,138,2144
20,20,0.75,baseline,Baseline,0,0,0,0,0
20,20,0.75,early_mover,Early Mover,13.5909671589917,-124.155153195398,-1019.45446905948,179,3047
20,20,0.75,sequential,Sequential,8.40660670191063,-139.032713489607,-1074.44456566631,186,3006
20,20,0.75,coordinated,Coordinated,-15.8225691165551,-103.962720575544,-813.66116643554,107,1890
20,20,0.75,delayed_coordination,Delayed Coordination,5.78569533779729,-138.334594429761,-1061.10466625598,167,2962
21,21,0.25,baseline,Baseline,0,0,0,0,0
21,21,0.25,early_mover,Early Mover,-7.92850327946202,-27.1923570019835,-222.889171549984,50,517
21,21,0.25,sequential,Sequential,-7.9633301377656,-25.2118215602601,-253.085348295313,51,534
