replication,seed,cost_regime,eL,eG,scenario_id,delta_final_fitness_vs_baseline,delta_final_risk_vs_baseline,delta_final_trade_vs_baseline,delta_total_switches_vs_baseline
4,4,high,0.2,0.4,coordinated,-19.753959333786,-64.5996913549862,-447.780279228951,1254
4,4,high,0.2,0.4,delayed_coordination,-16.23785696376,-86.1603391801694,-527.091854072274,1358
5,5,low,0.05,0.1,baseline,0,0,0,0
5,5,low,0.05,0.1,early_mover,9.15546443447937,-102.515517529769,-820.753925612566,2161
5,5,low,0.05,0.1,sequential,6.98314034917851,-119.687604899631,-875.209029525755,2136
5,5,low,0.05,0.1,coordinated,-5.18590004859911,-92.549646767715,-649.041513497053,1585
5,5,low,0.05,0.1,delayed_coordination,7.29367674874598,-115.678225157212,-869.359526915968,2244
5,5,baseline,0.1,0.2,baseline,0,0,0,0
5,5,baseline,0.1,0.2,early_mover,-4.10385304748682,-99.7578025010694,-649.800695423177,1635
5,5,baseline,0.1,0.2,sequential,-10.4405276561176,-94.6966999643323,-599.536005089684,1467
5,5,baseline,0.1,0.2,coordinated,-12.2945541690882,-69.9100421770613,-534.595535107023,1266
5,5,baseline,0.1,0.2,delayed_coordination,-9.16667575395756,-80.9221628461918,-592.332096954325,1439
5,5,high,0.2,0.4,baseline,0,0,0,0
5,5,high,0.2,0.4,early_mover,-15.3091501527497,-30.760191618222,-339.769444617436,999
5,5,high,0.2,0.4,sequential,-16.5155145552852,-46.4111308006732,-413.229814796964,1117
5,5,high,0.2,0.4,coordinated,-21.879206243,-40.6272073800152,-302.050340236608,847
5,5,high,0.2,0.4,delayed_coordination,-16.9439897438077,-45.9807751818586,-419.335571771055,1097
6,6,low,0.05,0.1,baseline,0,0,0,0
6,6,low,0.05,0.1,early_mover,11.0313819702588,-117.758048897773,-894.409429002705,2584
6,6,low,0.05,0.1,sequential,7.52397274578541,-122.447719289195,-908.765877734597,2559
6,6,low,0.05,0.1,coordinated,7.44764993509767,-123.727266684851,-899.548712729854,2481
6,6,low,0.05,0.1,delayed_coordination,7.8489584168484,-125.609032547358,-918.3790603583,2597
6,6,baseline,0.1,0.2,baseline,0,0,0,0
6,6,baseline,0.1,0.2,early_mover,5.601712822962,-110.871191779456,-855.00622909541,2403
6,6,baseline,0.1,0.2,sequential,3.59790414320837,-117.580496441727,-875.887044179789,2392
6,6,baseline,0.1,0.2,coordinated,0.197433801683601,-108.614538480308,-848.552651573345,2279
6,6,baseline,0.1,0.2,delayed_coordination,3.26008581603323,-118.243673470811,-865.390394594147,2334
6,6,high,0.2,0.4,baseline,0,0,0,0
6,6,high,0.2,0.4,early_mover,-14.343532758601,-52.9482103489984,-415.922307439838,1105
6,6,high,0.2,0.4,sequential,-17.337277832702,-60.0317840316561,-424.084108751331,1084
6,6,high,0.2,0.4,coordinated,-17.5425792179696,-61.0661714840615,-434.36336108907,1195
6,6,high,0.2,0.4,delayed_coordination,-17.6090453319945,-57.8494274270976,-429.754343963405,1103
7,7,low,0.05,0.1,baseline,0,0,0,0
7,7,low,0.05,0.1,early_mover,-0.591398259815037,-97.6957090173883,-764.763900899436,2022
7,7,low,0.05,0.1,sequential,-3.32656290596159,-93.6744240851975,-783.329469402467,1850
7,7,low,0.05,0.1,coordinated,1.52460957029203,-110.384000518309,-868.955834199299,2202
7,7,low,0.05,0.1,delayed_coordination,-3.79825202905556,-96.8773691019263,-802.246120601199,2061
7,7,baseline,0.1,0.2,baseline,0,0,0,0
7,7,baseline,0.1,0.2,early_mover,-7.14289195115765,-76.9618628691239,-627.809627592225,1531
7,7,baseline,0.1,0.2,sequential,-8.47188919648393,-83.2151474193165,-675.113396470993,1671
7,7,baseline,0.1,0.2,coordinated,-7.48026911033884,-96.9550639244599,-714.810535477656,1869
7,7,baseline,0.1,0.2,delayed_coordination,-11.7106074905581,-75.4854884650994,-634.850890671952,1554
7,7,high,0.2,0.4,baseline,0,0,0,0
7,7,high,0.2,0.4,early_mover,-15.8132113162115,-59.4806813340295,-339.839195321307,907
7,7,high,0.2,0.4,sequential,-17.183855959193,-69.3761952222361,-411.712019216083,1025
7,7,high,0.2,0.4,coordinated,-21.8696996553252,-43.9803410299361,-304.167090773618,843
7,7,high,0.2,0.4,delayed_coordination,-18.2163349880832,-65.0219135041912,-374.181381146382,962
8,8,low,0.05,0.1,baseline,0,0,0,0
8,8,low,0.05,0.1,early_mover,2.41182436588349,-109.144532336325,-790.527610497806,2113
8,8,low,0.05,0.1,sequential,-1.32598994808615,-112.005445754545,-824.936008745456,1940
8,8,low,0.05,0.1,coordinated,-3.80185143046253,-112.181878605195,-823.127675783366,1753
8,8,low,0.05,0.1,delayed_coordination,3.10423558980153,-116.416447148788,-892.342254674021,2184
8,8,baseline,0.1,0.2,baseline,0,0,0,0
8,8,baseline,0.1,0.2,early_mover,-3.10722251095788,-112.886986343185,-750.537895567036,2110
8,8,baseline,0.1,0.2,sequential,-8.91142526129273,-110.173284352991,-719.472483713192,2033
8,8,baseline,0.1,0.2,coordinated,-8.64331157750522,-107.174725342997,-675.355562871066,1966
8,8,baseline,0.1,0.2,delayed_coordination,-6.52779390997624,-114.72985009481,-755.518439352731,2097
8,8,high,0.2,0.4,baseline,0,0,0,0
8,8,high,0.2,0.4,early_mover,-23.6995809698611,-29.9552625435697,-176.222412092049,488
8,8,high,0.2,0.4,sequential,-28.0053870884645,-28.5428557838754,-186.951322730423,460
8,8,high,0.2,0.4,coordinated,-25.8868626393927,-43.8543170565296,-244.48386792964,657
8,8,high,0.2,0.4,delayed_coordination,-26.7980064765425,-36.0469342811638,-216.956323552449,571
9,9,low,0.05,0.1,baseline,0,0,0,0
9,9,low,0.05,0.1,early_mover,14.7667314875397,-124.865522060542,-944.960519719172,2709
9,9,low,0.05,0.1,sequential,11.5896590843122,-129.322753739654,-980.530758666087,2649
9,9,low,0.05,0.1,coordinated,5.09786443211249,-125.267326478321,-906.738539074352,2404
9,9,low,0.05,0.1,delayed_coordination,11.2558272154155,-126.755310264837,-980.97154235255,2700
9,9,baseline,0.1,0.2,baseline,0,0,0,0
9,9,baseline,0.1,0.2,early_mover,-5.17657402889191,-119.776330170614,-777.364428222641,2036
9,9,baseline,0.1,0.2,sequential,-9.35269344661627,-122.272463956586,-737.977380015662,1973
9,9,baseline,0.1,0.2,coordinated,-6.96123775248768,-113.974725821204,-792.411947097602,2012
9,9,baseline,0.1,0.2,delayed_coordination,-7.28967126094852,-123.361746813551,-825.393162770477,2104
9,9,high,0.2,0.4,baseline,0,0,0,0
9,9,high,0.2,0.4,early_mover,-15.5976505708581,-40.8232055756572,-307.267844885511,905
9,9,high,0.2,0.4,sequential,-17.5386132939156,-48.2415433235108,-356.050913847016,976
9,9,high,0.2,0.4,coordinated,-19.9361823079406,-46.4509412848745,-316.556262081561,935
9,9,high,0.2,0.4,delayed_coordination,-16.8759779451616,-47.9015897498567,-374.605172606118,1025
10,10,low,0.05,0.1,baseline,0,0,0,0
10,10,low,0.05,0.1,early_mover,14.0335216713733,-122.960766376715,-958.334329236511,2720
10,10,low,0.05,0.1,sequential,9.37404434279213,-133.145471585652,-1034.58897032163,2747
10,10,low,0.05,0.1,coordinated,5.19875463405586,-139.896044112075,-943.14782360326,2437
10,10,low,0.05,0.1,delayed_coordination,11.6541480063459,-133.243060295868,-1042.21555000954,2725
10,10,baseline,0.1,0.2,baseline,0,0,0,0
10,10,baseline,0.1,0.2,early_mover,0.892826544508623,-108.196142454002,-780.940402818179,2492
10,10,baseline,0.1,0.2,sequential,0.747802747486006,-121.264617708354,-915.663886799796,2705
10,10,baseline,0.1,0.2,coordinated,0.687682725036652,-115.822251473329,-888.874642769876,2755
10,10,baseline,0.1,0.2,delayed_coordination,1.05952746142638,-118.411786274233,-916.323844312805,2713
10,10,high,0.2,0.4,baseline,0,0,0,0
10,10,high,0.2,0.4,early_mover,-18.0103416869674,-38.3521651766263,-307.266510014915,944
10,10,high,0.2,0.4,sequential,-22.329332911532,-46.4272992787223,-350.905964654973,887
10,10,high,0.2,0.4,coordinated,-21.6362364775034,-55.5644907028897,-365.06465305201,984
10,10,high,0.2,0.4,delayed_coordination,-22.3243248322707,-51.7042433523417,-366.871856699211,917
11,11,low,0.05,0.1,baseline,0,0,0,0
11,11,low,0.05,0.1,early_mover,-1.87052118029285,-91.1556549519326,-595.112492838718,1749
11,11,low,0.05,0.1,sequential,-3.84329161744418,-106.087252945686,-626.683682898496,1801
11,11,low,0.05,0.1,coordinated,3.36986538156978,-134.438044592579,-800.664599760579,2268
11,11,low,0.05,0.1,delayed_coordination,-3.35234456993277,-101.922437632211,-640.42806842494,1814
11,11,baseline,0.1,0.2,baseline,0,0,0,0
11,11,baseline,0.1,0.2,early_mover,-3.58072509210884,-94.4539354450893,-626.480965241664,1857
11,11,baseline,0.1,0.2,sequential,-2.47288147637296,-102.415135075756,-774.837719577475,2120
11,11,baseline,0.1,0.2,coordinated,-6.23474732417314,-101.932602439254,-701.871614476071,1990
11,11,baseline,0.1,0.2,delayed_coordination,-3.29953733943553,-107.438437053698,-741.076116780618,1941
11,11,high,0.2,0.4,baseline,0,0,0,0
11,11,high,0.2,0.4,early_mover,-14.5008306257259,-52.7827356695943,-380.460346515482,1154
11,11,high,0.2,0.4,sequential,-16.7631573387015,-63.0753618707018,-449.414488998017,1219
11,11,high,0.2,0.4,coordinated,-20.9643909697585,-46.778453161204,-348.238060500305,1049
11,11,high,0.2,0.4,delayed_coordination,-18.3451755899932,-55.397957469377,-416.931619452202,1218
12,12,low,0.05,0.1,baseline,0,0,0,0
12,12,low,0.05,0.1,early_mover,4.66716290699466,-102.85957514617,-810.098258230395,2181
12,12,low,0.05,0.1,sequential,1.96553461563644,-108.021988586534,-866.212908426016,2171
12,12,low,0.05,0.1,coordinated,2.26190777012059,-102.447103799332,-819.330825184253,2117
12,12,low,0.05,0.1,delayed_coordination,1.8200730223613,-106.999376587555,-832.04122252404,2119
12,12,baseline,0.1,0.2,baseline,0,0,0,0
12,12,baseline,0.1,0.2,early_mover,-7.05530851344645,-95.9185058376969,-669.95094022168,1900
12,12,baseline,0.1,0.2,sequential,-6.49264181984179,-105.518430051199,-766.982543332391,1937
12,12,baseline,0.1,0.2,coordinated,-4.9783913394143,-98.4022495585023,-764.945762361137,2021
12,12,baseline,0.1,0.2,delayed_coordination,-5.40636560617078,-105.867512277681,-782.444364538278,1965
12,12,high,0.2,0.4,baseline,0,0,0,0
12,12,high,0.2,0.4,early_mover,-16.6083591399683,-57.0549025799802,-369.144928327875,1059
12,12,high,0.2,0.4,sequential,-18.4114668561179,-70.6460729169154,-454.389913663229,1210
12,12,high,0.2,0.4,coordinated,-16.4136470240969,-72.5942482553102,-425.262376282746,1301
12,12,high,0.2,0.4,delayed_coordination,-19.2251765504761,-67.3446232933555,-436.774029626836,1200
13,13,low,0.05,0.1,baseline,0,0,0,0
13,13,low,0.05,0.1,early_mover,6.30490970142444,-156.874441801843,-909.489898141333,2599
13,13,low,0.05,0.1,sequential,5.95869537951037,-165.170887196074,-1026.63162241144,2641
13,13,low,0.05,0.1,coordinated,-4.15045517151522,-144.979343408944,-907.732062199186,1938
13,13,low,0.05,0.1,delayed_coordination,6.21346055809059,-167.511448987765,-1020.68324551275,2578
13,13,baseline,0.1,0.2,baseline,0,0,0,0
13,13,baseline,0.1,0.2,early_mover,-3.39528951820489,-128.500869562327,-787.361229229257,2201
13,13,baseline,0.1,0.2,sequential,-4.04161699844302,-138.521480981286,-885.293380053525,2305
13,13,baseline,0.1,0.2,coordinated,-7.45953645772325,-125.265864021585,-828.972840595372,1951
13,13,baseline,0.1,0.2,delayed_coordination,-4.5054777256245,-135.638009420564,-848.69665281555,2216
13,13,high,0.2,0.4,baseline,0,0,0,0
13,13,high,0.2,0.4,early_mover,-16.6238466498828,-60.2407279475643,-390.92536787583,1122
13,13,high,0.2,0.4,sequential,-18.3677100167845,-71.6527027695714,-496.417480854641,1318
13,13,high,0.2,0.4,coordinated,-20.2463304661572,-60.012906924335,-393.229904817013,1079
13,13,high,0.2,0.4,delayed_coordination,-18.442696537214,-69.332113362335,-461.370035293367,1225
14,14,low,0.05,0.1,baseline,0,0,0,0
14,14,low,0.05,0.1,early_mover,8.19157555036603,-121.986009865975,-888.918935306708,2577
14,14,low,0.05,0.1,sequential,3.81358438763709,-128.19462999757,-911.98663608454,2563
14,14,low,0.05,0.1,coordinated,4.18135144771028,-118.913799531751,-943.776480283839,2443
14,14,low,0.05,0.1,delayed_coordination,3.03276512525483,-124.438239063967,-907.204233057384,2538
14,14,baseline,0.1,0.2,baseline,0,0,0,0
14,14,baseline,0.1,0.2,early_mover,-3.15068815532602,-103.852356858293,-749.518230525308,1994
14,14,baseline,0.1,0.2,sequential,-6.31627277693167,-105.531600844829,-777.372503472249,1919
14,14,baseline,0.1,0.2,coordinated,-2.28041705455229,-119.613884199645,-876.382508524813,2131
14,14,baseline,0.1,0.2,delayed_coordination,-9.30962118292567,-77.5434562064578,-699.909814604693,1804
14,14,high,0.2,0.4,baseline,0,0,0,0
14,14,high,0.2,0.4,early_mover,-18.8901768529115,-32.7541545454175,-275.872329989229,797
14,14,high,0.2,0.4,sequential,-20.8136172539963,-40.4784693162787,-308.549534705333,822
14,14,high,0.2,0.4,coordinated,-20.4400883685348,-48.408151036971,-325.574810481762,939
14,14,high,0.2,0.4,delayed_coordination,-20.3384728492928,-40.6620766797176,-317.751782506716,866
15,15,low,0.05,0.1,baseline,0,0,0,0
15,15,low,0.05,0.1,early_mover,6.27107095004104,-134.608397857446,-835.252418546916,2309
15,15,low,0.05,0.1,sequential,4.27032689621052,-143.158418361476,-909.29429320246,2398
15,15,low,0.05,0.1,coordinated,5.47887227590314,-138.640198458955,-915.23087360873,2313
15,15,low,0.05,0.1,delayed_coordination,2.04442166542685,-137.158297911984,-873.770696965824,2254
15,15,baseline,0.1,0.2,baseline,0,0,0,0
15,15,baseline,0.1,0.2,early_mover,-2.91833688510035,-116.089721928671,-696.262954746857,1960
15,15,baseline,0.1,0.2,sequential,-4.30089646467832,-124.934794157128,-772.076893386332,2077
15,15,baseline,0.1,0.2,coordinated,-3.02341055546241,-134.012084109143,-837.59800038289,2204
15,15,baseline,0.1,0.2,delayed_coordination,-3.86967323211459,-135.239696854821,-784.728273009564,2056
15,15,high,0.2,0.4,baseline,0,0,0,0
15,15,high,0.2,0.4,early_mover,-16.9345787720679,-34.9040222606938,-304.186700571854,851
15,15,high,0.2,0.4,sequential,-18.3004392116839,-39.5704836526713,-359.483734155908,964
15,15,high,0.2,0.4,coordinated,-18.7600932759129,-50.8206854273513,-350.575124193292,971
15,15,high,0.2,0.4,delayed_coordination,-18.4765544848294,-40.1983009913471,-352.373431417755,967
16,16,low,0.05,0.1,baseline,0,0,0,0
16,16,low,0.05,0.1,early_mover,10.1019404827928,-110.478897741881,-803.307067484221,2322
16,16,low,0.05,0.1,sequential,6.67856657481008,-124.09750685436,-848.909261019506,2312
16,16,low,0.05,0.1,coordinated,5.80661438168715,-126.068884281132,-859.514362111246,2366
16,16,low,0.05,0.1,delayed_coordination,7.2462778655028,-115.784903630747,-856.872683894657,2412
16,16,baseline,0.1,0.2,baseline,0,0,0,0
16,16,baseline,0.1,0.2,early_mover,-3.76126283622234,-84.0834886006833,-547.22129171747,1350
16,16,baseline,0.1,0.2,sequential,-4.2907076075398,-103.93959183436,-607.312470639422,1479
16,16,baseline,0.1,0.2,coordinated,-9.16658962693192,-98.6675774687533,-554.942679914479,1447
16,16,baseline,0.1,0.2,delayed_coordination,-3.2509417392952,-104.338853329713,-622.357403342363,1493
16,16,high,0.2,0.4,baseline,0,0,0,0
16,16,high,0.2,0.4,early_mover,-18.0737003762081,-36.8936729611208,-278.019435066167,817
16,16,high,0.2,0.4,sequential,-19.9512255115443,-44.7172651093801,-314.567707416005,873
16,16,high,0.2,0.4,coordinated,-21.1630573022165,-42.8698891985246,-297.447726549354,847
16,16,high,0.2,0.4,delayed_coordination,-20.0631176797272,-44.9321032551011,-316.748413970183,854
17,17,low,0.05,0.1,baseline,0,0,0,0
17,17,low,0.05,0.1,early_mover,8.66400243210461,-154.868721734611,-891.109322194548,2536
17,17,low,0.05,0.1,sequential,8.01887969823213,-155.516553404998,-955.738007411331,2476
17,17,low,0.05,0.1,coordinated,8.57448432919418,-153.79876504272,-960.621409805105,2451
17,17,low,0.05,0.1,delayed_coordination,3.00796846149962,-150.830311170596,-904.14512397445,2339
17,17,baseline,0.1,0.2,baseline,0,0,0,0
17,17,baseline,0.1,0.2,early_mover,-0.474649684374597,-115.93015408354,-784.674512535799,2411
17,17,baseline,0.1,0.2,sequential,-2.17161652484054,-123.909329119485,-878.040412592036,2457
17,17,baseline,0.1,0.2,coordinated,-4.55389273473322,-131.62445274381,-813.28415581251,2276
17,17,baseline,0.1,0.2,delayed_coordination,-1.20546634820138,-138.808973959467,-885.877637040657,2455
17,17,high,0.2,0.4,baseline,0,0,0,0
17,17,high,0.2,0.4,early_mover,-12.868268881109,-71.2695060496983,-453.359277686277,1328
17,17,high,0.2,0.4,sequential,-15.0433796252158,-70.0457199282253,-507.47792337391,1482
17,17,high,0.2,0.4,coordinated,-16.494280395332,-70.9831157913567,-500.742411995839,1532
17,17,high,0.2,0.4,delayed_coordination,-14.7467953320719,-72.4374822041294,-531.419190331006,1517
18,18,low,0.05,0.1,baseline,0,0,0,0
18,18,low,0.05,0.1,early_mover,5.48978784366727,-107.716579010858,-769.583620145875,2260
18,18,low,0.05,0.1,sequential,11.9661099264297,-120.196461077221,-858.008613673207,2304
18,18,low,0.05,0.1,coordinated,9.08226592158874,-108.957388831049,-842.5437163847,2408
18,18,low,0.05,0.1,delayed_coordination,3.33072933164874,-103.068845720978,-783.55358184536,2286
18,18,baseline,0.1,0.2,baseline,0,0,0,0
18,18,baseline,0.1,0.2,early_mover,-0.688627176180432,-96.5494555145658,-792.356719047988,2485
18,18,baseline,0.1,0.2,sequential,1.40651499301877,-109.182880687792,-870.213521594432,2649
18,18,baseline,0.1,0.2,coordinated,0.504584206205806,-107.877711532633,-826.643158528555,2573
18,18,baseline,0.1,0.2,delayed_coordination,2.7087146577509,-114.964670789146,-851.072675616104,2634
18,18,high,0.2,0.4,baseline,0,0,0,0
18,18,high,0.2,0.4,early_mover,-17.2348179627852,-36.7384079029374,-333.940752828903,1008
18,18,high,0.2,0.4,sequential,-17.2454075790797,-54.2417708682864,-461.490856738282,1315
18,18,high,0.2,0.4,coordinated,-17.3112221417959,-41.1533760137559,-408.858614237331,1282
18,18,high,0.2,0.4,delayed_coordination,-18.2577790141195,-53.9224620825773,-436.15706545409,1239
19,19,low,0.05,0.1,baseline,0,0,0,0
19,19,low,0.05,0.1,early_mover,9.77369392751953,-125.524471969965,-851.947446878306,2491
19,19,low,0.05,0.1,sequential,6.6200424265069,-131.909508583193,-897.451788164393,2542
19,19,low,0.05,0.1,coordinated,3.82792126417544,-130.342506207076,-872.303250139609,2403
19,19,low,0.05,0.1,delayed_coordination,8.75875576843563,-131.781623876078,-913.152561922348,2545
19,19,baseline,0.1,0.2,baseline,0,0,0,0
19,19,baseline,0.1,0.2,early_mover,-5.91253094144538,-84.1986938175718,-620.834539036756,1630
19,19,baseline,0.1,0.2,sequential,-6.28133841897363,-89.782106458024,-687.96630922056,1796
19,19,baseline,0.1,0.2,coordinated,-6.77554311448253,-104.259684036703,-693.187251645106,1912
19,19,baseline,0.1,0.2,delayed_coordination,-8.66290145432984,-83.6488415320406,-617.00969006478,1688
19,19,high,0.2,0.4,baseline,0,0,0,0
19,19,high,0.2,0.4,early_mover,-13.3757813693395,-52.5714825760213,-341.695704201371,1028
19,19,high,0.2,0.4,sequential,-14.8497272628337,-58.6290779408714,-414.414420864841,1173
19,19,high,0.2,0.4,coordinated,-15.42491114785,-66.5659071166977,-401.98010834336,1260
19,19,high,0.2,0.4,delayed_coordination,-15.9944615926038,-56.324224888031,-386.975435262801,1119
20,20,low,0.05,0.1,baseline,0,0,0,0
20,20,low,0.05,0.1,early_mover,9.56668109056915,-146.470166138565,-851.140989492817,2643
20,20,low,0.05,0.1,sequential,3.95867724043791,-143.474485159395,-853.857709102992,2509
20,20,low,0.05,0.1,coordinated,5.80444637704264,-142.860653563911,-874.213595566982,2513
20,20,low,0.05,0.1,delayed_coordination,2.88830492453172,-148.576862006971,-849.702069904904,2538
20,20,baseline,0.1,0.2,baseline,0,0,0,0
20,20,baseline,0.1,0.2,early_mover,3.11844202916994,-100.504194061194,-782.271382779651,2228
20,20,baseline,0.1,0.2,sequential,-1.90296978211508,-100.28115200731,-789.587667194322,2167
20,20,baseline,0.1,0.2,coordinated,-9.69957975110344,-80.3839420703346,-573.854227171247,1599
20,20,baseline,0.1,0.2,delayed_coordination,-2.50139981766338,-88.7504891706659,-751.009322803262,2144
20,20,high,0.2,0.4,baseline,0,0,0,0
20,20,high,0.2,0.4,early_mover,-14.1184631657215,-59.0768901246373,-330.374731317661,961
20,20,high,0.2,0.4,sequential,-18.246911821911,-60.2468135543575,-367.122131999018,952
20,20,high,0.2,0.4,coordinated,-10.0533825514257,-81.5234056094377,-509.043674360035,1551
20,20,high,0.2,0.4,delayed_coordination,-16.1326687050592,-68.3164792674943,-396.993461587435,1074
21,21,low,0.05,0.1,baseline,0,0,0,0
21,21,low,0.05,0.1,early_mover,7.74667230487839,-141.087901518314,-859.005975550422,2527
21,21,low,0.05,0.1,sequential,5.40361008333392,-153.450397649352,-928.673297565477,2544
21,21,low,0.05,0.1,coordinated,4.21947714849998,-153.933107883639,-888.301931850606,2414
21,21,low,0.05,0.1,delayed_coordination,5.11182882787924,-153.017507224825,-923.447567446198,2576
21,21,baseline,0.1,0.2,baseline,0,0,0,0
21,21,baseline,0.1,0.2,early_mover,-4.55691204738403,-94.026760520733,-665.353219381221,1943
21,21,baseline,0.1,0.2,sequential,-5.23899682318751,-107.535837051231,-753.733945721061,2006
21,21,baseline,0.1,0.2,coordinated,-2.93005378420183,-117.638057181893,-768.801127586247,2189
21,21,baseline,0.1,0.2,delayed_coordination,-4.92350744715671,-107.15639025628,-756.901584637083,2086
21,21,high,0.2,0.4,baseline,0,0,0,0
21,21,high,0.2,0.4,early_mover,-15.7391286763574,-33.2743014639416,-348.017256864596,1105
21,21,high,0.2,0.4,sequential,-18.4257077956481,-44.9384188290452,-423.554973670161,1166
21,21,high,0.2,0.4,coordinated,-19.1091632954863,-50.4923841754303,-386.214714518276,1106
21,21,high,0.2,0.4,delayed_coordination,-19.1831003230868,-41.1302674209459,-385.672462983233,1111
22,22,low,0.05,0.1,baseline,0,0,0,0
