replication,seed,cost_regime,eL,eG,scenario_id,scenario_name,final_fitness,final_risk,final_trade,final_recovering_links,total_switches,local_switches,global_switches
3,3,high,0.2,0.4,baseline,Baseline,117.334728089308,417.241638836913,2841.04894394081,19,958,641,317
3,3,high,0.2,0.4,early_mover,Early Mover,96.7547943896709,368.987198394118,2620.91951027627,64,1509,869,640
3,3,high,0.2,0.4,sequential,Sequential,94.8301479910355,364.116642687769,2565.79596869922,80,1608,877,731
3,3,high,0.2,0.4,coordinated,Coordinated,95.7015911602338,364.157762192609,2568.32509114396,73,1714,913,801
3,3,high,0.2,0.4,delayed_coordination,Delayed Coordination,94.8540044715426,365.618352742375,2574.45849129996,72,1606,865,741
4,4,low,0.05,0.1,baseline,Baseline,132.696899237606,296.212480633831,2125.90772428254,154,3583,1162,2421
4,4,low,0.05,0.1,early_mover,Early Mover,144.774394253608,164.370774183463,1286.76971827508,314,6052,1644,4408
4,4,low,0.05,0.1,sequential,Sequential,139.987479079519,155.70994120007,1187.51537272731,345,6166,1789,4377
4,4,low,0.05,0.1,coordinated,Coordinated,131.264491408045,174.186163941482,1295.59407279458,322,5725,1797,3928
4,4,low,0.05,0.1,delayed_coordination,Delayed Coordination,139.990718452166,159.000457848012,1215.05150106871,328,6119,1772,4347
4,4,baseline,0.1,0.2,baseline,Baseline,126.120484140994,303.599724718327,2287.91764447672,119,2854,1143,1711
4,4,baseline,0.1,0.2,early_mover,Early Mover,123.71895829617,204.864267369639,1613.23511704802,265,4615,1811,2804
4,4,baseline,0.1,0.2,sequential,Sequential,116.858177816376,229.594240135415,1673.21360141888,232,4487,1799,2688
4,4,baseline,0.1,0.2,coordinated,Coordinated,117.033226380827,214.148726347246,1675.23674054228,228,4501,1716,2785
4,4,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,121.165169886279,202.704161305246,1574.29981119363,268,4708,1817,2891
4,4,high,0.2,0.4,baseline,Baseline,113.648925167065,387.558459747453,2720.64557785725,34,1204,676,528
4,4,high,0.2,0.4,early_mover,Early Mover,96.3181450643442,344.077907694779,2407.53802036746,98,2083,1060,1023
4,4,high,0.2,0.4,sequential,Sequential,94.5292225051557,325.414630571434,2324.67891984579,127,2238,1092,1146
4,4,high,0.2,0.4,coordinated,Coordinated,90.8624590739013,350.67649784671,2447.12437993186,94,2016,1016,1000
4,4,high,0.2,0.4,delayed_coordination,Delayed Coordination,91.3738971124918,347.47350225246,2410.72402364675,101,2074,1049,1025
5,5,low,0.05,0.1,baseline,Baseline,134.09162544615,291.52773802747,2009.61956417201,156,3794,959,2835
5,5,low,0.05,0.1,early_mover,Early Mover,134.545231803757,190.123743352009,1325.2414230779,281,5856,1798,4058
5,5,low,0.05,0.1,sequential,Sequential,131.444239306042,177.060885509447,1266.18975224578,306,5871,1917,3954
5,5,low,0.05,0.1,coordinated,Coordinated,124.684127420929,190.856408264024,1351.58579330672,287,5654,1917,3737
5,5,low,0.05,0.1,delayed_coordination,Delayed Coordination,130.407937234209,182.984219159875,1279.3504288913,314,5849,1872,3977
5,5,baseline,0.1,0.2,baseline,Baseline,125.947825705486,322.857785214549,2252.4175435453,123,3065,953,2112
5,5,baseline,0.1,0.2,early_mover,Early Mover,122.583371007061,229.244074813513,1584.74741782114,263,4901,1842,3059
5,5,baseline,0.1,0.2,sequential,Sequential,121.830161714466,216.83029685136,1513.16409025047,275,5053,1876,3177
5,5,baseline,0.1,0.2,coordinated,Coordinated,115.942643012108,227.454609870623,1638.02681277521,219,4620,1829,2791
5,5,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,122.692295111273,217.538794376581,1518.41196289592,275,5036,1930,3106
5,5,high,0.2,0.4,baseline,Baseline,113.036071872849,389.056381118363,2681.41991238293,29,1237,688,549
5,5,high,0.2,0.4,early_mover,Early Mover,89.1004876473032,367.822672498052,2494.44588590095,59,1656,959,697
5,5,high,0.2,0.4,sequential,Sequential,87.5020939663535,343.989244985727,2430.36202975032,87,1796,980,816
5,5,high,0.2,0.4,coordinated,Coordinated,86.6517378703119,361.774973665168,2473.68714328996,59,1760,953,807
5,5,high,0.2,0.4,delayed_coordination,Delayed Coordination,88.2891628518199,343.9539322128,2432.72107234539,80,1804,984,820
6,6,low,0.05,0.1,baseline,Baseline,134.044338748839,291.228383734512,2100.34567197898,140,3534,1050,2484
6,6,low,0.05,0.1,early_mover,Early Mover,147.016849092191,185.304453476528,1315.69855584137,318,6175,1903,4272
6,6,low,0.05,0.1,sequential,Sequential,143.37021948714,186.89799462069,1297.4028250884,306,6111,1986,4125
6,6,low,0.05,0.1,coordinated,Coordinated,138.974294926754,186.08405874948,1336.3477541094,297,5994,1969,4025
6,6,low,0.05,0.1,delayed_coordination,Delayed Coordination,145.138474636802,175.160576215439,1261.77788627965,312,6160,2037,4123
6,6,baseline,0.1,0.2,baseline,Baseline,125.985308644577,335.851783949464,2301.96893204739,110,2718,1065,1653
6,6,baseline,0.1,0.2,early_mover,Early Mover,127.156243648825,244.243487018803,1597.6019806683,259,4883,1712,3171
6,6,baseline,0.1,0.2,sequential,Sequential,123.210791103839,231.186094663746,1542.7781262703,264,4884,1716,3168
6,6,baseline,0.1,0.2,coordinated,Coordinated,115.399685601392,263.504275607985,1704.2770394992,234,4648,1698,2950
6,6,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,123.250539658337,239.603955096579,1576.5849661688,256,4880,1701,3179
6,6,high,0.2,0.4,baseline,Baseline,113.747150309945,404.717224248032,2714.98920179575,31,1238,745,493
6,6,high,0.2,0.4,early_mover,Early Mover,95.2625906410178,358.470589305871,2395.34229645069,115,2355,1166,1189
6,6,high,0.2,0.4,sequential,Sequential,91.8364253074131,356.233735016855,2352.33431970746,115,2375,1161,1214
6,6,high,0.2,0.4,coordinated,Coordinated,93.3538827301614,352.258457656732,2344.92783450637,111,2431,1119,1312
6,6,high,0.2,0.4,delayed_coordination,Delayed Coordination,92.3610011894429,353.01325889272,2355.33930164507,119,2433,1164,1269
7,7,low,0.05,0.1,baseline,Baseline,134.471261716891,293.617028905008,1994.30232103027,162,3689,1077,2612
7,7,low,0.05,0.1,early_mover,Early Mover,141.304553538334,187.32734272948,1254.61113738069,333,6203,1813,4390
7,7,low,0.05,0.1,sequential,Sequential,139.350045695414,182.883521612321,1207.29533979702,338,6246,1874,4372
7,7,low,0.05,0.1,coordinated,Coordinated,138.293328607729,188.519673902658,1241.18860863836,327,6176,1858,4318
7,7,low,0.05,0.1,delayed_coordination,Delayed Coordination,137.836483764726,189.019422799113,1240.25603460548,330,6251,1840,4411
7,7,baseline,0.1,0.2,baseline,Baseline,125.190753686278,313.241083983099,2200.6463066579,125,2861,1029,1832
7,7,baseline,0.1,0.2,early_mover,Early Mover,123.684045403862,246.784573790224,1579.63956871199,269,5028,1529,3499
7,7,baseline,0.1,0.2,sequential,Sequential,120.87885313584,237.088938577919,1521.68368666912,271,5012,1667,3345
7,7,baseline,0.1,0.2,coordinated,Coordinated,120.304788881182,239.178867270945,1523.35684452428,265,5013,1641,3372
7,7,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,119.819263009835,243.829215875599,1538.21570616957,279,5029,1663,3366
7,7,high,0.2,0.4,baseline,Baseline,113.542076112568,389.726323306649,2604.01648641992,42,1380,768,612
7,7,high,0.2,0.4,early_mover,Early Mover,92.8910673074147,377.345879635828,2371.76770912883,78,1953,997,956
7,7,high,0.2,0.4,sequential,Sequential,89.7848299917041,372.126392059801,2326.53377934161,86,1983,1022,961
7,7,high,0.2,0.4,coordinated,Coordinated,88.3817929532752,376.890109199124,2366.58473055988,92,2044,1025,1019
7,7,high,0.2,0.4,delayed_coordination,Delayed Coordination,90.8718459579302,362.434890427692,2299.85824675945,93,2096,1023,1073
8,8,low,0.05,0.1,baseline,Baseline,133.598697385217,307.903922191682,2009.28349635728,156,3796,1016,2780
8,8,low,0.05,0.1,early_mover,Early Mover,139.972633030392,186.145329571948,1208.60728592736,311,6329,1726,4603
8,8,low,0.05,0.1,sequential,Sequential,135.902690907493,181.032266887499,1183.44142421464,332,6275,1876,4399
8,8,low,0.05,0.1,coordinated,Coordinated,135.263028227521,180.273524623402,1204.71920712354,334,6281,2050,4231
8,8,low,0.05,0.1,delayed_coordination,Delayed Coordination,136.992156062067,182.006214976177,1167.08109637862,330,6352,1824,4528
8,8,baseline,0.1,0.2,baseline,Baseline,125.245959682002,333.143988606944,2268.25310937299,127,2911,1130,1781
8,8,baseline,0.1,0.2,early_mover,Early Mover,120.834337327938,238.10389646501,1560.14788542524,265,5130,1631,3499
8,8,baseline,0.1,0.2,sequential,Sequential,118.248170315656,235.974348518491,1531.15507564673,257,5083,1700,3383
8,8,baseline,0.1,0.2,coordinated,Coordinated,118.537642777963,227.387320652565,1511.65107207032,269,5052,1660,3392
8,8,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,118.310494728948,233.319551946239,1531.4516106633,262,5150,1636,3514
8,8,high,0.2,0.4,baseline,Baseline,113.68391700047,394.6987604335,2627.66280884352,42,1359,742,617
8,8,high,0.2,0.4,early_mover,Early Mover,96.4838783078856,335.497864021445,2298.61562592363,110,2426,1071,1355
8,8,high,0.2,0.4,sequential,Sequential,94.0428161749725,323.940881414516,2238.27406322905,132,2543,1162,1381
8,8,high,0.2,0.4,coordinated,Coordinated,92.9267466911618,340.657166625451,2239.55312172961,124,2488,1093,1395
8,8,high,0.2,0.4,delayed_coordination,Delayed Coordination,92.1057533342871,335.655139015777,2273.13309139664,112,2488,1082,1406
9,9,low,0.05,0.1,baseline,Baseline,133.851825064854,316.889802852004,2167.96331598755,129,3230,1089,2141
9,9,low,0.05,0.1,early_mover,Early Mover,137.496444762619,210.511486025813,1371.92649329458,303,5744,1909,3835
9,9,low,0.05,0.1,sequential,Sequential,138.176659770707,196.248956149859,1302.20860841913,311,5782,2002,3780
9,9,low,0.05,0.1,coordinated,Coordinated,134.226133682131,204.448780672889,1370.51292812394,316,5781,2019,3762
9,9,low,0.05,0.1,delayed_coordination,Delayed Coordination,138.330645531602,200.279367437559,1307.48474280129,331,5839,1953,3886
9,9,baseline,0.1,0.2,baseline,Baseline,127.99074617512,330.428575696783,2318.44593013309,116,2795,1165,1630
9,9,baseline,0.1,0.2,early_mover,Early Mover,126.359655297267,233.96132132355,1630.88068472619,241,4715,1818,2897
9,9,baseline,0.1,0.2,sequential,Sequential,122.315857851758,231.540831309036,1601.44591321614,233,4661,1832,2829
9,9,baseline,0.1,0.2,coordinated,Coordinated,118.164185300485,247.325460257382,1684.3588718152,248,4606,1830,2776
9,9,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,120.897052226849,238.682612841184,1625.40217919759,232,4598,1820,2778
9,9,high,0.2,0.4,baseline,Baseline,113.652757250492,410.410650582386,2777.14779675288,24,1023,733,290
9,9,high,0.2,0.4,early_mover,Early Mover,96.5487014250837,355.711019137746,2475.76245666841,88,1932,1091,841
9,9,high,0.2,0.4,sequential,Sequential,95.3149934566304,344.876367408945,2414.39862594197,110,2048,1110,938
9,9,high,0.2,0.4,coordinated,Coordinated,95.052697911181,358.6824128449,2424.46366957261,105,2145,1081,1064
9,9,high,0.2,0.4,delayed_coordination,Delayed Coordination,95.0632094542099,346.72598043427,2417.07774250409,98,2038,1099,939
10,10,low,0.05,0.1,baseline,Baseline,133.036722225868,306.781179129185,2066.42844839178,138,3386,1099,2287
10,10,low,0.05,0.1,early_mover,Early Mover,137.438523578471,197.585082979453,1327.62278493986,304,5575,1824,3751
10,10,low,0.05,0.1,sequential,Sequential,136.15391516383,189.701550738572,1273.33503769097,334,5509,1826,3683
10,10,low,0.05,0.1,coordinated,Coordinated,131.790880947775,195.494762267231,1301.91997549158,317,5613,1798,3815
10,10,low,0.05,0.1,delayed_coordination,Delayed Coordination,130.628164978531,205.222406727006,1374.06658210307,298,5438,1851,3587
10,10,baseline,0.1,0.2,baseline,Baseline,125.464422229636,326.212289056639,2330.83421171135,97,2510,1062,1448
10,10,baseline,0.1,0.2,early_mover,Early Mover,116.552661684733,243.439200802321,1798.55631215155,203,3898,1586,2312
10,10,baseline,0.1,0.2,sequential,Sequential,112.846813962261,255.4656371221,1752.91035908242,203,3855,1572,2283
10,10,baseline,0.1,0.2,coordinated,Coordinated,115.14925062672,241.535838676811,1750.31717571919,220,4192,1664,2528
10,10,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,114.35920393099,242.705135258404,1749.30788350355,219,4044,1597,2447
10,10,high,0.2,0.4,baseline,Baseline,114.48668725291,392.001590577098,2701.72554234363,29,1165,723,442
10,10,high,0.2,0.4,early_mover,Early Mover,95.0662814984024,357.639335154707,2434.47663414331,95,2085,1139,946
10,10,high,0.2,0.4,sequential,Sequential,93.0662273631705,339.400356763659,2324.32784808138,131,2420,1179,1241
10,10,high,0.2,0.4,coordinated,Coordinated,93.1290958458771,337.591091482513,2350.97044939144,122,2363,1079,1284
10,10,high,0.2,0.4,delayed_coordination,Delayed Coordination,92.7943614759066,335.32478817003,2339.21337287727,135,2366,1163,1203
11,11,low,0.05,0.1,baseline,Baseline,134.238545036304,303.481901538129,2136.00530012327,152,3617,1221,2396
11,11,low,0.05,0.1,early_mover,Early Mover,137.381258073732,208.484775114438,1432.51294940385,318,5921,1951,3970
11,11,low,0.05,0.1,sequential,Sequential,137.716836551241,194.301267162874,1370.74805424292,318,5944,1997,3947
11,11,low,0.05,0.1,coordinated,Coordinated,134.103641572235,198.634500873031,1416.23130674941,322,5848,1954,3894
11,11,low,0.05,0.1,delayed_coordination,Delayed Coordination,138.265230306455,201.290495803316,1374.61312571199,320,5874,1972,3902
11,11,baseline,0.1,0.2,baseline,Baseline,125.751273841672,328.268827405729,2322.5751188945,108,2783,1072,1711
11,11,baseline,0.1,0.2,early_mover,Early Mover,116.467496794527,242.820164295734,1761.62085355682,237,4566,1614,2952
11,11,baseline,0.1,0.2,sequential,Sequential,114.596610701217,237.786676058666,1745.85469162884,234,4556,1601,2955
11,11,baseline,0.1,0.2,coordinated,Coordinated,116.165293164709,237.184561671278,1747.52830280841,253,4708,1635,3073
11,11,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,114.678741131476,239.354186086795,1727.43716606597,252,4593,1644,2949
11,11,high,0.2,0.4,baseline,Baseline,113.857596166997,415.408471811631,2717.39097398025,27,1141,740,401
11,11,high,0.2,0.4,early_mover,Early Mover,93.9317915141737,368.304489466772,2447.71213671915,91,2049,1147,902
11,11,high,0.2,0.4,sequential,Sequential,91.5732003284643,361.908407886807,2401.410724634,104,2100,1141,959
11,11,high,0.2,0.4,coordinated,Coordinated,92.1614179385103,374.587825333512,2401.67640055266,109,2274,1139,1135
11,11,high,0.2,0.4,delayed_coordination,Delayed Coordination,92.1761619102564,362.709371516915,2397.51892971647,107,2183,1154,1029
12,12,low,0.05,0.1,baseline,Baseline,133.367285355732,296.119789939629,2010.7047620931,180,4088,1300,2788
12,12,low,0.05,0.1,early_mover,Early Mover,129.551139100009,201.930957576784,1398.6320756114,272,5677,1876,3801
12,12,low,0.05,0.1,sequential,Sequential,133.564003728359,191.89992296402,1272.77964506271,321,5981,1987,3994
12,12,low,0.05,0.1,coordinated,Coordinated,124.787042121006,217.472522487781,1416.43348149619,260,5484,1856,3628
12,12,low,0.05,0.1,delayed_coordination,Delayed Coordination,125.346583040178,203.017151119575,1387.97129087553,272,5656,1925,3731
12,12,baseline,0.1,0.2,baseline,Baseline,124.793261949587,345.443581148862,2297.79646656909,124,2984,1153,1831
12,12,baseline,0.1,0.2,early_mover,Early Mover,118.745754043717,247.530028422986,1680.700629958,263,4946,1660,3286
12,12,baseline,0.1,0.2,sequential,Sequential,116.749225511542,234.255107133147,1606.19756887052,278,5130,1740,3390
12,12,baseline,0.1,0.2,coordinated,Coordinated,113.776197444,248.738504739343,1711.34651129282,242,4901,1695,3206
12,12,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,115.645232640877,231.096802748487,1614.85676375492,264,5023,1727,3296
12,12,high,0.2,0.4,baseline,Baseline,111.807209574452,401.09765827126,2726.81157203794,44,1442,789,653
12,12,high,0.2,0.4,early_mover,Early Mover,94.1197036200781,349.493956279388,2383.14626153592,104,2399,1217,1182
12,12,high,0.2,0.4,sequential,Sequential,91.0151624552537,336.730055200804,2329.73135857246,124,2497,1249,1248
12,12,high,0.2,0.4,coordinated,Coordinated,89.9458569835714,341.514594674226,2378.96541057144,100,2311,1149,1162
12,12,high,0.2,0.4,delayed_coordination,Delayed Coordination,90.2881893946033,345.704186435945,2350.56899334993,115,2444,1224,1220
13,13,low,0.05,0.1,baseline,Baseline,132.678380357036,310.918405409973,2041.9155566467,159,3723,1148,2575
13,13,low,0.05,0.1,early_mover,Early Mover,133.513076849971,197.836936466934,1299.32941643958,305,6083,2186,3897
13,13,low,0.05,0.1,sequential,Sequential,134.925287685841,190.037467476388,1241.20565725591,315,6174,2230,3944
13,13,low,0.05,0.1,coordinated,Coordinated,136.421188027473,188.682076770104,1223.68964538512,345,6194,2138,4056
13,13,low,0.05,0.1,delayed_coordination,Delayed Coordination,133.456931420049,195.65121262977,1249.1151214946,321,6078,2177,3901
13,13,baseline,0.1,0.2,baseline,Baseline,126.648445085528,338.366618841938,2231.03247443756,128,2959,1156,1803
13,13,baseline,0.1,0.2,early_mover,Early Mover,119.687615592232,237.997657426957,1620.8387855598,267,4922,1770,3152
13,13,baseline,0.1,0.2,sequential,Sequential,118.729789024393,226.348829983703,1567.54573429963,280,5048,1872,3176
13,13,baseline,0.1,0.2,coordinated,Coordinated,119.656139569236,225.771151368017,1554.86654466827,294,4999,1788,3211
13,13,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,117.688665575214,230.979906815449,1578.87690702811,281,4983,1825,3158
13,13,high,0.2,0.4,baseline,Baseline,113.719977310617,392.068366628485,2679.43648717639,31,1210,793,417
13,13,high,0.2,0.4,early_mover,Early Mover,93.5509780239656,366.393692804025,2482.99041337906,83,1953,1122,831
13,13,high,0.2,0.4,sequential,Sequential,89.7403897504533,363.462566076783,2468.96183114079,85,1972,1113,859
13,13,high,0.2,0.4,coordinated,Coordinated,88.1280600421821,370.356087322142,2456.93051934272,79,2036,1060,976
13,13,high,0.2,0.4,delayed_coordination,Delayed Coordination,90.1267348088431,359.872950913337,2448.75800877348,85,1971,1098,873
14,14,low,0.05,0.1,baseline,Baseline,135.698260641643,296.894288615225,2088.89743320392,150,3586,1300,2286
14,14,low,0.05,0.1,early_mover,Early Mover,144.306644660256,194.747426411657,1315.7177888947,317,6029,1977,4052
14,14,low,0.05,0.1,sequential,Sequential,137.099734153375,196.510889854539,1347.81874623281,314,5892,1988,3904
14,14,low,0.05,0.1,coordinated,Coordinated,130.304691406469,207.809842785131,1431.3680032984,268,5348,1831,3517
14,14,low,0.05,0.1,delayed_coordination,Delayed Coordination,138.380182233327,194.205249768345,1315.3941572311,308,5961,1984,3977
14,14,baseline,0.1,0.2,baseline,Baseline,128.364915885611,335.488980749225,2263.49543785668,101,2720,1155,1565
14,14,baseline,0.1,0.2,early_mover,Early Mover,122.942604399601,249.877426460891,1703.56970362338,241,4594,1718,2876
14,14,baseline,0.1,0.2,sequential,Sequential,117.007174846521,251.160031954886,1703.86392047217,249,4520,1715,2805
14,14,baseline,0.1,0.2,coordinated,Coordinated,118.727963490732,250.652949553469,1683.37030662058,267,4635,1709,2926
14,14,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,119.788832255128,246.716764243454,1669.8131502484,257,4651,1710,2941
14,14,high,0.2,0.4,baseline,Baseline,117.425798382209,394.354829366747,2680.86860929831,32,1295,758,537
14,14,high,0.2,0.4,early_mover,Early Mover,98.5226432608941,350.978204615508,2427.53860211335,78,1962,1062,900
14,14,high,0.2,0.4,sequential,Sequential,96.6521780402909,342.845967510334,2356.88130486242,116,2210,1105,1105
14,14,high,0.2,0.4,coordinated,Coordinated,100.861521875174,336.570031439095,2278.1787357254,139,2643,1214,1429
14,14,high,0.2,0.4,delayed_coordination,Delayed Coordination,95.6235851602364,345.056194642302,2395.93348351686,84,2021,1051,970
15,15,low,0.05,0.1,baseline,Baseline,132.576687512974,325.749056080377,2225.1595377013,138,3267,1135,2132
15,15,low,0.05,0.1,early_mover,Early Mover,142.316155677041,193.726490623745,1349.57060643109,319,5836,1812,4024
15,15,low,0.05,0.1,sequential,Sequential,137.952902419654,187.372942238531,1342.92009751641,309,5821,1889,3932
15,15,low,0.05,0.1,coordinated,Coordinated,134.879598548114,206.570325880013,1410.14849170241,282,5476,1844,3632
15,15,low,0.05,0.1,delayed_coordination,Delayed Coordination,137.552298846656,189.377323426849,1355.28061469101,309,5794,1850,3944
15,15,baseline,0.1,0.2,baseline,Baseline,128.328380711341,347.467752160738,2385.59582901859,108,2682,1126,1556
15,15,baseline,0.1,0.2,early_mover,Early Mover,124.986036867368,260.890491487748,1741.3520729296,257,4803,1761,3042
15,15,baseline,0.1,0.2,sequential,Sequential,125.539838155139,241.300260404474,1663.45808865912,261,4921,1833,3088
15,15,baseline,0.1,0.2,coordinated,Coordinated,123.918066886496,244.332661379385,1688.74344208301,266,4856,1812,3044
15,15,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,124.178653969066,248.21847912164,1678.79060625362,255,4894,1826,3068
15,15,high,0.2,0.4,baseline,Baseline,117.663144129602,402.353054944388,2753.59168547818,41,1288,807,481
15,15,high,0.2,0.4,early_mover,Early Mover,97.6964244424458,394.792073730405,2524.49453443499,90,1950,1071,879
15,15,high,0.2,0.4,sequential,Sequential,93.1476716723256,383.01557947322,2503.88095091619,99,2006,1080,926
15,15,high,0.2,0.4,coordinated,Coordinated,96.5091729903978,374.224249108115,2414.80830773408,103,2236,1123,1113
15,15,high,0.2,0.4,delayed_coordination,Delayed Coordination,94.3325769163322,373.620278513825,2440.80839284739,120,2175,1105,1070
16,16,low,0.05,0.1,baseline,Baseline,137.153075324634,278.48665555632,1986.84470120401,161,3905,980,2925
16,16,low,0.05,0.1,early_mover,Early Mover,137.155709260902,201.583139157671,1370.33017711369,305,6028,1949,4079
16,16,low,0.05,0.1,sequential,Sequential,133.381109824604,202.182272288198,1345.54090267805,321,6019,2015,4004
16,16,low,0.05,0.1,coordinated,Coordinated,135.680303798291,196.741330105741,1322.41290624745,317,5995,2044,3951
16,16,low,0.05,0.1,delayed_coordination,Delayed Coordination,136.109988846253,200.218494959603,1308.79057113795,316,6077,2038,4039
16,16,baseline,0.1,0.2,baseline,Baseline,129.182409337563,313.261577286303,2206.70710788291,140,3196,1035,2161
16,16,baseline,0.1,0.2,early_mover,Early Mover,128.909792886267,236.298008719363,1566.49679295721,276,5341,1804,3537
16,16,baseline,0.1,0.2,sequential,Sequential,127.529707746288,230.998930928703,1506.19177362894,290,5398,1852,3546
16,16,baseline,0.1,0.2,coordinated,Coordinated,119.075854066468,238.209238637078,1606.75443004238,234,4722,1672,3050
