replication,cost_regime,lowest_risk_scenario,lowest_final_risk
59,low,delayed_coordination,181.160802464992
59,baseline,sequential,215.695518544416
59,high,coordinated,340.967215325916
60,low,coordinated,209.507766490741
60,baseline,sequential,240.58929903968
60,high,coordinated,371.483550990089
61,low,coordinated,172.290970805568
61,baseline,sequential,213.897202291304
61,high,delayed_coordination,333.06519942513
62,low,delayed_coordination,171.505295442539
62,baseline,delayed_coordination,241.712116627199
62,high,sequential,366.906477656983
63,low,coordinated,178.626758218624
63,baseline,delayed_coordination,224.672695843958
63,high,delayed_coordination,367.08419373039
64,low,sequential,204.937995665411
64,baseline,delayed_coordination,257.611496833967
64,high,delayed_coordination,375.189441538747
65,low,delayed_coordination,169.921341656509
65,baseline,delayed_coordination,225.244075690062
65,high,coordinated,367.575124415581
66,low,delayed_coordination,173.58680550756
66,baseline,sequential,201.687375357161
66,high,coordinated,351.503830259292
67,low,sequential,196.373145476264
67,baseline,delayed_coordination,252.442424385809
67,high,delayed_coordination,358.490362922481
68,low,sequential,192.496042121648
68,baseline,sequential,231.247553663818
68,high,delayed_coordination,358.353672993802
69,low,sequential,184.070950253759
69,baseline,delayed_coordination,213.598536683638
69,high,sequential,339.338076424477
70,low,delayed_coordination,186.250965944129
70,baseline,sequential,240.744727142788
70,high,coordinated,358.748255658239
71,low,delayed_coordination,186.7412367904
71,baseline,sequential,240.337068098671
71,high,coordinated,371.364447349276
72,low,sequential,190.38031277891
72,baseline,delayed_coordination,230.91427920271
72,high,delayed_coordination,369.437507506764
73,low,coordinated,180.891289457957
73,baseline,sequential,292.988455391795
73,high,coordinated,363.722103502999
74,low,sequential,184.907618860861
74,baseline,delayed_coordination,258.815196512895
74,high,sequential,366.578846423765
75,low,sequential,193.65326783064
75,baseline,coordinated,250.928504971317
75,high,coordinated,353.599809598096
76,low,sequential,172.228135879908
76,baseline,sequential,236.633642546891
76,high,coordinated,416.973507778795
77,low,delayed_coordination,208.443995512602
77,baseline,sequential,261.121181591774
77,high,sequential,391.165328688906
78,low,delayed_coordination,184.285705155895
78,baseline,sequential,263.891327925144
78,high,coordinated,398.103621314199
79,low,early_mover,207.089482176108
79,baseline,sequential,236.435046127864
79,high,sequential,369.369450818607
80,low,early_mover,177.614181949197
80,baseline,sequential,218.288763650782
80,high,delayed_coordination,374.8929464276
81,low,delayed_coordination,199.469003156252
81,baseline,sequential,227.923811916192
81,high,delayed_coordination,382.593880211877
82,low,coordinated,182.190593501691
82,baseline,delayed_coordination,234.351098655906
82,high,coordinated,357.591415972827
83,low,coordinated,196.543298505981
83,baseline,coordinated,257.535853746621
83,high,sequential,376.297979042732
84,low,sequential,189.577558464152
84,baseline,coordinated,234.376769025243
84,high,delayed_coordination,351.745222926222
85,low,coordinated,187.322248645856
85,baseline,delayed_coordination,239.753015897196
85,high,sequential,359.079270719392
86,low,delayed_coordination,211.194803367591
86,baseline,delayed_coordination,279.194073839854
86,high,sequential,403.782159873791
87,low,delayed_coordination,180.117768206617
87,baseline,coordinated,252.215737383037
87,high,sequential,377.297775060193
88,low,delayed_coordination,198.024545870257
88,baseline,coordinated,263.265372421963
88,high,delayed_coordination,382.693028972938
89,low,delayed_coordination,218.914032938768
89,baseline,coordinated,251.509526716823
89,high,delayed_coordination,367.31861899302
90,low,delayed_coordination,217.954268561662
90,baseline,delayed_coordination,257.200875854643
90,high,sequential,391.761791817614
91,low,coordinated,196.731057817225
91,baseline,coordinated,249.281860590835
91,high,delayed_coordination,380.052373347107
92,low,sequential,175.96412330835
92,baseline,delayed_coordination,225.519572343309
92,high,delayed_coordination,327.40671951919
93,low,delayed_coordination,178.430475115255
93,baseline,delayed_coordination,244.379755670665
93,high,sequential,367.755351444041
94,low,delayed_coordination,201.80390194974
94,baseline,sequential,257.08666470933
94,high,coordinated,355.928887400754
95,low,sequential,205.363788936599
95,baseline,delayed_coordination,240.019158514166
95,high,sequential,368.502575369358
96,low,coordinated,182.20522418445
96,baseline,delayed_coordination,263.896928771889
96,high,delayed_coordination,372.380152411466
97,low,coordinated,195.174314075295
97,baseline,sequential,207.291825208756
97,high,sequential,341.669530678215
98,low,sequential,191.981682935806
98,baseline,delayed_coordination,258.429811900926
98,high,delayed_coordination,381.336800906101
99,low,sequential,181.351279716189
99,baseline,delayed_coordination,224.847869872952
99,high,early_mover,371.604488603408
100,low,delayed_coordination,190.629968808127
100,baseline,delayed_coordination,228.597308535232
100,high,early_mover,355.799962338968
