replication,seed,recoveryHorizon,scenarioID,scenarioName,finalFitness,finalRisk,finalTrade,finalRecoveringLinks,totalSwitches,localSwitches,globalSwitches
3,3,7,early_mover,Early Mover,124.993372340926,301.48521433177,1803.76984954465,247,3787,1234,2553
3,3,7,sequential,Sequential,123.136786956324,278.899043590615,1763.19903337969,252,3759,1261,2498
3,3,7,coordinated,Coordinated,123.395466054747,283.467864151142,1697.7378549135,272,3954,1214,2740
3,3,7,delayed_coordination,Delayed Coordination,125.693215359752,276.066621672659,1707.22394030882,259,3895,1287,2608
4,4,3,baseline,Baseline,122.121325927133,387.185614016628,2575.31668470452,95,1897,521,1376
4,4,3,early_mover,Early Mover,122.887955137587,278.279184738558,1723.15493861845,259,4236,1090,3146
4,4,3,sequential,Sequential,119.863042887113,278.741171823689,1689.24327340649,261,4138,1171,2967
4,4,3,coordinated,Coordinated,119.891369648633,271.944744988353,1668.35622319608,264,4185,1126,3059
4,4,3,delayed_coordination,Delayed Coordination,120.158848242699,274.607966179736,1676.94498712019,261,4212,1133,3079
4,4,5,baseline,Baseline,122.444222007046,388.222152444097,2567.15396998536,99,1891,525,1366
4,4,5,early_mover,Early Mover,125.078081098137,252.555685790038,1637.3771543941,268,4371,1062,3309
4,4,5,sequential,Sequential,121.494910688604,259.702654476614,1617.15460857784,280,4321,1131,3190
4,4,5,coordinated,Coordinated,117.437990668408,299.556569288894,1746.75276000042,253,4071,1131,2940
4,4,5,delayed_coordination,Delayed Coordination,122.440420067639,241.929156999902,1581.88206601595,285,4520,1160,3360
4,4,7,baseline,Baseline,123.129728402481,379.994725803806,2548.1022429561,98,1972,523,1449
4,4,7,early_mover,Early Mover,121.908535734637,264.882609635447,1719.39052191239,263,4112,1059,3053
4,4,7,sequential,Sequential,122.937627565787,243.36247023207,1572.21030813903,300,4349,1156,3193
4,4,7,coordinated,Coordinated,119.360065002931,282.0026943242,1693.12633189362,257,4105,1165,2940
4,4,7,delayed_coordination,Delayed Coordination,123.213704973206,243.727252501412,1578.48314280618,295,4203,1150,3053
5,5,3,baseline,Baseline,122.700640430597,375.746860423492,2508.76232330943,98,2124,464,1660
5,5,3,early_mover,Early Mover,121.231045028627,266.218892372214,1779.86720303687,242,4174,1127,3047
5,5,3,sequential,Sequential,118.486900502443,273.734835198952,1773.39448000259,229,4068,1146,2922
5,5,3,coordinated,Coordinated,110.39826598339,289.95037063504,1948.19068867433,190,3594,1102,2492
5,5,3,delayed_coordination,Delayed Coordination,118.484138752143,267.473660639966,1777.84378357115,238,4160,1173,2987
5,5,5,baseline,Baseline,122.999682145179,375.753072594,2500.85760980198,97,2156,480,1676
5,5,5,early_mover,Early Mover,118.895829097692,275.995270092931,1851.0569143788,227,3791,1078,2713
5,5,5,sequential,Sequential,112.559154489061,281.056372629668,1901.3216047123,218,3623,1114,2509
5,5,5,coordinated,Coordinated,110.70512797609,305.843030416939,1966.26207469496,174,3422,1063,2359
5,5,5,delayed_coordination,Delayed Coordination,113.833006391221,294.830909747808,1908.52551284766,203,3595,1094,2501
5,5,7,baseline,Baseline,122.872456559734,375.496976679706,2504.71940683623,108,2139,486,1653
5,5,7,early_mover,Early Mover,120.53170477993,273.701177913774,1849.67456543015,234,3958,1170,2788
5,5,7,sequential,Sequential,113.399390961568,279.325157935118,1891.74665349428,235,3777,1175,2602
5,5,7,coordinated,Coordinated,111.898867460174,296.910368285171,1918.23220062735,225,3656,1107,2549
5,5,7,delayed_coordination,Delayed Coordination,121.137458892774,259.022238299666,1774.80765967105,261,4023,1233,2790
6,6,3,baseline,Baseline,122.774118459212,357.638980542767,2505.19618870188,100,2013,654,1359
6,6,3,early_mover,Early Mover,109.970830047668,286.159849089785,2095.02968914752,162,2816,1000,1816
6,6,3,sequential,Sequential,104.005069084462,283.358603139977,2082.52299747535,158,2714,995,1719
6,6,3,coordinated,Coordinated,116.939421820661,256.036501860942,1819.18557069367,221,3902,1121,2781
6,6,3,delayed_coordination,Delayed Coordination,102.26913524193,289.855787699496,2125.10624888773,133,2627,975,1652
6,6,5,baseline,Baseline,121.975141289964,365.804511914658,2527.51690733263,96,1959,588,1371
6,6,5,early_mover,Early Mover,127.576854112926,254.933320135202,1672.51067823722,274,4362,1062,3300
6,6,5,sequential,Sequential,125.573045433173,248.224015472931,1651.62986315284,267,4351,1192,3159
6,6,5,coordinated,Coordinated,122.172575091648,257.18997343435,1678.96425575928,244,4238,1246,2992
6,6,5,delayed_coordination,Delayed Coordination,125.235227105998,247.560838443848,1662.12651273848,264,4293,1186,3107
6,6,7,baseline,Baseline,121.975852313877,365.803746775282,2527.50736136017,98,1959,589,1370
6,6,7,early_mover,Early Mover,124.975142327447,247.643856556545,1726.58490099725,253,4168,1138,3030
6,6,7,sequential,Sequential,121.108538953546,244.280501202352,1707.54115959245,248,4026,1237,2789
6,6,7,coordinated,Coordinated,120.298528958184,248.338025545226,1729.42910048729,233,4073,1201,2872
6,6,7,delayed_coordination,Delayed Coordination,123.85186866181,238.119859832344,1668.02535755757,257,4236,1216,3020
7,7,3,baseline,Baseline,126.780311126883,339.022517196061,2346.11114432493,126,2569,608,1961
7,7,3,early_mover,Early Mover,122.022207725014,233.479927651441,1661.396333645,252,4397,1119,3278
7,7,3,sequential,Sequential,119.085611815118,245.49628892979,1660.19907058449,257,4374,1145,3229
7,7,3,coordinated,Coordinated,114.774480724569,246.612887168035,1727.30318369413,249,4245,1106,3139
7,7,3,delayed_coordination,Delayed Coordination,117.840571540866,242.141140218708,1670.91323126289,242,4322,1150,3172
7,7,5,baseline,Baseline,126.285880825954,335.424054168838,2353.91426159706,123,2547,619,1928
7,7,5,early_mover,Early Mover,119.142988874797,258.462191299714,1726.10463400483,226,4078,1077,3001
7,7,5,sequential,Sequential,117.81399162947,252.208906749522,1678.80086512606,245,4218,1112,3106
7,7,5,coordinated,Coordinated,118.805611715615,238.468990244378,1639.1037261194,257,4416,1135,3281
7,7,5,delayed_coordination,Delayed Coordination,114.575273335396,259.938565703739,1719.0633709251,229,4101,1065,3036
7,7,7,baseline,Baseline,125.946913882329,334.85562242074,2358.83641285041,122,2536,611,1925
7,7,7,early_mover,Early Mover,122.636812867999,230.192780865774,1675.62039342551,273,4396,1120,3276
7,7,7,sequential,Sequential,122.050024179752,233.649787667428,1612.83882637747,273,4503,1192,3311
7,7,7,coordinated,Coordinated,117.456448529257,237.797126158203,1659.99130332769,267,4302,1080,3222
7,7,7,delayed_coordination,Delayed Coordination,123.46126624772,224.524313723443,1586.30236941548,282,4575,1173,3402
8,8,3,baseline,Baseline,124.215640065451,344.454809549673,2402.39893504079,114,2231,531,1700
8,8,3,early_mover,Early Mover,117.588193238866,232.243879453948,1702.44679339662,252,4146,1164,2982
8,8,3,sequential,Sequential,117.094738187677,231.766639717199,1627.08870980268,264,4270,1186,3084
8,8,3,coordinated,Coordinated,115.572905148955,231.557311521762,1659.06543040045,264,4333,1157,3176
8,8,3,delayed_coordination,Delayed Coordination,113.560386569037,234.64352459889,1715.17029919412,233,4088,1123,2965
8,8,5,baseline,Baseline,124.411283169884,344.552030241259,2373.25748789315,115,2261,551,1710
8,8,5,early_mover,Early Mover,121.304060658927,231.665043898074,1622.71959232611,271,4371,1149,3222
8,8,5,sequential,Sequential,115.499857908592,234.378745888268,1653.78500417996,261,4294,1171,3123
8,8,5,coordinated,Coordinated,115.767971592379,237.377304898262,1697.90192502208,248,4227,1173,3054
8,8,5,delayed_coordination,Delayed Coordination,117.883489259908,229.822180146449,1617.73904854042,264,4358,1172,3186
8,8,7,baseline,Baseline,123.912098832845,343.71362127841,2386.1546552413,118,2226,540,1686
8,8,7,early_mover,Early Mover,115.654657451934,239.913362691951,1759.397294473,238,3966,1080,2886
8,8,7,sequential,Sequential,116.747391532819,221.754667636879,1625.95932403416,246,4154,1156,2998
8,8,7,coordinated,Coordinated,115.124873641379,233.82027294098,1694.63183445491,260,4248,1150,3098
8,8,7,delayed_coordination,Delayed Coordination,112.229679911429,243.03109037351,1727.18680819622,248,4018,1107,2911
9,9,3,baseline,Baseline,125.56066073081,382.957334524122,2539.87031552171,110,2124,713,1411
9,9,3,early_mover,Early Mover,122.554585800131,269.131475599765,1765.22237820035,259,4205,1185,3020
9,9,3,sequential,Sequential,122.401811181146,252.15539615317,1669.91135227385,244,4320,1248,3072
9,9,3,coordinated,Coordinated,121.430268857542,254.823509326806,1700.14408703053,246,4132,1212,2920
9,9,3,delayed_coordination,Delayed Coordination,120.295810674987,251.426492791365,1701.72789458747,234,4193,1194,2999
9,9,5,baseline,Baseline,126.134336117382,382.651208075247,2533.70637661774,102,2140,723,1417
9,9,5,early_mover,Early Mover,120.957762088491,262.874877904633,1756.3419483951,267,4176,1204,2972
9,9,5,sequential,Sequential,116.781642670766,260.378744118661,1795.72899660208,264,4113,1321,2792
9,9,5,coordinated,Coordinated,119.173098364895,268.676482254043,1741.29442952014,244,4152,1265,2887
9,9,5,delayed_coordination,Delayed Coordination,118.844664856434,259.289461261696,1708.31321384727,259,4244,1257,2987
9,9,7,baseline,Baseline,126.660168701728,382.925572556688,2527.56261853055,113,2182,731,1451
9,9,7,early_mover,Early Mover,123.11807883778,280.713595648941,1775.18235117401,267,4196,1193,3003
9,9,7,sequential,Sequential,119.650662771673,266.69218690215,1723.50801911738,276,4200,1240,2960
9,9,7,coordinated,Coordinated,120.872677285562,249.405129301505,1709.42955106976,275,4150,1230,2920
9,9,7,delayed_coordination,Delayed Coordination,121.023831856554,271.790704362961,1692.62282867033,284,4175,1217,2958
10,10,3,baseline,Baseline,122.409608333101,374.337775684881,2552.41338540339,99,1862,567,1295
10,10,3,early_mover,Early Mover,121.828077058019,281.424603490644,1839.56744039918,246,4178,924,3254
10,10,3,sequential,Sequential,123.784950449055,263.777619205174,1681.350833272,264,4458,1051,3407
10,10,3,coordinated,Coordinated,123.398158794195,259.32511565674,1713.39769731428,271,4550,1099,3451
10,10,3,delayed_coordination,Delayed Coordination,123.300098724793,262.995514705667,1692.14346480349,286,4468,1081,3387
10,10,5,baseline,Baseline,121.12507650568,377.312450933345,2611.49638986085,87,1773,548,1225
10,10,5,early_mover,Early Mover,122.017903050189,269.116308479342,1830.55598704268,240,4265,977,3288
10,10,5,sequential,Sequential,121.872879253166,256.047833224991,1695.83250306106,269,4478,1031,3447
10,10,5,coordinated,Coordinated,121.812759230717,261.490199460016,1722.62174709098,273,4528,1120,3408
10,10,5,delayed_coordination,Delayed Coordination,122.184603967106,258.900664659112,1695.17254554805,274,4486,1092,3394
10,10,7,baseline,Baseline,121.039253333807,377.888917422411,2623.73110290308,88,1764,547,1217
10,10,7,early_mover,Early Mover,126.87165512466,258.894402533218,1734.92780631054,276,4373,922,3451
10,10,7,sequential,Sequential,126.347063074646,248.128286673443,1612.1154826402,284,4464,1079,3385
10,10,7,coordinated,Coordinated,121.661327262791,250.400045762779,1686.84857951524,274,4208,1122,3086
10,10,7,delayed_coordination,Delayed Coordination,126.020296775855,245.423133930322,1614.98390619936,288,4557,1063,3494
11,11,3,baseline,Baseline,122.345717474205,365.471497250491,2536.58143732381,102,1965,455,1510
11,11,3,early_mover,Early Mover,119.932212159479,265.734201009281,1867.7823370415,243,4013,866,3147
11,11,3,sequential,Sequential,120.462345475506,250.89455037978,1752.62543529878,268,4162,949,3213
11,11,3,coordinated,Coordinated,114.006355935089,268.135777561654,1900.8518202275,223,3845,898,2947
11,11,3,delayed_coordination,Delayed Coordination,116.071448159771,260.391394726262,1859.35927018165,234,4056,907,3149
11,11,5,baseline,Baseline,122.538837882093,365.505860819239,2526.48078579143,107,2006,467,1539
11,11,5,early_mover,Early Mover,118.958112789984,271.051925374149,1899.99982054976,239,3863,906,2957
11,11,5,sequential,Sequential,120.06595640572,263.090725743482,1751.64306621395,256,4126,985,3141
11,11,5,coordinated,Coordinated,116.304090557919,263.573258379985,1824.60917131536,255,3996,953,3043
11,11,5,delayed_coordination,Delayed Coordination,119.239300542657,258.06742376554,1785.40466901081,249,3947,924,3023
11,11,7,baseline,Baseline,122.974258312658,364.669923919207,2518.59772186317,108,2018,471,1547
11,11,7,early_mover,Early Mover,120.849029481095,268.493294675163,1867.96211499666,252,3913,918,2995
11,11,7,sequential,Sequential,117.609181456161,250.163328845584,1814.58616728183,275,3927,978,2949
11,11,7,coordinated,Coordinated,116.494986015584,258.485073585536,1839.99335500218,246,3854,945,2909
11,11,7,delayed_coordination,Delayed Coordination,124.231977591632,246.078820557605,1699.55835579112,274,4025,999,3026
12,12,3,baseline,Baseline,124.265970414548,333.099863110959,2379.75502494521,131,2731,537,2194
12,12,3,early_mover,Early Mover,121.343381098928,232.839263470979,1606.60938310727,279,4776,1066,3710
12,12,3,sequential,Sequential,117.687716352164,234.100870184347,1575.05300873823,277,4704,1146,3558
12,12,3,coordinated,Coordinated,113.433058431246,239.734034283172,1660.42173852335,240,4347,1081,3266
12,12,3,delayed_coordination,Delayed Coordination,118.016227017415,227.003103078397,1574.46275721424,280,4796,1135,3661
12,12,5,baseline,Baseline,124.307217503296,331.763044993455,2367.7325189163,133,2709,545,2164
12,12,5,early_mover,Early Mover,117.251908989849,235.844539155758,1697.78157869462,253,4609,1082,3527
12,12,5,sequential,Sequential,117.814575683454,226.244614942255,1600.74997558391,264,4646,1135,3511
12,12,5,coordinated,Coordinated,119.328826163881,233.360795434952,1602.78675655517,292,4730,1154,3576
12,12,5,delayed_coordination,Delayed Coordination,118.900851897125,225.895532715774,1585.28815437803,268,4674,1119,3555
12,12,7,baseline,Baseline,124.605251822512,325.462159851433,2351.31270618894,139,2735,569,2166
12,12,7,early_mover,Early Mover,121.229806992651,228.113906631701,1639.59363331372,277,4587,1101,3486
12,12,7,sequential,Sequential,116.270252670527,234.489966140399,1613.70417477031,273,4485,1109,3376
12,12,7,coordinated,Coordinated,112.359098902231,244.709792179319,1696.35322777002,240,4203,1079,3124
12,12,7,delayed_coordination,Delayed Coordination,119.373905141807,226.952276078305,1578.41033550365,275,4564,1098,3466
13,13,3,baseline,Baseline,124.44918837547,377.982428848507,2452.61656673958,118,2372,521,1851
13,13,3,early_mover,Early Mover,119.388231076996,250.869869798059,1664.20308645987,270,4521,1243,3278
13,13,3,sequential,Sequential,118.583149210779,252.68014653854,1611.86784165895,257,4519,1344,3175
13,13,3,coordinated,Coordinated,116.663862618379,245.613131719149,1660.61654167501,250,4327,1280,3047
13,13,3,delayed_coordination,Delayed Coordination,116.093898136282,257.508182243234,1651.72925691486,276,4454,1309,3145
13,13,5,baseline,Baseline,124.243023609303,377.687743761073,2454.8957992683,119,2364,514,1850
13,13,5,early_mover,Early Mover,120.847734091098,249.186874198747,1667.53457003904,280,4565,1212,3353
13,13,5,sequential,Sequential,120.20140661086,239.166262779787,1569.60241921477,309,4669,1318,3351
13,13,5,coordinated,Coordinated,116.783487151579,252.421879739488,1625.92295867292,261,4315,1281,3034
13,13,5,delayed_coordination,Delayed Coordination,119.737545883678,242.049734340509,1606.19914645275,283,4580,1297,3283
13,13,7,baseline,Baseline,124.379477668558,376.417598385449,2450.94474334418,119,2381,506,1875
13,13,7,early_mover,Early Mover,120.183494582735,255.299804890587,1635.59425763771,283,4673,1221,3452
13,13,7,sequential,Sequential,119.67976956422,250.913129345969,1579.43032609181,301,4612,1341,3271
13,13,7,coordinated,Coordinated,119.222514959572,258.703336123398,1611.69944219862,284,4397,1344,3053
13,13,7,delayed_coordination,Delayed Coordination,119.542558733904,250.423186557798,1579.19576141416,294,4646,1325,3321
14,14,3,baseline,Baseline,124.228940476932,359.557020430768,2545.5753199691,85,1759,502,1257
14,14,3,early_mover,Early Mover,122.824538304825,253.067254335647,1769.22542238609,255,3885,1178,2707
14,14,3,sequential,Sequential,122.519802211543,233.187016273616,1661.28646025575,259,4037,1237,2800
14,14,3,coordinated,Coordinated,120.216418155525,265.391508654261,1743.78130436376,245,3854,1146,2708
14,14,3,delayed_coordination,Delayed Coordination,118.407606759907,243.051610400759,1712.66981801929,248,3832,1215,2617
14,14,5,baseline,Baseline,123.875449154238,359.58021065883,2555.11600260768,87,1738,486,1252
14,14,5,early_mover,Early Mover,120.724760998912,255.727853800537,1805.59777208237,219,3732,1138,2594
14,14,5,sequential,Sequential,117.559176377306,254.048609814001,1777.74349913543,202,3657,1129,2528
14,14,5,coordinated,Coordinated,121.595032099686,239.966326459186,1678.73349408287,248,3869,1168,2701
14,14,5,delayed_coordination,Delayed Coordination,114.565827971312,282.036754452373,1855.20618800299,191,3542,1097,2445
14,14,7,baseline,Baseline,123.652195206534,358.0450022335,2553.60767825244,85,1731,477,1254
14,14,7,early_mover,Early Mover,120.309731384748,260.415167387808,1808.31883355897,244,3748,1146,2602
14,14,7,sequential,Sequential,113.979806985166,292.264338990058,1911.40478243665,214,3438,1118,2320
14,14,7,coordinated,Coordinated,121.962631544227,240.33421849736,1652.92174793977,272,3947,1192,2755
14,14,7,delayed_coordination,Delayed Coordination,118.676059705161,250.033454595455,1761.89261469214,248,3686,1108,2578
15,15,3,baseline,Baseline,123.574665321384,370.955398422274,2588.41444010163,97,1890,521,1369
15,15,3,early_mover,Early Mover,119.975266709901,248.251471824047,1871.69051732231,225,3858,1035,2823
15,15,3,sequential,Sequential,120.007067863048,237.1750011398,1778.6598004979,236,4028,1111,2917
15,15,3,coordinated,Coordinated,115.211885159746,261.294647446609,1862.5413741744,197,3684,1077,2607
15,15,3,delayed_coordination,Delayed Coordination,120.644251810367,237.288370731756,1770.93794283257,253,4048,1108,2940
15,15,5,baseline,Baseline,123.695300625095,369.101920317739,2565.16332384631,99,1896,513,1383
15,15,5,early_mover,Early Mover,120.776963739994,253.012198389068,1868.90036909945,223,3856,1058,2798
15,15,5,sequential,Sequential,119.394404160417,244.167126160611,1793.08643045997,251,3973,1127,2846
15,15,5,coordinated,Coordinated,120.671890069632,235.089836208596,1727.56532346342,238,4100,1117,2983
15,15,5,delayed_coordination,Delayed Coordination,119.82562739298,233.862223462918,1780.43505083674,238,3952,1135,2817
15,15,7,baseline,Baseline,123.336558005514,369.417329445537,2576.07918449363,98,1886,508,1378
15,15,7,early_mover,Early Mover,120.073266422433,236.60036108173,1821.56468951688,235,3968,1072,2896
15,15,7,sequential,Sequential,118.905578580125,237.68412168626,1734.40379449373,257,4090,1133,2957
15,15,7,coordinated,Coordinated,121.892420646519,236.859365467173,1710.76222636973,266,4150,1197,2953
15,15,7,delayed_coordination,Delayed Coordination,119.551532410835,231.994728667594,1745.49783524085,251,4040,1125,2915
16,16,3,baseline,Baseline,124.033632432215,346.246359018983,2426.1846942771,120,2265,552,1713
16,16,3,early_mover,Early Mover,120.456824889629,263.626954520414,1831.97576695136,208,3865,1206,2659
16,16,3,sequential,Sequential,117.196471673722,247.917470182517,1805.02062565893,215,3798,1161,2637
16,16,3,coordinated,Coordinated,113.548239907359,255.095554002877,1868.92298910331,209,3612,1123,2489
16,16,3,delayed_coordination,Delayed Coordination,119.535007397309,240.614687998885,1760.82701348055,229,3960,1209,2751
16,16,5,baseline,Baseline,124.373982222118,349.242642682057,2409.87022510275,117,2295,548,1747
16,16,5,early_mover,Early Mover,120.612719385895,265.159154081374,1862.64893338528,210,3645,1190,2455
16,16,5,sequential,Sequential,120.083274614578,245.303050847697,1802.55775446332,222,3774,1227,2547
16,16,5,coordinated,Coordinated,115.207392595186,250.575065213304,1854.92754518827,234,3742,1154,2588
16,16,5,delayed_coordination,Delayed Coordination,121.123040482823,244.903789352344,1787.51282176038,232,3788,1224,2564
16,16,7,baseline,Baseline,124.769630230499,349.574167560828,2408.98787843099,124,2305,560,1745
16,16,7,early_mover,Early Mover,123.119753014011,257.930691237469,1780.73088361416,246,3904,1231,2673
16,16,7,sequential,Sequential,120.268643551134,242.29232298905,1724.37013327511,257,4036,1256,2780
16,16,7,coordinated,Coordinated,112.894832995876,254.053891525152,1905.36289372273,219,3588,1158,2430
16,16,7,delayed_coordination,Delayed Coordination,121.027079119508,242.77996972917,1722.49249532609,260,3910,1236,2674
17,17,3,baseline,Baseline,120.980542326395,385.949623136333,2585.43560891041,96,2055,378,1677
17,17,3,early_mover,Early Mover,122.205631868909,263.756265084154,1751.55065531427,264,4652,1045,3607
17,17,3,sequential,Sequential,124.632200148876,241.665861778539,1642.97792423838,284,4746,1123,3623
17,17,3,coordinated,Coordinated,118.215180965028,248.741645634997,1790.00779881927,242,4415,1063,3352
17,17,3,delayed_coordination,Delayed Coordination,121.483361811079,246.74366734632,1677.39810502298,267,4654,1140,3514
17,17,5,baseline,Baseline,121.114785143167,383.40364612281,2576.56413544104,100,2086,398,1688
17,17,5,early_mover,Early Mover,120.640135458793,267.47349203927,1791.88962290524,248,4497,1077,3420
17,17,5,sequential,Sequential,118.943168618327,259.494317003325,1698.52372284901,269,4543,1191,3352
17,17,5,coordinated,Coordinated,116.560892408434,251.779193379,1763.27997962853,256,4362,1112,3250
17,17,5,delayed_coordination,Delayed Coordination,119.909318794966,244.594672163343,1690.68649840038,270,4541,1122,3419
17,17,7,baseline,Baseline,121.206830865947,384.121468968292,2578.29034497724,97,2062,384,1678
17,17,7,early_mover,Early Mover,121.588126640941,261.196188791091,1756.61432985921,261,4523,1059,3464
17,17,7,sequential,Sequential,120.914128046787,240.213531871196,1670.61856753124,271,4588,1146,3442
17,17,7,coordinated,Coordinated,118.804169293098,243.775904139672,1750.13227524591,258,4463,1144,3319
17,17,7,delayed_coordination,Delayed Coordination,121.03227078355,257.467592405206,1684.90138242265,271,4576,1092,3484
18,18,3,baseline,Baseline,123.349452005997,342.981324716726,2420.60619861624,106,2151,592,1559
18,18,3,early_mover,Early Mover,119.879449761369,239.861112568297,1679.03667921556,230,4243,1041,3202
18,18,3,sequential,Sequential,124.651291320308,237.837226080447,1591.95983738347,262,4455,1183,3272
18,18,3,coordinated,Coordinated,120.732981507003,249.334619888618,1695.15476321313,233,4274,1191,3083
18,18,3,delayed_coordination,Delayed Coordination,120.033170774273,236.663060222644,1628.64941151447,241,4330,1119,3211
18,18,5,baseline,Baseline,123.383552995967,347.590988160746,2418.31657658367,106,2137,591,1546
18,18,5,early_mover,Early Mover,122.694925819787,251.04153264618,1625.95985753568,274,4622,1179,3443
18,18,5,sequential,Sequential,124.790067988986,238.408107472954,1548.10305498924,287,4786,1276,3510
18,18,5,coordinated,Coordinated,123.888137202173,239.713276628113,1591.67341805511,291,4710,1227,3483
18,18,5,delayed_coordination,Delayed Coordination,126.092267653718,232.6263173716,1567.24390096756,302,4771,1202,3569
18,18,7,baseline,Baseline,123.461667289354,339.669512113333,2428.818928122,106,2178,626,1552
18,18,7,early_mover,Early Mover,124.426804288072,249.617304754347,1562.21712098509,271,4559,1116,3443
18,18,7,sequential,Sequential,128.076323375847,236.352085996668,1513.76467048979,283,4792,1231,3561
18,18,7,coordinated,Coordinated,127.591008333243,237.866110860652,1544.8244211129,299,4914,1298,3616
18,18,7,delayed_coordination,Delayed Coordination,127.340154966902,236.717523355237,1517.94036044778,291,4784,1152,3632
19,19,3,baseline,Baseline,122.837374365421,360.035469524999,2523.24358810652,98,1943,527,1416
19,19,3,early_mover,Early Mover,118.364027991308,258.257039934012,1934.17836231553,187,3539,954,2585
19,19,3,sequential,Sequential,113.962760860001,261.133258292977,1899.0809464346,208,3560,982,2578
19,19,3,coordinated,Coordinated,119.476424353002,252.602136961814,1755.4217686874,226,3839,1088,2751
19,19,3,delayed_coordination,Delayed Coordination,114.794981418437,254.653781530135,1892.43012557022,216,3585,964,2621
19,19,5,baseline,Baseline,123.762129921536,352.624674775641,2498.6291195112,102,2007,555,1452
