replication,seed,recovery_horizon,scenario_id,scenario_name,delta_final_fitness_vs_baseline,delta_final_risk_vs_baseline,delta_final_trade_vs_baseline,delta_recovering_links_vs_baseline,delta_total_switches_vs_baseline
5,5,5,sequential,Sequential,-4.11766399101948,-106.027488363189,-739.253453294835,152,1988
5,5,5,coordinated,Coordinated,-10.005182693378,-95.4031753439266,-614.390730770093,96,1555
5,5,5,delayed_coordination,Delayed Coordination,-3.2555305942129,-105.318990837968,-734.005580649379,152,1971
5,5,7,baseline,Baseline,0,0,0,0,0
5,5,7,early_mover,Early Mover,-5.57310540855158,-102.149758229516,-704.298493509917,145,1842
5,5,7,sequential,Sequential,-9.09813519664218,-103.307535124588,-705.394600318559,163,1890
5,5,7,coordinated,Coordinated,-6.93444933521495,-103.887100448795,-697.576864777748,150,1834
5,5,7,delayed_coordination,Delayed Coordination,-6.85827419401524,-116.249544038828,-744.781181440369,154,1940
6,6,3,baseline,Baseline,0,0,0,0,0
6,6,3,early_mover,Early Mover,2.90209176727541,-96.419162032612,-738.034720932687,143,2339
6,6,3,sequential,Sequential,-3.32440104917755,-88.6311571792462,-734.217336143316,131,2191
6,6,3,coordinated,Coordinated,-1.13099295544005,-85.5302795487215,-715.154826434429,167,2325
6,6,3,delayed_coordination,Delayed Coordination,-0.0480909433942998,-99.2401799497661,-746.073168617474,139,2285
6,6,5,baseline,Baseline,0,0,0,0,0
6,6,5,early_mover,Early Mover,1.1709350042487,-91.608296930661,-704.366951379088,149,2165
6,6,5,sequential,Sequential,-2.77451754073735,-104.665689285718,-759.190805777084,154,2166
6,6,5,coordinated,Coordinated,-10.5856230431845,-72.3475083414783,-597.691892548191,124,1930
6,6,5,delayed_coordination,Delayed Coordination,-2.73476898623976,-96.2478288528851,-725.383965878586,146,2162
6,6,7,baseline,Baseline,0,0,0,0,0
6,6,7,early_mover,Early Mover,0.0802906154858078,-95.6225880623339,-690.225598615695,153,2137
6,6,7,sequential,Sequential,-2.47276684491176,-104.309426970409,-742.658509602484,165,2156
6,6,7,coordinated,Coordinated,-6.41922516109477,-85.7598097649217,-678.679192886239,153,2110
6,6,7,delayed_coordination,Delayed Coordination,-3.44728401697301,-93.831433516342,-734.384747015287,149,2120
7,7,3,baseline,Baseline,0,0,0,0,0
7,7,3,early_mover,Early Mover,-1.7510701943045,-79.6036740086984,-669.726898029885,145,2330
7,7,3,sequential,Sequential,-0.68622724492468,-82.3315334478668,-780.202868661974,173,2434
7,7,3,coordinated,Coordinated,-10.1670467930098,-69.0274996254186,-626.721987184512,126,1737
7,7,3,delayed_coordination,Delayed Coordination,-4.04933744285339,-91.4097160038647,-763.842878646303,163,2386
7,7,5,baseline,Baseline,0,0,0,0,0
7,7,5,early_mover,Early Mover,-1.50670828241607,-66.4565101928742,-621.006737945915,144,2167
7,7,5,sequential,Sequential,-4.31190055043859,-76.1521454051792,-678.962619988779,146,2151
7,7,5,coordinated,Coordinated,-4.88596480509622,-74.0622167121532,-677.289462133623,140,2152
7,7,5,delayed_coordination,Delayed Coordination,-5.37149067644393,-69.4118681074999,-662.43060048833,154,2168
7,7,7,baseline,Baseline,0,0,0,0,0
7,7,7,early_mover,Early Mover,-1.95016945821757,-61.3183378715347,-597.753276680313,133,2020
7,7,7,sequential,Sequential,-4.34529648161879,-72.606075118243,-682.15785622578,153,2153
7,7,7,coordinated,Coordinated,-7.67336767906241,-67.3820063483246,-601.467093763827,134,1951
7,7,7,delayed_coordination,Delayed Coordination,-5.37265585267528,-67.0388059594657,-638.42644660976,140,2037
8,8,3,baseline,Baseline,0,0,0,0,0
8,8,3,early_mover,Early Mover,-6.39015983865423,-101.538928599705,-694.217633138884,143,1987
8,8,3,sequential,Sequential,-12.8674859438678,-95.6987802597104,-655.649842006921,95,1626
8,8,3,coordinated,Coordinated,-2.97029672302216,-107.594396985249,-790.037405280575,160,2327
8,8,3,delayed_coordination,Delayed Coordination,-10.1623485167705,-100.562850881366,-683.173103124537,110,1848
8,8,5,baseline,Baseline,0,0,0,0,0
8,8,5,early_mover,Early Mover,-4.4116223540637,-95.0400921419345,-708.105223947755,138,2219
8,8,5,sequential,Sequential,-6.99778936634547,-97.1696400884534,-737.098033726259,130,2172
8,8,5,coordinated,Coordinated,-6.70831690403841,-105.756667954379,-756.602037302672,142,2141
8,8,5,delayed_coordination,Delayed Coordination,-6.93546495305372,-99.8244366607054,-736.801498709686,135,2239
8,8,7,baseline,Baseline,0,0,0,0,0
8,8,7,early_mover,Early Mover,-0.49713330374847,-116.010091328873,-783.589801155446,148,2444
8,8,7,sequential,Sequential,-1.86122087298979,-126.473449008124,-842.346519396255,160,2519
8,8,7,coordinated,Coordinated,-3.35357065709682,-125.30365536444,-818.4130693651,159,2434
8,8,7,delayed_coordination,Delayed Coordination,-2.58752644046315,-121.42457059902,-826.87279774067,146,2371
9,9,3,baseline,Baseline,0,0,0,0,0
9,9,3,early_mover,Early Mover,-8.72243367228978,-81.9397794304035,-587.570714547734,119,1602
9,9,3,sequential,Sequential,-11.1290203235152,-93.6955595761247,-634.107451065285,112,1532
9,9,3,coordinated,Coordinated,-13.7743578464463,-73.8838802248501,-523.023683244108,68,1284
9,9,3,delayed_coordination,Delayed Coordination,-12.45595484742,-97.2493076814085,-598.269995680935,105,1615
9,9,5,baseline,Baseline,0,0,0,0,0
9,9,5,early_mover,Early Mover,-1.63109087785352,-96.4672543732333,-687.565245406903,125,1920
9,9,5,sequential,Sequential,-5.67488832336203,-98.8877443877467,-717.000016916948,117,1866
9,9,5,coordinated,Coordinated,-9.82656087463552,-83.103115439401,-634.087058317889,132,1811
9,9,5,delayed_coordination,Delayed Coordination,-7.09369394827162,-91.7459628555991,-693.043750935502,116,1803
9,9,7,baseline,Baseline,0,0,0,0,0
9,9,7,early_mover,Early Mover,-8.56705196672357,-82.3956919360424,-581.203054010955,114,1639
9,9,7,sequential,Sequential,-8.90753859404603,-96.0827465061396,-671.905442233632,126,1641
9,9,7,coordinated,Coordinated,-0.961346565857937,-104.585793082847,-801.361408331277,171,2268
9,9,7,delayed_coordination,Delayed Coordination,-10.7885742372399,-87.2529950097376,-625.913508685655,116,1592
10,10,3,baseline,Baseline,0,0,0,0,0
10,10,3,early_mover,Early Mover,-5.76889907144671,-93.2032116477334,-601.231477076411,116,1560
10,10,3,sequential,Sequential,-7.51969539402955,-86.2885647822194,-601.254173045065,117,1535
10,10,3,coordinated,Coordinated,-11.120653284793,-88.6962638910407,-530.208074146456,114,1541
10,10,3,delayed_coordination,Delayed Coordination,-6.12466719858134,-96.9290660240562,-629.156183550995,141,1703
10,10,5,baseline,Baseline,0,0,0,0,0
10,10,5,early_mover,Early Mover,-8.91176054490273,-82.7730882543181,-532.277899559797,106,1388
10,10,5,sequential,Sequential,-12.6176082673751,-70.7466519345382,-577.923852628935,106,1345
10,10,5,coordinated,Coordinated,-10.3151716029157,-84.6764503798273,-580.517035992158,123,1682
10,10,5,delayed_coordination,Delayed Coordination,-11.105218298646,-83.5071537982347,-581.526328207798,122,1534
10,10,7,baseline,Baseline,0,0,0,0,0
10,10,7,early_mover,Early Mover,-10.1748150517204,-79.9455214010497,-531.466270323928,96,1339
10,10,7,sequential,Sequential,-10.5993010408963,-82.0991227923097,-595.297544375097,113,1553
10,10,7,coordinated,Coordinated,-10.187648344602,-94.7856118659402,-619.432511107901,133,1747
10,10,7,delayed_coordination,Delayed Coordination,-11.5431099531714,-81.527531708838,-581.39020482458,102,1444
11,11,3,baseline,Baseline,0,0,0,0,0
11,11,3,early_mover,Early Mover,-9.00878718282172,-64.5709421521066,-489.160899880249,101,1663
11,11,3,sequential,Sequential,-7.8984939412161,-79.1921059658852,-650.629147227578,158,1923
11,11,3,coordinated,Coordinated,-11.8671420568434,-71.6846551852665,-504.793281172024,133,1786
11,11,3,delayed_coordination,Delayed Coordination,-7.13853144719508,-77.3368345441107,-654.731517553278,157,1964
11,11,5,baseline,Baseline,0,0,0,0,0
11,11,5,early_mover,Early Mover,-9.28377704714551,-85.448663109995,-560.95426533768,129,1783
11,11,5,sequential,Sequential,-11.1546631404557,-90.4821513470634,-576.72042726566,126,1773
11,11,5,coordinated,Coordinated,-9.58598067696354,-91.0842657344511,-575.046816086084,145,1925
11,11,5,delayed_coordination,Delayed Coordination,-11.072532710196,-88.9146413189342,-595.137952828522,144,1810
11,11,7,baseline,Baseline,0,0,0,0,0
11,11,7,early_mover,Early Mover,-9.86623887687156,-69.8340823430551,-550.196486214705,123,1779
11,11,7,sequential,Sequential,-12.074107695928,-83.5162033377923,-558.404436834487,129,1745
11,11,7,coordinated,Coordinated,-8.88075543931558,-92.3609266113731,-596.791255540204,143,1956
11,11,7,delayed_coordination,Delayed Coordination,-12.8766443932317,-85.707148317491,-569.507807984372,137,1775
12,12,3,baseline,Baseline,0,0,0,0,0
12,12,3,early_mover,Early Mover,-7.26283561608622,-90.3113898635665,-539.747024519528,112,1869
12,12,3,sequential,Sequential,-10.5103025848555,-101.130795312141,-587.359175039138,140,1917
12,12,3,coordinated,Coordinated,-11.1423914182382,-88.0640392139736,-577.370014444915,115,1798
12,12,3,delayed_coordination,Delayed Coordination,-9.73972218679658,-108.891035491308,-601.788120045284,145,1951
12,12,5,baseline,Baseline,0,0,0,0,0
12,12,5,early_mover,Early Mover,-6.04750790587083,-97.9135527258766,-617.095836611094,139,1962
12,12,5,sequential,Sequential,-8.04403643804496,-111.188474015715,-691.598897698571,154,2146
12,12,5,coordinated,Coordinated,-11.0170645055877,-96.7050764095196,-586.449955276273,118,1917
12,12,5,delayed_coordination,Delayed Coordination,-9.14802930871059,-114.346778400376,-682.939702814175,140,2039
12,12,7,baseline,Baseline,0,0,0,0,0
12,12,7,early_mover,Early Mover,-6.78266600087635,-90.0829146488789,-616.613656746654,142,1856
12,12,7,sequential,Sequential,-6.4990630074663,-110.756920541459,-726.400784904501,174,2063
12,12,7,coordinated,Coordinated,-11.9188743442278,-100.399064929684,-613.794577878708,145,1840
12,12,7,delayed_coordination,Delayed Coordination,-10.9441592147942,-105.299212077582,-666.088587907896,160,1960
13,13,3,baseline,Baseline,0,0,0,0,0
13,13,3,early_mover,Early Mover,-6.28765759034737,-106.140503741877,-613.996084330632,131,1882
13,13,3,sequential,Sequential,-8.34002312599839,-119.782072194898,-692.24999244944,137,1981
13,13,3,coordinated,Coordinated,-10.4383395721073,-106.25570724288,-622.119280168275,140,1954
13,13,3,delayed_coordination,Delayed Coordination,-7.66138271836142,-116.423460419714,-678.290141916125,157,1978
13,13,5,baseline,Baseline,0,0,0,0,0
13,13,5,early_mover,Early Mover,-6.96082949329558,-100.368961414981,-610.193688877763,139,1963
13,13,5,sequential,Sequential,-7.91865606113539,-112.017788858234,-663.486740137933,152,2089
13,13,5,coordinated,Coordinated,-6.99230551629215,-112.595467473921,-676.165929769289,166,2040
13,13,5,delayed_coordination,Delayed Coordination,-8.95977951031408,-107.386712026489,-652.155567409457,153,2024
13,13,7,baseline,Baseline,0,0,0,0,0
13,13,7,early_mover,Early Mover,-9.22568631439404,-103.167811253784,-608.814218260863,152,1943
13,13,7,sequential,Sequential,-11.0919561957997,-118.33590268726,-672.165272894509,173,2056
13,13,7,coordinated,Coordinated,-7.85432617493876,-114.523678497065,-690.520426733787,171,2065
13,13,7,delayed_coordination,Delayed Coordination,-10.6085183918179,-113.931160734224,-661.915325224752,175,2043
14,14,3,baseline,Baseline,0,0,0,0,0
14,14,3,early_mover,Early Mover,-8.53917036530994,-57.5217629009592,-510.481994469387,123,1601
14,14,3,sequential,Sequential,-13.3037563995908,-68.8523882199509,-522.261865820759,118,1513
14,14,3,coordinated,Coordinated,-15.0962514549634,-48.2969356116208,-447.551389347811,110,1329
14,14,3,delayed_coordination,Delayed Coordination,-12.3847512211749,-64.8289836446702,-519.793608783304,94,1508
14,14,5,baseline,Baseline,0,0,0,0,0
14,14,5,early_mover,Early Mover,-5.42231148600987,-85.6115542883341,-559.925734233298,140,1874
14,14,5,sequential,Sequential,-11.3577410390899,-84.3289487943392,-559.631517384505,148,1800
14,14,5,coordinated,Coordinated,-9.63695239487927,-84.8360311957554,-580.125131236097,166,1915
14,14,5,delayed_coordination,Delayed Coordination,-8.5760836304827,-88.772216505771,-593.682287608281,156,1931
14,14,7,baseline,Baseline,0,0,0,0,0
14,14,7,early_mover,Early Mover,-4.86926100084418,-82.6197731537257,-581.888520190346,134,1836
14,14,7,sequential,Sequential,-10.9836129073656,-88.5682397342951,-590.394462907748,141,1625
14,14,7,coordinated,Coordinated,-19.1649293977417,-58.7466806287968,-434.064152681141,91,814
14,14,7,delayed_coordination,Delayed Coordination,-10.6058870707062,-88.5880327323305,-602.540701617689,132,1692
15,15,3,baseline,Baseline,0,0,0,0,0
15,15,3,early_mover,Early Mover,-4.25067874541082,-97.1040738020942,-647.648569155313,144,2158
15,15,3,sequential,Sequential,-3.92019914492798,-111.395684175208,-743.798323665009,161,2334
15,15,3,coordinated,Coordinated,-6.35885090797927,-99.6463513719576,-697.680732418022,156,2169
15,15,3,delayed_coordination,Delayed Coordination,-3.60301014722796,-117.82213671194,-735.239129424292,161,2324
15,15,5,baseline,Baseline,0,0,0,0,0
15,15,5,early_mover,Early Mover,-3.34234384397294,-86.5772606729905,-644.24375608899,149,2121
15,15,5,sequential,Sequential,-2.7885425562019,-106.167491756264,-722.137740359469,153,2239
15,15,5,coordinated,Coordinated,-4.41031382484474,-103.135090781354,-696.852386935578,158,2174
15,15,5,delayed_coordination,Delayed Coordination,-4.14972674227462,-99.2492730390977,-706.805222764974,147,2212
15,15,7,baseline,Baseline,0,0,0,0,0
15,15,7,early_mover,Early Mover,-3.12431360654081,-100.589078591172,-694.815964069858,149,2265
15,15,7,sequential,Sequential,-6.05841517763731,-109.695144845522,-722.880421111803,169,2288
15,15,7,coordinated,Coordinated,-4.86037762405232,-109.257758331814,-718.431471604747,177,2326
15,15,7,delayed_coordination,Delayed Coordination,-3.40392567855432,-112.623930291176,-761.258035645557,174,2293
16,16,3,baseline,Baseline,0,0,0,0,0
16,16,3,early_mover,Early Mover,-8.54420724468375,-63.6356154545544,-508.48973120725,99,1442
16,16,3,sequential,Sequential,-11.9313143185583,-78.0542708962211,-578.167036381883,123,1550
16,16,3,coordinated,Coordinated,-18.5375289968353,-46.0920197352546,-430.775693501299,63,1036
16,16,3,delayed_coordination,Delayed Coordination,-8.4164267675028,-75.3034693205175,-596.603188396448,144,1690
16,16,5,baseline,Baseline,0,0,0,0,0
16,16,5,early_mover,Early Mover,-0.272616451296102,-76.9635685669395,-640.210314925696,136,2145
16,16,5,sequential,Sequential,-1.65270159127518,-82.2626463575994,-700.515334253965,150,2202
16,16,5,coordinated,Coordinated,-10.1065552710955,-75.0523386492245,-599.952677840528,94,1526
16,16,5,delayed_coordination,Delayed Coordination,0.333054511899405,-89.4452894864029,-731.778847493604,161,2296
16,16,7,baseline,Baseline,0,0,0,0,0
16,16,7,early_mover,Early Mover,-5.58926824939766,-60.6001989444543,-615.519999832202,116,1670
16,16,7,sequential,Sequential,-6.97150812662099,-90.7774026068768,-677.239559055281,154,2005
16,16,7,coordinated,Coordinated,-8.90234455867348,-80.0936443541313,-636.163369295778,132,1659
16,16,7,delayed_coordination,Delayed Coordination,-6.89839368879343,-80.1735627992248,-682.757445759414,150,1821
17,17,3,baseline,Baseline,0,0,0,0,0
17,17,3,early_mover,Early Mover,-5.82581301781092,-89.4062974099047,-629.032597064916,150,2071
17,17,3,sequential,Sequential,-5.29978720697244,-99.22848420811,-717.916738480086,165,2239
17,17,3,coordinated,Coordinated,-8.40500129859021,-95.4498398166939,-647.536466872832,126,2032
17,17,3,delayed_coordination,Delayed Coordination,-7.43322127327485,-88.2347915009919,-681.010861429407,138,2067
17,17,5,baseline,Baseline,0,0,0,0,0
17,17,5,early_mover,Early Mover,-2.24101669586672,-120.963167396846,-754.337308937538,165,2246
17,17,5,sequential,Sequential,-2.5340681867971,-124.331001085585,-812.230852213328,177,2280
17,17,5,coordinated,Coordinated,-9.61024638062784,-125.113959914887,-689.714361565241,166,2002
17,17,5,delayed_coordination,Delayed Coordination,0.706552092519644,-129.316582435015,-823.01730304248,183,2356
17,17,7,baseline,Baseline,0,0,0,0,0
17,17,7,early_mover,Early Mover,-4.52004341233189,-103.111747807681,-686.980971674865,156,2141
17,17,7,sequential,Sequential,-6.17707733433367,-106.881389171978,-746.764712023778,171,2132
17,17,7,coordinated,Coordinated,-3.97605790886362,-114.32393535666,-778.976127446664,172,2180
17,17,7,delayed_coordination,Delayed Coordination,-11.6764285003726,-84.6467533910885,-661.841459819022,133,1780
18,18,3,baseline,Baseline,0,0,0,0,0
18,18,3,early_mover,Early Mover,-10.730809990489,-74.8040392779486,-563.154194193758,133,1874
18,18,3,sequential,Sequential,-10.3985155708275,-88.9643313212101,-630.768713360444,133,1826
18,18,3,coordinated,Coordinated,-10.8659922976676,-80.3993964081098,-614.936229017273,135,1768
18,18,3,delayed_coordination,Delayed Coordination,-9.07005389663831,-97.7156478353669,-645.241058484261,126,1885
18,18,5,baseline,Baseline,0,0,0,0,0
18,18,5,early_mover,Early Mover,-10.6128310509641,-56.4193565539755,-525.903862753731,116,1736
18,18,5,sequential,Sequential,-14.7813794581059,-58.866605208132,-540.805453269208,101,1467
18,18,5,coordinated,Coordinated,-12.2388294889369,-79.5769346685371,-588.608824831986,105,1687
18,18,5,delayed_coordination,Delayed Coordination,-13.1421102409452,-71.5948566221169,-593.443383715514,100,1597
18,18,7,baseline,Baseline,0,0,0,0,0
18,18,7,early_mover,Early Mover,-6.17921080134485,-91.4436271213438,-671.949417188011,134,1989
18,18,7,sequential,Sequential,-9.78999030250861,-98.173280152275,-700.277894706957,151,1882
18,18,7,coordinated,Coordinated,-12.1871341598635,-77.8659312744346,-557.424638427992,101,1489
18,18,7,delayed_coordination,Delayed Coordination,-7.42247668775111,-97.8616777624028,-734.040675523631,135,1918
19,19,3,baseline,Baseline,0,0,0,0,0
19,19,3,early_mover,Early Mover,-5.10934541611714,-96.8132781649187,-551.531156699056,128,1563
19,19,3,sequential,Sequential,-10.7863016225973,-96.4068691988687,-557.348699399403,130,1559
19,19,3,coordinated,Coordinated,-6.22169036017928,-109.171662861534,-602.714193176409,128,1683
19,19,3,delayed_coordination,Delayed Coordination,-8.68929592878399,-107.535834178976,-578.300212601363,122,1580
19,19,5,baseline,Baseline,0,0,0,0,0
19,19,5,early_mover,Early Mover,-3.07303673491832,-106.994599451573,-565.805564472956,137,1939
19,19,5,sequential,Sequential,-7.43585728213442,-107.827399484529,-594.711212223352,127,1951
19,19,5,coordinated,Coordinated,-9.15730708929084,-107.980220589796,-537.94615011946,119,1678
19,19,5,delayed_coordination,Delayed Coordination,-6.44166115978854,-111.734683669648,-596.94417553138,138,1982
19,19,7,baseline,Baseline,0,0,0,0,0
19,19,7,early_mover,Early Mover,-2.91708493487695,-100.874920823433,-598.845619431532,125,1530
19,19,7,sequential,Sequential,-9.3171382778615,-97.4844305107761,-596.077423929105,119,1425
19,19,7,coordinated,Coordinated,-12.1238330949092,-96.4683602889455,-522.744268844036,102,1240
19,19,7,delayed_coordination,Delayed Coordination,-8.45091731249943,-101.567941012646,-613.171694432313,123,1478
20,20,3,baseline,Baseline,0,0,0,0,0
20,20,3,early_mover,Early Mover,-12.2287887980168,-69.4636801907766,-468.421828530716,104,1326
20,20,3,sequential,Sequential,-14.6005140657853,-76.1983222239694,-514.307122509265,106,1406
20,20,3,coordinated,Coordinated,-22.0055630593308,-45.9812552181957,-377.747179226758,68,891
20,20,3,delayed_coordination,Delayed Coordination,-11.5182063328476,-84.3101754177398,-540.550163803619,110,1444
20,20,5,baseline,Baseline,0,0,0,0,0
20,20,5,early_mover,Early Mover,-11.4449626259986,-57.3421459079762,-502.34841446687,87,1409
20,20,5,sequential,Sequential,-9.98775781122619,-67.441334849934,-567.913221222715,108,1570
20,20,5,coordinated,Coordinated,-15.5682804660163,-63.212278133673,-433.143556371465,82,1326
20,20,5,delayed_coordination,Delayed Coordination,-15.6924466372812,-57.707123115264,-499.895729700294,73,1410
20,20,7,baseline,Baseline,0,0,0,0,0
20,20,7,early_mover,Early Mover,-7.45285476312752,-78.7904446704464,-578.499929362083,126,1702
20,20,7,sequential,Sequential,-10.9987825957453,-74.478043800702,-572.41206439195,114,1548
20,20,7,coordinated,Coordinated,-14.8040902839969,-78.6051694105406,-503.005279547886,101,1425
20,20,7,delayed_coordination,Delayed Coordination,-13.6585873446124,-77.4596642448884,-547.05470348732,97,1552
21,21,3,baseline,Baseline,0,0,0,0,0
21,21,3,early_mover,Early Mover,-4.61620770770008,-113.350952016045,-561.966388941374,139,1834
21,21,3,sequential,Sequential,-7.88382522030821,-107.99651029704,-558.092938171732,117,1710
21,21,3,coordinated,Coordinated,-4.49711971263184,-113.671209630825,-634.110906611556,154,2007
21,21,3,delayed_coordination,Delayed Coordination,-9.48317535077138,-100.432607539144,-522.420205944516,105,1658
21,21,5,baseline,Baseline,0,0,0,0,0
21,21,5,early_mover,Early Mover,-5.12805185151737,-111.532904214537,-566.522278329331,139,2043
21,21,5,sequential,Sequential,-5.39084933062125,-104.87003030694,-607.792008610822,146,2063
21,21,5,coordinated,Coordinated,-1.64810610441032,-117.842134889197,-643.52436544241,160,2220
21,21,5,delayed_coordination,Delayed Coordination,-7.07154653481309,-102.829734132191,-600.407438594441,139,2059
21,21,7,baseline,Baseline,0,0,0,0,0
21,21,7,early_mover,Early Mover,-2.19677225151385,-114.091236457213,-602.858583902184,152,2227
21,21,7,sequential,Sequential,-4.5828940967662,-114.504683028654,-638.944154070395,135,2056
21,21,7,coordinated,Coordinated,-1.72640326594394,-115.544783301889,-700.453003480691,165,2383
