replication,recovery_horizon,lowest_risk_scenario,lowest_final_risk
26,7,delayed_coordination,220.312876164112
27,3,early_mover,230.561016738789
27,5,sequential,229.318130369392
27,7,delayed_coordination,219.373803221986
28,3,sequential,233.910870248113
28,5,sequential,244.924963745588
28,7,coordinated,238.29431889637
29,3,delayed_coordination,221.121231958559
29,5,sequential,214.674722493752
29,7,delayed_coordination,203.46780260336
30,3,sequential,248.381854174072
30,5,delayed_coordination,248.853383655047
30,7,delayed_coordination,255.887102010779
31,3,sequential,209.872577746238
31,5,delayed_coordination,208.634795000645
31,7,coordinated,211.410314264804
32,3,delayed_coordination,265.027302334396
32,5,sequential,246.519429983052
32,7,sequential,249.934554878191
33,3,coordinated,240.795377921542
33,5,sequential,240.855900047394
33,7,delayed_coordination,230.390103922
34,3,sequential,219.416801602974
34,5,sequential,235.535462818092
34,7,delayed_coordination,225.291846876579
35,3,sequential,231.908530186412
35,5,coordinated,235.85345618497
35,7,coordinated,213.179735535844
36,3,delayed_coordination,250.927367259606
36,5,delayed_coordination,237.397255381292
36,7,delayed_coordination,243.733712079119
37,3,delayed_coordination,213.478255383126
37,5,coordinated,213.886674405249
37,7,delayed_coordination,232.027936459704
38,3,coordinated,249.074262515556
38,5,sequential,247.015895795417
38,7,sequential,234.15136842616
39,3,delayed_coordination,205.396477237048
39,5,delayed_coordination,188.533903235838
39,7,sequential,190.144961013675
40,3,sequential,233.456751553929
40,5,sequential,223.037297390459
40,7,sequential,229.361886124402
41,3,sequential,246.469015559929
41,5,delayed_coordination,258.57686595358
41,7,sequential,242.532951105186
42,3,coordinated,225.403399107672
42,5,delayed_coordination,229.014433113698
42,7,sequential,233.529402511159
43,3,sequential,208.973657742402
43,5,sequential,216.711247778695
43,7,delayed_coordination,216.90283838448
44,3,delayed_coordination,244.805577019199
44,5,sequential,237.746675432423
44,7,sequential,256.660757649743
45,3,delayed_coordination,246.70171036051
45,5,coordinated,237.716588698564
45,7,sequential,239.511517809991
46,3,sequential,238.798018309521
46,5,sequential,237.97063859438
46,7,coordinated,231.251270849678
47,3,coordinated,269.517211369201
47,5,early_mover,244.976334654132
47,7,sequential,237.737036601492
48,3,sequential,275.418315582194
48,5,delayed_coordination,272.072264518476
48,7,sequential,275.18518878989
49,3,delayed_coordination,237.988552389429
49,5,coordinated,244.367313287725
49,7,coordinated,236.432242187184
50,3,sequential,225.26027480819
50,5,coordinated,234.178604333378
50,7,sequential,223.556347331181
51,3,sequential,216.623458160821
51,5,delayed_coordination,216.162700628897
51,7,delayed_coordination,202.75860804063
52,3,delayed_coordination,247.995189261183
52,5,sequential,240.638254205152
52,7,sequential,245.338320228632
53,3,early_mover,232.831684864632
53,5,sequential,222.787619780668
53,7,early_mover,222.3143821274
54,3,delayed_coordination,212.51654697909
54,5,sequential,222.250145346605
54,7,delayed_coordination,219.004894467067
55,3,delayed_coordination,299.696899331786
55,5,delayed_coordination,305.012121704474
55,7,delayed_coordination,292.549180379682
56,3,sequential,248.686534603691
56,5,sequential,246.417748794345
56,7,delayed_coordination,251.30736078289
57,3,sequential,242.21924732528
57,5,coordinated,253.635505894798
57,7,sequential,237.012117134051
58,3,delayed_coordination,216.289343097206
58,5,coordinated,232.624389650813
58,7,sequential,209.499594454104
59,3,sequential,244.613575056518
59,5,delayed_coordination,226.603635023021
59,7,delayed_coordination,249.768758351548
60,3,delayed_coordination,227.9459818947
60,5,sequential,219.549449964681
60,7,delayed_coordination,221.781281014851
61,3,sequential,238.858865645979
61,5,sequential,222.579537067718
61,7,sequential,222.034575857828
62,3,coordinated,218.792004030183
62,5,delayed_coordination,211.013179888056
62,7,sequential,210.010613066686
63,3,delayed_coordination,223.149707300744
63,5,coordinated,235.741386118123
63,7,sequential,221.935972268848
64,3,delayed_coordination,244.824471884985
64,5,sequential,221.013398610489
64,7,early_mover,233.979270630134
65,3,sequential,221.976334346916
65,5,sequential,213.943750075232
65,7,delayed_coordination,217.682010473338
66,3,sequential,224.981044596914
66,5,delayed_coordination,213.121102899915
66,7,coordinated,214.865108091632
67,3,coordinated,231.452902922657
67,5,sequential,228.946455958124
67,7,early_mover,227.209428919632
68,3,coordinated,254.449080074632
68,5,delayed_coordination,241.838319643183
68,7,sequential,248.143377410598
69,3,sequential,229.54859886002
69,5,sequential,242.160972193044
69,7,delayed_coordination,222.227112168695
70,3,early_mover,251.128583921594
70,5,delayed_coordination,239.985913586502
70,7,delayed_coordination,226.10461314747
71,3,delayed_coordination,242.605430969915
71,5,coordinated,229.462087992177
71,7,sequential,224.68131428562
72,3,coordinated,236.303418412099
72,5,sequential,233.608761064958
72,7,sequential,236.014977089497
73,3,early_mover,217.36912137194
73,5,sequential,200.765724638996
73,7,delayed_coordination,216.500564434571
74,3,sequential,243.800334043689
74,5,delayed_coordination,243.096336808096
74,7,delayed_coordination,239.210108717747
75,3,delayed_coordination,229.403387680232
75,5,early_mover,231.641778539476
75,7,delayed_coordination,235.520043052612
76,3,sequential,242.92232356804
76,5,delayed_coordination,215.991133900601
76,7,sequential,218.045372076859
77,3,delayed_coordination,242.514147726009
77,5,sequential,240.068855886503
77,7,coordinated,250.576843471805
78,3,coordinated,244.408847179694
78,5,coordinated,232.238816725221
78,7,coordinated,217.406054942536
79,3,coordinated,241.984415247537
79,5,delayed_coordination,239.089020383512
79,7,delayed_coordination,241.361537305445
80,3,coordinated,270.214216633776
80,5,coordinated,239.535465723083
80,7,sequential,213.9445873769
81,3,sequential,243.901691384205
81,5,delayed_coordination,245.380616090808
81,7,delayed_coordination,278.55882319698
82,3,early_mover,208.039674167511
82,5,sequential,203.763806724773
82,7,early_mover,196.812540980966
83,3,delayed_coordination,240.006304083543
83,5,delayed_coordination,223.520120053881
83,7,delayed_coordination,209.8335518482
84,3,delayed_coordination,263.774419668581
84,5,sequential,237.708397371152
84,7,coordinated,239.651805814978
85,3,coordinated,258.255827325002
85,5,sequential,233.761730010688
85,7,delayed_coordination,238.000414250783
86,3,delayed_coordination,225.146365130485
86,5,coordinated,236.384069456314
86,7,sequential,226.545817446924
87,3,delayed_coordination,239.870731269179
87,5,sequential,242.018297131812
87,7,sequential,233.761697146554
88,3,coordinated,229.225078068841
88,5,delayed_coordination,226.248989008403
88,7,coordinated,231.522887742156
89,3,delayed_coordination,240.880402192848
89,5,coordinated,232.381959013011
89,7,coordinated,228.577679602768
90,3,delayed_coordination,232.002368454045
90,5,delayed_coordination,225.036211809215
90,7,delayed_coordination,217.711605514065
91,3,delayed_coordination,254.636410016717
91,5,delayed_coordination,249.404928645763
91,7,delayed_coordination,248.420425872213
92,3,coordinated,205.147295139941
92,5,coordinated,216.815629873726
92,7,coordinated,219.028704749857
93,3,delayed_coordination,234.535314064334
93,5,sequential,235.762483478046
93,7,delayed_coordination,208.422363066239
94,3,early_mover,239.253815157507
94,5,sequential,247.282383077599
94,7,early_mover,238.750406501094
95,3,delayed_coordination,223.936959150996
95,5,delayed_coordination,239.113780902396
95,7,sequential,228.44148956342
96,3,sequential,206.060411488716
96,5,delayed_coordination,213.682888569348
96,7,coordinated,207.46991918609
97,3,coordinated,250.990324314925
97,5,early_mover,270.406640153378
97,7,delayed_coordination,234.366889111775
98,3,sequential,234.232427428407
98,5,delayed_coordination,228.257267922251
98,7,sequential,238.131510763244
99,3,sequential,247.983597227639
99,5,sequential,257.572706803131
99,7,sequential,239.623777962163
100,3,early_mover,251.236843791298
100,5,sequential,258.595960066554
100,7,coordinated,245.742871557887
