replication,seed,recovery_horizon,scenario_A,scenario_B,delta_final_fitness_A_minus_B,delta_final_risk_A_minus_B,delta_final_trade_A_minus_B,delta_switches_A_minus_B
2,2,7,sequential,coordinated,1.44671725989724,-5.51637558238406,-71.5878846337364,9
2,2,7,sequential,delayed_coordination,-0.628037626717145,-8.81917878328636,8.18286500522527,-63
2,2,7,coordinated,delayed_coordination,-2.07475488661439,-3.3028032009023,79.7707496389617,-72
3,3,3,early_mover,sequential,3.58744163672959,6.3882092013996,7.57321878553148,67
3,3,3,early_mover,coordinated,6.13446613746643,3.13557535582362,-0.737362249196849,-6
3,3,3,early_mover,delayed_coordination,0.0106439446815614,16.25767094653,68.9791898938854,-95
3,3,3,sequential,coordinated,2.54702450073684,-3.25263384557599,-8.31058103472833,-73
3,3,3,sequential,delayed_coordination,-3.57679769204803,9.86946174513042,61.4059711083539,-162
3,3,3,coordinated,delayed_coordination,-6.12382219278487,13.1220955907064,69.7165521430823,-89
3,3,5,early_mover,sequential,0.560606993535231,18.9429630991922,79.1791671084034,-62
3,3,5,early_mover,coordinated,3.84749350497773,3.69545998908353,59.9383851463863,-104
3,3,5,early_mover,delayed_coordination,-1.99729776551291,19.3337142876566,147.99202677438,-206
3,3,5,sequential,coordinated,3.2868865114425,-15.2475031101087,-19.2407819620171,-42
3,3,5,sequential,delayed_coordination,-2.55790475904814,0.390751188464321,68.8128596659769,-144
3,3,5,coordinated,delayed_coordination,-5.84479127049065,15.638254298573,88.053641627994,-102
3,3,7,early_mover,sequential,1.8565853846015,22.5861707411549,40.5708161649536,28
3,3,7,early_mover,coordinated,1.59790628617874,18.0173501806274,106.031994631152,-167
3,3,7,early_mover,delayed_coordination,-0.699843018826087,25.418592659111,96.5459092358278,-108
3,3,7,sequential,coordinated,-0.25867909842276,-4.56882056052757,65.4611784661979,-195
3,3,7,sequential,delayed_coordination,-2.55642840342759,2.83242191795603,55.9750930708742,-136
3,3,7,coordinated,delayed_coordination,-2.29774930500483,7.4012424784836,-9.4860853953237,59
4,4,3,early_mover,sequential,3.0249122504738,-0.461987085130602,33.911665211959,98
4,4,3,early_mover,coordinated,2.99658548895367,6.33443975020583,54.7987154223704,51
4,4,3,early_mover,delayed_coordination,2.72910689488718,3.67121855882237,46.2099514982656,24
4,4,3,sequential,coordinated,-0.0283267615201339,6.79642683533643,20.8870502104114,-47
4,4,3,sequential,delayed_coordination,-0.295805355586623,4.13320564395298,12.2982862863066,-74
4,4,3,coordinated,delayed_coordination,-0.267478594066489,-2.66322119138346,-8.5887639241048,-27
4,4,5,early_mover,sequential,3.58317040953293,-7.14696868657566,20.2225458162677,50
4,4,5,early_mover,coordinated,7.64009042972954,-47.0008834988551,-109.375605606315,300
4,4,5,early_mover,delayed_coordination,2.63766103049853,10.6265287901364,55.4950883781564,-149
4,4,5,sequential,coordinated,4.05692002019661,-39.8539148122794,-129.598151422583,250
4,4,5,sequential,delayed_coordination,-0.945509379034391,17.773497476712,35.2725425618887,-199
4,4,5,coordinated,delayed_coordination,-5.002429399231,57.6274122889915,164.870693984471,-449
4,4,7,early_mover,sequential,-1.02909183114998,21.5201394033775,147.180213773363,-237
4,4,7,early_mover,coordinated,2.54847073170606,-17.1200846887525,26.2641900187739,7
4,4,7,early_mover,delayed_coordination,-1.30516923856919,21.155357134035,140.907379106207,-91
4,4,7,sequential,coordinated,3.57756256285604,-38.64022409213,-120.916023754589,244
4,4,7,sequential,delayed_coordination,-0.276077407419208,-0.36478226934247,-6.27283466715608,146
4,4,7,coordinated,delayed_coordination,-3.85363997027525,38.2754418227875,114.643189087433,-98
5,5,3,early_mover,sequential,2.74414452618375,-7.51594282673733,6.47272303428349,106
5,5,3,early_mover,coordinated,10.8327790452367,-23.7314782628257,-168.323485637452,580
5,5,3,early_mover,delayed_coordination,2.74690627648391,-1.25476826775184,2.02341946572892,14
5,5,3,sequential,coordinated,8.088634519053,-16.2155354360884,-174.796208671736,474
5,5,3,sequential,delayed_coordination,0.00276175030016645,6.26117455898549,-4.44930356855457,-92
5,5,3,coordinated,delayed_coordination,-8.08587276875284,22.4767099950739,170.346905103181,-566
5,5,5,early_mover,sequential,6.33667460863079,-5.06110253673711,-50.264690333493,168
5,5,5,early_mover,coordinated,8.19070112160142,-29.8477603240081,-115.205160316154,369
5,5,5,early_mover,delayed_coordination,5.06282270647074,-18.8356396548776,-57.4685984688522,196
5,5,5,sequential,coordinated,1.85402651297063,-24.786657787271,-64.9404699826609,201
5,5,5,sequential,delayed_coordination,-1.27385190216005,-13.7745371181405,-7.20390813535914,28
5,5,5,coordinated,delayed_coordination,-3.12787841513068,11.0121206691305,57.7365618473018,-173
5,5,7,early_mover,sequential,7.13231381836206,-5.62398002134341,-42.0720880641252,181
5,5,7,early_mover,coordinated,8.63283731975658,-23.209190371397,-68.5576351971977,302
5,5,7,early_mover,delayed_coordination,-0.605754112843783,14.6789396141086,74.8669057590987,-65
5,5,7,sequential,coordinated,1.50052350139451,-17.5852103500536,-26.4855471330725,121
5,5,7,sequential,delayed_coordination,-7.73806793120585,20.302919635452,116.938993823224,-246
5,5,7,coordinated,delayed_coordination,-9.23859143260036,37.8881299855057,143.424540956296,-367
6,6,3,early_mover,sequential,5.96576096320668,2.80124594980794,12.5066916721657,102
6,6,3,early_mover,coordinated,-6.96859177299267,30.1233472288424,275.844118453841,-1086
6,6,3,early_mover,delayed_coordination,7.70169480573851,-3.69593860971145,-30.0765597402105,189
6,6,3,sequential,coordinated,-12.9343527361993,27.3221012790345,263.337426781676,-1188
6,6,3,sequential,delayed_coordination,1.73593384253184,-6.49718455951938,-42.5832514123763,87
6,6,3,coordinated,delayed_coordination,14.6702865787312,-33.8192858385539,-305.920678194052,1275
6,6,5,early_mover,sequential,2.00380867975363,6.70930466227162,20.8808150843788,11
6,6,5,early_mover,coordinated,5.4042790212784,-2.25665329914784,-6.45357752206542,124
6,6,5,early_mover,delayed_coordination,2.34162700692877,7.37248169135481,10.3841654987368,69
6,6,5,sequential,coordinated,3.40047034152477,-8.96595796141946,-27.3343926064442,113
6,6,5,sequential,delayed_coordination,0.337818327175142,0.663177029083187,-10.496649585642,58
6,6,5,coordinated,delayed_coordination,-3.06265201434962,9.62913499050265,16.8377430208022,-55
6,6,7,early_mover,sequential,3.86660337390019,3.36335535419306,19.0437414047985,142
6,6,7,early_mover,coordinated,4.6766133692626,-0.694168988680474,-2.84419949003768,95
6,6,7,early_mover,delayed_coordination,1.1232736656364,9.52399672420131,58.5595434396814,-68
6,6,7,sequential,coordinated,0.810009995362407,-4.05752434287353,-21.8879408948362,-47
6,6,7,sequential,delayed_coordination,-2.74332970826379,6.16064137000825,39.5158020348829,-210
6,6,7,coordinated,delayed_coordination,-3.55333970362619,10.2181657128818,61.4037429297191,-163
7,7,3,early_mover,sequential,2.93659590989589,-12.0163612783491,1.19726306051712,23
7,7,3,early_mover,coordinated,7.24772700044534,-13.1329595165939,-65.9068500491219,152
7,7,3,early_mover,delayed_coordination,4.18163618414818,-8.66121256726643,-9.51689761788657,75
7,7,3,sequential,coordinated,4.31113109054945,-1.11659823824482,-67.104113109639,129
7,7,3,sequential,delayed_coordination,1.24504027425229,3.35514871108268,-10.7141606784037,52
7,7,3,coordinated,delayed_coordination,-3.06609081629716,4.4717469493275,56.3899524312353,-77
7,7,5,early_mover,sequential,1.32899724532628,6.25328455019257,47.3037688787686,-140
7,7,5,early_mover,coordinated,0.337377159181187,19.993201055336,87.0009078854309,-338
7,7,5,early_mover,delayed_coordination,4.56771553940047,-1.47637440402445,7.04126307972729,-23
7,7,5,sequential,coordinated,-0.99162008614509,13.7399165051435,39.6971390066624,-198
7,7,5,sequential,delayed_coordination,3.23871829407419,-7.72965895421703,-40.2625057990413,117
7,7,5,coordinated,delayed_coordination,4.23033838021928,-21.4695754593605,-79.9596448057036,315
7,7,7,early_mover,sequential,0.58678868824633,-3.4570068016543,62.7815670480381,-107
7,7,7,early_mover,coordinated,5.1803643387416,-7.6043452924296,15.6290900978177,94
7,7,7,early_mover,delayed_coordination,-0.824453379721447,5.66846714233046,89.3180240100294,-179
7,7,7,sequential,coordinated,4.59357565049527,-4.1473384907753,-47.1524769502205,201
7,7,7,sequential,delayed_coordination,-1.41124206796778,9.12547394398476,26.5364569619912,-72
7,7,7,coordinated,delayed_coordination,-6.00481771846304,13.2728124347601,73.6889339122117,-273
8,8,3,early_mover,sequential,0.493455051189073,0.477239736748118,75.358083593946,-124
8,8,3,early_mover,coordinated,2.01528808991105,0.686567932185284,43.3813629961742,-187
8,8,3,early_mover,delayed_coordination,4.02780666982935,-2.39964514494255,-12.7235057974954,58
8,8,3,sequential,coordinated,1.52183303872198,0.209328195437166,-31.9767205977719,-63
8,8,3,sequential,delayed_coordination,3.53435161864027,-2.87688488169067,-88.0815893914414,182
8,8,3,coordinated,delayed_coordination,2.01251857991829,-3.08621307712784,-56.1048687936695,245
8,8,5,early_mover,sequential,5.80420275033485,-2.71370199019387,-31.0654118538444,77
8,8,5,early_mover,coordinated,5.53608906654733,-5.71226100018791,-75.1823326959704,144
8,8,5,early_mover,delayed_coordination,3.42057139901836,1.84286375162557,4.98054378569441,13
8,8,5,sequential,coordinated,-0.268113683787519,-2.99855900999404,-44.1169208421261,67
8,8,5,sequential,delayed_coordination,-2.3836313513165,4.55656574181944,36.0459556395388,-64
8,8,5,coordinated,delayed_coordination,-2.11551766752898,7.55512475181348,80.1628764816649,-131
8,8,7,early_mover,sequential,-1.09273408088531,18.1586950550724,133.437970438837,-188
8,8,7,early_mover,coordinated,0.529783810555145,6.09308975097085,64.7654600180883,-282
8,8,7,early_mover,delayed_coordination,3.42497754050481,-3.1177276815589,32.2104862767812,-52
8,8,7,sequential,coordinated,1.62251789144045,-12.0656053041016,-68.6725104207489,-94
8,8,7,sequential,delayed_coordination,4.51771162139012,-21.2764227366313,-101.227484162056,136
8,8,7,coordinated,delayed_coordination,2.89519372994967,-9.21081743252975,-32.5549737413071,230
9,9,3,early_mover,sequential,0.152774618984949,16.9760794465949,95.3110259265031,-115
9,9,3,early_mover,coordinated,1.1243169425895,14.3079662729596,65.0782911698159,73
9,9,3,early_mover,delayed_coordination,2.25877512514464,17.7049828084001,63.4944836128761,12
9,9,3,sequential,coordinated,0.971542323604552,-2.66811317363531,-30.2327347566873,188
9,9,3,sequential,delayed_coordination,2.10600050615969,0.728903361805237,-31.816542313627,127
9,9,3,coordinated,delayed_coordination,1.13445818255514,3.39701653544054,-1.58380755693975,-61
9,9,5,early_mover,sequential,4.17611941772437,2.49613378597167,-39.387048206979,63
9,9,5,early_mover,coordinated,1.78466372359577,-5.80160434941075,15.0475188749617,24
9,9,5,early_mover,delayed_coordination,2.11309723205662,3.58541664293693,48.0287345478364,-68
9,9,5,sequential,coordinated,-2.3914556941286,-8.29773813538242,54.4345670819407,-39
9,9,5,sequential,delayed_coordination,-2.06302218566775,1.08928285696527,87.4157827548154,-131
9,9,5,coordinated,delayed_coordination,0.328433508460847,9.38702099234769,32.9812156728747,-92
9,9,7,early_mover,sequential,3.46741606610746,14.0214087467915,51.6743320566316,-4
9,9,7,early_mover,coordinated,2.24540155221801,31.308466347436,65.7528001042508,46
9,9,7,early_mover,delayed_coordination,2.09424698122656,8.92289128598048,82.5595225036757,21
9,9,7,sequential,coordinated,-1.22201451388945,17.2870576006445,14.0784680476193,50
9,9,7,sequential,delayed_coordination,-1.3731690848809,-5.09851746081102,30.8851904470441,25
9,9,7,coordinated,delayed_coordination,-0.151154570991451,-22.3855750614555,16.8067223994249,-25
10,10,3,early_mover,sequential,-1.9568733910356,17.6469842854696,158.216607127186,-280
10,10,3,early_mover,coordinated,-1.57008173617589,22.0994878339035,126.169743084905,-372
10,10,3,early_mover,delayed_coordination,-1.47202166677363,18.429088784977,147.423975595697,-290
10,10,3,sequential,coordinated,0.386791654859707,4.45250354843398,-32.0468640422805,-92
10,10,3,sequential,delayed_coordination,0.484851724261972,0.782104499507398,-10.7926315314883,-10
10,10,3,coordinated,delayed_coordination,0.0980600694022655,-3.67039904892658,21.2542325107922,82
10,10,5,early_mover,sequential,0.145023797022617,13.0684752543515,134.723483981617,-213
10,10,5,early_mover,coordinated,0.205143819471971,7.62610901932652,107.934239951697,-263
10,10,5,early_mover,delayed_coordination,-0.166700916917762,10.2156438202303,135.383441494626,-221
10,10,5,sequential,coordinated,0.0601200224493539,-5.44236623502496,-26.7892440299199,-50
10,10,5,sequential,delayed_coordination,-0.311724713940379,-2.85283143412119,0.659957513009203,-8
10,10,5,coordinated,delayed_coordination,-0.371844736389733,2.58953480090378,27.4492015429291,42
10,10,7,early_mover,sequential,0.524592050013766,10.7661158597746,122.812323670338,-91
10,10,7,early_mover,coordinated,5.21032786186905,8.494356770439,48.0792267953034,165
10,10,7,early_mover,delayed_coordination,0.851358348804453,13.4712686028963,119.943900111185,-184
10,10,7,sequential,coordinated,4.68573581185528,-2.27175908933557,-74.7330968750346,256
10,10,7,sequential,delayed_coordination,0.326766298790687,2.70515274312169,-2.86842355915269,-93
10,10,7,coordinated,delayed_coordination,-4.35896951306459,4.97691183245726,71.8646733158819,-349
11,11,3,early_mover,sequential,-0.530133316026493,14.8396506295007,115.156901742719,-149
11,11,3,early_mover,coordinated,5.92585622439076,-2.401576552373,-33.0694831859983,168
11,11,3,early_mover,delayed_coordination,3.86076399970837,5.34280628301929,8.42306685984704,-43
11,11,3,sequential,coordinated,6.45598954041725,-17.2412271818737,-148.226384928717,317
11,11,3,sequential,delayed_coordination,4.39089731573486,-9.49684434648145,-106.733834882872,106
11,11,3,coordinated,delayed_coordination,-2.06509222468239,7.74438283539229,41.4925500458453,-211
11,11,5,early_mover,sequential,-1.10784361573587,7.96119963066718,148.356754335811,-263
11,11,5,early_mover,coordinated,2.65402223206431,7.4786669941646,75.3906492344065,-133
11,11,5,early_mover,delayed_coordination,-0.281187752673304,12.9845016086092,114.595151538954,-84
11,11,5,sequential,coordinated,3.76186584780018,-0.482532636502583,-72.9661051014043,130
11,11,5,sequential,delayed_coordination,0.82665586306257,5.02330197794197,-33.7616027968572,179
11,11,5,coordinated,delayed_coordination,-2.93520998473761,5.50583461444455,39.2045023045471,49
11,11,7,early_mover,sequential,3.23984802493385,18.3299658295794,53.3759477148244,-14
11,11,7,early_mover,coordinated,4.35404346551111,10.008221089627,27.9687599944732,59
11,11,7,early_mover,delayed_coordination,-3.38294811053744,22.4144741175583,168.403759205536,-112
11,11,7,sequential,coordinated,1.11419544057726,-8.32174473995241,-25.4071877203512,73
11,11,7,sequential,delayed_coordination,-6.62279613547129,4.08450828797888,115.027811490712,-98
11,11,7,coordinated,delayed_coordination,-7.73699157604855,12.4062530279313,140.434999211063,-171
12,12,3,early_mover,sequential,3.6556647467643,-1.2616067133682,31.5563743690416,72
12,12,3,early_mover,coordinated,7.91032266768217,-6.89477081219377,-53.8123554160788,429
12,12,3,early_mover,delayed_coordination,3.32715408151336,5.83616039258123,32.1466258930311,-20
12,12,3,sequential,coordinated,4.25465792091786,-5.63316409882557,-85.3687297851204,357
12,12,3,sequential,delayed_coordination,-0.328510665250946,7.09776710594943,0.590251523989537,-92
12,12,3,coordinated,delayed_coordination,-4.58316858616881,12.730931204775,85.95898130911,-449
12,12,5,early_mover,sequential,-0.562666693604655,9.59992421350236,97.0316031107116,-37
12,12,5,early_mover,coordinated,-2.07691717403215,2.48374372080539,94.994822139457,-121
12,12,5,early_mover,delayed_coordination,-1.64894290727567,9.94900643998366,112.493424316598,-65
12,12,5,sequential,coordinated,-1.51425048042749,-7.11618049269697,-2.03678097125453,-84
12,12,5,sequential,delayed_coordination,-1.08627621367101,0.3490822264813,15.4618212058863,-28
12,12,5,coordinated,delayed_coordination,0.427974266756479,7.46526271917827,17.4986021771408,56
12,12,7,early_mover,sequential,4.95955432212394,-6.3760595086984,25.8894585434139,102
12,12,7,early_mover,coordinated,8.87070809041974,-16.5958855476179,-56.7595944562988,384
12,12,7,early_mover,delayed_coordination,1.85590185084402,1.16163055339572,61.1832978100745,23
12,12,7,sequential,coordinated,3.9111537682958,-10.2198260389195,-82.6490529997127,282
12,12,7,sequential,delayed_coordination,-3.10365247127991,7.53769006209413,35.2938392666606,-79
12,12,7,coordinated,delayed_coordination,-7.01480623957572,17.7575161010136,117.942892266373,-361
13,13,3,early_mover,sequential,0.805081866217549,-1.81027674048045,52.3352448009205,2
13,13,3,early_mover,coordinated,2.72436845861702,5.25673807891056,3.58654478486392,194
13,13,3,early_mover,delayed_coordination,3.2943329407145,-6.63831244517434,12.4738295450061,67
13,13,3,sequential,coordinated,1.91928659239947,7.06701481939101,-48.7487000160565,192
13,13,3,sequential,delayed_coordination,2.48925107449695,-4.82803570469389,-39.8614152559144,65
13,13,3,coordinated,delayed_coordination,0.569964482097475,-11.8950505240849,8.88728476014217,-127
13,13,5,early_mover,sequential,0.646327480238128,10.0206114189595,97.9321508242683,-104
13,13,5,early_mover,coordinated,4.06424693951836,-3.23500554074127,41.6116113661151,250
13,13,5,early_mover,delayed_coordination,1.11018820741961,7.13713985823756,61.3354235862937,-15
13,13,5,sequential,coordinated,3.41791945928023,-13.2556169597008,-56.3205394581532,354
13,13,5,sequential,delayed_coordination,0.463860727181483,-2.88347156072194,-36.5967272379746,89
13,13,5,coordinated,delayed_coordination,-2.95405873209874,10.3721453989788,19.7238122201786,-265
13,13,7,early_mover,sequential,0.50372501851497,4.38667554461784,56.1639315458906,61
13,13,7,early_mover,coordinated,0.960979623163112,-3.40353123281096,23.8948154390857,276
13,13,7,early_mover,delayed_coordination,0.640935848831461,4.87661833278909,56.3984962235502,27
13,13,7,sequential,coordinated,0.457254604648142,-7.79020677742881,-32.2691161068049,215
13,13,7,sequential,delayed_coordination,0.137210830316491,0.489942788171248,0.234564677659591,-34
13,13,7,coordinated,delayed_coordination,-0.320043774331651,8.28014956560006,32.5036807844644,-249
14,14,3,early_mover,sequential,0.304736093281548,19.8802380620305,107.938962130335,-152
14,14,3,early_mover,coordinated,2.60812014930031,-12.3242543186142,25.4441180223253,31
14,14,3,early_mover,delayed_coordination,4.41693154491824,10.0156439348881,56.5556043667946,53
14,14,3,sequential,coordinated,2.30338405601876,-32.2044923806448,-82.4948441080094,183
14,14,3,sequential,delayed_coordination,4.11219545163669,-9.86459412714242,-51.3833577635401,205
14,14,3,coordinated,delayed_coordination,1.80881139561794,22.3398982535023,31.1114863444693,22
14,14,5,early_mover,sequential,3.16558462160565,1.67924398653602,27.8542729469414,75
14,14,5,early_mover,coordinated,-0.870271100773735,15.7615273413517,126.864277999505,-137
14,14,5,early_mover,delayed_coordination,6.15893302759964,-26.3089006518352,-49.6084159206152,190
14,14,5,sequential,coordinated,-4.03585572237938,14.0822833548157,99.0100050525634,-212
14,14,5,sequential,delayed_coordination,2.993348405994,-27.9881446383712,-77.4626888675566,115
14,14,5,coordinated,delayed_coordination,7.02920412837338,-42.0704279931869,-176.47269392012,327
14,14,7,early_mover,sequential,6.32992439958171,-31.8491716022502,-103.085948877676,310
14,14,7,early_mover,coordinated,-1.65290015947888,20.0809488904484,155.3970856192,-199
14,14,7,early_mover,delayed_coordination,1.63367167958725,10.3817127923532,46.4262188668279,62
14,14,7,sequential,coordinated,-7.98282455906059,51.9301204926987,258.483034496876,-509
14,14,7,sequential,delayed_coordination,-4.69625271999446,42.2308843946034,149.512167744504,-248
14,14,7,coordinated,delayed_coordination,3.28657183906613,-9.69923609809524,-108.970866752372,261
15,15,3,early_mover,sequential,-0.0318011531475264,11.0764706842471,93.0307168244128,-170
15,15,3,early_mover,coordinated,4.76338155015529,-13.0431756225618,9.14914314791372,174
15,15,3,early_mover,delayed_coordination,-0.668985100466259,10.9631010922914,100.752574489743,-190
15,15,3,sequential,coordinated,4.79518270330281,-24.1196463068089,-83.8815736764991,344
15,15,3,sequential,delayed_coordination,-0.637183947318732,-0.113369591955717,7.72185766532971,-20
15,15,3,coordinated,delayed_coordination,-5.43236665062155,24.0062767148532,91.6034313418288,-364
15,15,5,early_mover,sequential,1.38255957957797,8.8450722284577,75.8139386394748,-117
15,15,5,early_mover,coordinated,0.10507367036206,17.9223621804725,141.335045636033,-244
15,15,5,early_mover,delayed_coordination,0.951336347014248,19.1499749261505,88.4653182627076,-96
15,15,5,sequential,coordinated,-1.27748590921591,9.07728995201478,65.5211069965583,-127
15,15,5,sequential,delayed_coordination,-0.431223232563724,10.3049026976928,12.6513796232327,21
15,15,5,coordinated,delayed_coordination,0.846262676652188,1.22761274567799,-52.8697273733255,148
15,15,7,early_mover,sequential,1.16768784230885,-1.08376060453011,87.1608950231496,-122
15,15,7,early_mover,coordinated,-1.81915422408599,-0.259004385443461,110.802463147152,-182
15,15,7,early_mover,delayed_coordination,0.521734011598454,4.60563241413524,76.0668542760309,-72
15,15,7,sequential,coordinated,-2.98684206639484,0.824756219086652,23.6415681240028,-60
15,15,7,sequential,delayed_coordination,-0.645953830710397,5.68939301866536,-11.0940407471187,50
15,15,7,coordinated,delayed_coordination,2.34088823568445,4.8646367995787,-34.7356088711215,110
16,16,3,early_mover,sequential,3.26035321590766,15.7094843378971,26.9551412924297,67
16,16,3,early_mover,coordinated,6.90858498227018,8.53140051753721,-36.9472221519554,253
16,16,3,early_mover,delayed_coordination,0.921817492320599,23.0122665215287,71.1487534708076,-95
16,16,3,sequential,coordinated,3.64823176636253,-7.17808382035992,-63.9023634443852,186
16,16,3,sequential,delayed_coordination,-2.33853572358706,7.30278218363159,44.1936121783779,-162
16,16,3,coordinated,delayed_coordination,-5.98676748994959,14.4808660039915,108.095975622763,-348
16,16,5,early_mover,sequential,0.529444771317458,19.8561032336769,60.0911789219524,-129
16,16,5,early_mover,coordinated,5.40532679070958,14.58408886807,7.72138819700967,-97
16,16,5,early_mover,delayed_coordination,-0.510321096927143,20.2553647290299,75.1361116248936,-143
16,16,5,sequential,coordinated,4.87588201939212,-5.27201436560685,-52.3697907249427,32
16,16,5,sequential,delayed_coordination,-1.0397658682446,0.399261495353045,15.0449327029412,-14
16,16,5,coordinated,delayed_coordination,-5.91564788763672,5.67127586095989,67.4147234278839,-46
16,16,7,early_mover,sequential,2.85110946287733,15.6383682484184,56.3607503390472,-132
16,16,7,early_mover,coordinated,10.2249200181357,3.87679971231682,-124.632010108568,316
16,16,7,early_mover,delayed_coordination,2.09267389450297,15.1507215082983,58.2383882880665,-6
16,16,7,sequential,coordinated,7.37381055525836,-11.7615685361016,-180.992760447615,448
16,16,7,sequential,delayed_coordination,-0.758435568374367,-0.487646740120084,1.87763794901934,126
16,16,7,coordinated,delayed_coordination,-8.13224612363273,11.2739217959815,182.870398396634,-322
17,17,3,early_mover,sequential,-2.42656827996674,22.090403305615,108.57273107589,-94
17,17,3,early_mover,coordinated,3.99045090388103,15.0146194491563,-38.4571435050034,237
17,17,3,early_mover,delayed_coordination,0.722270057830187,17.0125977378339,74.1525502912875,-2
17,17,3,sequential,coordinated,6.41701918384777,-7.07578385645871,-147.029874580893,331
17,17,3,sequential,delayed_coordination,3.14883833779693,-5.07780556778113,-34.4201807846021,92
17,17,3,coordinated,delayed_coordination,-3.26818084605084,1.99797828867759,112.609693796291,-239
17,17,5,early_mover,sequential,1.69696684046595,7.97917503594499,93.3659000562375,-46
17,17,5,early_mover,coordinated,4.07924305035863,15.6942986602701,28.6096432767115,135
17,17,5,early_mover,delayed_coordination,0.730816663826786,22.878819875927,101.203124504858,-44
17,17,5,sequential,coordinated,2.38227620989268,7.71512362432509,-64.756256779526,181
17,17,5,sequential,delayed_coordination,-0.966150176639161,14.899644839982,7.83722444862019,2
17,17,5,coordinated,delayed_coordination,-3.34842638653184,7.18452121565693,72.5934812281462,-179
17,17,7,early_mover,sequential,0.673998594154497,20.9826569198956,85.9957623279672,-65
17,17,7,early_mover,coordinated,2.7839573478434,17.4202846514187,6.48205461330008,60
17,17,7,early_mover,delayed_coordination,0.555855857391677,3.72859638588545,71.7129474365609,-53
17,17,7,sequential,coordinated,2.1099587536889,-3.56237226847691,-79.5137077146671,125
17,17,7,sequential,delayed_coordination,-0.11814273676282,-17.2540605340101,-14.2828148914064,12
17,17,7,coordinated,delayed_coordination,-2.22810149045172,-13.6916882655332,65.2308928232608,-113
18,18,3,early_mover,sequential,-4.77184155893895,2.0238864878493,87.0768418320929,-212
18,18,3,early_mover,coordinated,-0.853531745633816,-9.47350732032152,-16.1180839975641,-31
18,18,3,early_mover,delayed_coordination,-0.153721012903546,3.19805234565254,50.3872677010893,-87
18,18,3,sequential,coordinated,3.91830981330513,-11.4973938081708,-103.194925829657,181
18,18,3,sequential,delayed_coordination,4.6181205460354,1.17416585780325,-36.6895741310036,125
18,18,3,coordinated,delayed_coordination,0.699810732730271,12.6715596659741,66.5053516986534,-56
